name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		CurrentDebtAndCapitalLeaseObligation,"6,483,700,000","4,865,400,000","5,267,600,000","5,829,200,000","5,419,200,000","4,806,700,000","4,545,100,000","5,450,700,000","6,808,100,000","4,671,100,000","4,066,500,000","3,763,600,000","3,614,700,000","3,608,500,000","4,146,800,000","4,870,600,000","5,274,900,000","3,392,300,000","3,418,600,000","4,606,700,000","4,050,200,000","4,591,000,000","3,863,100,000","4,066,600,000","3,254,300,000","2,631,800,000","2,608,000,000","2,922,000,000","3,306,000,000","3,849,000,000","3,663,000,000","4,006,000,000","2,944,000,000","2,306,000,000","2,584,000,000","3,357,000,000","2,981,000,000","3,152,000,000","3,488,000,000","3,191,000,000","3,030,000,000","3,083,000,000","2,546,000,000","2,710,000,000","3,129,000,000","2,655,000,000","2,752,000,000","2,516,000,000","2,316,000,000","1,867,000,000","1,892,000,000","1,908,000,000","2,915,000,000","2,423,000,000","1,984,000,000","1,274,000,000","1,340,000,000","1,452,000,000","1,497,000,000","1,959,000,000","1,552,000,000","1,287,000,000","1,812,000,000","959,000,000","1,287,000,000","1,163,000,000","732,000,000","1,078,000,000","1,704,000,000","1,302,000,000","1,812,000,000","2,460,000,000","2,230,000,000","2,105,000,000","1,677,000,000","1,587,000,000","1,935,000,000","4,797,000,000","4,059,000,000","4,547,000,000","5,215,000,000","5,455,000,000","5,125,000,000","5,079,000,000","5,573,000,000","5,485,000,000","5,256,000,000","4,972,000,000","2,223,000,000","2,090,000,000","1,778,000,000","2,032,000,000","1,199,000,000","904,800,000","730,200,000","1,032,500,000","861,300,000","950,700,000","822,800,000","999,700,000","762,100,000","496,200,000","466,000,000","679,900,000","632,300,000","599,400,000","503,400,000","868,200,000","731,000,000","610,700,000","512,600,000","506,200,000","295,300,000"
			CurrentDebt,"6,388,700,000","4,767,800,000","5,025,800,000","5,586,500,000","5,178,600,000","4,565,400,000","4,308,600,000","5,214,300,000","6,573,800,000","4,437,000,000","3,837,700,000","3,534,400,000","3,386,500,000","3,608,500,000","4,146,800,000","4,870,600,000","5,274,900,000","3,392,300,000","3,418,600,000","4,606,700,000","4,050,200,000","4,591,000,000","3,863,100,000","4,066,600,000","3,254,300,000","2,631,800,000","2,608,000,000","2,922,000,000","3,306,000,000","3,849,000,000","3,663,000,000","4,006,000,000","2,944,000,000","2,306,000,000","2,584,000,000","3,357,000,000","2,981,000,000","3,152,000,000","3,488,000,000","3,191,000,000","3,030,000,000","3,083,000,000","2,546,000,000","2,710,000,000","3,129,000,000","2,655,000,000","2,752,000,000","2,516,000,000","2,316,000,000","1,867,000,000","1,892,000,000","1,908,000,000","2,915,000,000","2,423,000,000","1,984,000,000","1,274,000,000","1,340,000,000","1,452,000,000","1,497,000,000","1,959,000,000","1,552,000,000","1,287,000,000","1,812,000,000","959,000,000","1,287,000,000","1,163,000,000","732,000,000","1,078,000,000","1,704,000,000","1,302,000,000","1,812,000,000","2,460,000,000","2,230,000,000","2,105,000,000","1,677,000,000","1,587,000,000","1,935,000,000","4,797,000,000","4,059,000,000","4,547,000,000","5,215,000,000","5,455,000,000","5,125,000,000","5,079,000,000","5,573,000,000","5,485,000,000","5,256,000,000","4,972,000,000","2,223,000,000","2,090,000,000","1,778,000,000","2,032,000,000","1,199,000,000","904,800,000","730,200,000","1,032,500,000","861,300,000","950,700,000","822,800,000","999,700,000","762,100,000","496,200,000","466,000,000","679,900,000","632,300,000","599,400,000","503,400,000","868,200,000","731,000,000","610,700,000","512,600,000","506,200,000","295,300,000"
				CurrentNotesPayable,,,,,,,"42,000,000","37,100,000","30,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,,,,,,,"650,000,000","1,403,500,000","2,709,600,000",,"1,760,000,000","1,585,000,000","1,108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"321,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,"592,000,000","703,000,000","634,000,000","724,000,000","710,000,000","750,000,000","692,000,000","750,000,000","750,000,000","750,000,000","750,000,000","750,000,000","718,000,000","750,000,000","519,000,000","572,000,000","673,000,000","750,000,000","651,000,000","719,000,000","675,000,000","750,000,000","708,000,000","740,000,000","744,000,000","750,000,000","750,000,000","700,000,000","700,000,000","700,000,000","688,000,000","646,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"6,388,700,000","4,767,800,000","5,025,800,000","5,586,500,000","5,178,600,000","4,565,400,000","3,616,600,000","3,773,700,000","3,833,700,000","4,437,000,000","2,077,700,000","1,949,400,000","2,278,500,000","3,608,500,000","4,146,800,000","4,870,600,000","5,274,900,000","3,392,300,000","3,418,600,000","4,606,700,000","4,050,200,000","4,591,000,000","3,863,100,000","4,066,600,000","3,254,300,000","2,631,800,000","2,608,000,000","2,922,000,000","3,306,000,000","3,849,000,000","3,663,000,000","4,006,000,000","2,944,000,000","2,306,000,000","2,584,000,000","3,357,000,000","2,981,000,000","2,828,000,000","3,488,000,000","3,191,000,000","3,030,000,000",,"2,546,000,000","2,710,000,000","3,129,000,000",,"2,752,000,000",,,,"1,892,000,000",,"2,915,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"95,000,000","97,600,000","241,800,000","242,700,000","240,600,000","241,300,000","236,500,000","236,400,000","234,300,000","234,100,000","228,800,000","229,200,000","228,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"356,200,000","321,600,000","400,200,000","350,100,000","331,000,000","335,600,000","339,700,000","356,500,000","361,000,000","366,100,000","381,400,000","382,100,000","400,400,000","412,200,000","372,500,000","369,000,000","365,500,000","357,000,000","346,600,000","344,000,000","342,000,000","343,200,000","341,600,000","335,800,000","358,100,000","346,600,000","335,000,000","335,000,000","335,000,000","324,000,000","315,000,000","306,000,000","302,000,000","299,000,000","298,000,000","297,000,000","299,000,000","316,000,000","295,000,000","293,000,000",,,"280,000,000","284,000,000",,"448,000,000","447,000,000",,,,,,"266,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"356,200,000","321,600,000","400,200,000","350,100,000","331,000,000","335,600,000","339,700,000","356,500,000","361,000,000","366,100,000","381,400,000","382,100,000","400,400,000","412,200,000","372,500,000","369,000,000","365,500,000","357,000,000","346,600,000","344,000,000","342,000,000","343,200,000","341,600,000","335,800,000","358,100,000","346,600,000","335,000,000","335,000,000","335,000,000","324,000,000","315,000,000","306,000,000","302,000,000","299,000,000","298,000,000","297,000,000","299,000,000","316,000,000","295,000,000","293,000,000",,,"280,000,000","284,000,000",,"448,000,000",,,,,,,"266,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"3,210,100,000","3,325,500,000","1,292,800,000","1,090,200,000","1,043,900,000","1,330,700,000","1,229,100,000","1,213,000,000","1,328,900,000","1,574,700,000","1,208,300,000","1,235,000,000","1,015,800,000","1,304,100,000","1,253,100,000","1,004,200,000","1,026,900,000","1,106,700,000","1,043,000,000","1,064,600,000","1,087,200,000","1,600,100,000","1,338,000,000","1,184,200,000","1,252,900,000","1,506,100,000","1,857,000,000","1,176,000,000","1,131,000,000","1,397,000,000","1,232,000,000","1,128,000,000","1,037,000,000","1,174,000,000","957,000,000","944,000,000","923,000,000","1,170,000,000","1,263,000,000","1,119,000,000","1,418,000,000","1,437,000,000","1,119,000,000","1,045,000,000","1,059,000,000","1,371,000,000","1,340,000,000","1,545,000,000","1,370,000,000","1,383,000,000","1,389,000,000","1,563,000,000","1,264,000,000","1,673,000,000",,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,"100,000","-100,000","-200,000","100,000",,"100,000",,"-200,000","100,000",,"100,000",,,,,"-100,000","100,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"52,224,700,000","52,561,800,000","53,855,900,000","52,299,700,000","51,545,000,000","50,056,000,000","49,007,500,000","47,404,600,000","46,061,600,000","45,680,000,000","45,291,800,000","44,769,700,000","43,502,900,000","41,094,600,000","40,144,400,000","39,060,400,000","37,626,500,000","38,144,200,000","38,537,400,000","36,497,400,000","36,102,100,000","36,549,600,000","36,319,600,000","37,042,300,000","37,122,900,000","36,669,700,000","36,332,000,000","36,846,000,000","35,662,000,000","34,842,000,000","33,596,000,000","33,435,000,000","34,100,000,000","34,216,000,000","33,508,000,000","32,923,000,000","32,954,000,000","32,307,000,000","31,742,000,000","32,006,000,000","31,703,000,000","30,947,000,000","30,850,000,000","30,926,000,000","30,792,000,000","30,315,000,000","30,088,000,000","30,889,000,000","30,786,000,000","29,881,000,000","29,142,000,000","28,182,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermProvisions,"2,750,000,000","2,676,200,000","2,612,000,000","2,576,200,000","2,483,700,000","2,469,200,000","2,448,300,000","2,471,000,000","2,254,200,000","2,216,600,000","2,353,500,000","2,331,300,000","2,317,300,000","2,287,700,000","1,975,100,000","1,966,200,000","1,933,700,000","1,925,500,000","1,919,300,000","1,911,000,000","1,869,800,000","1,830,600,000","1,858,000,000","1,851,900,000","1,824,400,000","1,806,500,000","1,944,000,000","2,038,000,000","1,969,000,000","1,951,000,000","1,923,000,000","1,908,000,000","1,853,000,000","1,835,000,000","1,736,000,000","1,734,000,000","1,727,000,000","1,696,000,000","1,535,000,000","1,523,000,000","1,500,000,000","1,472,000,000","1,441,000,000","1,429,000,000","1,413,000,000",,"1,296,000,000",,,,"1,197,000,000",,"1,166,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"31,419,000,000","31,793,500,000","32,643,300,000","31,227,700,000","30,839,900,000","29,624,800,000","28,846,000,000","27,326,200,000","26,519,300,000","25,861,400,000","25,354,600,000","24,971,600,000","23,758,400,000","21,648,200,000","20,869,800,000","19,750,600,000","18,844,900,000","19,419,600,000","18,362,400,000","16,796,900,000","16,722,200,000","17,378,400,000","17,319,900,000","17,537,400,000","17,749,300,000","17,740,900,000","17,600,000,000","17,761,000,000","16,778,000,000","16,181,000,000","15,677,000,000","15,601,000,000","16,475,000,000","16,828,000,000","16,202,000,000","15,799,000,000","15,899,000,000","15,586,000,000","14,955,000,000","15,319,000,000","15,340,000,000","15,083,000,000","15,183,000,000","15,564,000,000","15,631,000,000","15,502,000,000","15,995,000,000","16,305,000,000","16,281,000,000","15,757,000,000","15,713,000,000","15,350,000,000","15,904,000,000","15,536,000,000","15,325,000,000","15,184,000,000","14,705,000,000","14,202,000,000","13,866,000,000","13,067,000,000","12,525,000,000","12,429,000,000","10,974,000,000","11,845,000,000","11,081,000,000","11,073,000,000","11,025,000,000","10,852,000,000","10,674,000,000","11,008,000,000","11,039,000,000","11,533,000,000","11,863,000,000","12,322,000,000","12,699,000,000","11,310,000,000","10,812,000,000","9,347,000,000","9,090,000,000","10,470,000,000","10,571,000,000","9,753,000,000","9,925,000,000","10,609,000,000","11,049,000,000","9,602,000,000","10,071,000,000","10,071,000,000","6,239,000,000","6,336,000,000","6,219,000,000","6,117,000,000","6,542,000,000","6,799,600,000","5,409,000,000","5,133,700,000","5,181,600,000","5,129,500,000","5,122,400,000","5,077,800,000","4,786,600,000","4,796,800,000","4,813,800,000","4,766,800,000","4,811,800,000","4,920,300,000","4,845,900,000","4,731,500,000","4,579,200,000","4,686,600,000","4,722,100,000","4,849,200,000","4,858,800,000"
			LongTermDebt,"30,855,700,000","31,300,700,000","32,056,500,000","30,659,300,000","30,214,800,000","28,986,400,000","28,155,500,000","26,637,700,000","25,783,000,000","25,126,800,000","24,553,500,000","24,174,400,000","22,898,200,000","21,648,200,000","20,869,800,000","19,750,600,000","18,844,900,000","19,419,600,000","18,362,400,000","16,796,900,000","16,722,200,000","17,378,400,000","17,319,900,000","17,537,400,000","17,749,300,000","17,740,900,000","17,600,000,000","17,761,000,000","16,778,000,000","16,181,000,000","15,677,000,000","15,601,000,000","16,475,000,000","16,828,000,000","16,202,000,000","15,799,000,000","15,899,000,000","15,586,000,000","14,955,000,000","15,319,000,000","15,340,000,000","15,083,000,000","15,183,000,000","15,564,000,000","15,631,000,000","15,502,000,000","15,995,000,000","16,305,000,000","16,281,000,000","15,757,000,000","15,713,000,000","15,350,000,000","15,904,000,000","15,536,000,000","15,325,000,000","15,184,000,000","14,705,000,000","14,202,000,000","13,866,000,000","13,067,000,000","12,525,000,000","12,429,000,000","10,974,000,000","11,845,000,000","11,081,000,000","11,073,000,000","11,025,000,000","10,852,000,000","10,674,000,000","11,008,000,000","11,039,000,000","11,533,000,000","11,863,000,000","12,322,000,000","12,699,000,000","11,310,000,000","10,812,000,000","9,347,000,000","9,090,000,000","10,470,000,000","10,571,000,000","9,753,000,000","9,925,000,000","10,609,000,000","11,049,000,000","9,602,000,000","10,071,000,000","10,071,000,000","6,239,000,000","6,336,000,000","6,219,000,000","6,117,000,000","6,542,000,000","6,799,600,000","5,409,000,000","5,133,700,000","5,181,600,000","5,129,500,000","5,122,400,000","5,077,800,000","4,786,600,000","4,796,800,000","4,813,800,000","4,766,800,000","4,811,800,000","4,920,300,000","4,845,900,000","4,731,500,000","4,579,200,000","4,686,600,000","4,722,100,000","4,849,200,000","4,858,800,000"
			LongTermCapitalLeaseObligation,"563,300,000","492,800,000","586,800,000","568,400,000","625,100,000","638,400,000","690,500,000","688,500,000","736,300,000","734,600,000","801,100,000","797,200,000","860,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"8,898,300,000","8,803,800,000","9,317,700,000","9,107,000,000","9,083,600,000","8,968,900,000","8,806,000,000","8,526,600,000","8,378,000,000","8,308,000,000","8,217,800,000","8,057,100,000","7,990,900,000","7,869,100,000","7,917,600,000","7,956,900,000","7,752,100,000","7,644,800,000","13,465,200,000","13,101,800,000","12,709,900,000","12,659,000,000","12,517,200,000","13,173,600,000","13,006,500,000","12,623,800,000","12,290,000,000","12,514,000,000","12,250,000,000","12,057,000,000","11,625,000,000","11,560,000,000","11,414,000,000","11,267,000,000","10,762,000,000","10,580,000,000","10,469,000,000","10,192,000,000","9,828,000,000","9,561,000,000","9,416,000,000","9,201,000,000","9,086,000,000","8,713,000,000","8,483,000,000","8,154,000,000","7,732,000,000","7,943,000,000","7,829,000,000","7,583,000,000","6,952,000,000","6,537,000,000","6,377,000,000","6,271,000,000","5,150,000,000","5,021,000,000","4,854,000,000","4,730,000,000","4,585,000,000","4,536,000,000","4,581,000,000","4,690,000,000","4,673,000,000","4,792,000,000","4,847,000,000","4,810,000,000","4,674,000,000","4,663,000,000","4,774,000,000","4,819,000,000","4,520,000,000","4,144,000,000","4,057,000,000","3,957,000,000","431,000,000","440,000,000","448,000,000","455,000,000","468,000,000","474,000,000","482,000,000","491,000,000","502,000,000","510,000,000","519,000,000","528,000,000","537,000,000","553,000,000","321,000,000","326,000,000","334,000,000","340,000,000","345,000,000","350,900,000","359,000,000","364,800,000","370,500,000","376,300,000","384,000,000","389,800,000","398,200,000","404,100,000","412,300,000","418,200,000","424,100,000","430,000,000","438,000,000","444,000,000","450,100,000","456,000,000","465,000,000","471,100,000","477,200,000"
			NonCurrentDeferredTaxesLiabilities,"8,324,900,000","8,202,500,000","8,644,800,000","8,382,100,000","8,349,900,000","8,240,900,000","8,011,400,000","7,811,200,000","7,668,500,000","7,588,200,000","7,427,800,000","7,294,000,000","7,193,000,000","7,086,500,000","7,110,400,000","7,085,300,000","6,943,900,000","6,813,900,000","12,628,200,000","12,288,500,000","11,981,600,000","11,884,400,000","11,815,100,000","12,402,500,000","12,133,800,000","11,733,200,000","11,425,000,000","11,426,000,000","11,188,000,000","10,986,000,000","10,506,000,000","10,463,000,000","10,446,000,000","10,300,000,000","9,871,000,000","9,691,000,000","9,556,000,000","9,252,000,000","8,905,000,000","8,627,000,000","8,493,000,000","8,227,000,000","8,108,000,000","7,716,000,000","7,490,000,000","7,359,000,000","6,928,000,000","6,671,000,000","6,587,000,000","6,420,000,000","5,824,000,000","5,417,000,000","5,255,000,000","5,128,000,000","5,150,000,000","5,021,000,000","4,854,000,000","4,730,000,000","4,585,000,000","4,536,000,000","4,581,000,000","4,690,000,000","4,673,000,000","4,792,000,000","4,847,000,000","4,810,000,000","4,674,000,000","4,663,000,000","4,774,000,000","4,819,000,000","4,520,000,000","4,144,000,000","4,057,000,000","3,957,000,000","4,575,000,000","4,508,000,000","4,485,000,000","4,371,000,000","4,912,000,000","4,800,000,000","5,247,000,000","5,314,000,000","5,432,000,000","5,424,000,000","5,384,000,000","5,403,000,000","5,613,000,000","5,639,000,000","2,985,000,000","3,071,000,000","2,981,000,000","2,958,000,000","2,961,000,000","2,952,300,000","2,911,100,000","2,908,300,000","2,922,500,000","2,937,200,000","2,957,200,000","2,991,500,000","3,019,900,000","3,047,200,000","3,028,300,000","3,049,900,000","3,065,000,000","3,086,700,000","3,078,000,000","3,088,500,000","2,909,700,000","2,929,500,000","2,916,600,000","2,932,700,000","2,944,600,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,122,000,000","1,143,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"315,300,000","328,400,000","322,200,000","340,100,000","343,400,000","336,400,000","353,100,000","459,900,000","451,000,000","466,000,000","376,600,000","378,800,000","383,900,000","377,100,000","350,700,000","329,400,000","330,900,000","398,100,000","468,900,000","462,800,000","586,200,000","614,100,000","497,000,000","496,600,000","569,900,000","583,300,000","535,000,000","509,000,000","598,000,000","630,000,000","414,000,000","411,000,000","456,000,000","415,000,000","986,000,000","1,044,000,000","1,049,000,000","1,075,000,000","1,611,000,000","1,729,000,000","1,739,000,000","1,801,000,000","1,718,000,000","1,790,000,000","1,863,000,000","1,893,000,000","1,729,000,000","2,107,000,000","2,153,000,000","2,189,000,000","2,168,000,000","2,169,000,000","2,162,000,000","2,184,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"315,300,000","328,400,000","322,200,000","340,100,000","343,400,000","336,400,000","353,100,000","459,900,000","451,000,000","466,000,000","376,600,000","378,800,000","383,900,000","377,100,000","350,700,000","329,400,000","330,900,000","398,100,000","468,900,000","462,800,000","586,200,000","614,100,000","497,000,000","496,600,000","569,900,000","583,300,000","535,000,000","509,000,000","598,000,000","630,000,000","414,000,000","411,000,000","456,000,000","415,000,000","986,000,000","1,044,000,000","1,049,000,000","1,075,000,000","1,611,000,000","1,729,000,000","1,739,000,000","1,801,000,000","1,718,000,000","1,790,000,000","1,863,000,000","1,893,000,000","1,729,000,000","2,107,000,000","2,153,000,000","2,189,000,000","2,168,000,000","2,169,000,000","2,162,000,000","2,184,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"300,400,000","230,300,000","199,600,000","216,300,000","273,000,000","232,800,000","232,400,000","245,200,000","291,900,000","261,800,000","298,600,000","348,500,000","267,900,000","263,400,000","287,200,000","279,600,000","282,700,000","322,000,000","352,700,000","310,600,000","344,800,000","316,200,000","240,000,000","166,800,000","207,600,000","179,100,000","201,000,000","174,000,000","156,000,000","131,000,000","120,000,000","115,000,000","137,000,000","177,000,000","182,000,000","181,000,000","185,000,000","214,000,000","224,000,000","259,000,000","239,000,000",,"133,000,000","124,000,000","138,000,000",,"167,000,000",,,,"150,000,000",,"174,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"55,100,000","43,300,000","73,300,000","64,900,000","55,300,000","45,200,000","72,500,000","132,800,000","118,000,000","108,600,000","137,900,000","125,800,000","114,700,000","108,800,000","100,500,000","94,000,000","87,700,000","11,900,000","9,300,000","5,500,000","1,600,000",,,,,,,,,,,,,,,,,,,,,"0","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000",,"61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","61,000,000","133,000,000","133,000,000","133,000,000","137,000,000","144,000,000","144,000,000","144,000,000","145,000,000","145,000,000","145,000,000","156,000,000","156,000,000","477,000,000","161,000,000","161,000,000","161,000,000","161,000,000","163,000,000","163,000,000","164,000,000",,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000",,,,"1,535,000,000",,"1,457,000,000","1,457,000,000","1,382,000,000",,"1,319,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"24,038,100,000","22,680,200,000","22,527,200,000","21,629,900,000","21,220,000,000","20,774,500,000","20,634,600,000","20,278,200,000","20,007,700,000","19,913,200,000","19,997,700,000","19,423,200,000","19,228,500,000","19,059,400,000","19,046,800,000","18,751,400,000","18,511,600,000","18,313,600,000","18,105,500,000","17,849,500,000","17,711,700,000","17,420,100,000","17,343,000,000","18,404,900,000","18,141,700,000","17,904,900,000","17,709,000,000","17,442,000,000","17,248,000,000","16,824,000,000","16,872,000,000","16,585,000,000","16,419,000,000","16,086,000,000","15,763,000,000","15,537,000,000","15,421,000,000","15,237,000,000","15,306,000,000","15,008,000,000","14,857,000,000","14,665,000,000","14,653,000,000","13,939,000,000","13,779,000,000","13,622,000,000","13,656,000,000","13,270,000,000","13,324,000,000","13,140,000,000","13,064,000,000","12,763,000,000","10,958,000,000","10,754,000,000","10,917,000,000","10,631,000,000","10,489,000,000","10,079,000,000","9,909,000,000","9,656,000,000","9,540,000,000","9,412,000,000","9,525,000,000","9,426,000,000","9,384,000,000","9,088,000,000","8,985,000,000","8,382,000,000","8,268,000,000","8,515,000,000","8,283,000,000","8,083,000,000","8,071,000,000","7,874,000,000","8,458,000,000","8,946,000,000","9,196,000,000","7,823,000,000","9,746,000,000","9,455,000,000","9,257,000,000","9,300,000,000","9,152,000,000","8,470,000,000","8,390,000,000","8,388,000,000","8,751,000,000","8,589,000,000","4,972,000,000","5,006,000,000","5,189,000,000","5,106,000,000","5,089,000,000","5,015,400,000","5,035,100,000","4,934,000,000","4,907,100,000","4,851,500,000","4,820,500,000","4,823,500,000","4,799,100,000","5,145,500,000","5,115,200,000","5,075,400,000","5,056,200,000","5,003,100,000","5,061,100,000","5,088,600,000","5,101,100,000","5,053,100,000","5,049,400,000","5,009,500,000","4,962,700,000"
	StockholdersEquity,"23,791,300,000","22,433,200,000","22,278,100,000","21,378,700,000","20,972,800,000","20,550,900,000","20,365,900,000","20,007,400,000","19,728,400,000","19,632,200,000","19,716,400,000","19,259,600,000","19,196,300,000","19,028,400,000","19,016,800,000","18,722,300,000","18,483,300,000","18,287,000,000","18,069,100,000","17,824,100,000","17,687,100,000","17,397,000,000","17,321,900,000","18,386,200,000","18,126,500,000","17,891,700,000","17,699,000,000","17,434,000,000","17,241,000,000","16,820,000,000","16,868,000,000","16,581,000,000","16,416,000,000","16,085,000,000","15,762,000,000","15,537,000,000","15,421,000,000","15,237,000,000","15,306,000,000","15,007,000,000","14,856,000,000","14,664,000,000","14,653,000,000","13,939,000,000","13,779,000,000","13,622,000,000","13,656,000,000","13,269,000,000","13,324,000,000","13,140,000,000","13,064,000,000","12,745,000,000","10,940,000,000","10,754,000,000","10,917,000,000","10,631,000,000","10,489,000,000","10,079,000,000","9,909,000,000","9,656,000,000","9,540,000,000","9,412,000,000","9,525,000,000","9,426,000,000","9,384,000,000","9,088,000,000","8,985,000,000","8,382,000,000","8,268,000,000","8,515,000,000","8,283,000,000","8,083,000,000","8,071,000,000","7,874,000,000","8,458,000,000","8,413,000,000","8,437,000,000","7,064,000,000","8,666,000,000","8,384,000,000","8,186,000,000","8,229,000,000","8,379,000,000","8,148,000,000","8,057,000,000","8,054,000,000","8,417,000,000","8,254,000,000","4,972,000,000","5,006,000,000","5,189,000,000","5,106,000,000","5,089,000,000","5,015,400,000","5,035,100,000","4,934,000,000","4,907,100,000","4,851,500,000","4,820,500,000","4,823,500,000","4,799,100,000","5,145,500,000","5,115,200,000","5,075,400,000","5,056,200,000","5,003,100,000","5,061,100,000","5,088,600,000","5,101,100,000","5,053,100,000","5,049,400,000","5,009,500,000","4,962,700,000"
