name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989
			NetShortTermDebtIssuance,"3,600,000","6,400,000","-17,600,000","716,800,000","-702,000,000","13,300,000","-21,700,000","-47,200,000","-256,700,000","272,000,000","-336,500,000","204,500,000","-167,000,000","286,900,000","-263,900,000","191,300,000","-169,100,000","235,000,000","-388,000,000","189,500,000","-24,500,000","-26,600,000","-100,400,000","-48,700,000","-181,800,000","-36,800,000","-151,200,000","-15,300,000","-118,400,000","-47,700,000","-212,200,000","-153,600,000","-199,400,000","726,600,000","-302,895,000","2,981,174,000","-192,965,000","-23,050,000","-131,667,000","89,723,000","-54,602,000","94,353,000","220,000","-186,000","729,000","7,409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"6,400,000",,,"5,400,000","13,300,000",,,"-256,700,000","272,000,000",,"204,500,000","-167,000,000","286,900,000","-257,200,000","191,300,000","-169,100,000","235,000,000","-188,400,000","188,400,000",,,"0","0","556,000,000","15,100,000",,"19,100,000","-2,100,000","2,100,000","-31,400,000","-128,700,000","20,400,000","726,600,000","-375,000","2,994,409,000","-1,327,000","1,673,000","-130,000,000","90,000,000","-125,000,000","165,000,000","60,220,000","-186,000","729,000","7,409,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"-21,700,000",,,,,,,,,,,,"-199,600,000","1,100,000","-24,500,000","-26,600,000","-100,400,000","-48,700,000","-737,800,000","-51,900,000","-132,100,000","-34,400,000","-116,300,000","-49,800,000","-180,800,000","-24,900,000",,,"-302,520,000","-13,235,000","-191,638,000","-24,723,000","-1,667,000","-277,000","70,398,000","-70,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-460,100,000","-108,000,000","-200,500,000","-148,600,000","-3,000,000","-9,200,000","-1,200,000","-200,000","-1,100,000","-114,800,000","-104,900,000","-95,500,000","-67,200,000","-77,500,000","-54,800,000","-108,300,000","-87,000,000","-75,100,000","-58,900,000","-70,000,000","-65,600,000","-64,600,000","-92,500,000","-95,700,000","-80,900,000","-53,000,000","-51,100,000","-60,500,000","-17,700,000","-9,100,000","-600,000","-200,000","-2,400,000","-7,900,000","-994,000","-3,320,000","-36,991,000","-20,130,000","-29,000","-322,000","-7,451,000","-6,182,000","-13,000","-70,000","-3,132,000","-2,055,000","-334,000","-40,000","363,992,000","-1,570,000","-29,000","-36,000","-164,000","-171,000","-3,086,000","378,000","1,200,000","1,481,000","-199,897,000","506,000","8,239,000","3,422,000","7,253,000","2,232,000","2,304,000","5,741,000","13,047,000","4,055,000","16,007,000","19,470,000","18,729,000","1,492,000","2,458,000","1,954,000","2,028,000","1,315,000","123,000","249,293,000","5,000","8,000","1,001,000","911,000","7,000","44,000","1,344,000","1,450,000","805,000","42,000",,,,,,,"300,000","300,000","100,000","100,000","100,000","400,000","200,000","100,000",,,"0","100,000","500,000","500,000","300,000","400,000","1,600,000","300,000","100,000","600,000","2,100,000","400,000","500,000","500,000","8,300,000","100,000","13,000,000","200,000","1,400,000","400,000","300,000","200,000","200,000","100,000","100,000","200,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-331,000","0",,,,,,,,"378,000","1,222,000","1,486,000","206,000","506,000","8,239,000","3,606,000","7,303,000","2,232,000","2,304,000","5,741,000","13,047,000","4,055,000","16,007,000","19,539,000","18,729,000","1,492,000","2,488,000","2,049,000","2,028,000","1,383,000","123,000","249,293,000","5,000","8,000","1,018,000","954,000","7,000","44,000","1,344,000","1,450,000","1,131,000","42,000",,,,,,,"300,000","300,000","100,000","100,000","100,000","400,000","200,000","100,000",,,"0","100,000","500,000","500,000","300,000","400,000","1,600,000","300,000","100,000","600,000","6,000,000","400,000","500,000","500,000","8,300,000","100,000","134,100,000","200,000","1,400,000","400,000","300,000","200,000","200,000","100,000","100,000","200,000",,
			CommonStockPayments,"-460,100,000","-108,000,000","-200,500,000","-148,600,000","-3,000,000","-9,200,000","-1,200,000","-200,000","-1,100,000","-114,800,000","-104,900,000","-95,500,000","-67,200,000","-77,500,000","-54,800,000","-108,300,000","-87,000,000","-75,100,000","-58,900,000","-70,000,000","-65,600,000","-64,600,000","-92,500,000","-95,700,000","-80,900,000","-53,000,000","-51,100,000","-60,500,000","-17,700,000","-9,100,000","-600,000","-200,000","-2,400,000","-7,900,000","-994,000","-3,320,000","-36,991,000","-20,130,000","-29,000","-322,000","-7,451,000","-6,182,000","-13,000","-70,000","-3,132,000","-2,055,000","-3,000","-40,000","-868,000","-1,570,000","-29,000","-36,000","-164,000","-171,000","0","0","-22,000","-5,000","-200,103,000","0","0","-184,000",,,,,"0","0","0","-69,000","0","0","-30,000","-95,000","0",,,,"0","0","-17,000","-43,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-5,300,000","-2,600,000","-2,700,000","0","0","0","0","0","0","-2,700,000","0","-2,800,000","-2,800,000","-5,700,000","0","-2,800,000","-2,900,000","-5,900,000","-100,000","-2,900,000","-3,000,000","-5,900,000","0","-3,000,000","-3,000,000","-6,200,000","0","-3,100,000","-3,200,000","-6,200,000","0","-3,100,000","-6,300,000","-3,100,000","4,000","-3,094,000","-3,073,000","-6,130,000","-2,748,000","-2,747,000","-7,000","-5,483,000","-2,721,000","-2,719,000","-20,000","-5,414,000","-2,672,000","-2,691,000","-478,000","-4,174,000","-1,965,000","-1,961,000","0","-3,885,000","0","-3,888,000","0","-3,872,000","0","-4,246,000","2,000","-4,208,000","-2,080,000","-2,076,000","1,000","-6,931,000","-3,230,000","-6,386,000","-3,249,000","-7,765,000","-5,281,000","-7,609,000","-5,280,000","-7,587,000","-2,000","-2,279,000","0","-2,274,000","3,000","-2,086,000","-1,000","-2,076,000","1,000","-1,035,000","-1,042,000","-2,060,000","-1,024,000","-1,024,000","0","-2,046,000","8,000","-1,000,000","-1,100,000","-2,000,000","0","-1,000,000","-1,100,000","-2,000,000","0","-1,100,000","-1,000,000","-2,000,000","0","-1,100,000","-1,000,000","-2,000,000","0","-1,000,000","-1,000,000","-2,000,000","0","-1,000,000","-1,000,000","-2,000,000",,"-1,000,000","-900,000","-2,000,000","0","-1,000,000","-1,200,000","-3,500,000","-2,000,000","-2,800,000","-2,700,000","-3,300,000","-2,000,000","-2,700,000","-2,700,000","-3,300,000","-2,000,000","-2,700,000"
			CommonStockDividendPaid,,,,,,,,"0","0","-2,700,000","0","-2,800,000","-2,800,000","-5,700,000","0","-2,800,000","-2,900,000","-5,900,000","-100,000","-2,900,000","-3,000,000","-5,900,000","0","-3,000,000","-3,000,000","-6,200,000","0","-3,100,000","-3,200,000","-6,200,000","0","-3,100,000","-6,300,000","-3,100,000","4,000","-3,094,000","-3,073,000","-6,130,000","-2,748,000","-2,747,000","-7,000","-5,483,000",,,,,,,,"-4,174,000","-1,965,000","-1,961,000","0","-3,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"25,400,000","100,000","5,700,000","15,700,000","3,900,000","1,400,000","3,900,000","0","0","0","600,000","0","0","1,900,000","-100,000","100,000","7,100,000","13,300,000","18,600,000","4,200,000","4,900,000","2,300,000","800,000","2,000,000","9,500,000","800,000","1,700,000","400,000","1,900,000","3,400,000","3,500,000","2,800,000","2,800,000","3,900,000","24,567,000","2,748,000","14,194,000","10,062,000","6,150,000","2,744,000","639,000","3,738,000","12,193,000","703,000","3,154,000","8,407,000","3,609,000","13,598,000","1,375,000","5,357,000","4,309,000","2,076,000","805,000","888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0",,,"0","0",,,,,,,,,,,"0","0","0","1,700,000","1,000,000","1,600,000","400,000","100,000","500,000","1,600,000","1,400,000","2,000,000","1,700,000","4,700,000","1,500,000","3,100,000","14,958,000","7,590,000","303,000","-1,469,000","813,000","1,245,000","4,170,000","2,912,000","7,033,000","322,000","1,798,000","-8,194,000","1,574,000","-1,720,946,000","1,360,913,000","367,792,000","740,000","270,000","153,000","106,000","18,000","102,000","357,000","681,000","662,000","350,000","3,023,000","2,226,000","3,045,000","704,000","-10,455,000","1,922,000","0","0",,,,,,"145,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","0",,,"-100,000",,,,,,,"-200,000","100,000",,,,,,,,,"0",,,,,
EndCashPosition,"806,200,000","748,700,000","1,242,500,000","1,298,700,000","1,152,600,000","913,200,000","1,651,400,000","1,460,000,000","1,394,300,000","800,700,000","503,400,000","555,200,000","433,500,000","494,300,000","452,000,000","398,500,000","431,100,000","434,500,000","493,900,000","612,300,000","559,400,000","490,900,000","730,100,000","662,400,000","741,700,000","365,100,000","556,400,000","369,900,000","466,700,000","419,300,000","479,300,000","365,100,000","461,100,000","513,000,000","593,159,000","542,533,000","628,920,000","746,281,000","892,209,000","276,630,000","261,986,000","238,612,000","233,197,000","159,981,000","287,691,000","294,958,000","498,718,000","491,437,000","475,340,000","791,595,000","480,882,000","356,614,000","369,596,000","282,005,000","328,167,000","197,557,000","260,505,000","184,223,000","269,914,000","336,629,000","366,271,000","299,732,000","366,099,000","358,602,000","367,704,000","305,154,000","267,357,000","170,265,000","171,150,000","126,884,000","124,114,000","94,303,000","143,703,000","122,985,000","132,988,000","82,087,000","81,344,000","19,567,000","117,121,000","63,385,000","80,281,000","45,618,000","43,579,000","593,000","1,555,000","1,736,000","20,223,000","2,155,000","23,116,000","50,296,000","94,821,000","41,300,000","27,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-107,000,000","-472,500,000","-32,700,000","152,000,000","246,200,000","-737,800,000","178,500,000","72,900,000","558,300,000","306,300,000","-51,400,000","123,500,000","-57,700,000","48,400,000","52,700,000","-32,000,000","10,200,000","-52,300,000","-134,300,000","53,100,000","56,800,000","-243,100,000","70,400,000","-73,000,000","379,400,000","-206,100,000","198,100,000","-96,800,000","60,100,000","-61,700,000","138,000,000","-87,400,000","-48,900,000","-84,800,000","56,259,000","-93,769,000","-114,221,000","-138,846,000","602,036,000","7,776,000","33,125,000","3,482,000","89,818,000","-123,533,000","-4,154,000","-218,932,000","12,535,000","12,610,000","-328,426,000","310,713,000","124,268,000","-12,982,000","87,591,000","-46,162,000","130,610,000","-62,948,000","76,282,000","-85,691,000","-66,715,000","-29,642,000","66,539,000","-66,367,000","7,497,000","-9,102,000","62,550,000","37,797,000","97,092,000","-885,000","44,266,000","2,770,000","29,811,000","-49,400,000","20,718,000","-10,003,000","50,901,000","743,000","61,777,000","-97,554,000","53,736,000","-16,896,000","34,663,000","2,039,000","42,986,000","-962,000","-181,000","-18,487,000","18,068,000","-20,961,000","-27,180,000","-44,525,000","53,564,000","13,500,000","8,300,000","8,500,000","-100,000","6,500,000","-8,100,000","900,000","-8,800,000","6,000,000","-1,700,000","4,600,000","-11,700,000","9,100,000","-11,200,000","7,800,000","-4,700,000","6,600,000","3,900,000","-68,700,000","48,200,000","15,300,000","-26,600,000","-24,500,000","46,900,000","7,500,000","-16,500,000","-46,900,000","44,600,000","20,600,000","1,900,000","3,000,000","-3,900,000","900,000","2,300,000","1,800,000","-5,600,000","4,000,000","-400,000","1,200,000","-7,600,000","2,100,000"
	EffectOfExchangeRateChanges,"-57,500,000","-21,300,000","-23,500,000","-5,900,000","-6,800,000","-400,000","12,900,000","-7,200,000","35,300,000","-9,000,000","-400,000","-1,800,000","-3,100,000","-6,100,000","800,000","-600,000","-13,600,000","-7,100,000","15,900,000","-200,000","11,700,000","3,900,000","-2,700,000","-6,300,000","-2,800,000","14,800,000","-11,600,000","0","-12,700,000","1,700,000","-23,800,000","-8,600,000","-3,000,000","4,600,000","-5,633,000","7,382,000","-3,140,000","-7,082,000","13,543,000","6,868,000","-9,751,000","1,933,000","-16,602,000","-4,177,000","-3,113,000","15,172,000","-5,254,000","3,487,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"913,200,000","1,242,500,000","1,298,700,000","1,152,600,000","913,200,000","1,651,400,000","1,460,000,000","1,394,300,000","800,700,000","503,400,000","555,200,000","433,500,000","494,300,000","452,000,000","398,500,000","431,100,000","434,500,000","493,900,000","612,300,000","559,400,000","490,900,000","730,100,000","662,400,000","741,700,000","365,100,000","556,400,000","369,900,000","466,700,000","419,300,000","479,300,000","365,100,000","461,100,000","513,000,000","593,200,000","542,533,000","628,920,000","746,281,000","892,209,000","276,630,000","261,986,000","238,612,000","233,197,000","159,981,000","287,691,000","294,958,000","498,718,000","491,437,000","475,340,000","791,595,000","480,882,000","356,614,000","369,596,000","282,005,000","328,167,000","197,557,000","260,505,000","184,223,000","269,914,000","336,629,000","366,271,000","299,732,000","366,099,000","358,602,000","367,704,000","305,154,000","267,357,000","170,265,000","171,150,000","126,884,000","124,114,000","94,303,000","143,703,000","122,985,000","132,988,000","82,087,000","81,344,000","19,567,000","117,121,000","63,385,000","80,281,000","45,618,000","43,579,000","593,000","1,555,000","1,736,000","20,223,000","2,155,000","23,116,000","50,296,000","94,821,000","41,300,000","27,800,000","0","11,000,000","0","0","0","11,700,000","0","0","0","11,600,000","0","0","0","17,500,000","0","0","0","80,500,000","0","0","0","68,100,000","0","0","0","77,100,000","0","0","0","7,000,000","0","0","0","5,800,000","0","0","0","6,600,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,500,000","100,000","-6,500,000","8,100,000","-12,600,000","8,800,000","-6,000,000","1,700,000","-16,200,000","11,700,000","-9,100,000","11,200,000","-25,300,000","4,700,000","-6,600,000","-3,900,000","-11,800,000","-48,200,000","-15,300,000","26,600,000","-43,600,000","-46,900,000","-7,500,000","16,500,000","-30,200,000","-44,600,000","-20,600,000","-1,900,000","-10,000,000","3,900,000","-900,000","-2,300,000","-7,600,000","5,600,000","-4,000,000","400,000","-7,800,000","7,600,000","-2,100,000"
CapitalExpenditure,"-271,200,000","-52,400,000","-97,200,000","-60,500,000","-61,100,000","-49,100,000","-67,900,000","-51,100,000","-51,200,000","-56,400,000","-112,100,000","-82,600,000","-73,800,000","-76,700,000","-109,700,000","-104,900,000","-88,200,000","-76,700,000","-122,900,000","-79,200,000","-87,600,000","-68,400,000","-83,600,000","-60,200,000","-56,900,000","-45,900,000","-94,800,000","-68,100,000","-52,400,000","-48,500,000","-82,300,000","-70,800,000","-52,000,000","-50,700,000","-70,948,000","-60,623,000","-59,841,000","-45,730,000","-73,506,000","-55,363,000","-42,611,000","-39,074,000","-51,949,000","-43,993,000","-39,432,000","-34,467,000","-45,596,000","-26,385,000","-24,192,000","-4,822,000","-4,461,000","-6,529,000","-6,666,000","-6,200,000","-16,042,000","-17,681,000","-26,798,000","-27,620,000","-33,723,000","-27,679,000","-24,179,000","-9,168,000","-19,781,000",,"-21,943,000","-5,916,000","-12,795,000","-7,923,000","-10,025,000","-6,700,000","-19,310,000","-11,790,000","-10,958,000","-4,137,000","-13,495,000","-9,221,000","-6,360,000","-2,894,000","-13,989,000","-7,208,000","-3,621,000","-4,633,000","-12,455,000","-6,496,000","-8,449,000","-6,006,000","-14,243,000","-6,441,000","-6,984,000","-4,230,000","-11,091,000",,"-20,200,000","-2,500,000","-23,100,000","-7,100,000","-4,400,000","-3,600,000","-5,000,000","-6,100,000","-3,400,000","-3,400,000","-6,300,000","-5,700,000","-6,800,000","-3,800,000","-14,800,000","-5,500,000","-9,400,000","-10,100,000","-15,900,000","-16,500,000","-12,500,000","-8,200,000","-12,300,000","-15,600,000","-11,500,000","-8,500,000","-12,700,000","-5,800,000","-9,800,000","-8,500,000","-6,100,000","-6,200,000","-4,500,000","-4,300,000","-12,700,000","-4,500,000","-3,700,000","-4,300,000","-4,800,000","-3,700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-331,000","0",,,,,,,,"378,000","1,222,000","1,486,000","206,000","506,000","8,239,000","3,606,000","7,303,000","2,232,000","2,304,000","5,741,000","13,047,000","4,055,000","16,007,000","19,539,000","18,729,000","1,492,000","2,488,000","2,049,000","2,028,000","1,383,000","123,000","249,293,000","5,000","8,000","1,018,000","954,000","7,000","44,000","1,344,000","1,450,000","1,131,000","42,000",,,,,,,"300,000","300,000","100,000","100,000","100,000","400,000","200,000","100,000",,,"0","100,000","500,000","500,000","300,000","400,000","1,600,000","300,000","100,000","600,000","6,000,000","400,000","500,000","500,000","8,300,000","100,000","134,100,000","200,000","1,400,000","400,000","300,000","200,000","200,000","100,000","100,000","200,000",,
IssuanceOfDebt,"-6,900,000","6,400,000","0","-18,700,000","5,400,000","13,300,000","0","-16,300,000","237,400,000","458,600,000","-324,400,000","204,500,000","-170,700,000","1,930,400,000","-257,200,000","191,300,000","-169,100,000","235,000,000","513,200,000","188,400,000",,,"0","0","945,600,000","15,100,000",,"19,100,000","-2,100,000","2,100,000","-31,400,000","-128,700,000","20,400,000","726,600,000","-375,000","979,000","-1,327,000","2,995,103,000","570,000,000","90,000,000","-125,000,000","165,000,000","220,000","-186,000","729,000","67,409,000","4,206,000","1,824,864,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-559,300,000","-7,900,000","-208,400,000","-137,900,000","-205,100,000","-505,100,000","-27,000,000","-36,900,000","-4,900,000","-4,700,000","-61,800,000","-11,400,000","-1,400,000","-1,650,800,000","-73,100,000","-1,400,000","-86,300,000","-1,300,000","-916,700,000","-200,000","-25,800,000","-27,800,000","-102,100,000","-50,400,000","-739,400,000","-53,900,000","-134,300,000","-36,200,000","-118,200,000","-51,700,000","-182,900,000","-27,000,000","-222,100,000","-669,800,000","-305,080,000","-15,616,000","-193,945,000","-1,124,071,000","-136,122,000","-80,912,000","7,793,000","-103,386,000","-167,202,000","-46,444,000","-98,184,000","-209,275,000","-150,000,000","-100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-460,100,000","-108,000,000","-200,500,000","-148,600,000","-3,000,000","-9,200,000","-1,200,000","-200,000","-1,100,000","-114,800,000","-104,900,000","-95,500,000","-67,200,000","-77,500,000","-54,800,000","-108,300,000","-87,000,000","-75,100,000","-58,900,000","-70,000,000","-65,600,000","-64,600,000","-92,500,000","-95,700,000","-80,900,000","-53,000,000","-51,100,000","-60,500,000","-17,700,000","-9,100,000","-600,000","-200,000","-2,400,000","-7,900,000","-994,000","-3,320,000","-36,991,000","-20,130,000","-29,000","-322,000","-7,451,000","-6,182,000","-13,000","-70,000","-3,132,000","-2,055,000","-3,000","-40,000","-868,000","-1,570,000","-29,000","-36,000","-164,000","-171,000","0","0","-22,000","-5,000","-200,103,000","0","0","-184,000",,,,,"0","0","0","-69,000","0","0","-30,000","-95,000","0",,,,"0","0","-17,000","-43,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,
FreeCashFlow,"685,700,000","-355,800,000","390,800,000","190,500,000","460,200,000","-238,200,000","202,800,000","127,900,000","339,600,000","-199,200,000","476,400,000","31,300,000","317,300,000","-149,900,000","437,900,000","-110,900,000","348,400,000","-202,400,000","333,800,000","-39,000,000","160,200,000","-113,300,000","294,800,000","107,500,000","242,600,000","63,300,000","416,700,000","-3,000,000","210,200,000","11,900,000","382,900,000","82,900,000","169,600,000","-102,100,000","286,993,000","-68,746,000","119,152,000","-162,682,000","210,653,000","22,717,000","165,195,000","-39,582,000","265,432,000","-6,398,000","108,336,000","-46,490,000","170,287,000","8,411,000","117,981,000","-45,447,000","128,863,000","-6,254,000","95,803,000","-27,816,000","143,289,000","-45,682,000","86,352,000","-33,353,000","144,158,000","-16,094,000","63,088,000","-64,861,000","122,241,000","11,107,000","63,288,000","11,666,000","94,376,000","8,956,000","50,799,000","-2,189,000","91,515,000","-36,400,000","28,427,000","12,912,000","34,333,000","-1,401,000","30,962,000","-39,641,000","53,728,000","-14,818,000","33,663,000","3,204,000","71,378,000","29,000","12,817,000","-53,977,000","76,387,000","-29,979,000","-438,000","-42,479,000","55,289,000","14,500,000","-7,800,000","-19,300,000","65,300,000","-13,200,000","-22,800,000","-41,500,000","68,300,000","-23,100,000","-28,500,000","-43,000,000","85,700,000","13,600,000","6,600,000","-25,900,000","56,100,000","-3,000,000","-69,700,000","-65,700,000","41,300,000","9,100,000","-28,300,000","-25,800,000","68,000,000","30,900,000","-44,700,000","-48,600,000","40,200,000","25,500,000","-40,100,000","-40,900,000","32,600,000","28,600,000","-23,300,000","-23,200,000","23,000,000","19,200,000","-22,500,000","-30,000,000","33,600,000","15,100,000"
