name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			NetLongTermDebtIssuance,"-9,636,000","-4,197,000","-97,255,000","-4,112,000","95,928,000","-4,030,000","-3,990,000","-3,950,000","-3,911,000","-26,849,000","-3,972,000","-2,762,000","-31,735,000","-2,710,000","-2,683,000","-24,375,000","-2,183,000","-2,161,000","-2,139,000","169,952,000","-310,619,000","-3,107,000","-300,061,000","267,350,000","-2,458,000","-2,131,000","-16,277,000","-2,203,000","-2,175,000","-2,196,000","68,770,000","-2,028,000","-2,040,000","-2,577,000","-1,566,000","302,384,000","-457,000","-73,973,000","-615,870,000","162,359,000","-316,706,000","238,285,000","-7,142,000","48,550,000","4,585,000","-12,686,000","-116,657,000","45,788,000","-8,183,000","-1,647,000","-110,000,000","-248,000,000","76,000,000","11,000,000","89,416,000","65,039,000","-6,418,000","117,693,000","-2,517,793,000","882,186,000","-272,210,000","688,232,000","713,000","-138,676,000","-17,077,000","4,635,000","23,589,000","-64,145,000","35,644,000","9,559,000","-10,922,000","-182,060,000","-37,814,000","35,101,000","-2,564,000","-46,749,000","-161,128,000","16,219,000","23,402,000","45,914,000","3,172,000","12,029,000","25,876,000","40,517,000","33,255,000","542,000","-170,054,000","130,566,000","143,836,000","68,480,000","85,499,000","21,200,000","14,700,000","-8,000,000","180,696,000","33,100,000","28,600,000","3,900,000","134,547,000","-10,700,000","13,400,000","-4,300,000","102,145,000","28,000,000","-1,600,000","46,600,000","21,535,000","8,800,000","17,100,000","24,200,000","-50,739,000","9,900,000","-25,000,000","-800,000",,,,,"-34,100,000","-200,000","-400,000","500,000","-100,000","100,000","100,000","800,000",,,,,"0","-100,000"
				LongTermDebtIssuance,,,"0","0","408,000,000","134,000,000","0","0","0","280,500,000","0","0","1,327,000,000","160,000,000","0",,,"0","0","250,000,000","464,000,000","93,000,000","600,000,000","289,100,000","47,600,000","116,100,000","0","154,900,000","20,000,000","94,100,000","85,000,000","68,000","0","0","7,000","302,976,000","126,000","1,166,000","1,394,000","-267,417,000","139,549,000","239,500,000","157,425,000","45,950,000","40,300,000","12,600,000","56,900,000","70,434,000","0","0","6,800,000","0","76,000,000","82,200,000","115,233,000","184,553,000","79,903,000","140,437,000","-896,338,000","904,814,000","-271,557,000","688,860,000","1,219,000","1,536,000","2,809,000","5,917,000","24,979,000","-138,520,000","131,558,000","10,903,000","-404,560,000","181,174,000","163,985,000","59,401,000","0","7,526,000","34,562,000","64,510,000","53,066,000","82,054,000","40,091,000","229,335,000","170,037,000","86,169,000","84,547,000","83,777,000","137,072,000","132,352,000","146,636,000","69,796,000","127,354,000","74,500,000","85,500,000","85,200,000","113,505,000","54,500,000","71,900,000","13,200,000","26,631,000","44,800,000","33,000,000","35,200,000","49,521,000","45,400,000","200,000","84,400,000","49,991,000","63,600,000","20,400,000","24,700,000","-47,025,000","25,500,000",,,,,,,"0","100,000","0","700,000","400,000","100,000","100,000","800,000",,,,,,
				LongTermDebtPayments,"-359,636,000","-4,197,000","-97,255,000","-4,112,000","-254,072,000","-4,030,000","-3,990,000","-3,950,000","-3,911,000","-26,849,000","-3,972,000","-2,762,000","-681,735,000","-2,710,000","-2,683,000","-24,375,000","-2,183,000","-2,161,000","-2,139,000","-80,048,000","-410,619,000","-3,107,000","-900,061,000","-2,650,000","-2,458,000","-2,131,000","-16,277,000","-2,203,000","-2,175,000","-2,196,000","-16,230,000","-2,096,000","-2,040,000","-2,577,000","-1,573,000","-592,000","-583,000","-75,139,000","-617,264,000","429,776,000","-456,255,000","-1,215,000","-164,567,000","2,600,000","-35,715,000","-25,286,000","-173,557,000","-24,646,000","-8,183,000","-1,647,000","-116,800,000","-248,000,000","0","-71,200,000","-25,817,000","-119,514,000","-86,321,000","-22,744,000","-1,621,455,000","-22,628,000","-653,000","-628,000","-506,000","-140,212,000","-19,886,000","-1,282,000","-1,390,000","74,375,000","-95,914,000","-1,344,000","393,638,000","-363,234,000","-201,799,000","-24,300,000","-2,564,000","-54,275,000","-195,690,000","-48,291,000","-29,664,000","-36,140,000","-36,919,000","-217,306,000","-144,161,000","-45,652,000","-51,292,000","-83,235,000","-307,126,000","-1,786,000","-2,800,000","-1,316,000","-41,855,000","-53,300,000","-70,800,000","-93,200,000","67,191,000","-21,400,000","-43,300,000","-9,300,000","107,916,000","-55,500,000","-19,600,000","-39,500,000","52,624,000","-17,400,000","-1,800,000","-37,800,000","-28,456,000","-54,800,000","-3,300,000","-500,000","-3,714,000","-15,600,000","-47,000,000","-800,000",,,,,"-34,100,000","-300,000","-400,000","-200,000",,,,,,,,,"0","-100,000"
			NetShortTermDebtIssuance,"56,000,000","116,500,000","194,500,000","2,000,000","-257,000,000","56,600,000","232,400,000","0","0","-251,500,000","171,500,000","16,000,000","7,600,000","56,400,000","0",,,"0","0","-94,000,000","94,000,000","-134,000,000","134,000,000","-155,000,000","12,000,000","51,000,000","-42,000,000","-68,000,000","4,000,000","57,800,000","52,500,000","7,250,000","80,450,000","-40,075,000","-11,000,000","75,000","-4,000,000","55,000,000","522,650,000",,,"-248,559,000",,,,,,,,"-9,229,000","-492,000","-3,766,000","-71,001,000","-560,000",,,,"-25,000","1,054,207,000","-805,674,000","382,726,000","-635,969,000","34,738,000","-29,000","-146,000","-1,849,000","79,893,000",,,,,,,,,,,,,,,,,,,,,"-97,454,000","-139,794,000","-25,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"873,500,000","152,000,000","526,500,000","137,000,000","58,000,000","134,000,000","256,000,000","39,000,000","0","280,500,000","308,000,000","67,000,000","677,000,000","160,000,000","8,000,000",,,"0","0","132,300,000","364,000,000","93,000,000","534,000,000","19,100,000","47,600,000","116,100,000","86,900,000","154,900,000","20,000,000","94,100,000","369,400,000","181,850,000","130,800,000","82,525,000","21,350,000","168,800,000","72,925,000","102,000,000","3,700,000",,,"102,191,000",,,,,,,,,,,,,,,,,,,,,,,,,"428,964,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-817,500,000","-35,500,000","-332,000,000","-135,000,000","-315,000,000","-77,400,000","-23,600,000","-39,000,000","0","-532,000,000","-136,500,000","-51,000,000","-669,400,000","-103,600,000","-8,000,000",,,"0","0","-226,300,000","-270,000,000","-227,000,000","-400,000,000","-174,100,000","-35,600,000","-65,100,000","-128,900,000","-222,900,000","-16,000,000","-36,300,000","-316,900,000","-174,600,000","-50,350,000","-122,600,000","-32,350,000","-168,725,000","-76,925,000","-47,000,000",,,,"-350,750,000",,,,,,,,"-9,229,000","-492,000","-3,766,000","-71,001,000","-560,000",,,,"-25,000","1,054,207,000","-805,674,000","382,726,000","-635,969,000","-1,396,263,000","-29,000","-146,000","-1,849,000","-349,071,000",,,,,,,,,,,,,,,,,,,,,"-97,454,000","-139,794,000","-25,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,"0",,,"0","-77,000","-222,000","-5,000","211,825,000","0","0","0","-13,743,000","-29,470,000","-18,321,000","23,000","-14,000","-67,000","223,393,000","-25,000","98,544,000","-296,000","661,429,000",,,,,,,"0",,,,"-268,000",,,,"-167,000","318,646,000","17,000","-90,000","-708,000","798,000","726,000","340,000","-14,617,000","1,300,000","-7,155,000","4,074,000","2,011,000","9,417,000","2,175,000","1,061,000","819,000","1,369,000","2,269,000","3,090,000","3,207,000","587,000","2,109,000","3,217,000","2,248,000","1,654,000","2,172,000","-1,762,000","-5,464,000","-31,793,000","3,489,000","4,861,000","4,505,000","-8,311,000","4,412,000","3,333,000","4,459,000","3,839,000","2,311,000","4,408,000","-1,539,000","2,200,000","2,800,000","4,200,000","4,456,000","3,700,000","1,300,000","1,500,000","65,895,000","900,000","600,000","4,400,000","2,974,000","4,400,000","2,600,000","2,100,000","2,248,000","1,800,000","1,600,000","200,000",,,,,,,,,"57,800,000",,,,,,,,,,,,"100,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,"0","-77,000","-222,000","-5,000","211,825,000",,,,,"0","-1,000",,,"-67,000","223,393,000","-25,000","98,544,000","-296,000","661,429,000",,,"0",,,,,,,,,,,,"-167,000",,,,"-708,000","798,000","726,000","340,000","-370,000","1,300,000","544,000","4,074,000","2,011,000","9,417,000","2,175,000","1,061,000","819,000","1,369,000","2,269,000","3,090,000","3,207,000","587,000","2,109,000","3,217,000","2,248,000","1,654,000","2,172,000","3,776,000","1,697,000","2,937,000","3,489,000","4,861,000","4,505,000","4,164,000","4,412,000","3,333,000","4,459,000","3,839,000","2,311,000","4,408,000","3,451,000","2,200,000","2,800,000","4,200,000","4,456,000","3,700,000","1,300,000","1,500,000","65,895,000","900,000","600,000","4,400,000","2,974,000","4,400,000","2,600,000","2,100,000","2,248,000","1,800,000","1,600,000","200,000",,,,,,,,,"0",,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-13,743,000","-29,470,000",,,"-14,000",,,,,,,,,,,,,,,,,,,,,,,"17,000","-90,000",,,,,"-14,247,000","0",,,,,,,,,,,"0","0","0","0","0","0","0","-5,538,000","-7,161,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,471,000",,,,"-121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,471,000",,,,"-121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-184,364,000","-46,093,000","-46,097,000","-46,094,000","-46,080,000","-44,569,000","-44,569,000","-44,571,000","-44,562,000","-42,561,000","-42,569,000","-42,555,000","-30,491,000","-27,326,000","-27,325,000","-27,324,000","-27,349,000","-25,169,000","-25,201,000","-25,135,000","-25,212,000","-23,603,000","-192,754,000","-16,821,000","-16,810,000","-16,918,000","-17,185,000","-17,334,000","-17,328,000","-17,349,000","-16,204,000","-16,236,000","-16,062,000","-16,008,000","-10,312,000","-10,314,000","-8,658,000","-7,916,000","-7,911,000","-7,917,000","-7,913,000","-7,914,000","-657,000","-15,129,000","-7,890,000","-7,880,000","-6,312,000","-6,286,000","-5,688,000","-6,797,000","-6,807,000","-6,588,000","-8,091,000","-21,407,000","-21,234,000","-24,638,000","-23,457,000","-23,381,000","68,357,000","-69,737,000","-606,000","-651,000","-628,000","31,715,000","-29,342,000","-22,947,000","-25,052,000","-21,582,000","-22,434,000","-22,703,000","-395,799,000","-20,128,000","-20,070,000","-20,034,000","-20,385,000","-118,489,000","-17,919,000","-17,834,000","-18,002,000","-18,551,000","-18,463,000","-18,329,000","-18,224,000","-16,858,000","-16,781,000","-16,732,000","-16,696,000","-14,590,000","-14,549,000","-14,480,000","-14,486,000","-13,200,000","-13,100,000","-13,100,000","-12,964,000","-11,400,000","-11,400,000","-11,300,000","-10,506,000","-9,100,000","-9,000,000","-9,000,000","-8,912,000","-7,800,000","-7,600,000","-7,600,000","-7,591,000","-6,700,000","-6,700,000","-6,700,000","-6,664,000","-6,100,000","-6,200,000","-6,100,000","-6,100,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-8,000,000","-2,600,000"
			CommonStockDividendPaid,"-184,364,000","-46,093,000","-46,097,000","-46,094,000","-46,080,000","-44,569,000","-44,569,000","-44,571,000","-44,562,000","-42,561,000","-42,569,000","-42,555,000","-30,491,000","-27,326,000","-27,325,000","-27,324,000","-27,349,000","-25,169,000","-25,201,000","-25,135,000","-25,212,000","-23,603,000","-192,754,000","-16,821,000","-16,810,000","-16,918,000","-17,185,000","-17,334,000","-17,328,000","-17,349,000","-16,204,000","-16,236,000","-14,884,000","-14,231,000","-8,535,000","-8,537,000","-5,431,000","-4,689,000","-4,684,000","-4,691,000","-4,686,000","-4,687,000","2,570,000","-11,903,000","-4,663,000","-4,653,000","-3,085,000","-3,060,000","-2,461,000","-3,570,000","-3,582,000","-3,360,000","-4,864,000","-18,180,000","-17,421,000","-20,826,000","-19,645,000","-19,568,000","72,169,000","-65,924,000","3,206,000","3,162,000","3,185,000","35,527,000","-25,530,000","-19,134,000","-21,246,000","-17,763,000","-18,621,000","-19,537,000","-393,861,000","-18,191,000","-18,133,000","-18,096,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,178,000","-1,777,000","-1,777,000","-1,777,000","-3,227,000","-3,227,000","-3,227,000","-3,226,000","-3,227,000","-3,227,000","-3,227,000","-3,226,000","-3,227,000","-3,227,000","-3,227,000","-3,226,000","-3,227,000","-3,227,000","-3,225,000","-3,228,000","-3,227,000","-3,227,000","-3,813,000","-3,812,000","-3,812,000","-3,813,000","-3,812,000","-3,813,000","-3,812,000","-3,813,000","-3,813,000","-3,812,000","-3,812,000","-3,813,000","-3,806,000","-3,819,000","-3,813,000","-3,166,000","-1,938,000","-1,937,000","-1,937,000","-1,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"1,332,000","1,193,000","1,021,000","791,000","-1,673,000","1,688,000","2,293,000","2,078,000","464,000","-867,000","1,984,000","707,000","-1,675,000","764,000","663,000","-1,031,000","-1,492,000","-7,171,000","633,000","273,000","-2,540,000","-158,000","-287,112,000","-552,000",,,,,,,"-3,025,000","-88,000","-3,304,000","-153,000","-152,000","-26,587,000","-503,000","-491,000","-13,585,000","-548,000","-1,120,000","-4,309,000","-16,087,000","7,400,000","-695,000","-5,847,000","-2,750,000","1,914,000","-1,793,000","93,000",,,,,,,,,"1,488,604,000","46,130,000","-22,779,000","-22,163,000","-203,867,000","-60,883,000","-92,237,000","79,135,000",,,,,"444,878,000",,,,"-112,000","0",,,"0","0","0","-3,501,000",,,,,,,,,,,,"-100,000",,,,"-100,000",,,,,,,"0","-100,000",,,,"-100,000",,"900,000","-2,600,000","2,700,000",,,,,,,,"-100,000",,,,,,"800,000","900,000","5,300,000","4,800,000","4,300,000"
EndCashPosition,"8,231,000","8,231,000","10,168,000","6,768,000","11,048,000","15,832,000","6,138,000","38,719,000","30,202,000","126,579,000","17,608,000","14,664,000","14,067,000","3,626,000","2,695,000","83,125,000","110,560,000","109,337,000","205,745,000","62,167,000","16,420,000","35,755,000","35,687,000","97,241,000","946,000","5,464,000","2,003,000","5,331,000","1,972,000","4,388,000","0","7,210,000","6,257,000","29,080,000","975,000","5,408,000","4,925,000","6,042,000","176,892,000","5,469,000","3,009,000","4,002,000","4,858,000","5,634,000","4,349,000","5,097,000","7,599,000","9,211,000","17,137,000","30,349,000","9,464,000","119,596,000","54,121,000","59,662,000","82,963,000","54,641,000","8,323,000","58,908,000","17,825,000","4,997,000","16,913,000","8,641,000","11,538,000","66,150,000","16,116,000","9,479,000","9,336,000","5,821,000","13,161,000","22,702,000","89,490,000","269,317,000","11,771,000","17,529,000","13,061,000","50,540,000","14,379,000","11,456,000","9,471,000","10,522,000","8,867,000","4,791,000","10,556,000","500,000","4,729,000","6,192,000","1,696,000","1,562,000","2,317,000","27,786,000","1,473,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-7,601,000","-1,937,000","3,400,000","-4,280,000","-4,784,000","9,694,000","-32,581,000","8,517,000","-96,377,000","108,971,000","2,944,000","597,000","10,441,000","931,000","-80,430,000","-27,435,000","1,223,000","-96,408,000","127,944,000","45,747,000","-19,335,000","68,000","-61,554,000","96,295,000","-4,518,000","3,461,000","-3,328,000","3,359,000","-2,416,000","4,388,000","-7,210,000","953,000","-22,823,000","28,105,000","-4,433,000","483,000","-1,117,000","-170,850,000","171,423,000","2,460,000","-993,000","-856,000","-776,000","1,285,000","-748,000","-2,502,000","-1,612,000","-7,926,000","-13,212,000","20,885,000","-110,132,000","65,475,000","-5,541,000","-23,301,000","28,322,000","46,318,000","-50,585,000","41,083,000","12,828,000","-11,916,000","8,272,000","-2,897,000","-54,612,000","50,034,000","6,637,000","143,000","3,515,000","-7,340,000","-9,541,000","-66,788,000","-179,975,000","250,087,000","-6,564,000","3,687,000","-34,635,000","33,841,000","-1,508,000","-39,000","-963,000","1,201,000","4,076,000","-5,765,000","10,056,000","-4,229,000","-1,463,000","4,496,000","134,000","-755,000","-25,469,000","26,313,000","824,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"15,832,000","10,168,000","6,768,000","11,048,000","15,832,000","6,138,000","38,719,000","30,202,000","126,579,000","17,608,000","14,664,000","14,067,000","3,626,000","2,695,000","83,125,000","110,560,000","109,337,000","205,745,000","62,167,000","16,420,000","35,755,000","35,687,000","97,241,000","946,000","5,464,000","2,003,000","5,331,000","1,972,000","4,388,000","0","7,210,000","6,257,000","29,080,000","975,000","5,408,000","4,925,000","6,042,000","176,892,000","5,469,000","3,009,000","4,002,000","4,858,000","5,634,000","4,349,000","5,097,000","7,599,000","9,211,000","17,137,000","30,349,000","9,464,000","119,596,000","54,121,000","59,662,000","82,963,000","54,641,000","8,323,000","58,908,000","17,825,000","4,997,000","16,913,000","8,641,000","11,538,000","66,150,000","16,116,000","9,479,000","9,336,000","5,821,000","13,161,000","22,702,000","89,490,000","269,317,000","11,771,000","17,529,000","13,061,000","50,540,000","14,379,000","11,456,000","9,471,000","10,522,000","8,867,000","4,791,000","10,556,000","500,000","4,729,000","6,192,000","1,696,000","1,562,000","2,317,000","27,786,000","1,473,000","600,000",,,"1,300,000",,,,"32,700,000",,,,"1,600,000",,,,"1,600,000",,,,"3,400,000",,,,"31,700,000",,,,"31,000,000",,,,"5,600,000",,,,"6,000,000",,,,"18,000,000",,
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,000","7,459,000","806,000","781,000","-28,000","2,320,000","4,431,000","2,024,000","-88,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,"6,661,000","6,651,000","7,480,000",,"7,102,000","7,782,000","7,695,000",,"6,194,000","7,070,000","7,186,000",,"4,803,000","4,249,000","5,470,000",,"5,467,000","5,247,000","6,606,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,560,000","-10,519,000","-8,039,000","-147,209,000","-19,785,000","-7,248,000","-7,667,000","-7,406,000","-14,170,000","-7,906,000","-4,279,000","-14,207,000","-11,024,000","-13,529,000","-15,114,000","-37,805,000","-7,798,000","-55,278,000","-58,250,000","-61,775,000","-64,089,000","-80,486,000","-77,616,000","-73,620,000","-234,533,000","-64,299,000","-88,461,000","-72,702,000","-54,041,000","-67,762,000","-61,923,000","-31,595,000","-46,965,000","-56,434,000","-39,518,000","-40,911,000","-25,856,000","-20,493,000","-22,498,000","-30,608,000","-21,187,000","-13,326,000","-22,867,000","-28,204,000","-29,699,000","-38,086,000","-44,357,000","-88,869,000","-39,525,000","-49,150,000","-38,414,000","-85,161,000","-57,200,000","-131,300,000","-64,300,000","-68,955,000","-33,000,000","-42,100,000","-50,200,000","-27,428,000","-20,000,000","-17,000,000","-16,200,000","-59,754,000","-40,000,000","-27,000,000","-35,400,000","-23,334,000","-18,900,000","-19,500,000","-25,500,000","-25,073,000","-11,300,000","-8,900,000","-8,300,000","-12,400,000","-8,400,000","-10,200,000","-400,000","-2,500,000","-2,200,000","-600,000","-700,000","-500,000","-200,000","-200,000","-500,000","-1,400,000","-700,000","-300,000","-4,500,000","-5,000,000","-4,100,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,"0","-77,000","-222,000","-5,000","211,825,000",,,,,"0","-1,000",,,"-67,000","223,393,000","-25,000","98,544,000","-296,000","661,429,000",,,"0",,,,,,,,,,,,"-167,000",,,,"-708,000","798,000","726,000","340,000","-370,000","1,300,000","544,000","4,074,000","2,011,000","9,417,000","2,175,000","1,061,000","819,000","1,369,000","2,269,000","3,090,000","99,678,000","587,000","2,109,000","3,217,000","2,127,000","98,039,000","2,172,000","3,776,000","1,697,000","2,937,000","3,489,000","4,861,000","4,505,000","4,164,000","4,412,000","3,333,000","4,459,000","3,839,000","2,311,000","4,408,000","3,451,000","2,200,000","2,800,000","4,200,000","4,456,000","3,700,000","1,300,000","1,500,000","65,895,000","900,000","600,000","4,400,000","2,974,000","4,400,000","2,600,000","2,100,000","2,248,000","1,800,000","1,600,000","200,000",,,,,,,,,"0",,,,,,,,,,,,,
IssuanceOfDebt,"1,223,500,000","152,000,000","526,500,000","137,000,000","408,000,000","134,000,000","256,000,000","39,000,000","0","280,500,000","308,000,000","67,000,000","1,327,000,000","160,000,000","8,000,000",,,"0","0","382,300,000","464,000,000","93,000,000","1,134,000,000","289,100,000","47,600,000","116,100,000","86,900,000","154,900,000","20,000,000","94,100,000","454,400,000","181,918,000","130,800,000","82,525,000","21,357,000","471,776,000","73,051,000","103,166,000","5,094,000","146,783,000","37,358,000","341,691,000","157,425,000","45,950,000","40,300,000","12,600,000","56,900,000","70,434,000","0","0","6,800,000","0","76,000,000","82,200,000","115,233,000","184,553,000","79,903,000","140,437,000","-896,338,000","904,814,000","-271,557,000","688,860,000","1,432,220,000","1,536,000","2,809,000","5,917,000","453,943,000","215,900,000","131,558,000","10,903,000","-404,560,000","181,174,000","163,985,000","59,401,000","0","7,526,000","34,562,000","64,510,000","53,066,000","82,054,000","40,091,000","229,335,000","170,037,000","86,169,000","84,547,000","83,777,000","137,072,000","132,352,000","146,636,000","69,796,000","127,354,000","74,500,000","85,500,000","85,200,000","113,505,000","54,500,000","71,900,000","13,200,000","26,631,000","44,800,000","33,000,000","35,200,000","49,521,000","45,400,000","200,000","84,400,000","49,991,000","63,600,000","20,400,000","24,700,000","26,262,000","25,500,000",,,,,,,"0","100,000","0","700,000","400,000","100,000","100,000","800,000",,,,,,
RepaymentOfDebt,"-1,177,136,000","-39,697,000","-429,255,000","-139,112,000","-569,072,000","-81,430,000","-27,590,000","-42,950,000","-3,911,000","-558,849,000","-140,472,000","-53,762,000","-1,351,135,000","-106,310,000","-10,683,000","-24,375,000","-2,183,000","-2,161,000","-2,139,000","-306,348,000","-680,619,000","-230,107,000","-1,300,061,000","-176,750,000","-38,058,000","-67,231,000","-145,177,000","-225,103,000","-18,175,000","-38,496,000","-333,130,000","-176,696,000","-52,390,000","-125,177,000","-33,923,000","-169,317,000","-77,508,000","-122,139,000","-98,314,000","-89,174,000","-105,505,000","-351,965,000","-80,117,000","-81,850,000","-35,715,000","-25,286,000","-59,757,000","-138,446,000","1,046,000","-10,876,000","-117,292,000","-251,766,000","-71,001,000","-71,760,000","-25,817,000","-119,514,000","-86,296,000","-22,769,000","-567,248,000","-828,302,000","382,073,000","-636,597,000","-1,396,769,000","-140,241,000","-20,032,000","-3,131,000","-350,461,000","-202,340,000","-95,914,000","-1,344,000","-41,512,000","-363,234,000","-201,799,000","-24,300,000","-2,564,000","-54,275,000","-195,690,000","-48,291,000","-29,664,000","-36,140,000","-36,919,000","-217,306,000","-144,161,000","-45,652,000","-51,292,000","-83,235,000","-44,779,000","-99,240,000","-142,594,000","-26,415,000","-41,855,000","-53,300,000","-70,800,000","-93,200,000","-163,924,000","-21,400,000","-43,300,000","-9,300,000","-30,514,000","-55,500,000","-19,600,000","-39,500,000","-35,003,000","-17,400,000","-1,800,000","-37,800,000","-28,456,000","-54,800,000","-3,300,000","-500,000","-3,714,000","-15,600,000","-47,000,000","-800,000",,,,,"-34,100,000","-300,000","-400,000","-200,000",,,,,,,,,"0","-100,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-13,743,000","-29,470,000","-18,320,000","14,000","-14,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,"17,000","-90,000",,,,,"-14,247,000","0",,,,,,,,,,,"0","0","0","0","0","0","0","-5,538,000","-7,161,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","0"
