name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	TotalNonCurrentLiabilitiesNetMinorityInterest,"22,978,000","22,854,000","23,593,000","16,282,000","17,989,000","17,415,000","12,730,000","12,457,000","13,830,000","14,906,000","14,638,000","13,928,000","15,183,000","16,514,000","16,622,000","16,612,000","17,630,000","16,100,000","15,600,000","15,500,000","17,000,000","18,000,000","17,700,000","17,300,000","500,000","700,000","800,000","900,000","100,000","100,000","100,000","200,000","200,000","200,000","300,000","200,000","296,000","275,000","30,948,000","31,579,000","32,211,000","32,842,000","33,474,000","34,106,000","34,737,000","35,368,000","36,000,000","36,631,000","37,263,000","0","5,862,000","5,775,000","15,423,000","16,024,000","34,179,000","40,989,000","71,766,000","71,738,000","109,686,000","109,640,000","110,184,000","109,551,000","109,628,000","109,627,000","109,726,000","120,468,000","125,810,000","121,940,000","11,503,000","19,444,000","20,226,000","24,183,000","20,908,000","28,929,000","38,176,000","15,913,000","5,212,000","5,236,000","394,000","418,000","166,000","78,690,000","78,711,000","102,219,000","107,632,000","108,811,000","109,877,000","114,889,000","113,198,000","113,500,000","101,500,000","105,500,000","109,500,000","118,300,000","109,900,000","108,500,000","117,300,000","115,200,000","114,700,000","95,200,000","91,500,000","81,500,000","81,300,000","81,500,000","81,600,000","26,100,000","35,000,000","27,000,000","18,100,000","19,500,000","27,200,000","26,300,000","27,500,000","21,000,000","16,000,000","22,300,000","21,600,000","22,400,000","6,400,000","23,000,000","22,400,000","4,400,000","700,000","600,000","800,000","800,000","6,800,000","6,400,000","5,000,000","5,200,000","3,800,000","3,000,000","7,600,000","200,000","1,100,000","2,000,000"
		LongTermDebtAndCapitalLeaseObligation,"11,837,000","11,997,000","11,397,000","4,363,000","4,628,000","5,156,000","1,032,000","1,120,000","1,271,000","1,472,000","1,694,000","1,391,000","1,874,000","1,944,000","2,321,000","2,696,000","3,069,000","0","100,000","100,000","100,000","200,000","300,000","300,000","300,000","500,000","700,000","800,000",,,,,,,,,,,,,,,,,,,,,,"0","5,862,000","5,775,000","15,423,000","16,024,000","34,179,000","40,989,000","71,766,000","71,738,000","109,441,000","109,397,000","109,355,000","109,313,000","109,392,000","109,395,000","109,392,000","120,090,000","117,313,000","116,401,000","5,628,000","13,671,000","12,804,000","15,614,000","15,372,000","23,167,000","31,047,000","8,500,000",,,,,,"78,500,000","78,500,000","101,978,000","107,369,000","108,535,000","109,578,000","113,574,000","111,738,000","112,300,000","100,200,000","103,300,000","107,000,000","118,000,000","109,500,000","108,100,000","116,900,000","114,800,000","114,400,000","94,800,000","91,200,000","81,300,000","80,900,000","81,100,000","81,400,000","25,700,000","34,900,000","27,000,000","18,200,000","19,500,000","21,700,000","20,900,000","21,600,000","15,100,000","10,000,000","16,400,000","15,700,000","16,400,000","300,000","16,400,000","15,800,000","4,000,000","700,000","700,000","600,000","600,000","5,900,000","5,400,000","4,100,000","4,200,000","3,900,000","2,900,000","7,400,000",,"900,000","1,700,000"
			LongTermDebt,,,,,,,,,,,,"1,175,000","1,562,000","1,944,000","2,321,000","2,696,000","3,069,000","0","100,000","100,000","100,000","200,000","300,000","300,000","300,000","500,000","700,000","800,000",,,,,,,,,,,,,,,,,,,,,,"0","5,862,000","5,775,000","15,423,000","16,024,000","34,179,000","40,989,000","71,766,000","71,738,000","109,441,000","109,397,000","109,355,000","109,313,000","109,271,000","109,229,000","109,392,000","109,145,000","117,313,000","116,401,000","5,628,000","13,671,000","12,804,000","15,614,000","15,372,000","23,167,000","31,047,000","8,500,000",,,,,,"78,500,000","78,500,000","101,978,000","107,369,000","108,535,000","109,578,000","113,574,000","111,738,000","112,300,000","100,200,000","103,300,000","107,000,000","118,000,000","109,500,000","108,100,000","116,900,000","114,800,000","114,400,000","94,800,000","91,200,000","81,300,000","80,900,000","81,100,000","81,400,000","25,700,000","34,900,000","27,000,000","18,200,000","19,500,000","21,700,000","20,900,000","21,600,000","15,100,000","10,000,000","16,400,000","15,700,000","16,400,000","300,000","16,400,000","15,800,000","4,000,000","700,000","700,000","600,000","600,000","5,900,000","5,400,000","4,100,000","4,200,000","3,900,000","2,900,000","7,400,000",,"900,000","1,700,000"
			LongTermCapitalLeaseObligation,"11,837,000","11,997,000","11,397,000","4,363,000","4,628,000","5,156,000","1,032,000","1,120,000","1,271,000","1,472,000","1,694,000","216,000","312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,000","166,000",,"10,945,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,948,000","31,579,000","32,211,000","32,842,000","33,474,000","34,106,000","34,737,000","35,368,000","36,000,000","36,631,000","37,263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","5,800,000","200,000","200,000","200,000","200,000",,,,,,,,,,,"100,000","100,000","100,000","200,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","5,800,000","200,000","200,000","200,000","200,000",,,,,,,,,,,"100,000","100,000","100,000","200,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,948,000","31,579,000","32,211,000","32,842,000","33,474,000","34,106,000","34,737,000","35,368,000","36,000,000","36,631,000","37,263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,"300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"11,141,000","10,857,000","12,196,000","11,919,000","13,361,000","12,259,000","11,698,000","11,337,000","12,559,000","13,434,000","12,944,000","12,537,000","13,309,000","14,570,000","14,301,000","13,916,000","14,561,000","16,100,000","15,500,000","15,400,000","16,900,000","17,800,000","17,400,000","17,000,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","200,000","200,000","200,000","300,000","200,000","296,000","275,000","0","0","0",,"0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","245,000","243,000","829,000","238,000","236,000","232,000","334,000","378,000","8,497,000","5,539,000","5,875,000","5,773,000","7,422,000","8,569,000","5,536,000","5,762,000","7,129,000","7,413,000",,,,,,"190,000","211,000","241,000","263,000","276,000","299,000","1,315,000","1,460,000","1,200,000","1,300,000","2,200,000","2,500,000","300,000","400,000","400,000","400,000","400,000","300,000","400,000","300,000","200,000","400,000","400,000","200,000","400,000","100,000","0","-100,000","0","5,500,000","5,400,000","5,900,000","5,900,000","5,900,000","5,800,000","5,800,000","200,000","5,900,000","6,400,000","6,400,000","200,000","0","-100,000","200,000","200,000","900,000","1,000,000","900,000","1,000,000","-100,000","100,000","100,000","100,000","100,000","100,000"
TotalEquityGrossMinorityInterest,"166,365,000","187,531,000","204,948,000","199,782,000","176,235,000","123,404,000","131,678,000","40,235,000","31,293,000","12,952,000","18,903,000","15,845,000","12,576,000","11,238,000","15,988,000","22,353,000","31,106,000","10,800,000","13,900,000","18,700,000","24,200,000","28,000,000","36,600,000","46,200,000","52,700,000","57,500,000","63,500,000","69,500,000","81,500,000","82,400,000","77,900,000","86,900,000","96,000,000","64,200,000","64,900,000","68,200,000","80,104,000","78,962,000","29,967,000","57,335,000","59,410,000","58,871,000","60,687,000","59,696,000","63,418,000","60,570,000","64,662,000","64,626,000","94,293,000","97,407,000","99,628,000","106,154,000","114,611,000","120,488,000","124,230,000","125,347,000","124,719,000","146,532,000","83,150,000","97,632,000","100,967,000","111,388,000","113,079,000","131,318,000","144,391,000","161,827,000","236,289,000","250,716,000","269,719,000","284,321,000","299,849,000","309,396,000","317,363,000","319,316,000","231,067,000","187,410,000","189,844,000","189,029,000","188,307,000","187,458,000","186,145,000","187,206,000","182,220,000","80,336,000","78,135,000","77,394,000","74,148,000","64,972,000","61,919,000","58,200,000","56,100,000","54,500,000","53,500,000","54,200,000","69,800,000","73,300,000","73,800,000","75,700,000","81,500,000","89,400,000","87,400,000","86,100,000","74,800,000","73,400,000","70,500,000","69,400,000","61,700,000","58,300,000","54,800,000","51,800,000","32,500,000","30,400,000","27,600,000","18,000,000","16,500,000","15,500,000","14,700,000","13,900,000","14,200,000","11,400,000","10,600,000","15,100,000","14,100,000","13,700,000","13,000,000","12,100,000","11,500,000","10,800,000","10,300,000","9,700,000","9,300,000","8,800,000","8,300,000","8,000,000","6,100,000","2,700,000"
	StockholdersEquity,"166,365,000","187,531,000","204,948,000","199,782,000","176,235,000","123,404,000","131,678,000","40,235,000","31,293,000","12,952,000","18,903,000","15,845,000","12,576,000","11,238,000","15,988,000","22,353,000","31,106,000","10,800,000","13,900,000","18,700,000","24,200,000","28,000,000","36,600,000","46,200,000","52,700,000","57,500,000","63,500,000","69,500,000","81,500,000","82,400,000","77,900,000","86,900,000","96,000,000","64,200,000","64,900,000","68,200,000","80,104,000","78,962,000","29,967,000","57,335,000","59,410,000","58,871,000","60,687,000","59,696,000","63,418,000","60,570,000","64,662,000","64,626,000","94,293,000","97,407,000","99,628,000","106,154,000","114,611,000","120,488,000","124,230,000","125,347,000","124,719,000","146,532,000","83,150,000","97,632,000","100,967,000","111,388,000","113,079,000","131,318,000","144,391,000","161,827,000","236,289,000","250,716,000","269,719,000","284,321,000","299,849,000","309,396,000","317,363,000","319,316,000","231,067,000","187,410,000","189,844,000","189,029,000","188,307,000","187,458,000","186,145,000","187,206,000","182,220,000","80,336,000","78,135,000","77,394,000","74,148,000","64,972,000","61,919,000","58,200,000","56,100,000","54,500,000","53,500,000","54,200,000","69,800,000","73,300,000","73,800,000","75,700,000","81,500,000","89,400,000","87,400,000","86,100,000","74,800,000","73,400,000","70,500,000","69,400,000","61,700,000","58,300,000","54,800,000","51,800,000","32,500,000","30,400,000","27,600,000","18,000,000","16,500,000","15,500,000","14,700,000","13,900,000","14,200,000","11,400,000","10,600,000","15,100,000","14,100,000","13,700,000","13,000,000","12,100,000","11,500,000","10,800,000","10,300,000","9,700,000","9,300,000","8,800,000","8,300,000","8,000,000","6,100,000","2,700,000"
		CapitalStock,"13,000","13,000","13,000","12,000","12,000","11,000","11,000","10,000","7,200,000","4,825,000","4,622,000","1,579,000","834,000","714,000","714,000","714,000","714,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","2,800,000","2,800,000","2,800,000","3,422,000","3,422,000","6,357,000","6,357,000","6,357,000","6,359,000","6,358,000","6,355,000","6,327,000","6,321,000","6,315,000","6,315,000","6,283,000","6,278,000","6,271,000","6,271,000","6,247,000","6,239,000","6,229,000","6,228,000","6,216,000","6,212,000","6,190,000","6,190,000","6,145,000","6,149,000","6,121,000","6,119,000","6,039,000","6,032,000","6,006,000","5,984,000","5,959,000","5,943,000","5,917,000","5,913,000","5,817,000","5,773,000","4,724,000","3,958,000","3,910,000","3,895,000","3,871,000","3,870,000","3,859,000","3,845,000","3,806,000","3,804,000","3,787,000","3,783,000","3,775,000","3,599,000","3,572,000","3,500,000","3,500,000","3,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,
			CommonStock,"13,000","13,000","13,000","12,000","12,000","11,000","11,000","10,000","7,200,000","4,825,000","4,622,000","1,579,000","834,000","714,000","714,000","714,000","714,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","2,800,000","2,800,000","2,800,000","3,422,000","3,422,000","6,357,000","6,357,000","6,357,000","6,359,000","6,358,000","6,355,000","6,327,000","6,321,000","6,315,000","6,315,000","6,283,000","6,278,000","6,271,000","6,271,000","6,247,000","6,239,000","6,229,000","6,228,000","6,216,000","6,212,000","6,190,000","6,190,000","6,145,000","6,149,000","6,121,000","6,119,000","6,039,000","6,032,000","6,006,000","5,984,000","5,959,000","5,943,000","5,917,000","5,913,000","5,817,000","5,773,000","4,724,000","3,958,000","3,910,000","3,895,000","3,871,000","3,870,000","3,859,000","3,845,000","3,806,000","3,804,000","3,787,000","3,783,000","3,775,000","3,599,000","3,572,000","3,500,000","3,500,000","3,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,,,"0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,,,
		AdditionalPaidInCapital,"411,113,000","406,943,000","403,525,000","380,783,000","341,116,000","272,274,000","266,687,000","167,160,000","142,051,000","124,788,000","124,533,000","119,258,000","111,097,000","108,513,000","108,361,000","108,178,000","108,060,000","160,400,000","160,100,000","159,600,000","159,100,000","158,500,000","158,000,000","157,600,000","157,200,000","156,800,000","156,200,000","155,600,000","148,000,000","147,400,000","146,800,000","146,400,000","146,200,000","119,600,000","119,000,000","118,700,000","234,775,000","234,384,000","375,995,000","374,792,000","374,134,000","373,157,000","372,985,000","372,071,000","371,225,000","370,366,000","368,113,000","367,319,000","366,394,000","365,841,000","364,201,000","363,759,000","363,705,000","336,691,000","336,433,000","335,836,000","334,844,000","333,527,000","330,628,000","329,237,000","327,838,000","327,228,000","325,262,000","321,749,000","319,726,000","318,910,000","317,891,000","316,371,000","314,623,000","313,494,000","311,723,000","310,320,000","300,743,000","297,909,000","204,134,000","161,965,000","160,017,000","159,568,000","159,936,000","159,914,000","159,433,000","158,687,000","155,163,000","153,363,000","152,694,000","152,642,000","152,300,000","142,799,000","141,060,000","138,100,000","138,000,000","138,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-244,452,000","-219,351,000","-198,587,000","-181,004,000","-164,888,000","-148,881,000","-135,020,000","-126,935,000","-117,958,000","-116,661,000","-110,252,000","-104,992,000","-99,355,000","-97,989,000","-93,087,000","-86,539,000","-77,668,000","-172,500,000","-169,100,000","-163,800,000","-157,800,000","-153,400,000","-144,300,000","-134,300,000","-127,300,000","-122,100,000","-115,500,000","-108,900,000","-89,000,000","-90,200,000","-96,700,000","-89,800,000","-79,600,000","-82,800,000","-82,500,000","-78,600,000","-72,098,000","-72,313,000","-235,337,000","-231,247,000","-228,514,000","-228,078,000","-226,088,000","-226,166,000","-221,568,000","-223,547,000","-217,216,000","-222,351,000","-218,945,000","-224,425,000","-225,535,000","-218,553,000","-212,744,000","-180,315,000","-177,929,000","-176,214,000","-175,838,000","-169,599,000","-248,347,000","-232,474,000","-227,695,000","-216,668,000","-212,679,000","-190,866,000","-176,042,000","-157,965,000","-82,386,000","-66,268,000","-45,338,000","-29,516,000","-12,464,000","-1,542,000","16,035,000","20,874,000","27,449,000","25,256,000","28,255,000","27,706,000","26,636,000","25,811,000","24,990,000","25,651,000","24,205,000","-76,831,000","-78,346,000","-79,031,000","-81,927,000","-81,426,000","-82,713,000","-83,400,000","-84,700,000","-86,200,000","-87,200,000","-86,700,000","-71,200,000","-67,400,000","-66,900,000","-65,000,000","-58,400,000","-50,500,000","-52,500,000","-53,800,000","-63,800,000","-64,900,000","-66,600,000","-67,100,000","22,100,000","18,700,000","15,200,000","12,200,000","11,200,000","9,100,000","7,000,000","5,400,000","4,000,000","3,000,000","2,300,000","1,800,000","2,400,000","3,400,000","3,000,000","2,400,000","1,800,000","1,300,000","700,000","200,000","-400,000","-1,100,000","-1,600,000","-2,100,000","-2,700,000","10,900,000","-3,500,000","-3,800,000","-4,700,000","-6,600,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0","117,048,000","117,048,000","117,048,000","92,567,000","92,567,000","92,567,000","92,567,000","92,567,000","92,567,000","92,567,000","92,563,000","86,665,000","59,439,000","50,267,000","45,321,000","45,321,000","42,598,000","42,187,000","40,503,000","40,503,000","40,503,000","23,608,000","5,321,000","5,321,000","5,321,000","5,321,000","5,321,000","5,321,000","5,321,000","5,321,000","5,321,000","5,321,000","5,297,000","5,297,000","5,297,000","5,296,000","5,240,000","5,240,000","5,240,000","3,769,000","2,338,000","2,140,000","2,136,000","2,137,000","2,137,000","977,000","954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-309,000","-74,000","-3,000","-9,000","-5,000",,,,,,,,,,,,,"19,000,000","19,000,000","19,000,000","19,000,000","19,000,000","19,000,000","19,000,000","18,900,000","18,900,000","18,900,000","18,900,000","19,000,000","21,700,000","24,300,000","26,800,000","25,900,000","24,600,000","25,600,000","25,300,000","31,053,000","30,517,000",,,,"0","-1,000","3,000","1,000","-3,000","13,000","8,000","0","-20,000",,"-2,000",,"60,000",,,,,,,,,"-304,000","-363,000","-11,000","171,000","99,000","-50,000","-228,000","-303,000","-30,000","1,000","8,000",,,,,,,,,,,,,,,,,,"-700,000","-800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,"19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000",,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,700,000","140,900,000","141,000,000","140,700,000","140,700,000","140,700,000","139,900,000","139,900,000","139,900,000","139,900,000","138,600,000","138,300,000","137,100,000","136,500,000","39,600,000","39,600,000","39,600,000","39,600,000","21,300,000","21,300,000","20,600,000","12,600,000","12,500,000","12,500,000","12,400,000","12,100,000","11,800,000","8,000,000","7,600,000","12,600,000","12,200,000","12,300,000","12,200,000","11,800,000","11,800,000","11,800,000","11,800,000","11,700,000","11,900,000","-2,200,000","11,800,000","11,800,000","10,800,000","9,300,000"
TotalCapitalization,"166,365,000","187,531,000","204,948,000","199,782,000","176,235,000","123,404,000","131,678,000","40,235,000","31,293,000","12,952,000","18,903,000","17,020,000","14,138,000","13,182,000","18,309,000","25,049,000","34,175,000","10,800,000","14,000,000","18,800,000","24,300,000","28,200,000","36,900,000","46,500,000","53,000,000","58,000,000","64,200,000","70,300,000","81,500,000","82,400,000","77,900,000","86,900,000","96,000,000","64,200,000","64,900,000","68,200,000","80,104,000","78,962,000","29,967,000","57,335,000","59,410,000","58,871,000","60,687,000","59,696,000","63,418,000","60,570,000","64,662,000","64,626,000","94,293,000","97,407,000","105,490,000","111,929,000","130,034,000","136,512,000","158,409,000","166,336,000","196,485,000","218,270,000","192,591,000","207,029,000","210,322,000","220,701,000","222,350,000","240,547,000","253,783,000","270,972,000","353,602,000","367,117,000","275,347,000","297,992,000","312,653,000","325,010,000","332,735,000","342,483,000","262,114,000","195,910,000","189,844,000","189,029,000","188,307,000","187,458,000","186,145,000","265,706,000","260,720,000","182,314,000","185,504,000","185,929,000","183,726,000","178,546,000","173,657,000","170,500,000","156,300,000","157,800,000","160,500,000","172,200,000","179,300,000","181,400,000","190,700,000","190,500,000","195,900,000","184,200,000","178,600,000","167,400,000","155,700,000","154,500,000","151,900,000","95,100,000","96,600,000","85,300,000","73,000,000","71,300,000","54,200,000","51,300,000","49,200,000","33,100,000","26,500,000","31,900,000","30,400,000","30,300,000","14,500,000","27,800,000","26,400,000","19,100,000","14,800,000","14,400,000","13,600,000","12,700,000","17,400,000","16,200,000","14,400,000","13,900,000","13,200,000","11,700,000","15,700,000","8,000,000","7,000,000","4,400,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,
CommonStockEquity,"166,365,000","187,531,000","204,948,000","199,782,000","176,235,000","123,404,000","131,678,000","40,235,000","31,293,000","12,952,000","18,903,000","15,845,000","12,576,000","11,238,000","15,988,000","22,353,000","31,106,000","10,800,000","13,900,000","18,700,000","24,200,000","28,000,000","36,600,000","46,200,000","52,700,000","57,500,000","63,500,000","69,500,000","81,500,000","82,400,000","77,900,000","86,900,000","96,000,000","64,200,000","64,900,000","68,200,000","80,104,000","78,962,000","29,967,000","57,335,000","59,410,000","58,871,000","60,687,000","59,696,000","63,418,000","60,570,000","64,662,000","64,626,000","94,293,000","97,407,000","99,628,000","106,154,000","114,611,000","120,488,000","124,230,000","125,347,000","124,719,000","146,532,000","83,150,000","97,632,000","100,967,000","111,388,000","113,079,000","131,318,000","144,391,000","161,827,000","236,289,000","250,716,000","269,719,000","284,321,000","299,849,000","309,396,000","317,363,000","319,316,000","231,067,000","187,410,000","189,844,000","189,029,000","188,307,000","187,458,000","186,145,000","187,206,000","182,220,000","80,336,000","78,135,000","77,394,000","74,148,000","64,972,000","61,919,000","58,200,000","56,100,000","54,500,000","53,500,000","54,200,000","69,800,000","73,300,000","73,800,000","75,700,000","81,500,000","89,400,000","87,400,000","86,100,000","74,800,000","73,400,000","70,500,000","69,400,000","61,700,000","58,300,000","54,800,000","51,800,000","32,500,000","30,400,000","27,600,000","18,000,000","16,500,000","15,500,000","14,700,000","13,900,000","14,200,000","11,400,000","10,600,000","15,000,000","14,000,000","13,600,000","12,900,000","12,000,000","11,400,000","10,700,000","10,200,000","9,600,000","9,200,000","8,700,000","8,300,000","8,000,000","6,100,000","2,700,000"
CapitalLeaseObligations,"12,916,000","13,008,000","12,742,000","6,154,000","6,634,000","7,208,000","2,731,000","1,924,000","2,126,000","2,313,000","2,514,000","781,000","1,009,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,000","166,000",,"10,945,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"151,571,000","172,399,000","190,886,000","185,287,000","161,307,000","108,043,000","115,884,000","24,008,000","14,633,000","-4,141,000","1,377,000","-2,114,000","-6,058,000","-8,175,000","-4,422,000","1,131,000","7,479,000","10,800,000","13,900,000","18,700,000","24,200,000","28,000,000","36,600,000","46,200,000","52,700,000","57,500,000","63,500,000","69,500,000","81,500,000","82,400,000","77,900,000","86,900,000","95,800,000","63,900,000","64,400,000","67,600,000","79,286,000","77,650,000","29,967,000","57,335,000","59,410,000","58,871,000","60,687,000","59,696,000","63,418,000","60,570,000","64,662,000","64,626,000","94,293,000","97,407,000","99,628,000","106,154,000","114,611,000","120,488,000","124,230,000","125,347,000","124,719,000","146,532,000","81,934,000","96,385,000","99,352,000","109,705,000","111,328,000","57,248,000","68,190,000","83,495,000","153,079,000","165,283,000","182,113,000","194,593,000","207,874,000","216,083,000","223,071,000","224,325,000","121,677,000","171,654,000","174,666,000","175,979,000","178,589,000","179,464,000","179,030,000","180,347,000","178,161,000","61,295,000","58,912,000","57,794,000","55,999,000","46,468,000","43,035,000","39,000,000","36,500,000","34,500,000","31,100,000","31,000,000","46,100,000","49,100,000","49,100,000","50,500,000","55,300,000","62,800,000","60,300,000","58,300,000","46,700,000","44,500,000","59,800,000","39,500,000","31,400,000","32,000,000","28,000,000","24,500,000","4,100,000","1,400,000","-2,100,000","700,000","-1,100,000","-2,400,000","-3,500,000","-4,600,000","-4,700,000","-3,500,000","-3,300,000","15,100,000","14,100,000","13,700,000","13,000,000","12,100,000","11,500,000","10,800,000","10,300,000","9,700,000","8,800,000","8,300,000","7,700,000","7,300,000","5,300,000","1,900,000"
