name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-474,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-58,000,000","-14,000,000","-14,000,000","-15,000,000","-15,000,000","-14,000,000","0","0","0","-15,000,000","-15,000,000","-14,000,000","-15,000,000","-14,000,000","-15,000,000","-14,000,000","-14,000,000","-15,000,000","-9,000,000","-9,000,000","-8,000,000","-9,000,000","-9,000,000","-8,000,000","-9,000,000","-9,000,000","-10,000,000","-9,000,000","-18,000,000","0","-10,000,000","-10,000,000","-18,000,000","-2,000,000","-13,000,000","-15,000,000","-22,000,000","-8,000,000","-16,000,000","-15,000,000","-15,000,000","-15,000,000","-12,000,000","-10,000,000","-16,000,000","-2,000,000","-35,000,000","-20,000,000","-17,000,000","-1,000,000","5,000,000","-5,000,000",,,"0","-7,000,000",,,,,,,,,,,"-1,000,000","-18,000,000","-18,000,000","-18,000,000","-20,000,000","-17,000,000","-18,000,000","-18,000,000","-9,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-47,000,000","-46,000,000","-46,000,000","-45,000,000","-46,000,000","-48,000,000","-48,000,000","-51,800,000","-51,300,000","-51,500,000","-51,400,000","-48,100,000","-91,000,000","-30,700,000","-28,500,000","-28,400,000","-28,300,000","-26,100,000","-25,800,000","-25,500,000","-25,400,000","-25,400,000","-23,400,000","-23,200,000","-23,500,000","-23,300,000","-21,200,000","-20,800,000","-20,800,000","-20,700,000","-19,700,000","-18,500,000","-18,500,000","-18,400,000","-18,400,000","-18,400,000","-18,300,000","-16,500,000","-16,500,000","-16,400,000","-16,400,000","-16,500,000","-16,400,000","-16,400,000","-16,400,000","-16,400,000","-16,400,000","-16,400,000","-18,100,000"
			CommonStockDividendPaid,"-58,000,000","-14,000,000","-14,000,000","-15,000,000","-15,000,000","-14,000,000","0","0","0","-15,000,000","-15,000,000","-14,000,000","-15,000,000","-14,000,000","-15,000,000","-14,000,000","-14,000,000","-15,000,000","-9,000,000","-9,000,000","-8,000,000","-9,000,000","-9,000,000","-8,000,000","-9,000,000","-9,000,000","-10,000,000","-9,000,000",,,"-8,000,000","-8,000,000",,,"-8,000,000","-7,000,000","-15,000,000","0","-8,000,000","-7,000,000","-8,000,000","-7,000,000","-4,000,000","-2,000,000",,,"-1,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-5,000,000","-8,000,000","-7,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-8,000,000","-8,000,000","-8,000,000",,,"-34,000,000","-16,000,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-30,000,000","-9,000,000","0","-11,000,000","-10,000,000","-2,000,000","-17,000,000","-9,000,000","-5,000,000","-3,000,000","-14,000,000","49,000,000","-7,000,000","-15,000,000","-30,000,000","-24,000,000","-4,000,000","-5,000,000","-4,000,000","-14,000,000","-14,000,000","1,000,000","2,000,000","-17,000,000","-23,000,000","-2,000,000","0","0","1,000,000","-5,000,000","-22,000,000","-2,000,000",,,"1,000,000","-19,000,000","-1,000,000","-8,000,000","8,000,000","-9,000,000","-2,000,000","1,000,000","-1,000,000","1,000,000","1,000,000","-20,000,000","6,000,000","1,000,000","2,000,000","-1,000,000","-18,000,000","1,000,000","-5,000,000","13,000,000","-183,000,000","6,000,000","147,000,000","-160,000,000","86,000,000","-97,000,000","-2,000,000","200,000,000","6,000,000","1,000,000","-7,000,000","700,000,000","18,000,000","-9,000,000","-2,000,000","-1,000,000","0","0","5,000,000","5,000,000","1,000,000","-1,000,000","18,000,000","-1,000,000","-3,000,000","72,000,000","2,000,000","1,000,000","-4,000,000","-13,000,000","0","1,000,000","382,000,000","-60,000,000","-69,000,000","-248,000,000","-708,800,000","140,000,000","41,200,000","428,600,000","-135,400,000","-24,300,000","33,100,000","167,900,000","-215,800,000","-66,600,000","9,100,000","302,200,000",,,"-74,400,000","66,800,000","-197,000,000","1,200,000","97,400,000","103,600,000","-33,500,000","1,200,000","-83,900,000","123,500,000","434,100,000","99,000,000","-139,700,000","-34,800,000","132,200,000","169,900,000","80,600,000","43,100,000","-141,200,000","-72,500,000","-88,200,000","27,300,000","-84,900,000","145,900,000","55,800,000","43,100,000","33,500,000","21,200,000"
EndCashPosition,"284,000,000","280,000,000","287,000,000","239,000,000","403,000,000","493,000,000","567,000,000","966,000,000","702,000,000","636,000,000","518,000,000","412,000,000","298,000,000","395,000,000","520,000,000","327,000,000","343,000,000","491,000,000","603,000,000","558,000,000","568,000,000","423,000,000","707,000,000","727,000,000","745,000,000","669,000,000","791,000,000","817,000,000","894,000,000","885,000,000","1,121,000,000","1,103,000,000","1,172,000,000","1,116,000,000","1,256,000,000","1,121,000,000","1,030,000,000","981,000,000","1,059,000,000","940,000,000","881,000,000","773,000,000","931,000,000","851,000,000","718,000,000","837,000,000","1,134,000,000","1,137,000,000","1,059,000,000","1,026,000,000","947,000,000","814,000,000","553,000,000","549,000,000","777,000,000","1,007,000,000","1,191,000,000","3,430,000,000","1,271,000,000","1,035,000,000","1,001,000,000","1,250,000,000","719,000,000","774,000,000","871,000,000","865,000,000","762,000,000","730,000,000","666,000,000","590,000,000","634,000,000","512,000,000","597,000,000","546,000,000","731,000,000","636,000,000","632,000,000","584,000,000","571,000,000","447,000,000","318,000,000","275,000,000","199,000,000","228,000,000","153,000,000","150,000,000","179,000,000","144,000,000","187,000,000","104,000,000","111,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-209,000,000","-9,000,000","50,000,000","-155,000,000","-95,000,000","-62,000,000","-421,000,000","259,000,000","62,000,000","147,000,000","95,000,000","127,000,000","-99,000,000","-130,000,000","196,000,000","-26,000,000","-121,000,000","-123,000,000","43,000,000","-21,000,000","128,000,000","-297,000,000","8,000,000","-20,000,000","82,000,000","-139,000,000","-15,000,000","-56,000,000","-1,000,000","-183,000,000","79,000,000","-7,000,000","55,000,000","-117,000,000","136,000,000","74,000,000","62,000,000","-67,000,000","119,000,000","45,000,000","129,000,000","-170,000,000","85,000,000","201,000,000","-103,000,000","-305,000,000","-20,000,000","42,000,000","45,000,000","78,000,000","132,000,000","245,000,000","-17,000,000","-218,000,000","653,000,000","-140,000,000","-958,000,000","-13,000,000","186,000,000","-6,000,000","-240,000,000","522,000,000","-80,000,000","-97,000,000","6,000,000","103,000,000","32,000,000","64,000,000","76,000,000","-44,000,000","120,000,000","-85,000,000","49,000,000","-185,000,000","98,000,000","4,000,000","47,000,000","13,000,000","126,000,000","129,000,000","43,000,000","76,000,000","-29,000,000","75,000,000","3,000,000","-29,000,000","35,000,000","-43,000,000","83,000,000","-7,000,000","-74,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EffectOfExchangeRateChanges,"-4,000,000","2,000,000","-2,000,000","-9,000,000","5,000,000","-12,000,000","22,000,000","5,000,000","4,000,000","-29,000,000","11,000,000","-13,000,000","2,000,000","5,000,000","-3,000,000","0","-27,000,000","14,000,000","2,000,000","11,000,000","17,000,000","13,000,000","-28,000,000","2,000,000","-6,000,000","17,000,000","-11,000,000","-21,000,000","10,000,000","-53,000,000","-34,000,000","-62,000,000","1,000,000","-23,000,000","-1,000,000","17,000,000","-13,000,000","-11,000,000","0","14,000,000","-21,000,000","12,000,000","-5,000,000","-68,000,000","28,000,000","8,000,000","17,000,000","36,000,000","-12,000,000","1,000,000","1,000,000","16,000,000","21,000,000","-10,000,000","-11,000,000","-43,000,000","-11,000,000","25,000,000","43,000,000","33,000,000","11,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"493,000,000","287,000,000","239,000,000","403,000,000","493,000,000","567,000,000","966,000,000","702,000,000","636,000,000","518,000,000","412,000,000","298,000,000","395,000,000","520,000,000","327,000,000","343,000,000","491,000,000","610,000,000","558,000,000","568,000,000","423,000,000","707,000,000","727,000,000","745,000,000","669,000,000","791,000,000","817,000,000","894,000,000","885,000,000","1,121,000,000","1,103,000,000","1,172,000,000","1,116,000,000","1,256,000,000","1,121,000,000","1,030,000,000","981,000,000","1,059,000,000","940,000,000","881,000,000","773,000,000","931,000,000","851,000,000","718,000,000","837,000,000","1,134,000,000","1,137,000,000","1,059,000,000","1,026,000,000","947,000,000","814,000,000","553,000,000","549,000,000","777,000,000","1,007,000,000","1,191,000,000","3,430,000,000","3,418,000,000","1,035,000,000","1,001,000,000","1,250,000,000","711,000,000","774,000,000","871,000,000","865,000,000","762,000,000","730,000,000","666,000,000","590,000,000","634,000,000","512,000,000","597,000,000","546,000,000","731,000,000","636,000,000","632,000,000","584,000,000","571,000,000","447,000,000","318,000,000","275,000,000","199,000,000","228,000,000","153,000,000","150,000,000","179,000,000","144,000,000","187,000,000","104,000,000","111,000,000","185,300,000",,,"230,200,000",,,,"394,300,000",,,,"227,800,000",,,,"66,600,000",,,,"112,200,000",,,,"77,600,000",,,,"75,400,000",,,,"73,200,000",,,,"85,500,000",,,,"82,000,000",,
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,"0","-10,000,000",,,,,,,,,"0",,,,"-27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","0",,,"-3,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-432,000,000","-116,000,000","-141,000,000","-95,000,000","-80,000,000","-53,000,000","-145,000,000","-60,000,000","-58,000,000","-63,000,000","-128,000,000","-108,000,000","-92,000,000","-98,000,000","-90,000,000","-90,000,000","-80,000,000","-65,000,000","-142,000,000","-82,000,000","-73,000,000","-96,000,000","-124,000,000","-50,000,000","-77,000,000","-71,000,000","-68,000,000","-70,000,000","-60,000,000","-62,000,000","-90,000,000","-48,000,000","-60,000,000","-36,000,000","-86,000,000","-52,000,000","-42,000,000","-29,000,000","-51,000,000","-42,000,000","-37,000,000","-34,000,000","-69,000,000","-56,000,000","-38,000,000","-33,000,000","-58,000,000","-36,000,000","-15,000,000","-11,000,000","-25,000,000","-20,000,000","-24,000,000","-30,000,000","-102,000,000","-72,000,000","-31,000,000","-45,000,000","-106,000,000","-54,000,000","-55,000,000","-39,000,000","-75,000,000","-57,000,000","-88,000,000","-94,000,000","-104,000,000","-61,000,000","-62,000,000","-70,000,000","-122,000,000","-66,000,000","-63,000,000","-79,000,000","-90,000,000","-73,000,000","-66,000,000","-76,000,000","-76,000,000","-110,000,000","-90,000,000","-101,000,000","-45,000,000","-106,000,000","-170,000,000","-154,000,000","-147,000,000","-301,000,000","-227,000,000","-178,000,000","-725,200,000","-32,900,000","-335,800,000","-193,100,000",,"-729,700,000","-499,900,000","-85,800,000","-611,700,000","-97,200,000","-84,400,000","-85,000,000","-515,800,000","-106,500,000","-91,600,000","-68,900,000","-579,700,000","-62,100,000","-89,200,000","-79,000,000","-533,700,000","-74,000,000","-56,800,000","-46,100,000","-35,900,000","-71,800,000","-39,500,000","-30,700,000","-39,300,000","-22,100,000","-19,600,000","-32,900,000","-52,200,000","-29,700,000","-30,700,000","-37,600,000","-58,900,000","-65,600,000","-51,400,000","-53,300,000","-81,500,000","-60,100,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"47,000,000","217,000,000","0","0",,,,"771,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"1,157,000,000","2,000,000","355,000,000","2,000,000","798,000,000","2,000,000","-4,000,000","2,000,000","506,000,000","4,000,000","300,000,000","0","0","675,000,000",,,,,"0","276,000,000","400,000,000","0","-5,000,000","2,000,000","410,000,000","43,000,000","-3,000,000","0","-3,000,000","24,000,000","425,000,000","22,000,000","12,000,000","1,000,000","6,000,000","754,000,000","4,000,000","53,000,000","15,000,000","11,000,000","13,000,000","16,000,000","1,000,000","1,000,000","-3,000,000","766,000,000","-7,000,000","51,000,000","4,000,000","10,000,000","22,000,000","2,000,000","3,000,000","0",,,,,,,,,,,,,"-5,000,000","21,000,000","0","0","450,000,000","0","0","5,000,000","0","0","0","0","0","0","35,000,000","250,000,000","51,000,000","752,000,000","1,000,000","43,000,000","57,000,000","300,000,000","11,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-1,179,000,000","-3,000,000","-351,000,000","-2,000,000","-823,000,000","-1,000,000","-468,000,000","-9,000,000","-2,000,000","-1,000,000","-302,000,000","-102,000,000","-8,000,000","-11,000,000","-26,000,000","-6,000,000","6,000,000","-8,000,000","6,000,000","-369,000,000","-349,000,000","-18,000,000","-4,000,000","-2,000,000","-352,000,000","-24,000,000","-6,000,000","-1,000,000","-2,000,000","-60,000,000","-349,000,000","-9,000,000","-8,000,000","-22,000,000","-5,000,000","-17,000,000","-16,000,000","-33,000,000","-18,000,000","-9,000,000","-2,000,000","-3,000,000","-1,000,000","-7,000,000","-2,000,000","-870,000,000","-2,000,000","-47,000,000","-10,000,000","-78,000,000","-17,000,000","-116,000,000","-90,000,000","-27,000,000",,,,,,,,,,,,,"-16,000,000","0","-25,000,000","-20,000,000","-1,052,000,000","-101,000,000","-45,000,000","-259,000,000","-47,000,000","-182,000,000","-37,000,000","-6,000,000","-215,000,000","-28,000,000","-33,000,000","-191,000,000","-118,000,000","-116,000,000","-81,000,000","-186,000,000","-116,000,000","-55,000,000","-100,000,000","-233,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,"-25,000,000","0","-23,000,000",,,,,,,"0","0","0","-25,000,000","0","0",,,"0","0","0","0","0","0","-53,000,000","-28,000,000","-66,000,000","-119,000,000","-63,000,000","-63,000,000","-79,000,000","-68,000,000","-49,000,000","-64,000,000","-49,000,000","-676,000,000","-62,000,000","-24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-422,000,000","-237,000,000","-2,000,000","-170,000,000","-13,000,000","-26,000,000","46,000,000","261,000,000","-133,000,000","-114,000,000","221,000,000","123,000,000","-19,000,000","-114,000,000","241,000,000","34,000,000","61,000,000","-93,000,000","51,000,000","99,000,000","96,000,000","-85,000,000","78,000,000","-26,000,000","108,000,000","-98,000,000","72,000,000","68,000,000","88,000,000","-82,000,000","118,000,000","61,000,000","133,000,000","-36,000,000","198,000,000","54,000,000","160,000,000","-44,000,000","167,000,000","88,000,000","107,000,000","-187,000,000","115,000,000","50,000,000","44,000,000","-35,000,000","12,000,000","59,000,000","62,000,000","34,000,000","95,000,000","145,000,000","73,000,000","-204,000,000","-188,000,000","-153,000,000","162,000,000","-1,090,000,000","83,000,000","-143,000,000","-190,000,000","-56,000,000","-37,000,000","-129,000,000","-3,000,000","-93,000,000","-20,000,000","-194,000,000","-26,000,000","-273,000,000","-3,000,000","-185,000,000","54,000,000","-141,000,000","160,000,000","44,000,000","13,000,000","-187,000,000","85,000,000","-25,000,000","114,000,000","-30,000,000","204,000,000","-69,000,000","71,000,000","-42,000,000","412,000,000","-207,000,000","-1,000,000","-73,000,000","-418,900,000","146,100,000","-66,000,000","-340,200,000","337,000,000","-469,400,000","-287,400,000","7,600,000","-360,600,000","84,800,000","148,100,000","-52,900,000","-255,300,000","42,100,000","122,600,000","4,000,000","-406,100,000","63,300,000","-33,300,000","-56,100,000","-361,700,000","76,200,000","22,000,000","18,700,000","86,300,000","58,300,000","123,400,000","38,700,000","30,200,000","32,600,000","64,300,000","6,300,000","22,000,000","87,400,000","81,200,000","-56,500,000","125,800,000","-1,000,000","47,700,000","-39,700,000","73,300,000","-20,100,000"
