name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
		NetOtherInvestingChanges,,"-10,000,000","-12,000,000","1,000,000",,,"1,000,000",,,,"-6,000,000",,,,,"1,000,000",,,"0","0",,,"2,000,000","0",,,"594,000","4,010,000","-437,000","2,765,000","-58,238,000","1,878,000","2,097,000","1,623,000","-2,266,000","-267,000","7,763,000","6,364,000","325,000","-4,205,000","-8,480,000","-436,000","2,555,000","-2,887,000","283,187,000","-284,003,000","-1,311,000","202,000","1,040,000","439,000","1,280,000","1,295,000","980,000","1,010,000","6,690,000","-6,736,000","-11,871,000","371,000","541,000","-1,103,000","-2,488,000","2,246,000","2,016,000","-2,559,000","-1,420,000","-1,467,000","1,659,000","-29,671,000","24,981,000","30,000","261,446,000","10,842,000","2,057,000","321,000","23,849,000","36,354,000","6,295,000","9,979,000","2,536,000","7,322,000","55,394,000","-1,612,000","12,065,000","-6,985,000","574,091,000","-6,037,000","-4,070,000","3,762,000","-4,617,000","4,903,000","-128,900,000","126,100,000","5,800,000","7,600,000","7,800,000","47,900,000","-33,700,000","-4,000,000","61,200,000","10,500,000","-21,800,000","9,200,000","-9,700,000","4,100,000","-25,800,000","2,700,000","-231,100,000","-600,000","-28,500,000","-12,200,000","-7,500,000","3,900,000","-17,300,000","800,000","-33,300,000","33,400,000","300,000","-40,100,000","-29,600,000","-5,500,000","-1,700,000","-16,700,000","-52,200,000","2,700,000","400,000","-300,000","3,100,000","2,000,000","-8,000,000","2,100,000","-5,100,000"
FinancingCashFlow,"28,000,000","649,000,000","-131,000,000","251,000,000","-741,000,000","942,000,000","423,000,000","459,000,000","78,000,000","-3,000,000","-117,000,000","-41,000,000","-33,000,000","-29,000,000","10,000,000","5,000,000","-30,000,000","-17,000,000","-18,000,000","-16,000,000","-27,000,000","-16,000,000","-15,000,000","-10,000,000","-14,000,000","-20,000,000","280,417,000","213,094,000","-10,964,000","-21,812,000","239,137,000","-30,485,000","-34,271,000","-17,562,000","-10,725,000","-7,445,000","-90,225,000","-36,029,000","111,715,000","-14,051,000","-15,029,000","-12,532,000","-22,010,000","-50,010,000","-346,777,000","250,767,000","-60,897,000","-59,271,000","-46,341,000","-34,446,000","-199,920,000","-83,910,000","-104,399,000","-39,236,000","-116,758,000","-100,064,000","-77,118,000","-49,337,000","-76,171,000","-62,080,000","-36,436,000","22,631,000","-83,506,000","-167,893,000","4,454,000","-91,938,000","126,326,000","-48,151,000","-212,747,000","93,463,000","21,093,000","-357,648,000","309,752,000","74,716,000","-87,618,000","-509,168,000","23,110,000","-7,532,000","1,026,431,000","852,560,000","-52,375,000","-95,477,000","266,575,000","225,201,000","-465,714,000","-10,284,000","160,938,000","-118,776,000","-85,412,000","-111,941,000","-202,100,000","-96,900,000","-10,000,000","36,500,000","-33,500,000","69,300,000","47,200,000","54,200,000","208,400,000","95,200,000","153,100,000","90,900,000","55,100,000","61,300,000","-400,000","8,900,000","26,800,000","-31,000,000","297,100,000","76,600,000","36,900,000","46,800,000","3,400,000","56,900,000","13,200,000","43,600,000","17,400,000","56,800,000","13,200,000","12,500,000","3,200,000","54,300,000","30,500,000","31,600,000","22,400,000","23,900,000","18,800,000","4,000,000","21,300,000","7,900,000","50,300,000"
	CashFlowFromContinuingFinancingActivities,"28,000,000","649,000,000","-131,000,000","251,000,000","-741,000,000","942,000,000","423,000,000","459,000,000","78,000,000","-3,000,000","-117,000,000","-41,000,000","-33,000,000","-29,000,000","10,000,000","5,000,000","-30,000,000","-17,000,000","-18,000,000","-16,000,000","-27,000,000","-16,000,000","-15,000,000","-10,000,000","-14,000,000","-20,000,000","280,417,000","213,094,000","-10,964,000","-21,812,000","239,137,000","-30,485,000","-34,271,000","-17,562,000","-10,725,000","-7,445,000","-90,225,000","-36,029,000","111,715,000","-14,051,000","-15,029,000","-12,532,000","-22,010,000","-50,010,000","-346,777,000","250,767,000","-60,897,000","-59,271,000","-46,341,000","-34,446,000","-199,920,000","-83,910,000","-104,399,000","-39,236,000","-116,758,000","-100,064,000","-77,118,000","-49,337,000","-76,171,000","-62,080,000","-36,436,000","22,631,000","-83,506,000","-167,893,000","4,454,000","-91,938,000","126,326,000","-48,151,000","-212,747,000","93,463,000","21,093,000","-357,648,000","309,752,000","74,716,000","-87,618,000","-509,168,000","23,110,000","-7,532,000","1,026,431,000","852,560,000","-52,375,000","-95,477,000","266,575,000","225,201,000","-465,714,000","-10,284,000","160,938,000","-118,776,000","-85,412,000","-111,941,000","-202,100,000","-96,900,000","-10,000,000","36,500,000","-33,500,000","69,300,000","47,200,000","54,200,000","208,400,000","95,200,000","153,100,000","90,900,000","55,100,000","61,300,000","-400,000","8,900,000","26,800,000","-31,000,000","297,100,000","76,600,000","36,900,000","46,800,000","3,400,000","56,900,000","13,200,000","43,600,000","17,400,000","56,800,000","13,200,000","12,500,000","3,200,000","54,300,000","30,500,000","31,600,000","22,400,000","23,900,000","18,800,000","4,000,000","21,300,000","7,900,000","50,300,000"
		NetIssuancePaymentsOfDebt,"-396,000,000","709,000,000","-72,000,000","-357,000,000","-676,000,000","567,000,000","473,000,000","497,000,000","122,000,000","48,000,000","-102,000,000","-5,000,000","-6,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-8,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-1,000,000","-3,000,000","299,799,000","224,819,000","-187,000","-247,000","275,819,000","-230,000","-197,000","-392,000","-348,000","-591,000","-277,000","-328,000","194,869,000","-1,483,000","-459,000","-135,000","-33,377,000","-546,000","-269,285,000","299,598,000","7,581,000","-902,000","-583,000","-697,000","-140,571,000","-852,000","-662,000","-993,000","-1,152,000","-4,497,000","-2,871,000","-928,000","-1,092,000","-781,000","-58,428,000","24,606,000","-113,886,000","-155,785,000","19,162,000","-85,188,000","134,583,000","-50,741,000","-214,949,000","89,878,000","35,705,000","-361,562,000","322,123,000","79,979,000","-43,009,000","-204,055,000","61,740,000","27,041,000","1,713,566,000","112,004,000","27,160,000","-85,573,000","289,815,000","277,565,000","-443,497,000","32,945,000","222,995,000","161,860,000","94,494,000","4,764,000","-131,300,000","-88,300,000","-2,100,000","38,600,000","-24,500,000","-123,200,000","56,200,000","-79,400,000","70,000,000","102,900,000","198,800,000","135,300,000","58,200,000","69,200,000","-187,900,000","15,000,000","30,400,000","-31,800,000","304,300,000","81,100,000","35,800,000","38,000,000","9,600,000","12,100,000","-37,000,000","-700,000","24,600,000","56,900,000","14,700,000","15,200,000","-61,400,000","54,700,000","32,400,000","27,700,000","-10,200,000","25,500,000","22,400,000","5,900,000","22,100,000","10,800,000","-11,100,000"
			NetLongTermDebtIssuance,"-456,000,000","649,000,000","-72,000,000","-357,000,000","-676,000,000","567,000,000","473,000,000","497,000,000","122,000,000","48,000,000","-102,000,000","-5,000,000","-6,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-8,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-1,000,000","-3,000,000","299,799,000","224,819,000","-187,000","-247,000","275,819,000","-230,000","-197,000","-392,000","-348,000","-591,000","-605,000","0","194,869,000","-1,483,000","-459,000","-135,000","-706,000","-546,000","-269,285,000","299,598,000","7,581,000","-902,000","-583,000","-697,000","-140,571,000","-852,000","-662,000","-993,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,752,000,000","776,000,000","125,000,000","226,000,000","625,000,000","567,000,000","575,000,000","500,000,000","125,000,000","50,000,000",,,,,,,,,"0","0",,,"0","0",,,"300,000,000",,,,,,,,"37,000","0","0","0","195,000,000","0","0","358,000","0","0","343,700,000","300,000,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,208,000,000","-127,000,000","-197,000,000","-583,000,000","-1,301,000,000","0","-102,000,000","-3,000,000","-3,000,000","-2,000,000","-102,000,000","-5,000,000","-6,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-8,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-201,000","-181,000","-187,000","-247,000","-149,181,000","-230,000","-197,000","-392,000","-385,000","-591,000",,,"-131,000","-1,483,000","-459,000","-493,000","-706,000","-546,000","-612,985,000","-402,000","-218,067,000","-902,000","-583,000","-697,000","-140,571,000","-852,000","-662,000","-993,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-328,000","0",,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-328,000","0",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-48,000,000","-14,000,000","-14,000,000","-20,000,000","0","-5,000,000","0","0","-10,000,000","-27,000,000","0","-21,000,000","-10,000,000","-4,000,000","26,000,000","27,000,000","-4,000,000","11,000,000","0","0","0","0","-3,000,000","0","0","-5,000,000","-2,118,000","-1,768,000","0","-2,302,000","-12,048,000","-17,603,000","-23,046,000","-5,342,000","-3,879,000","-5,932,000","0","-18,425,000","-37,749,000","182,000","-2,828,000","324,000","-1,190,000","852,000","-54,421,000","-27,068,000","-30,920,000","-37,616,000","-32,479,000","-19,047,000","-35,360,000","-70,465,000","-80,770,000","-24,789,000","-90,344,000","-36,372,000","-49,705,000","-48,208,000","-67,669,000","-54,985,000","19,164,000","12,598,000","43,071,000","0","-35,000","6,938,000","3,194,000","13,516,000","13,286,000","13,576,000","-1,561,000","9,339,000","-4,601,000","4,413,000","-30,257,000","-300,000,000","-31,935,000","-24,587,000",,,,,"-15,067,000","-34,795,000","-5,988,000","-24,453,000","-25,493,000","-209,630,000","-167,700,000","-111,093,000",,,,,"9,100,000","200,000,000","-3,600,000","139,400,000","154,600,000","-1,400,000","-39,600,000","-38,700,000","3,300,000","600,000","195,700,000","1,100,000","2,300,000","500,000","3,100,000","2,200,000","3,600,000","2,600,000","200,000","50,500,000","55,800,000","49,200,000","1,300,000","300,000","2,200,000","600,000","69,200,000","200,000","900,000","6,800,000","34,400,000","500,000","-2,200,000","800,000","1,200,000","600,000","62,800,000"
			CommonStockIssuance,,,,,,,,,,,,,,,"26,000,000","27,000,000","-4,000,000","11,000,000","5,000,000","0","-4,000,000","4,000,000","4,000,000","8,000,000","2,000,000","1,000,000","4,087,000","3,148,000","7,561,000","700,000","-806,000","405,000","915,000","316,000","5,061,000","9,601,000","513,000","263,000",,,,"324,000","-1,190,000","838,000","427,000","1,892,000","-1,103,000","932,000","40,000","949,000","-559,000","553,000","4,000","739,000","-507,000","422,000","391,000","1,103,000","-3,885,000","39,708,000","75,257,000","12,598,000","43,071,000","0","-35,000","6,938,000","3,194,000","13,516,000","13,286,000","13,576,000","2,347,000","9,339,000","7,440,000","12,812,000",,,,,,,,,,,,,,,,,,,,,"0","200,000,000","-200,000","145,100,000",,,,,"3,400,000","600,000","195,700,000","1,600,000","2,400,000","500,000","3,100,000","2,700,000","3,300,000","2,600,000","200,000","50,800,000","55,900,000","49,200,000","1,300,000","400,000","2,300,000","600,000","69,200,000","500,000","-1,100,000","6,800,000","34,500,000","500,000","900,000","800,000","1,200,000","600,000","63,800,000"
			CommonStockPayments,"-48,000,000","-14,000,000","-14,000,000","-20,000,000","0","-5,000,000","0","0","-10,000,000","-27,000,000","0","-21,000,000","-10,000,000","-4,000,000",,,,,"0","0","0","0","-3,000,000","0","0","-5,000,000","-2,118,000","-1,768,000","0","-2,302,000","-12,048,000","-17,603,000","-23,046,000","-5,342,000","-3,879,000","-5,932,000","0","-18,425,000","-37,749,000","182,000","-2,504,000","0","0","14,000","-54,848,000","-28,960,000","-29,817,000","-38,548,000","-32,519,000","-19,996,000","-34,801,000","-71,018,000","-80,774,000","-25,528,000","-89,837,000","-36,794,000","-50,096,000","-49,311,000","-63,784,000","-94,693,000",,,,,,,,,,,"-3,908,000","0","-12,041,000","-8,399,000","-30,257,000","-300,000,000","-31,935,000","-24,587,000",,,,,"-15,067,000","-34,795,000","-5,988,000","-24,453,000","-25,493,000","-209,630,000","-167,700,000","-111,093,000",,,,,,"0","-3,400,000","-5,700,000","9,800,000","-1,400,000","-39,600,000","-38,700,000","-100,000","0","0","-500,000","-100,000","0","0","-500,000",,"0","0","-300,000","-100,000","0","0","-100,000","-100,000","0","0","-300,000","2,000,000","0",,,,,,,
		NetPreferredStockIssuance,"690,000,000","0","0","690,000,000","0","420,000,000",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"690,000,000","0","0","690,000,000","0","420,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-137,000,000","-38,000,000","-38,000,000","-32,000,000","-29,000,000","-20,000,000","-20,000,000","-19,000,000","-20,000,000","-19,000,000","-18,000,000","-19,000,000","-19,000,000","-19,000,000","-18,000,000","-18,000,000","-18,000,000","-18,000,000","-18,000,000","-17,000,000","-17,000,000","-17,000,000","-16,000,000","-17,000,000","-16,000,000","-16,000,000","-15,360,000","-15,329,000","-15,298,000","-15,232,000","-14,465,000","-14,468,000","-14,525,000","-14,582,000","-13,863,000","-13,832,000","-13,806,000","-13,792,000","-13,235,000","-13,320,000","-13,309,000","-13,301,000","-28,410,000","-12,153,000","-12,146,000","-12,197,000","-25,502,000","-13,284,000","-13,871,000","-14,175,000","-6,447,000","-13,120,000","-13,716,000","-13,515,000","-11,537,000","-11,861,000","-23,909,000","-13,000","-11,493,000","-11,539,000","-11,399,000","-11,399,000","-10,793,000","-10,749,000","-10,749,000","-10,749,000","-10,161,000","-10,156,000","-10,137,000","-10,122,000","-9,527,000","-9,519,000","-9,498,000","-9,503,000","-9,007,000","-9,002,000","-8,982,000","-9,202,000","-8,608,000","-8,610,000","-8,610,000","-8,617,000","-8,018,000","-8,038,000","-8,032,000","-8,053,000","-7,483,000","-7,525,000","-7,629,000","-7,835,000","-7,400,000","-7,400,000","-7,400,000","-7,200,000","-7,300,000","-7,200,000","-6,900,000","-7,100,000","-6,800,000","-6,700,000","-6,800,000","-6,900,000","-6,600,000","-6,600,000","-6,500,000","-6,500,000","-6,100,000","-6,000,000","-6,000,000","-5,900,000","-5,400,000","-5,300,000","-5,100,000","-5,100,000","-4,600,000","-4,600,000","-4,400,000","-4,200,000","-3,600,000","-3,500,000","-3,600,000","-3,200,000","-3,000,000","-2,900,000","-2,800,000","-2,600,000","-2,500,000","-2,500,000","-2,400,000","-4,300,000","-2,000,000"
			CommonStockDividendPaid,"-137,000,000","-38,000,000",,,,,"-20,000,000","-19,000,000","-20,000,000","-19,000,000","-18,000,000","-19,000,000","-19,000,000","-19,000,000","-18,000,000","-18,000,000","-18,000,000","-18,000,000","-18,000,000","-17,000,000","-17,000,000","-17,000,000","-16,000,000","-17,000,000","-16,000,000","-16,000,000","-15,360,000","-15,329,000","-15,298,000","-15,232,000","-14,465,000","-14,468,000","-14,525,000","-14,582,000","-13,863,000","-13,832,000","-13,806,000","-13,792,000",,,"-13,309,000","-13,301,000",,"-12,153,000","-12,146,000","-12,197,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-21,000,000","-2,000,000","0","-3,000,000","-16,000,000","-2,000,000","0","-3,000,000","-10,000,000","-1,000,000","-1,000,000","0","-10,000,000","-4,000,000","26,000,000","27,000,000","-4,000,000","11,000,000","6,000,000","0","-5,000,000","4,000,000","4,000,000","8,000,000","2,000,000","1,000,000","4,955,000","2,280,000","7,561,000","700,000","-2,825,000","405,000","965,000","266,000","5,061,000","11,807,000","-1,693,000","263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-60,000,000","-6,000,000","-7,000,000","-27,000,000","-20,000,000","-18,000,000","-30,000,000","-16,000,000","-4,000,000","-4,000,000","4,000,000","4,000,000","2,000,000","-1,000,000",,"1,000,000","-3,000,000","-5,000,000","2,000,000","4,000,000",,,"3,000,000","2,000,000","1,000,000","3,000,000","-6,859,000","3,092,000","-3,040,000","-4,731,000","-7,344,000","1,411,000","2,532,000","2,488,000","2,304,000","1,103,000","-74,449,000","-3,747,000","-28,846,000","570,000","1,567,000","580,000","40,967,000","-38,163,000","-10,925,000","-9,566,000","-12,056,000","-7,469,000","592,000","-527,000","-17,542,000","527,000","-9,251,000","61,000","-13,725,000","-47,334,000","-633,000","-188,000","4,083,000","5,225,000","14,227,000","-3,174,000","-1,898,000","-1,359,000","-3,924,000","-2,939,000","-1,290,000","-770,000","-947,000","131,000","-3,524,000","4,094,000","1,728,000","-173,000","-5,345,000","3,889,000","2,287,000","-784,000","-678,597,000","749,236,000","-70,925,000","-1,287,000","-155,000","-9,531,000","-8,197,000","-10,723,000","-29,081,000","-63,481,000","-4,577,000","2,223,000","5,600,000","-1,200,000","-500,000","5,100,000","-10,800,000","-300,000","1,500,000","1,300,000","-9,400,000","400,000","700,000","1,200,000","200,000","-1,900,000","-1,700,000","-700,000","200,000","6,300,000","-4,300,000","-800,000","2,900,000","11,500,000","-1,300,000","-600,000","-1,000,000","-300,000","-4,100,000","3,800,000","-100,000","200,000","-1,000,000","2,600,000","200,000","0","1,000,000","500,000","1,100,000","-200,000","400,000","800,000","600,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-5,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"596,000,000","596,000,000","414,000,000","761,000,000","419,000,000","1,079,000,000","1,452,000,000","1,096,000,000","586,000,000","434,000,000","474,000,000","861,000,000","841,000,000","966,000,000","927,000,000","1,067,000,000","877,000,000","783,000,000","622,000,000","784,000,000","791,000,000","896,000,000","900,000,000","985,000,000","899,000,000","1,054,000,000","984,643,000","865,425,000","631,549,000","635,120,000","471,901,000","573,067,000","874,860,000","872,910,000","830,014,000","711,089,000","1,246,415,000","766,700,000","740,481,000","589,284,000","613,764,000","639,130,000","563,275,000","599,545,000","584,436,000","592,010,000","368,134,000","390,008,000","378,477,000","645,466,000","670,992,000","778,159,000","664,757,000","756,267,000","777,309,000","1,006,083,000","1,125,163,000","1,209,786,000","1,174,446,000","1,319,978,000","1,303,231,000","1,176,403,000","1,013,325,000","1,029,756,000","1,244,095,000","1,076,600,000","1,095,791,000","1,084,540,000","1,132,739,000","1,155,431,000","1,168,581,000","1,081,208,000","1,381,445,000","1,054,520,000","937,651,000","934,139,000","1,289,642,000","1,315,914,000","1,298,936,000","436,757,000","44,554,000","80,835,000","140,744,000","61,674,000","88,269,000","39,014,000","99,019,000","92,532,000","55,127,000","43,838,000","111,000,000","80,100,000","83,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-483,000,000","182,000,000","-347,000,000","342,000,000","-660,000,000","-373,000,000","356,000,000","510,000,000","152,000,000","-40,000,000","-387,000,000","20,000,000","-125,000,000","39,000,000","-140,000,000","190,000,000","94,000,000","161,000,000","-166,000,000","-7,000,000","-105,000,000","-4,000,000",,,"-155,000,000","69,000,000","119,218,000","233,876,000","-3,571,000","163,219,000","-101,166,000","-301,793,000","1,950,000","42,896,000","118,925,000","-535,326,000","479,715,000","26,219,000","151,197,000","-24,480,000","-25,366,000","75,855,000","-9,819,000","15,109,000","-7,574,000","223,876,000","-21,874,000","11,531,000","-266,989,000","-25,526,000","-107,167,000","113,402,000","-91,510,000","-21,042,000","-228,774,000","-119,080,000","-84,623,000","35,340,000","-145,532,000","16,747,000","126,828,000","163,078,000","-16,431,000","-214,339,000","167,495,000","-19,191,000","11,251,000","-50,723,000","-22,692,000","-13,150,000","87,373,000","-300,237,000","326,925,000","116,869,000","3,512,000","-355,503,000","-26,272,000","16,978,000","862,179,000","392,203,000","-36,281,000","-59,909,000","79,070,000","-26,595,000","49,255,000","-60,005,000","6,487,000","37,405,000","11,289,000","-67,172,000","30,800,000","1,200,000","30,500,000","3,300,000","-31,400,000","-10,500,000","25,200,000","15,800,000","3,800,000","11,600,000","-20,200,000","-1,800,000","-55,100,000","35,600,000","14,300,000","7,700,000","5,000,000","-1,100,000","-4,700,000","31,200,000","-36,000,000","14,600,000","-44,700,000","35,200,000","-4,800,000","30,900,000","-11,100,000","-100,000","-6,800,000","-900,000","-18,300,000","29,800,000","-13,300,000","-500,000","-400,000","7,800,000",,,"-6,800,000","3,200,000","5,400,000"
	BeginningCashPosition,"1,079,000,000","414,000,000","761,000,000","419,000,000","1,079,000,000","1,452,000,000","1,096,000,000","586,000,000","434,000,000","474,000,000","861,000,000","841,000,000","966,000,000","927,000,000","1,067,000,000","877,000,000","783,000,000","622,000,000","784,000,000","791,000,000","896,000,000","900,000,000","985,000,000","899,000,000","1,054,000,000","985,000,000","865,425,000","631,549,000","635,120,000","471,901,000","573,067,000","874,860,000","872,910,000","830,014,000","711,089,000","1,246,415,000","766,700,000","740,481,000","589,284,000","613,764,000","639,130,000","563,275,000","599,545,000","584,436,000","592,010,000","368,134,000","390,008,000","378,477,000","645,466,000","670,992,000","778,159,000","664,757,000","756,267,000","777,309,000","1,006,083,000","1,125,163,000","1,209,786,000","1,174,446,000","1,319,978,000","1,303,231,000","1,176,403,000","1,013,325,000","1,029,756,000","1,244,095,000","1,076,600,000","1,095,791,000","1,084,540,000","1,132,739,000","1,155,431,000","1,168,581,000","1,081,208,000","1,381,445,000","1,054,520,000","937,651,000","934,139,000","1,289,642,000","1,315,914,000","1,298,936,000","436,757,000","44,554,000","80,835,000","140,744,000","61,674,000","88,269,000","39,014,000","99,019,000","92,532,000","55,127,000","43,838,000","111,010,000","80,100,000","83,800,000","0","50,100,000","0","0","0","51,000,000","0","0","0","57,600,000","0","0","0","55,100,000","0","0","0","24,700,000","0","0","0","55,700,000","0","0","0","40,800,000","0","0","0","37,100,000","0","0","0","43,400,000","0","0","0","33,700,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,300,000","-53,400,000","31,400,000","10,500,000","-25,200,000","-66,800,000","-3,800,000","-11,600,000","20,200,000","-55,800,000","55,100,000","-35,600,000","-14,300,000","-62,800,000","-5,000,000","1,100,000","4,700,000","-55,900,000","36,200,000","-14,600,000","44,700,000","-90,900,000","4,800,000","-30,900,000","11,100,000","-40,700,000","6,800,000","900,000","18,300,000","-66,900,000","13,300,000","500,000","400,000","-51,200,000","-9,700,000","-3,600,000","6,800,000","-36,900,000","-5,400,000"
