name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetCommonStockIssuance,"-159,293,000","-55,855,000","-49,309,000","-40,165,000","-13,964,000","-25,923,000","-403,000","-167,000","-448,000","-53,145,000","-14,934,000","-183,891,000","-46,380,000","-39,699,000","-35,656,000","-20,506,000","-2,002,000","-17,067,000","-6,451,000","-692,000","-3,344,000","-7,284,000","-905,000","-1,014,000","-1,030,000","-36,432,000","-14,029,000","-5,572,000","-101,857,000","-1,718,000","-1,934,000","-51,000","-248,089,000","-20,900,000","-158,000","-23,903,000","-15,299,000","-29,993,000","-39,139,000","-903,000","-39,221,000","-25,646,000","1,246,000","-82,073,000","-11,552,000","6,574,000","-35,292,000","890,000","1,565,000","3,163,000","3,433,000","63,190,000","35,616,000","874,000","2,063,000","4,458,000","949,000","-982,000","-4,695,000","-27,446,000","-43,240,000","-39,536,000","-53,733,000","-2,641,000","-24,731,000","-46,577,000","-58,005,000","-41,186,000","-54,984,000","-57,645,000","-57,369,000","-30,314,000","-31,864,000","-36,696,000","-33,344,000","-28,173,000","-22,093,000","-33,432,000","-13,299,000","-43,814,000","-16,699,000","-1,150,000","-12,692,000","-14,333,000","-13,906,000","-11,197,000","-25,146,000","-24,695,000","-23,440,000","-22,041,000","-19,000,000","-19,400,000","-20,500,000","-19,200,000","-21,100,000","-25,900,000","-23,700,000","-10,700,000","-24,800,000","-5,900,000","-40,900,000","-19,900,000","-6,800,000","-13,400,000","-15,700,000","-38,500,000","-9,900,000","-11,100,000","-9,800,000","-5,100,000","-7,800,000","-13,200,000","-11,600,000","-11,900,000","-1,200,000","1,200,000","-5,700,000","-300,000","-1,300,000","-1,100,000","400,000","1,300,000","1,400,000","0","500,000","400,000","-1,300,000","-10,500,000","-1,100,000","-100,000","100,000","-30,100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,981,000","831,000","5,954,000","1,289,000","697,000","2,478,000","10,885,000","4,645,000","994,000","1,630,000","4,041,000","3,499,000","63,261,000","35,650,000","1,231,000",,,,"4,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-159,293,000","-55,855,000","-49,309,000","-40,165,000","-13,964,000","-25,923,000","-403,000","-167,000","-448,000","-53,145,000","-14,934,000","-183,891,000","-46,380,000","-39,699,000","-35,656,000","-20,506,000","-2,002,000","-17,067,000","-6,451,000","-692,000","-3,344,000","-7,284,000","-905,000","-1,014,000","-1,030,000","-36,432,000","-14,029,000","-5,572,000","-101,857,000","-1,718,000","-1,934,000","-51,000","-248,089,000","-20,900,000","-158,000","-23,903,000","-15,299,000","-29,993,000","-29,373,000","-3,884,000","-40,052,000","-31,600,000","-43,000","-82,770,000","-14,030,000","-4,311,000","-39,937,000","-104,000","-65,000","-878,000","-66,000","-71,000","-34,000","-357,000",,,,"-5,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-32,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-32,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-124,037,000","-32,143,000","-30,489,000","-30,645,000","-30,760,000","-30,799,000","-30,178,000","-32,424,000","-32,424,000","-32,542,000","-30,183,000","-30,243,000","-30,932,000","-31,108,000","-27,227,000","-27,309,000","-27,346,000","-27,356,000","-25,147,000","-25,156,000","-25,153,000","-25,163,000","-24,026,000","-24,022,000","-24,012,000","-24,010,000","-23,170,000","-23,186,000","-23,603,000","-24,002,000","-22,916,000","-22,454,000","-21,331,000","-21,590,000","-20,568,000","-20,670,000","-20,431,000","-20,435,000","-150,789,000","-20,165,000","-39,580,000","-1,074,000","-19,504,000","-19,526,000","-20,056,000","-20,054,000","-19,395,000","-19,621,000","-19,615,000","-19,600,000","-18,984,000","-18,962,000","-18,515,000","-18,259,000","-18,052,000","-18,018,000","-18,000,000","-17,985,000","-17,104,000","-17,133,000","-17,319,000","-17,359,000","-16,463,000","-16,605,000","-16,311,000","-16,379,000","-15,557,000","-15,761,000","-15,970,000","-16,133,000","-15,076,000","-15,218,000","-15,340,000","-15,501,000","-14,613,000","-14,788,000","-10,873,000","-10,992,000","-10,384,000","-10,495,000","-10,647,000","-10,659,000","-9,986,000","-10,023,000","-10,076,000","-10,169,000","-9,241,000","-9,332,000","-9,451,000","-9,589,000","-9,000,000","-8,900,000","-9,100,000","-9,100,000","-8,400,000","-8,400,000","-8,400,000","-8,500,000","-7,500,000","-7,700,000","-7,600,000","-7,600,000","-6,800,000","-6,800,000","-6,900,000","-7,000,000","-6,400,000","-6,500,000","-6,500,000","-6,600,000","-5,400,000","-5,400,000","-5,400,000","-4,900,000","-4,800,000","-4,800,000","-4,600,000","-4,200,000","-3,900,000","-4,000,000","-3,900,000","-3,600,000","-3,600,000","-3,500,000","-3,500,000","-3,400,000","-3,400,000","-3,400,000","-3,400,000","-3,100,000","-2,900,000","-2,900,000"
			CommonStockDividendPaid,"-124,037,000","-32,143,000","-30,489,000","-30,645,000","-30,760,000","-30,799,000","-30,178,000","-30,174,000","-30,174,000","-30,292,000","-27,933,000","-27,993,000","-28,682,000","-28,858,000","-24,977,000","-25,059,000","-25,096,000","-25,106,000","-22,897,000","-22,906,000","-22,903,000","-22,913,000","-21,776,000","-21,772,000","-21,762,000","-21,760,000","-20,920,000","-20,936,000","-21,353,000","-21,752,000","-20,666,000","-20,654,000","-21,331,000","-21,590,000","-20,568,000","-20,670,000","-20,431,000","-20,435,000","-150,789,000","-20,165,000","-39,580,000","-1,074,000","-19,504,000","-19,526,000","-20,056,000","-20,054,000","-19,395,000","-19,621,000","-19,615,000","-19,600,000","-18,984,000","-18,962,000","-18,515,000","-18,259,000",,,,"-17,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,"0","0","0","0","0","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000","-2,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"448,000","448,000","1,000","-1,000","0","-15,000","16,000","0","-1,000","-26,000","-5,000","0","1,000","-4,000","0","-1,000","-3,000","-6,000","-1,000","0","-1,000","-6,000","-3,000","-1,000","-2,000","0","0","24,000","25,000","1,865,000","1,449,000","1,962,000","1,156,000","4,085,000","2,088,000","1,595,000","3,953,000","2,606,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,"761,000","725,000","668,000","1,236,000","261,000","209,000","805,000","857,000","393,000","366,000","291,000","800,000","549,000","245,000","28,000","181,000","861,000","489,000","95,000","649,000","40,000","70,000","238,000","717,000","4,000","148,000","206,000","820,000","419,000","58,000","0","80,000","472,000","695,000","454,000","307,000","399,000","240,000","585,000","1,059,000","930,000","431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,900,000",,,"-86,100,000",,,,,,,,"-51,700,000","-22,300,000","-11,700,000","85,800,000","-138,900,000","-31,300,000","-11,900,000","122,200,000","-47,100,000","26,000,000","112,400,000","-211,200,000","136,000,000","-33,000,000","26,500,000","-161,800,000","52,600,000","10,600,000","-77,100,000","16,900,000","49,400,000","16,800,000","-43,800,000","-88,200,000","125,600,000","-25,800,000","-19,000,000","-80,900,000","-535,600,000","609,400,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","0",,,,,,,"0",,,,,"0",,,,,,"100,000",,,,"-100,000",,,,,,,,,,,,,"-200,000",,,,,
EndCashPosition,"1,605,590,000","1,605,590,000","4,296,954,000","2,251,570,000","2,546,336,000","2,380,824,000","2,208,328,000","1,557,476,000","1,818,114,000","899,514,000","907,808,000","884,380,000","961,455,000","606,432,000","1,209,240,000","805,154,000","547,591,000","584,946,000","511,845,000","599,776,000","531,127,000","538,600,000","782,435,000","467,120,000","625,248,000","556,207,000","502,719,000","458,750,000","701,349,000","552,271,000","1,100,717,000","722,457,000","564,876,000","748,186,000","1,269,514,000","949,024,000","429,493,000","620,795,000","779,825,000","569,361,000","510,665,000","434,425,000","517,551,000","569,680,000","887,135,000","569,688,000","460,675,000","420,912,000","651,644,000","353,396,000","463,834,000","474,314,000","424,524,000","1,009,960,000","1,299,356,000","954,265,000","1,086,637,000","1,209,831,000","1,328,246,000","1,064,110,000","1,064,054,000","985,948,000","1,154,316,000","975,225,000","899,862,000","573,841,000","674,135,000","481,176,000","544,922,000","502,362,000","585,815,000","533,856,000","860,203,000","409,924,000","567,123,000","542,905,000","661,335,000","759,615,000","710,406,000","739,515,000","610,625,000","558,793,000","824,218,000","825,132,000","664,863,000","587,814,000","616,724,000","532,293,000","641,550,000","568,358,000","685,200,000","604,300,000","0","0","738,700,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-775,234,000","-2,691,364,000","2,045,384,000","-294,766,000","165,512,000","172,496,000","650,852,000","-260,638,000","918,600,000","-8,294,000","23,428,000","-77,075,000","355,023,000","-602,808,000","404,086,000","257,563,000","-37,355,000","60,594,000","-87,931,000","68,649,000","-7,473,000","-243,835,000","315,315,000","-158,128,000","69,041,000","53,488,000","43,969,000","-242,599,000","149,078,000","-548,446,000","378,260,000","157,581,000","-183,310,000","-521,328,000","320,490,000","519,531,000","-191,302,000","-159,030,000","210,464,000","58,696,000","76,240,000","-83,126,000","-52,129,000","-317,455,000","317,447,000","109,013,000","39,763,000","-230,732,000","298,248,000","-110,438,000","-10,480,000","49,790,000","-585,436,000","-289,396,000","345,091,000","-132,372,000","-123,194,000","-118,415,000","264,136,000","56,000","78,106,000","-168,368,000","179,091,000","75,363,000","326,021,000","-100,294,000","124,054,000","-63,746,000","42,560,000","-83,453,000","51,959,000","-326,347,000","450,279,000","-157,199,000","24,218,000","-118,430,000","-98,280,000","49,209,000","-29,109,000","128,890,000","51,832,000","-265,425,000","-914,000","160,269,000","77,049,000","-28,910,000","84,431,000","-109,257,000","73,192,000","-116,799,000","80,900,000","-98,300,000","45,700,000","-81,800,000","138,500,000","-76,700,000","-63,600,000","-237,800,000","175,900,000","-51,300,000","106,300,000","-85,900,000","132,600,000","45,800,000","-91,000,000","-29,000,000","206,200,000","-1,300,000","-6,000,000","10,100,000","67,300,000","-9,800,000","26,000,000","-52,500,000","-10,700,000","58,300,000","-54,800,000","-8,700,000","49,800,000","-800,000","-36,600,000","-48,100,000","59,300,000","71,600,000","26,700,000","-327,200,000","276,700,000","15,900,000","19,400,000","-102,500,000","180,200,000","-46,700,000"
	BeginningCashPosition,"2,380,824,000","4,296,954,000","2,251,570,000","2,546,336,000","2,380,824,000","2,208,328,000","1,557,476,000","1,818,114,000","899,514,000","907,808,000","884,380,000","961,455,000","606,432,000","1,209,240,000","805,154,000","547,591,000","584,946,000","524,352,000","599,776,000","531,127,000","538,600,000","782,435,000","467,120,000","625,248,000","556,207,000","502,719,000","458,750,000","701,349,000","552,271,000","1,100,717,000","722,457,000","564,876,000","748,186,000","1,269,514,000","949,024,000","429,493,000","620,795,000","779,825,000","569,361,000","510,665,000","434,425,000","517,551,000","569,680,000","887,135,000","569,688,000","460,675,000","420,912,000","651,644,000","353,396,000","463,834,000","474,314,000","424,524,000","1,009,960,000","1,299,356,000","954,265,000","1,086,637,000","1,209,831,000","1,328,246,000","1,064,110,000","1,064,054,000","985,948,000","1,154,316,000","975,225,000","899,862,000","573,841,000","674,135,000","481,176,000","544,922,000","502,362,000","585,815,000","533,856,000","860,203,000","409,924,000","567,123,000","542,905,000","661,335,000","759,615,000","710,406,000","739,515,000","610,625,000","558,793,000","824,218,000","825,132,000","664,863,000","587,814,000","616,724,000","532,293,000","641,550,000","568,358,000","685,157,000","604,300,000","0","0","738,700,000","0","0","0","978,200,000","0","0","0","833,300,000","0","0","0","774,900,000","0","0","0","565,800,000","0","0","0","534,800,000","0","0","0","550,700,000","0","0","0","586,400,000","0","0","0","756,000,000","0","0","0","546,500,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,700,000","-656,900,000","600,200,000","76,700,000","63,600,000","-740,400,000","-175,900,000","51,300,000","-106,300,000","-747,400,000","-132,600,000","-45,800,000","91,000,000","-745,900,000","-206,200,000","1,300,000","6,000,000","-575,900,000","-67,300,000","9,800,000","-26,000,000","-482,300,000","10,700,000","-58,300,000","54,800,000","-542,000,000","-49,800,000","800,000","36,600,000","-538,300,000","-59,300,000","-71,600,000","-26,700,000","-428,800,000","-276,700,000","-15,900,000","-19,400,000","-444,000,000","-180,200,000","46,700,000"
IncomeTaxPaidSupplementalData,"118,795,000","1,640,000","31,676,000","32,549,000","52,930,000","2,510,000","31,316,000","53,917,000","3,663,000","1,170,000","22,007,000","28,119,000","24,692,000","1,350,000","38,050,000","21,153,000","25,116,000","-147,000","33,295,000","32,828,000","51,771,000","2,850,000","31,065,000","28,645,000","57,228,000","2,658,000","24,481,000","28,783,000",,,"34,170,000","40,848,000","44,347,000","807,000","30,005,000","18,878,000","63,422,000","2,031,000","14,991,000","39,376,000","55,528,000","9,271,000","29,858,000","22,134,000","54,206,000","455,000",,"36,956,000","38,013,000","169,000",,"14,316,000","36,690,000","90,000",,,,"783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"13,015,000","2,723,000","2,832,000","3,304,000","4,156,000","5,753,000","6,737,000","9,676,000","13,251,000","22,581,000","24,358,000","26,714,000","25,066,000","21,668,000","19,165,000","15,706,000","42,203,000","-13,835,000","11,303,000","11,184,000","11,518,000","9,685,000","7,458,000","7,906,000","8,459,000","8,073,000","6,823,000","6,973,000","7,147,000","6,817,000","6,940,000","7,336,000","7,073,000","6,869,000","7,476,000","8,519,000","8,281,000","8,156,000","9,137,000","10,265,000","9,818,000","10,115,000","11,671,000","13,912,000","16,132,000","14,784,000",,"22,282,000","23,657,000","27,480,000",,"53,449,000","41,214,000","40,458,000",,,,"92,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-61,583,000","-15,597,000","-19,331,000","-15,441,000","-11,214,000","-10,730,000","-3,942,000","-15,515,000","-6,103,000","-7,574,000","-13,134,000","-9,152,000","-9,006,000","-11,283,000","-11,936,000","-7,833,000","-8,543,000","-4,982,000","-7,971,000","-8,736,000","-8,661,000","-5,456,000","-5,999,000","-4,830,000","-6,260,000","-7,389,000","-9,179,000","-7,195,000","-6,948,000","-8,575,000","-9,453,000","-19,622,000","-10,629,000","-3,954,000","-5,110,000","-8,018,000","-4,846,000","-5,867,000","-15,726,000","-7,540,000","-6,310,000","-5,393,000","-5,197,000","-5,002,000","-5,314,000","-5,819,000","-5,367,000","-3,766,000","-6,613,000","-2,782,000","-8,230,000","-6,544,000","-8,789,000","-5,684,000","-11,165,000","-11,805,000","-7,619,000","-11,974,000","-11,777,000","-11,886,000","-14,882,000","-11,669,000","-8,855,000","-17,702,000","-7,361,000","-7,563,000","-7,724,000","-12,044,000","-11,541,000","-32,922,000","-1,578,000","-10,710,000","-12,586,000","-8,597,000","-11,584,000","-6,930,000","-9,784,000","-7,813,000","-7,678,000","-13,149,000","-16,095,000","-17,113,000","-19,846,000","-14,628,000","-29,549,000","-14,575,000","-35,061,000","-12,666,000","-10,827,000","-10,751,000","-37,900,000","-13,900,000","-9,600,000","-7,700,000","-8,100,000","-9,700,000","-6,700,000","-5,800,000","-6,400,000","-5,300,000","-7,600,000","-8,300,000","-6,900,000","-9,800,000","-5,500,000","-4,200,000","-8,300,000","-9,500,000","-4,400,000","-3,600,000","-3,100,000","-5,700,000","-6,800,000","-3,500,000","-1,600,000","-7,500,000","-3,500,000","-3,400,000","-7,700,000","-6,500,000","-7,000,000","-3,900,000","-4,700,000","-4,800,000","-5,200,000","-6,800,000","-3,200,000","-5,500,000","-3,000,000","-7,100,000","-8,800,000","-9,900,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-32,000",,,,,,,,"2,981,000","831,000","5,954,000","1,289,000","697,000","2,478,000","10,885,000","4,645,000","994,000","1,630,000","4,041,000","3,499,000","63,261,000","35,650,000","1,231,000",,,,"4,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,,,"-1,597,000","2,989,000",,,,,,,,,,,,,,"0",,,,"569,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"799,997,000","75,000,000","100,000,000","200,000,000","242,000,000","0",,,,,,,,,,,"0","0","0","100,000,000","158,000","17,296,000","204,174,000","3,620,000","0",,,,"0",,,,"100,000,000","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,600,000","3,700,000","1,700,000","4,700,000","3,900,000","60,400,000","19,300,000","2,400,000","15,400,000","21,200,000"
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,000","-13,000","-12,000","-11,000","-204,000","-1,019,000","-19,000","-18,000","-196,000",,,,,"-34,000","-7,548,000","-228,000","-297,000","-52,000","-52,000","-51,000","-301,000","-225,589,000","-26,135,000","-367,510,000","-4,555,000","-85,879,000","-25,167,000","-100,167,000","-900,506,000","-2,729,000","-175,000","-6,176,000","-1,775,000","-4,080,000","-10,565,000","-3,790,000","-14,660,000","-112,399,000","-15,531,000","-113,563,000","-10,827,000","-101,293,000","-1,016,000","-16,505,000","-1,171,000","-2,003,000","-1,993,000","-104,541,000","-2,723,000","-6,698,000","-18,216,000","-255,009,000","-5,263,000","-52,156,000","-79,000","-50,082,000","-1,620,000","-50,206,000","-201,000","-50,197,000","-293,000","-190,000","-186,000","-155,000","-309,000","-200,000","-200,000","-500,000","-300,000","-200,000","-100,000","-3,100,000","-200,000","-3,000,000","-200,000","-3,300,000","-500,000","-100,000","-200,000","-100,000","-100,000","-1,100,000","-2,100,000","-5,500,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-800,000","-100,000","-1,100,000","-28,800,000","-4,000,000","-3,900,000","-2,100,000","-4,900,000","-4,200,000","-61,100,000","-19,500,000","-2,600,000","-15,200,000","-26,300,000"
RepurchaseOfCapitalStock,"-159,293,000","-55,855,000","-49,309,000","-40,165,000","-13,964,000","-25,923,000","-403,000","-150,167,000","-448,000","-53,145,000","-14,934,000","-183,891,000","-46,380,000","-39,699,000","-35,656,000","-20,506,000","-2,002,000","-17,067,000","-6,451,000","-692,000","-3,344,000","-7,284,000","-905,000","-1,014,000","-1,030,000","-36,432,000","-14,029,000","-5,572,000","-101,857,000","-1,718,000","-1,934,000","-51,000","-248,089,000","-20,900,000","-158,000","-23,903,000","-15,299,000","-29,993,000","-29,373,000","-3,884,000","-40,052,000","-31,600,000","-43,000","-82,770,000","-14,030,000","-4,311,000","-39,937,000","-104,000","-65,000","-878,000","-66,000","-71,000","-34,000","-357,000",,,,"-5,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"458,984,000","108,917,000","92,266,000","143,435,000","114,366,000","190,939,000","147,667,000","227,140,000","143,857,000","72,194,000","122,326,000","116,448,000","100,547,000","130,898,000","94,013,000","150,801,000","135,545,000","139,007,000","90,945,000","113,556,000","62,052,000","135,849,000","80,201,000","50,460,000","88,733,000","188,495,000","1,056,000","78,072,000","91,096,000","86,942,000","65,754,000","57,155,000","76,748,000","117,521,000","67,046,000","112,854,000","64,988,000","92,204,000","72,020,000","84,433,000","76,938,000","114,752,000","91,067,000","111,226,000","87,585,000","96,151,000","259,942,000","307,372,000","142,855,000","-57,520,000","-47,652,000","283,992,000","104,889,000","-75,188,000","117,703,000","16,447,000","7,806,000","32,775,000","125,045,000","74,305,000","97,208,000","-11,070,000","146,461,000","37,633,000","120,976,000","104,812,000","39,235,000","68,387,000","74,265,000","47,516,000","66,180,000","56,403,000","34,081,000","74,520,000","73,464,000","65,947,000","54,542,000","39,634,000","77,764,000","89,367,000","13,559,000","27,943,000","82,541,000","40,175,000","163,000","72,270,000","10,491,000","62,152,000","22,642,000","71,838,000","30,300,000","-7,300,000","9,600,000","110,000,000","66,500,000","64,600,000","54,300,000","1,200,000","51,100,000","102,200,000","-55,600,000","91,100,000","47,000,000","53,800,000","26,600,000","60,900,000","49,100,000","37,500,000","-5,700,000","88,600,000","6,700,000","33,400,000","28,500,000","49,000,000","18,900,000","31,300,000","40,100,000","44,400,000","4,700,000","13,400,000","14,700,000","4,000,000","32,800,000","10,300,000","16,000,000","-500,000","48,100,000","2,900,000","5,300,000","29,600,000","8,900,000","2,700,000"
