name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,03/31/1989
				LongTermDebtPayments,"-609,686,000","-576,414,000","-8,331,000","-18,314,000","-6,627,000","-130,663,000","-216,459,000","-106,226,000","-805,825,000","-1,714,884,000","-1,190,000","-1,173,000","-701,157,000","-1,141,000","-377,000","0","0","-7,999,000",,"-229,000,000",,,,,,,"-160,000,000","-1,000","-5,910,000","-3,093,000","-5,000,000","-2,993,000","0","-3,169,000","0","-3,043,000","0","-20,161,000","-200,000,000","-9,783,000","0","-9,532,000","-6,000,000",,,,"-10,962,000",,,,"-2,300,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-274,000,000","26,000,000","-704,000,000","704,000,000","-300,000,000","0","55,500,000","206,500,000","38,000,000","-294,000,000","133,000,000","161,000,000","-350,000,000","-450,000,000","973,000,000","-28,000,000","-1,392,000,000","131,000,000","881,500,000","105,000,000","0","0","-91,000,000","91,000,000","-9,000,000","-290,000,000","-51,000,000","38,000,000","13,000,000","299,000,000","0","-330,000,000","220,000,000","110,000,000",,,,,"0","0","0","0","0","0","0","-53,650,000","53,650,000","0","0","-5,000,000","5,000,000","0","-350,967,000","31,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"9,226,000,000","2,721,000,000","1,870,000,000","3,530,000,000","1,105,000,000","1,581,000,000","1,345,500,000","991,750,000","575,000,000","206,000,000","717,500,000","865,500,000","575,750,000","820,000,000","2,418,000,000","1,842,000,000","3,160,000,000","1,217,500,000","1,729,000,000","334,000,000","0","0","310,000,000","170,000,000","189,000,000","71,000,000","55,500,000","127,500,000","44,000,000","390,000,000","0","0","340,000,000","110,000,000",,,,,,,,,,,,,,,,,,,,"31,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-9,500,000,000","-2,695,000,000","-2,574,000,000","-2,826,000,000","-1,405,000,000","-1,581,000,000","-1,290,000,000","-785,250,000","-537,000,000","-500,000,000","-584,500,000","-704,500,000","-925,750,000","-1,270,000,000","-1,445,000,000","-1,870,000,000","-4,552,000,000","-1,086,500,000","-847,500,000","-229,000,000","0","0","-401,000,000","-79,000,000","-198,000,000","-361,000,000","-106,500,000","-89,500,000","-31,000,000","-91,000,000","0","-330,000,000",,,,,,,"0","0","0","0",,,,,"53,650,000","0","0","-5,000,000","5,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-229,413,000","-216,491,000",,,,,,,,,"0","0","0","0","0","-3,000,208,000","2,461,314,000","-9,000","-15,000","0","-8,000","-7,000","-7,000","-13,000","1,012,681,000","430,410,000","423,144,000","61,866,000","670,900,000","696,681,000","0","16,000",,,"0",,,,"0",,,,,,,,"-33,000","0","9,504,000","527,735,000",,"0",,,"0","-924,000","561,188,000","475,000","525,000","224,000","1,032,000","1,417,000","17,908,000","728,000","423,000","15,851,000","-61,557,000","-28,577,000","-18,024,000","-14,092,000","-26,388,000","-22,439,000","-35,366,000","-7,503,000","5,781,000","-5,557,000","-8,907,000","-7,397,000","-3,760,000","-29,619,000","-19,732,000","-15,432,000","-5,704,000","-5,790,000","-44,428,000","1,574,000","-18,781,000","-1,854,000","-12,808,000","3,960,000","-31,400,000","-7,800,000","-10,800,000","-44,600,000","-37,600,000","600,000","400,000","1,400,000","2,600,000","-1,200,000",,,"600,000","500,000","700,000","500,000","1,000,000","500,000","500,000","600,000","100,000","400,000","400,000","500,000","100,000","112,100,000","0","200,000","500,000","400,000",,,"1,500,000","-300,000","-1,100,000","-3,100,000","300,000","-2,300,000","-4,200,000","-1,800,000","100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-7,000","1,012,688,000","430,420,000","423,144,000","61,866,000","674,275,000","696,681,000","0","16,000",,,"0",,,,"0",,,,"0","0","0","0","-33,000","0","9,504,000","527,735,000","0","0",,,"0","-924,000","561,188,000","475,000","525,000","224,000","1,032,000","1,417,000","17,908,000","728,000","423,000","15,851,000",,"3,037,000","17,733,000","3,038,000","2,318,000","3,792,000","13,093,000","7,573,000","16,041,000","4,587,000","9,744,000","8,783,000","13,998,000","4,784,000","7,463,000","2,240,000","2,042,000","1,461,000","1,778,000","1,574,000",,"2,029,000","5,006,000","3,960,000",,,,,"100,000","600,000","400,000","1,400,000","2,600,000","3,600,000",,,"600,000","500,000","700,000","500,000","1,100,000","500,000","500,000","700,000","500,000","400,000","400,000","500,000","100,000","112,100,000","0","200,000","500,000","500,000","300,000","100,000","1,600,000","100,000","500,000","800,000","300,000","600,000",,,"100,000"
			CommonStockPayments,"-229,413,000","-216,491,000",,,,,,,,,"0","0","0","0","0","-500,208,000","-38,686,000","-9,000","-15,000","0","-8,000","-7,000","-7,000","-6,000","-7,000","-10,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,749,000","-31,614,000","-35,757,000","-17,130,000","-28,706,000","-26,231,000","-48,459,000","-15,076,000","-10,260,000","-10,144,000","-18,651,000","-16,180,000","-17,758,000","-34,403,000","-27,195,000","-17,672,000","-7,746,000","-7,251,000",,,"-7,786,000","-3,883,000",,,"-28,600,000","-10,600,000","-10,800,000","-44,600,000",,,,,"0","-4,800,000",,,,,,,"-100,000","0","0","-100,000",,,,,,,,,"0","-100,000","0","-100,000","-100,000","-400,000","-1,600,000","-3,900,000","0","-2,900,000","-4,300,000","-1,800,000",
		CashDividendsPaid,"-47,063,000","-47,063,000","0","0","0","0","0","0","0","-7,664,000","-7,670,000","-7,668,000","-7,665,000","-7,652,000","-7,639,000","-7,838,000","-7,956,000","-7,942,000","-5,207,000","-5,207,000","-5,207,000","-5,206,000","-5,190,000","-5,190,000","-5,190,000","-4,586,000","-4,585,000","-4,584,000","-4,579,000","-4,562,000","-4,554,000","-4,552,000","-4,559,000","-4,542,000","-4,529,000","-4,527,000","-4,522,000","-4,516,000","-32,963,000","-32,953,000","-32,949,000","-32,938,000","-32,916,000","-32,914,000","-32,909,000","-32,886,000","-32,854,000","-32,849,000","-32,771,000","-28,818,000","-28,851,000","-28,842,000","-28,842,000","-28,833,000","-28,814,000","-28,800,000","-26,900,000","-26,889,000","-26,780,000","-26,775,000","-26,766,000","-26,765,000","-26,581,000","-26,561,000","-26,553,000","-25,176,000","-25,122,000","-25,904,000","-25,776,000","-22,935,000","-23,475,000","-23,518,000","-23,628,000","-18,743,000","-19,079,000","-18,493,000","-12,262,000","-10,585,000","-10,552,000","-10,474,000","-10,702,000","-10,081,000","-10,178,000","-10,221,000","-10,390,000","-9,567,000","-9,598,000","-9,591,000","-9,628,000","-9,673,000","-9,500,000","-10,000,000","-10,400,000","-10,500,000","-11,000,000","-10,900,000","0","-21,900,000","-11,200,000","-10,900,000","0","-20,600,000","-10,400,000","-10,400,000","0","-20,700,000","-10,300,000","-10,300,000","-10,300,000","-10,200,000","-10,200,000","-9,800,000","-9,900,000","-9,800,000","-9,800,000","-8,500,000","-8,500,000","-8,500,000","-8,500,000","-8,000,000","-8,100,000","-8,000,000","-9,100,000","-7,400,000","-7,400,000","-7,400,000","-7,300,000","-7,000,000","-7,000,000","-7,100,000","-6,700,000"
			CommonStockDividendPaid,,,,,,,"0","0","0","-7,664,000","-7,670,000","-7,668,000","-7,665,000","-7,652,000","-7,639,000","-7,838,000","-7,956,000","-7,942,000","-5,207,000","-5,207,000","-5,207,000","-5,206,000","-5,190,000","-5,190,000","-5,190,000","-4,586,000","-4,585,000","-4,584,000","-4,579,000","-4,562,000","-4,554,000","-4,552,000","-4,559,000","-4,542,000","-4,529,000","-4,527,000","-4,522,000","-4,516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"0","1,214,000",,,,,,,,,"0","0","0","0","0","0","0","1,946,000","244,000","0",,,"4,125,000","0",,,"1,769,000","7,517,000","18,121,000","9,558,000","10,192,000","139,000","32,218,000","9,824,000","22,274,000","7,476,000","8,392,000","6,995,000",,,,,,"479,000","500,000","1,525,000",,"298,000","9,000","1,973,000","544,000","68,000","0","225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-32,557,000","-14,343,000","3,362,000","-1,812,000","-19,764,000","1,118,000","1,546,000","-292,000","-49,440,000","-15,966,000","-4,000","-2,227,000","-1,102,000","-4,804,000","-237,574,000","-104,175,000","-297,618,000","-108,905,000","-139,170,000","-67,290,000","-65,028,000","-71,889,000","-61,256,000","-50,130,000","-45,308,000","-68,798,000","-37,062,000","-34,182,000","-34,846,000","-62,682,000","-23,987,000","-28,283,000","-62,168,000","-17,407,000","-11,621,000","-10,810,000","-5,319,000","-5,031,000","-6,862,000","-1,532,000","-2,158,000","1,499,000",,,,,,,,,"1,000","71,000","202,000","127,000","5,620,000","30,176,000","-28,913,000","-5,937,000","11,240,000","-62,519,000","63,335,000","3,631,000","9,649,000","332,000","157,000","5,601,000","51,368,000",,"0",,,,,"0","0","0",,,,,"0",,,,,,"9,039,000",,,,,,,"-100,000","100,000","-100,000",,,,,,"100,000","0","0","-200,000","100,000",,,,"-100,000",,,,,,,,"-100,000",,,,,,"0",,,,,"-100,000","100,000","100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"16,913,000","16,913,000","113,963,000","22,792,000","330,770,000","40,670,000","18,210,000","13,668,000","2,968,000","18,651,000","4,596,000","7,542,000","30,170,000","40,846,000","3,487,000","4,855,000","698,032,000","210,382,000","147,315,000","483,558,000","572,344,000","899,375,000","1,103,540,000","1,757,414,000","2,257,017,000","1,556,487,000","1,601,232,000","1,662,675,000","1,958,157,000","1,783,518,000","1,077,429,000","1,171,518,000","1,274,265,000","909,804,000","845,641,000","423,897,000","16,700,000","160,325,000","182,055,000","638,994,000","515,038,000","745,208,000","831,251,000","334,912,000","79,225,000","138,628,000","0","197,367,000","425,601,000","553,026,000","0","192,504,000","335,345,000","0","0","10,634,000","168,544,000","0","81,711,000","112,672,000","70,766,000","0","0","0","0","5,017,000","74,966,000","0","0","2,791,000","0","0","4,721,000","5,309,000","37,334,000","11,456,000","23,118,000","146,083,000","17,748,000","6,650,000","6,442,000","2,519,000","29,622,000","201,000","3,440,000","86,854,000","52,023,000","5,119,000","99,612,000","2,703,000","18,000,000","6,800,000","102,000,000","9,800,000","102,400,000","26,800,000","40,200,000","33,200,000","69,400,000","134,900,000","41,400,000","48,100,000","14,700,000","39,400,000","26,100,000","55,700,000","30,200,000","29,700,000","8,100,000","16,700,000","23,400,000","15,800,000","12,500,000","8,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-23,757,000","-97,050,000","91,171,000","-307,978,000","290,100,000","22,460,000","4,542,000","10,700,000","-15,683,000","14,055,000","-2,946,000","-22,628,000","-10,676,000","37,359,000","-1,368,000","-693,177,000","487,650,000","63,067,000","-336,243,000","-88,786,000","-327,031,000","-204,165,000","-653,874,000","-499,603,000","700,530,000","-44,745,000","-61,443,000","-295,482,000","174,639,000","706,089,000","-94,089,000","-102,747,000","364,461,000","64,163,000","421,744,000","407,197,000","-143,625,000","-21,730,000","-456,939,000","123,956,000","-230,170,000","-86,043,000","496,339,000","255,687,000","-59,403,000","138,628,000",,"-228,234,000","-127,425,000","553,026,000",,"-142,841,000",,,"-10,634,000","-157,910,000","168,544,000","-81,711,000","-30,961,000","41,906,000","70,766,000",,"-4,261,000","0","-5,017,000","-69,949,000","74,966,000",,"-2,791,000","2,791,000","0","-4,721,000","-588,000","-32,025,000","25,878,000","-11,662,000","-122,965,000","128,335,000","11,098,000","208,000","3,923,000","-27,103,000","29,421,000","-3,239,000","-83,414,000","34,831,000","46,904,000","-94,493,000","96,909,000","-15,328,000","11,300,000","-188,800,000","92,300,000","800,000","51,200,000","-13,500,000","7,100,000","-36,300,000","-65,500,000","93,600,000","-6,800,000","33,400,000","-24,700,000","13,400,000","-29,700,000","25,600,000","500,000","21,600,000","-8,500,000","-6,800,000","7,500,000","3,400,000","4,000,000","-6,600,000","6,800,000","-18,600,000","23,900,000","-8,600,000","7,300,000","-6,700,000","9,600,000","-6,900,000","4,800,000","-3,800,000","2,400,000","-13,300,000","13,800,000","-7,600,000","3,000,000","-1,000,000","-5,900,000"
	BeginningCashPosition,"40,670,000","113,963,000","22,792,000","330,770,000","40,670,000","18,210,000","13,668,000","2,968,000","18,651,000","4,596,000","7,542,000","30,170,000","40,846,000","3,487,000","4,855,000","698,032,000","210,382,000","147,315,000","483,558,000","572,344,000","899,375,000","1,103,540,000","1,757,414,000","2,257,017,000","1,556,487,000","1,601,232,000","1,662,675,000","1,958,157,000","1,783,518,000","1,077,429,000","1,171,518,000","1,274,265,000","909,804,000","845,641,000","423,897,000","16,700,000","160,325,000","182,055,000","638,994,000","515,038,000","745,208,000","831,251,000","334,912,000","79,225,000","138,628,000","0","197,367,000","425,601,000","553,026,000","0","192,504,000","335,345,000","0","0","10,634,000","168,544,000","0","81,711,000","112,672,000","70,766,000","0","0","0","0","5,017,000","74,966,000","0","0","2,791,000","0","0","4,721,000","5,309,000","37,334,000","11,456,000","23,118,000","146,083,000","17,748,000","6,650,000","6,442,000","2,519,000","29,622,000","201,000","3,440,000","86,854,000","52,023,000","5,119,000","99,612,000","2,703,000","18,031,000","6,800,000","102,000,000","9,800,000","9,000,000","26,800,000","40,200,000","33,200,000","69,400,000","134,900,000","41,400,000","48,100,000","14,700,000","39,400,000","26,100,000","55,700,000","30,200,000","29,700,000","8,100,000","16,700,000","23,400,000","15,800,000","12,500,000","8,400,000","15,000,000","0","0","0","11,600,000","0","0","0","8,300,000","0","0","0","18,200,000","0","0","0","10,100,000","8,900,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,"24,400,000",,,"100,000",,,,,"0",,,"-100,000",,,,"100,000",,,,,"-6,800,000","18,600,000","-23,900,000","-3,000,000","-7,300,000","6,700,000","-9,600,000","-1,400,000","-4,800,000","3,800,000","-2,400,000","-4,900,000","-13,800,000","7,600,000","-3,000,000","-9,100,000","-3,000,000"
IncomeTaxPaidSupplementalData,,,,,,"22,751,000",,,,,,,,"23,000",,"37,000","147,000","9,000","-6,065,000","0","9,789,000","-87,000","-42,436,000","0","620,000","674,000","-5,279,000","24,567,000","76,530,000","-110,000",,,"85,050,000","4,000,000","87,034,000","51,608,000","21,400,000","3,661,000","10,412,000","4,000,000","10,979,000","2,214,000","11,614,000","33,123,000","2,476,000","29,000","5,371,000","-142,000",,,"16,845,000","-88,000","99,336,000","3,981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"198,562,000",,,,,"85,211,000",,"70,770,000","44,968,000","29,628,000","72,745,000","16,104,000","95,964,000","13,749,000","97,271,000","18,354,000","117,815,000","27,519,000","75,753,000","24,064,000","71,709,000","17,845,000","56,376,000","14,518,000","57,235,000","16,528,000","59,889,000","13,560,000","59,941,000","14,160,000",,,"58,524,000","3,995,000","59,527,000","8,379,000","64,835,000","10,446,000","94,012,000","12,343,000","68,485,000","13,044,000","53,785,000","12,231,000","53,912,000","10,791,000","47,201,000","12,489,000","55,452,000","12,762,000","56,807,000","11,954,000","26,584,000","12,130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,096,132,000","-292,281,000","-348,190,000","-236,679,000","-218,982,000","-251,277,000","-253,847,000","-276,289,000","-255,939,000","-256,156,000","-345,121,000","-491,552,000","-394,753,000","-371,028,000","-877,094,000","-1,157,580,000","-964,673,000","-732,417,000","-786,337,000","-480,159,000","-510,785,000","-980,878,000","-1,397,412,000","-371,583,000","-423,947,000","-397,791,000","-534,680,000","-578,336,000","-693,302,000","-627,700,000","-682,098,000","-588,555,000","-688,899,000","-492,104,000","-541,265,000","-454,615,000","-500,762,000","-304,257,000","-375,882,000","-361,183,000","-392,733,000","-269,587,000","-381,723,000","-347,646,000","-281,483,000","-263,428,000","-387,974,000","-340,151,000","-305,333,000","-217,527,000","-327,842,000","-196,718,000","-231,633,000","-207,715,000","-384,034,000","-448,827,000","-311,121,000","-200,014,000","-244,003,000","-101,804,000","-273,190,000","-157,670,000","-151,046,000","-100,074,000","-82,782,000","-70,634,000","-81,685,000","-43,171,000","-106,952,000","-43,990,000","-67,376,000","-54,440,000","-44,665,000","-35,870,000","-68,641,000","-62,223,000","-57,785,000","-32,850,000","-63,259,000","-68,519,000","-49,644,000","-37,072,000","-49,205,000","-38,999,000","-30,250,000","-14,225,000","-24,174,000","-34,087,000","-19,937,000","-45,529,000","-69,800,000","-26,000,000","-24,800,000","-21,500,000","-46,500,000","-46,300,000","-52,000,000","-25,700,000","-128,900,000","-71,800,000","-32,400,000","-19,800,000","-29,100,000","-38,500,000","-23,900,000","-18,800,000","-36,200,000","-26,900,000","-24,300,000","-30,700,000","-45,600,000","-40,100,000","-36,000,000","-24,500,000","-33,800,000","-61,100,000","-217,900,000","-26,600,000","-31,600,000","-26,200,000","-20,400,000","-21,400,000","-107,200,000","-88,300,000","-21,300,000","-18,400,000","-28,700,000","-25,700,000","-27,500,000","-19,500,000","-16,900,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-7,000","1,012,688,000","430,420,000","423,144,000","61,866,000","674,275,000","696,681,000","0","16,000",,,"0",,,,"0",,,,"0","0","0","0","-33,000","0","9,504,000","527,735,000","0","0",,,"0","-924,000","561,188,000","475,000","525,000","224,000","1,032,000","1,417,000","17,908,000","728,000","423,000","15,851,000",,"3,037,000","17,733,000","3,038,000","2,318,000","3,792,000","13,093,000","7,573,000","16,041,000","4,587,000","9,744,000","8,783,000","13,998,000","4,784,000","7,463,000","2,240,000","2,042,000","1,461,000","1,778,000","1,574,000",,"2,029,000","5,006,000","3,960,000",,,,,"100,000","600,000","400,000","1,400,000","2,600,000","3,600,000",,,"600,000","500,000","700,000","500,000","1,100,000","500,000","500,000","700,000","500,000","400,000","400,000","500,000","100,000","112,100,000","0","200,000","500,000","500,000","300,000","100,000","1,600,000","100,000","500,000","800,000","300,000","600,000",,,"100,000"
IssuanceOfDebt,"10,226,000,000","2,721,000,000","1,870,000,000","3,530,000,000","2,105,000,000","1,581,000,000","1,695,500,000","991,750,000","1,075,000,000","1,956,000,000","717,500,000","865,500,000","1,575,750,000","820,000,000","2,418,000,000","4,342,000,000","3,160,000,000","1,217,500,000","4,729,000,000","334,000,000","0","0","810,000,000","170,000,000","189,000,000","71,000,000","55,500,000","127,500,000","44,000,000","390,000,000","0","500,000,000","340,000,000","110,000,000",,,,,,,,,,,,,"0",,,,"0","0","668,950,000","31,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-10,109,686,000","-3,271,414,000","-2,582,331,000","-2,844,314,000","-1,411,627,000","-1,711,663,000","-1,506,459,000","-891,476,000","-1,342,825,000","-2,214,884,000","-585,690,000","-705,673,000","-1,626,907,000","-1,271,141,000","-1,445,377,000","-1,870,000,000","-4,552,000,000","-1,094,499,000","-2,936,863,000","-229,000,000","0","0","-406,119,000","-79,000,000","-198,000,000","-361,000,000","-266,500,000","-89,501,000","-36,910,000","-94,093,000","-5,000,000","-332,993,000","-120,000,000","-3,169,000","0","-3,043,000","0","-20,161,000","-200,000,000","-9,783,000","0","-9,532,000","-6,000,000",,,,"42,688,000","0","0","-5,000,000","2,700,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-229,413,000","-216,491,000",,,,,,,,,"0","0","0","0","0","-500,208,000","-38,686,000","-9,000","-15,000","0","-8,000","-7,000","-7,000","-6,000","-7,000","-10,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,749,000","-31,614,000","-35,757,000","-17,130,000","-28,706,000","-26,231,000","-48,459,000","-15,076,000","-10,260,000","-10,144,000","-18,651,000","-16,180,000","-17,758,000","-34,403,000","-27,195,000","-17,672,000","-7,746,000","-7,251,000",,,"-7,786,000","-3,883,000",,,"-28,600,000","-10,600,000","-10,800,000","-44,600,000",,,,,"0","-4,800,000",,,,,,,"-100,000","0","0","-100,000",,,,,,,,,"0","-100,000","0","-100,000","-100,000","-400,000","-1,600,000","-3,900,000","0","-2,900,000","-4,300,000","-1,800,000",
FreeCashFlow,"1,187,620,000","728,938,000","822,756,000","-188,571,000","-175,503,000","148,638,000","152,277,000","-91,833,000","190,920,000","244,106,000","-127,271,000","-172,531,000","48,793,000","500,259,000","-346,228,000","-253,314,000","-327,961,000","171,995,000","-360,011,000","-77,781,000","-216,608,000","-466,061,000","-1,100,791,000","-97,288,000","-215,460,000","-112,874,000","-217,958,000","-334,145,000","-490,391,000","-174,584,000","-409,301,000","-241,257,000","-355,813,000","-30,543,000","-347,967,000","-56,341,000","-197,176,000","983,000","-224,985,000","-109,652,000","-196,418,000","-47,463,000","-179,794,000","-96,895,000","-46,413,000","-35,914,000","-219,281,000","-195,683,000","-104,167,000","57,886,000","-154,686,000","-112,249,000","23,837,000","4,931,000","-201,748,000","-210,700,000","-328,410,000","-93,981,000","-159,135,000","-74,269,000","-185,174,000","68,631,000","-82,214,000","52,509,000","9,164,000","235,293,000","58,041,000","-431,494,000","-205,725,000","-8,582,000","-24,384,000","-91,512,000","-19,785,000","109,693,000","-29,062,000","-126,275,000","9,697,000","45,171,000","-39,907,000","-55,405,000","33,338,000","56,497,000","-34,996,000","-52,089,000","7,604,000","76,671,000","244,236,000","-48,482,000","12,040,000","29,632,000","-38,200,000","6,100,000","64,300,000","-900,000","-78,000,000","-65,300,000","15,300,000","22,000,000","-92,500,000","-65,500,000","-19,200,000","38,500,000","-32,700,000","-18,100,000","-42,900,000","49,000,000","140,500,000","-9,400,000","-100,000","30,700,000","-14,000,000","-37,600,000","10,500,000","30,000,000","-5,200,000","-70,400,000","-182,000,000","27,500,000","2,900,000","-15,100,000","21,700,000","25,400,000","-73,100,000","-89,100,000","-1,100,000","41,200,000","15,400,000","-28,100,000","10,500,000","46,000,000","37,000,000"
