name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,07/31/1988,07/31/1987,07/31/1986
			CurrentDebt,,,,"124,000",,,"39,395,000","39,395,000",,,,,,,,,,,,,,,,,,,,,,,"25,000,000","25,000,000","18,750,000","12,500,000","6,250,000",,,"12,596,000","6,366,000",,"14,178,000","9,490,000","4,812,000","123,000","6,766,000","6,765,000","6,765,000","6,975,000","6,975,000","7,423,000","7,422,000","8,812,000","8,811,000","8,810,000","8,714,000","8,698,000","8,698,000","8,701,000","8,188,000","7,205,000","7,233,000","8,098,000","8,116,000","153,000","177,000","194,000","210,000","205,000","200,000","194,000","189,000","185,000","108,000","104,000","100,000","97,000","87,000","87,000","87,000","96,000","105,000","114,000","200,000","200,000","200,000","200,000","200,000","200,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","3,700,000","3,700,000","3,600,000","3,600,000","4,100,000","4,100,000","4,100,000","5,900,000",,"4,100,000",,,,"3,600,000",,,,"3,900,000",,,,"1,200,000",,,,"1,400,000",,,,"1,300,000",,,,"1,300,000",,"500,000","400,000","500,000"
				OtherCurrentBorrowings,,,,"124,000",,,,"39,395,000",,,,,,,,,,,,,,,,,,,,,,,"25,000,000","25,000,000",,,,,,"12,596,000","6,366,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,"50,451,000",,,,"42,301,000","44,373,000","49,522,000","50,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"120,029,000",,"93,157,000",,,,"94,762,000",,"107,102,000",,"81,734,000",,"104,365,000",,"76,292,000",,"102,912,000",,"72,376,000",,"96,848,000",,"64,028,000",,"87,202,000",,"58,980,000","63,457,000","79,628,000",,"49,825,000",,"69,458,000",,"44,098,000","47,374,000","63,046,000",,"37,696,000","40,873,000","54,895,000",,"32,630,000","35,301,000",,"27,544,000","29,835,000","40,718,000",,"22,528,000",,"36,233,000",,"22,618,000",,"35,485,000",,"21,162,000",,"97,532,000",,"21,413,000",,"34,701,000",,"20,818,000",,"31,457,000",,"19,347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"120,029,000",,"93,157,000",,,,"94,762,000",,"107,102,000",,"81,734,000",,"104,365,000",,"76,292,000",,"102,912,000",,"72,376,000",,"96,848,000",,"64,028,000",,"87,202,000",,"58,980,000","63,457,000","79,628,000",,"49,825,000",,"69,458,000",,"44,098,000","47,374,000","63,046,000",,"37,696,000","40,873,000","54,895,000",,"32,630,000","35,301,000",,"27,544,000","29,835,000","40,718,000",,"22,528,000",,"36,233,000",,"22,618,000",,"35,485,000",,"21,162,000",,"34,034,000",,"21,413,000",,"34,701,000",,"20,818,000",,"31,457,000",,"19,347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"309,866,000","204,334,000","280,598,000","25,837,000","335,285,000","320,395,000","269,170,000","27,627,000","175,020,000","164,942,000","246,028,000","15,373,000","248,439,000","154,182,000","233,899,000","11,831,000","246,862,000","128,456,000","230,080,000","19,989,000","239,808,000","133,099,000","230,763,000","15,914,000","200,388,000","92,947,000","138,113,000","20,519,000","163,145,000","148,283,000","202,673,000","24,054,000","179,588,000","133,212,000","189,963,000","21,152,000","135,753,000","108,222,000","182,549,000","41,094,000","194,382,000","122,475,000","157,910,000","167,301,000","171,336,000","160,181,000",,"101,104,000",,"152,876,000",,"144,869,000",,"147,293,000",,,"22,951,000","2,273,000","50,267,000",,"0","77,934,000","22,444,000",,"15,369,000","29,022,000","58,607,000",,"25,975,000","29,448,000","23,118,000",,,,"44,055,000",,,,"47,200,000",,,,"117,470,000",,"99,069,000","106,890,000","111,001,000","94,447,000","82,900,000","82,600,000","74,000,000","64,300,000","56,300,000","74,600,000","63,100,000","62,500,000","58,000,000","69,700,000","57,700,000","55,200,000","40,000,000","50,300,000","48,400,000","45,900,000","37,600,000","52,400,000","42,900,000","41,100,000","35,000,000","42,900,000","37,800,000","38,100,000","31,400,000","39,900,000","32,200,000","32,900,000","28,900,000","30,600,000","26,300,000","25,700,000","20,300,000","22,400,000","18,400,000","18,500,000","13,500,000","14,600,000","14,000,000","11,100,000","9,200,000","11,000,000","17,200,000","8,700,000","14,900,000","10,700,000","7,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,249,300,000","1,219,446,000","1,293,875,000","1,262,799,000","1,545,861,000","1,824,729,000","1,883,894,000","1,674,813,000","1,490,244,000","1,062,102,000","1,089,446,000","584,041,000","583,291,000","579,055,000","583,115,000","580,955,000","576,386,000","576,213,000","598,444,000","601,607,000","594,798,000","593,539,000","598,466,000","602,404,000","599,339,000","595,602,000","591,960,000","592,329,000","601,066,000","594,128,000","555,534,000","559,169,000","569,337,000","575,587,000","579,551,000","588,213,000","598,482,000","705,614,000","711,718,000","717,258,000","748,285,000","754,250,000","758,860,000","775,747,000","779,284,000","794,811,000","790,902,000","809,642,000","810,301,000","849,732,000","844,597,000","970,201,000","970,289,000","986,053,000","956,233,000","971,894,000","986,223,000","948,458,000","886,238,000","987,400,000","980,196,000","1,060,522,000","1,083,334,000","1,062,540,000","370,340,000","395,228,000","367,939,000","340,013,000","331,096,000","334,231,000","307,833,000","284,752,000","282,014,000","293,398,000","284,713,000","268,357,000","253,246,000","263,892,000","247,668,000","241,248,000","181,239,000","180,818,000","169,515,000","197,553,000","203,361,000","212,164,000","332,475,000","346,482,000","360,600,000","372,800,000","342,800,000","334,100,000","92,100,000","84,700,000","84,700,000","77,300,000","76,900,000","79,500,000","79,500,000","73,400,000","73,500,000","26,900,000","27,100,000","27,500,000","29,400,000","33,500,000","31,600,000","29,000,000","29,100,000","33,100,000","33,100,000","33,100,000","33,000,000","46,000,000","43,100,000","43,100,000","46,800,000","46,800,000","47,900,000","48,200,000","48,300,000","49,100,000","49,300,000","49,400,000","49,600,000","25,400,000","20,600,000","21,400,000","22,200,000","22,000,000","22,000,000","22,200,000","17,700,000","12,000,000","11,400,000"
		LongTermDebtAndCapitalLeaseObligation,"1,104,194,000","1,066,073,000","1,121,124,000","1,075,558,000","1,329,141,000","1,598,875,000","1,683,204,000","1,542,630,000","1,396,273,000","920,840,000","952,085,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","368,750,000","375,000,000","381,250,000","387,500,000","393,750,000","400,000,000","400,000,000","512,500,000","518,759,000","525,036,000","536,001,000","540,715,000","545,429,000","550,143,000","568,525,000","572,042,000","573,785,000","593,460,000","595,287,000","636,242,000","638,100,000","769,773,000","771,976,000","809,371,000","779,061,000","787,535,000","787,810,000","782,384,000","756,306,000","836,113,000","836,438,000","910,931,000","978,382,000","253,735,000","208,563,000","236,140,000","212,218,000","195,295,000","187,901,000","206,520,000","185,138,000","183,757,000","182,406,000","196,068,000","186,730,000","198,392,000","202,079,000","210,777,000","194,476,000","195,174,000","135,000,000","135,000,000","125,000,000","150,000,000","156,000,000","165,300,000","293,762,000","315,000,000","329,500,000","342,000,000","312,900,000","307,000,000","67,000,000","59,500,000","60,600,000","59,500,000","60,700,000","63,300,000","63,300,000","63,400,000","63,400,000","16,900,000","17,000,000","17,000,000","18,800,000","22,900,000","21,100,000","21,100,000","21,200,000","25,200,000","25,200,000","25,200,000","25,300,000","38,400,000","38,400,000","38,400,000","42,200,000","42,200,000","43,300,000","43,400,000","43,600,000","44,500,000","44,500,000","44,700,000","45,000,000","20,800,000","16,000,000","16,200,000","17,100,000","17,200,000","17,300,000","18,200,000","14,100,000","8,600,000","9,100,000"
			LongTermDebt,"372,894,000","327,358,000","376,974,000","327,253,000","575,349,000","835,049,000","910,000,000","910,000,000","940,000,000","460,000,000","485,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","368,750,000","375,000,000","381,250,000","387,500,000","393,750,000","400,000,000","400,000,000","512,500,000","518,759,000","525,036,000","536,001,000","540,715,000","545,429,000","550,143,000","568,525,000","572,005,000","573,744,000","593,414,000","595,236,000","636,188,000","638,040,000","769,709,000","771,907,000","809,298,000","779,061,000","787,535,000","787,810,000","782,384,000","756,306,000","836,113,000","836,438,000","910,931,000","978,382,000","253,735,000","208,563,000","236,140,000","212,218,000","195,295,000","187,901,000","206,520,000","185,138,000","183,757,000","182,406,000","196,068,000","186,730,000","198,392,000","202,079,000","210,777,000","194,476,000","195,174,000","135,000,000","135,000,000","125,000,000","150,000,000","156,000,000","165,300,000","293,762,000","315,000,000","329,500,000","342,000,000","312,900,000","307,000,000","67,000,000","59,500,000","60,600,000","59,500,000","60,700,000","63,300,000","63,300,000","63,400,000","63,400,000","16,900,000","17,000,000","17,000,000","18,800,000","22,900,000","21,100,000","21,100,000","21,200,000","25,200,000","25,200,000","25,200,000","25,300,000","38,400,000","38,400,000","38,400,000","42,200,000","42,200,000","43,300,000","43,400,000","43,600,000","44,500,000","44,500,000","44,700,000","45,000,000","20,800,000","16,000,000","16,200,000","17,100,000","17,200,000","17,300,000","18,200,000","14,100,000","8,600,000","9,100,000"
			LongTermCapitalLeaseObligation,"731,300,000","738,715,000","744,150,000","748,305,000","753,792,000","763,826,000","773,204,000","632,630,000","456,273,000","460,840,000","467,085,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000","41,000","46,000","51,000","54,000","60,000","64,000","69,000","73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"86,017,000","86,189,000","98,626,000","100,501,000","94,284,000","82,725,000","27,718,000","406,000","55,335,000","56,184,000","44,119,000","50,477,000","51,336,000","52,359,000","52,161,000","47,997,000","43,574,000","63,117,000","65,421,000","60,045,000","60,394,000","56,506,000","53,726,000","53,773,000","45,401,000","48,147,000","50,031,000","61,350,000","53,493,000","57,031,000","57,709,000","57,956,000","57,098,000","57,111,000","56,496,000","61,739,000","61,543,000","62,173,000","63,159,000","65,465,000","67,084,000","67,738,000","68,339,000","55,878,000","56,480,000","57,055,000","56,865,000","55,371,000","54,972,000","55,655,000","52,386,000","52,933,000","53,536,000","54,330,000","52,280,000","52,637,000","53,446,000","62,433,000",,,,"104,952,000","104,734,000",,,"107,310,000","98,770,000",,,"98,770,000",,,,"77,680,000",,,,"42,490,000",,,,"35,686,000","47,553,000","47,361,000","46,864,000","38,713,000",,,,"29,900,000",,,,"23,700,000",,"16,200,000","16,200,000","16,200,000","10,000,000","10,000,000","10,000,000","10,000,000","10,600,000","10,600,000","10,600,000","10,600,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","7,800,000","7,800,000","4,700,000","4,600,000","4,600,000","4,500,000","4,500,000","4,800,000","4,800,000","4,700,000","4,700,000","4,700,000","4,600,000","4,600,000","4,500,000","5,200,000","5,000,000","4,800,000","4,600,000","3,900,000","3,700,000","3,400,000","2,300,000"
			NonCurrentDeferredTaxesLiabilities,,"86,017,000","86,189,000","98,626,000","100,501,000","94,284,000","82,725,000","27,718,000","406,000","55,335,000","56,184,000","44,119,000","50,477,000","51,336,000","52,359,000","52,161,000","47,997,000","43,574,000","63,117,000","65,421,000","60,045,000","60,394,000","56,506,000","53,726,000","53,773,000","45,401,000","48,147,000","50,031,000","61,350,000","53,493,000","57,031,000","57,709,000","57,956,000","57,098,000","57,111,000","56,496,000","61,739,000","61,543,000","62,173,000","63,159,000","65,465,000","67,084,000","67,738,000","68,339,000","55,878,000","56,480,000","57,055,000","56,865,000","55,371,000","54,972,000","55,655,000","52,386,000","52,933,000","53,536,000","54,330,000","52,280,000","52,637,000","53,446,000","62,433,000",,,,"104,952,000","104,734,000",,,"107,310,000","98,770,000",,,"98,770,000",,,,"77,680,000",,,,"42,490,000",,,,"35,686,000","47,553,000","47,361,000","46,864,000","38,713,000",,,,"29,900,000",,,,"23,700,000",,"16,200,000","16,200,000","16,200,000","10,000,000","10,000,000","10,000,000","10,000,000","10,600,000","10,600,000","10,600,000","10,600,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","7,800,000","7,800,000","4,700,000","4,600,000","4,600,000","4,500,000","4,500,000","4,800,000","4,800,000","4,700,000","4,700,000","4,700,000","4,600,000","4,600,000","4,500,000","5,200,000","5,000,000","4,800,000","4,600,000","3,900,000","3,700,000","3,400,000","2,300,000"
		DerivativeProductLiabilities,,,,"0","18,388,000","21,193,000","21,494,000","23,860,000","26,716,000","13,479,000","11,098,000","10,483,000","1,684,000",,,,,"1,706,000","4,077,000","6,833,000","6,523,000","6,538,000","16,082,000","22,070,000","17,559,000","15,649,000","11,206,000","8,704,000","9,633,000","12,957,000","5,388,000","3,239,000","7,908,000","9,761,000","11,298,000","11,644,000","16,888,000","14,911,000","15,081,000","14,166,000","38,702,000","45,050,000","47,342,000","51,604,000","51,311,000","68,447,000","66,281,000","61,742,000","64,251,000","64,684,000","61,232,000","65,123,000","63,326,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"145,106,000","153,373,000","86,562,000","88,615,000","97,831,000","110,377,000","96,471,000","80,605,000","66,849,000","72,448,000","70,079,000","129,439,000","131,130,000","127,719,000","130,756,000","128,794,000","128,389,000","130,933,000","131,250,000","129,353,000","128,230,000","126,607,000","125,878,000","126,608,000","128,007,000","134,552,000","132,607,000","133,594,000","130,083,000","127,678,000","124,365,000","123,221,000","122,223,000","121,228,000","117,392,000","120,073,000","119,855,000","116,660,000","115,705,000","114,897,000","108,117,000","101,401,000","98,351,000","105,661,000","103,570,000","97,842,000","93,781,000","97,575,000","95,392,000","93,834,000","89,610,000","82,919,000","82,054,000","123,146,000","122,842,000","132,079,000","145,776,000","112,628,000","67,499,000","151,287,000","143,758,000","149,591,000",,"704,071,000","161,777,000","159,088,000","48,411,000","45,948,000","143,195,000","127,711,000","23,925,000","100,995,000","99,608,000","97,330,000","20,303,000","69,965,000","51,167,000","53,115,000","10,702,000","46,074,000","46,239,000","45,818,000","8,829,000",,,,,"31,482,000","31,100,000","30,800,000",,"27,100,000","25,100,000","25,200,000","400,000","17,800,000",,,,,"100,000",,"100,000","-100,000",,,"-100,000",,,,,,"-100,000","-200,000",,"100,000",,"100,000","100,000",,"-100,000","-100,000","100,000",,,,"100,000",,"100,000",,"100,000","100,000","-100,000",,
TotalEquityGrossMinorityInterest,"564,229,000","604,104,000","629,215,000","663,633,000","648,113,000","608,611,000","591,612,000","418,389,000","392,209,000","629,930,000","605,784,000","604,710,000","648,023,000","628,618,000","600,178,000","581,781,000","640,381,000","615,625,000","547,702,000","544,507,000","601,960,000","581,717,000","547,105,000","526,443,000","580,433,000","554,869,000","533,509,000","538,268,000","584,072,000","561,630,000","538,161,000","528,641,000","487,203,000","497,181,000","475,851,000","484,026,000","455,332,000","434,293,000","402,901,000","382,675,000","336,251,000","320,395,000","293,461,000","268,034,000","259,895,000","224,026,000","191,617,000","223,476,000","173,087,000","152,450,000","135,622,000","114,952,000","102,589,000","102,140,000","92,751,000","72,015,000","56,074,000","110,455,000","104,123,000","123,748,000","192,689,000","321,486,000","302,282,000","270,948,000","937,718,000","896,107,000","869,988,000","849,852,000","865,353,000","877,542,000","880,247,000","841,709,000","866,689,000","836,349,000","794,896,000","785,584,000","795,896,000","790,223,000","782,994,000","811,179,000","877,535,000","867,635,000","846,108,000","854,556,000","852,359,000","846,172,000","828,970,000","811,436,000","811,300,000","805,200,000","791,000,000","778,600,000","797,600,000","796,200,000","803,400,000","761,600,000","719,700,000","693,100,000","660,400,000","626,100,000","603,500,000","585,100,000","566,200,000","544,700,000","527,200,000","514,700,000","496,100,000","472,600,000","457,500,000","445,300,000","429,800,000","407,200,000","393,900,000","381,300,000","366,800,000","343,800,000","318,600,000","234,100,000","222,100,000","203,900,000","195,000,000","189,100,000","180,400,000","167,700,000","107,600,000","104,800,000","99,900,000","92,700,000","89,900,000","88,400,000","84,700,000","79,400,000","51,400,000","44,500,000","40,100,000"
	StockholdersEquity,"564,229,000","604,104,000","629,215,000","663,633,000","648,113,000","608,611,000","591,612,000","418,389,000","392,209,000","629,930,000","605,784,000","604,710,000","648,023,000","628,618,000","600,178,000","581,781,000","640,381,000","615,625,000","547,702,000","544,507,000","601,960,000","581,717,000","547,105,000","526,443,000","580,433,000","554,869,000","533,509,000","538,268,000","584,072,000","561,630,000","538,161,000","528,641,000","487,203,000","497,181,000","475,851,000","484,026,000","455,332,000","434,293,000","402,901,000","382,675,000","336,251,000","320,395,000","293,461,000","268,034,000","259,895,000","224,026,000","191,617,000","223,476,000","173,087,000","152,450,000","135,622,000","114,952,000","102,589,000","102,140,000","92,751,000","72,015,000","56,074,000","110,455,000","104,123,000","123,748,000","192,689,000","321,486,000","302,282,000","270,948,000","937,718,000","896,107,000","869,988,000","849,852,000","865,353,000","877,542,000","880,247,000","841,709,000","866,689,000","836,349,000","794,896,000","785,584,000","795,896,000","790,223,000","782,994,000","811,179,000","877,535,000","867,635,000","846,108,000","854,556,000","852,359,000","846,172,000","828,970,000","811,436,000","811,300,000","805,200,000","791,000,000","778,600,000","797,600,000","796,200,000","803,400,000","761,600,000","719,700,000","693,100,000","660,400,000","626,100,000","603,500,000","585,100,000","566,200,000","544,700,000","527,200,000","514,700,000","496,100,000","472,600,000","457,500,000","445,300,000","429,800,000","407,200,000","393,900,000","381,300,000","366,800,000","343,800,000","318,600,000","234,100,000","222,100,000","203,900,000","195,000,000","189,100,000","180,400,000","167,700,000","107,600,000","104,800,000","99,900,000","92,700,000","89,900,000","88,400,000","84,700,000","79,400,000","51,400,000","44,500,000","40,100,000"
		CapitalStock,"229,000","232,000","235,000","235,000","237,000","237,000","237,000","237,000","237,000","240,000","240,000","241,000","241,000","240,000","240,000","240,000","240,000","240,000","240,000","241,000","240,000","240,000","240,000","240,000","240,000","240,000","239,000","240,000","239,000","239,000","239,000","238,000","238,000","238,000","238,000","237,000","237,000","237,000","237,000","234,000","232,000","230,000","229,000","228,000","230,000","231,000","228,000","238,000","228,000","228,000","227,000","226,000","224,000","224,000","223,000","222,000","222,000","238,000","237,000","246,000","261,000","312,000","309,000","477,000","472,000","467,000","466,000","472,000","479,000","483,000","488,000","487,000","498,000","489,000","479,000","484,000","494,000","496,000","503,000","525,000","554,000","552,000","550,000","557,000","563,000","627,000","627,000","626,000","600,000","600,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"229,000","232,000","235,000","235,000","237,000","237,000","237,000","237,000","237,000","240,000","240,000","241,000","241,000","240,000","240,000","240,000","240,000","240,000","240,000","241,000","240,000","240,000","240,000","240,000","240,000","240,000","239,000","240,000","239,000","239,000","239,000","238,000","238,000","238,000","238,000","237,000","237,000","237,000","237,000","234,000","232,000","230,000","229,000","228,000","230,000","231,000","228,000","238,000","228,000","228,000","227,000","226,000","224,000","224,000","223,000","222,000","222,000","238,000","237,000","246,000","261,000","312,000","309,000","477,000","472,000","467,000","466,000","472,000","479,000","483,000","488,000","487,000","498,000","489,000","479,000","484,000","494,000","496,000","503,000","525,000","554,000","552,000","550,000","557,000","563,000","627,000","627,000","626,000","600,000","600,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,,"0","5,061,000","1,967,000","0","0","0","31,659,000","35,349,000","49,732,000","47,500,000","46,125,000","44,122,000","44,049,000","43,591,000","41,849,000","39,540,000","55,659,000","52,981,000","50,645,000","47,811,000","51,462,000","47,088,000","42,973,000","40,043,000","56,066,000","50,555,000","44,177,000","39,947,000","39,969,000","37,568,000","35,658,000","34,428,000","51,728,000","43,255,000","37,993,000","34,138,000","28,676,000","22,878,000","15,317,000","10,533,000","7,081,000","10,334,000","19,804,000","6,200,000","55,656,000","16,789,000","16,923,000","12,972,000","11,694,000","5,300,000","3,335,000","731,000","1,891,000",,"4,330,000",,,,"15,462,000","4,257,000",,"23,454,000","6,474,000",,,,,"13,982,000",,"25,450,000","18,606,000",,,,,,"53,996,000","140,880,000","150,951,000","149,073,000","160,108,000","172,502,000","284,697,000","284,429,000","283,764,000","283,800,000","283,800,000","283,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"564,000,000","603,872,000","628,980,000","663,398,000","656,536,000","623,086,000","609,120,000","438,498,000","411,426,000","607,431,000","577,546,000","561,650,000","600,563,000","580,314,000","549,838,000","532,807,000","592,099,000","572,339,000","510,264,000","492,836,000","552,767,000","533,765,000","509,023,000","488,481,000","543,955,000","521,531,000","499,985,000","485,687,000","537,305,000","526,178,000","503,184,000","493,167,000","453,944,000","467,050,000","447,875,000","438,673,000","422,216,000","409,500,000","386,270,000","374,923,000","340,271,000","336,518,000","316,781,000","298,757,000","286,275,000","252,657,000","234,038,000","211,172,000","201,431,000","180,707,000","167,245,000","149,009,000","141,583,000","127,795,000","119,450,000","102,454,000","96,017,000","125,367,000","112,874,000","135,535,000","199,628,000","317,296,000","302,245,000","270,471,000","913,792,000","889,166,000","869,522,000","849,380,000","864,874,000","877,059,000","865,777,000","841,222,000","840,741,000","817,254,000","794,417,000","785,100,000","795,402,000","789,727,000","782,491,000","756,658,000","736,101,000","716,132,000","696,485,000","693,891,000","679,294,000","665,423,000","648,489,000","624,796,000","610,400,000","604,300,000","590,100,000","577,800,000","563,400,000","546,700,000","520,900,000","485,800,000","461,400,000","441,500,000","418,000,000","387,400,000","367,200,000","351,500,000","333,000,000","315,300,000","299,400,000","287,200,000","270,700,000","247,900,000","233,100,000","221,100,000","205,800,000","185,000,000","172,700,000","163,100,000","149,100,000","131,600,000","121,800,000","114,400,000","104,500,000","91,100,000","83,400,000","78,600,000","71,400,000","62,000,000","56,800,000","54,200,000","49,300,000","135,200,000","39,900,000","38,400,000","34,700,000","29,900,000","24,400,000","17,700,000","13,500,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,575,000","104,575,000","97,750,000","83,500,000","83,500,000","83,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,"0","-13,721,000","-16,679,000","-17,745,000","-20,346,000","-19,454,000","-9,400,000","-7,351,000","-6,913,000","-281,000","1,939,000","5,978,000","4,685,000","4,451,000","1,197,000","-2,342,000","-4,229,000","-4,028,000","-2,933,000","-9,969,000","-13,740,000","-10,850,000","-9,875,000","-6,758,000","-3,725,000","-4,027,000","-8,964,000","-5,209,000","-4,733,000","-4,547,000","-5,765,000","-6,690,000","-6,612,000","-10,376,000","-13,437,000","-17,744,000","-21,158,000","-27,130,000","-31,670,000","-34,082,000","-38,032,000","-36,944,000","-48,666,000","-48,849,000","-43,590,000","-45,361,000","-45,408,000","-44,822,000","-45,977,000","-44,518,000","-29,214,000","-27,653,000","-32,552,000","-40,165,000","-19,480,000","-8,988,000","-12,033,000","-7,200,000","-11,584,000","-4,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","200,800,000","234,200,000","249,500,000","282,500,000","275,800,000","258,300,000","251,600,000","242,400,000","238,700,000","236,300,000","233,600,000","233,200,000","229,400,000","227,800,000","227,500,000","225,400,000","224,700,000","224,400,000","224,200,000","224,000,000","222,200,000","221,200,000","218,200,000","217,700,000","212,200,000","196,800,000","119,700,000","117,600,000","112,800,000","111,600,000","110,500,000","109,000,000","105,700,000","50,800,000","50,600,000","50,600,000","-42,500,000","50,000,000","50,000,000","50,000,000","49,500,000","27,000,000","26,800,000","26,600,000"
