name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
				OtherPayable,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,"0","0","0","0","0",
			CurrentAccruedExpenses,"9,812,000","9,812,000","13,692,000","17,073,000","30,676,000","30,460,000","28,363,000","25,768,000","30,661,000","32,161,000","37,438,000","42,817,000","35,737,000","31,842,000","15,768,000","8,613,000","7,986,000","9,940,000","10,941,000","6,664,000","6,988,000","5,137,000","4,644,000","4,097,000","3,725,000","3,615,000","2,504,000","1,989,997","1,137,508","1,369,048","1,405,974","1,410,159","1,075,916","1,227,485","3,743,934",,,,,,,,,,,,,,,,,,"2,641","1,968","1,328","854"
		PensionandOtherPostRetirementBenefitPlansCurrent,"17,102,000","23,595,000","19,475,000","21,257,000","16,153,000","18,467,000","18,528,000","20,784,000","17,116,000","21,302,000","21,076,000","19,210,000","15,523,000","23,024,000","20,941,000","15,092,000","14,719,000","11,602,000","12,365,000","10,812,000","10,245,000","9,394,000","15,034,000","12,997,000","9,661,000","8,720,000","11,523,000","9,448,245","6,154,401","5,413,595","5,588,811","4,560,380","2,974,709","3,518,769",,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,"3,750,000","3,750,000","3,750,000","3,750,000","3,750,000",,,,,,,,,,,,,,,,,,,,,,,"0","1,173,846","2,042,225","1,778,832","1,295,980","1,078,814","45,540","0","403,432",,,,"369,055",,,,,,"17,500","15,000","15,000",
			CurrentDebt,,,,,,,,"3,750,000","3,750,000","3,750,000","3,750,000","3,750,000",,,,,,,,,,,,,,,,,,,,,,,"0","1,173,846","2,042,225","1,778,832","1,295,980","1,078,814","45,540","0","403,432",,,,"369,055",,,,,,"17,500","15,000","15,000",
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","37,398","45,540","0","403,432",,,,,,,,,,"17,500","15,000","15,000",
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,173,846","976,238","809,152","1,295,980",,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,"3,750,000","3,750,000","3,750,000","3,750,000","3,750,000",,,,,,,,,,,,,,,,,,,,,,,,"0","1,065,987","969,680",,"1,041,416","0",,"0",,,,,,,,,,"0","0","0",
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,620",,,"6,620",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,620",,,,,,,,,,,,,,,
