name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","17,132,000","17,132,000","17,132,000","17,132,000","17,132,000","20,739,000","20,740,000","12,619,000","2,932,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","17,132,000","17,132,000","17,132,000","17,132,000","17,132,000","20,739,000","20,740,000","12,619,000","2,932,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
	TotalNonCurrentAssets,"2,450,038,000","2,490,308,000","2,424,804,000","599,436,000","603,792,000","509,708,000","516,674,000","567,696,000","610,690,000","621,314,000","553,358,000","278,122,000","257,167,000","221,562,000","199,419,000","199,077,000","165,168,000","166,319,000","173,679,000","178,089,000","175,499,000","210,161,000","215,795,000","204,179,000","208,564,000","194,007,000","189,307,000","185,771,000","189,074,000","119,142,000"
		NetPPE,"271,333,000","275,062,000","198,902,000","105,814,000","107,960,000","112,495,000","118,141,000","126,187,000","134,519,000","144,864,000","178,540,000","151,819,000","156,121,000","120,179,000","119,243,000","117,024,000","116,385,000","117,617,000","124,543,000","129,074,000","127,168,000","126,407,000","123,708,000","125,754,000","116,480,000","105,021,000","94,655,000","85,446,000","78,438,000","75,538,000"
			GrossPPE,"440,691,000","432,105,000","343,818,000","242,196,000","264,247,000","271,266,000","133,476,000","267,494,000","265,633,000","264,948,000","287,512,000","253,067,000","249,280,000","205,619,000","199,491,000","192,993,000","187,676,000","183,843,000","187,349,000","185,741,000","178,344,000","172,560,000","166,398,000",,,"143,112,000",,,,"106,095,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				BuildingsAndImprovements,,"133,063,000",,,,"66,650,000",,,,"66,650,000",,,,"81,892,000",,,,"81,892,000",,,,"81,957,000",,,,,,,,
				MachineryFurnitureEquipment,,"240,062,000",,,,"153,218,000",,,,"149,404,000",,,,"112,445,000",,,,"91,022,000",,,,"80,448,000",,,,"63,909,000",,,,"51,165,000"
				OtherProperties,,,,,,,,,,,"287,512,000","253,067,000","249,280,000",,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"10,835,000",,,,"633,000",,,,"206,000",,,,"551,000",,,,,,,,"0",,,,"71,106,000",,,,"51,796,000"
				Leases,,"48,145,000",,,,"50,765,000",,,,"48,688,000",,,,"10,731,000",,,,"10,929,000",,,,"10,155,000",,,,"8,097,000",,,,"3,134,000"
			AccumulatedDepreciation,"-169,358,000","-157,043,000","-144,916,000","-136,382,000","-156,287,000","-158,771,000","-15,335,000","-141,307,000","-131,114,000","-120,084,000","-108,972,000","-101,248,000","-93,159,000","-85,440,000","-80,248,000","-75,969,000","-71,291,000","-66,226,000","-62,806,000","-56,667,000","-51,176,000","-46,153,000","-42,690,000",,,"-38,091,000",,,,"-30,557,000"
		GoodwillAndOtherIntangibleAssets,"1,959,719,000","1,978,234,000","1,998,318,000","318,899,000","322,057,000","328,259,000","328,860,000","330,442,000","333,179,000","337,967,000","340,576,000","70,484,000","70,873,000","72,071,000","74,162,000","76,036,000","42,728,000","42,641,000","42,916,000","42,739,000","42,032,000","43,164,000","46,537,000","30,024,000","31,058,000","30,623,000","31,849,000","32,332,000","32,749,000","36,241,000"
			Goodwill,"1,364,414,000","1,371,064,000","1,385,214,000","140,045,000","139,745,000","140,810,000","139,740,000","138,757,000","138,305,000","138,731,000","138,474,000","37,342,000","37,034,000","37,482,000","37,802,000","37,959,000","39,228,000","38,541,000","38,216,000","37,438,000","35,970,000","35,657,000","37,765,000","28,147,000","28,642,000","27,752,000","28,366,000","28,297,000","28,225,000","30,831,000"
			OtherIntangibleAssets,"595,305,000","607,170,000","613,104,000","178,854,000","182,312,000","187,449,000","189,120,000","191,685,000","194,874,000","199,236,000","202,102,000","33,142,000","33,839,000","34,589,000","36,360,000","38,077,000","3,500,000","4,100,000","4,700,000","5,301,000","6,062,000","7,507,000","8,772,000","1,877,000","2,416,000","2,871,000","3,483,000","4,035,000","4,524,000","5,410,000"
		InvestmentsAndAdvances,"61,612,000","85,034,000","90,350,000","102,801,000","137,655,000","39,094,000","36,679,000","73,143,000","94,080,000","89,343,000","4,765,000","25,438,000",,,,,,,,,,,,,"12,061,000",,,,,
		NonCurrentDeferredAssets,"102,991,000","95,863,000","103,809,000","46,106,000","7,723,000","115,000","1,819,000","8,336,000","15,232,000","14,257,000","22,380,000","23,319,000","23,000,000","23,464,000",,,,"0","0","0","0","34,264,000","39,169,000","42,128,000","41,903,000","51,396,000","55,711,000","60,539,000","70,422,000",
			NonCurrentDeferredTaxesAssets,"102,991,000","95,863,000","103,809,000","46,106,000","7,723,000","115,000","1,819,000","8,336,000","15,232,000","14,257,000","22,380,000","23,319,000","23,000,000","23,464,000",,,,"0","0","0","0","34,264,000","39,169,000","42,128,000","41,903,000","51,396,000","55,711,000","60,539,000","70,422,000",
