name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,09/30/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
TotalEquityGrossMinorityInterest,"1,353,106,000","1,408,138,000","1,418,587,000","1,393,474,000","1,678,658,000","1,666,243,000","1,208,387,000","1,242,929,000","1,241,780,000","1,285,188,000","1,281,058,000","1,316,207,000","1,456,117,000","1,580,427,000","1,116,679,000","1,141,624,000","1,110,120,000","1,160,072,000","1,146,503,000","1,165,489,000","1,188,976,000","1,273,201,000","1,370,415,000","1,351,207,000","1,389,267,000","1,419,073,000","1,395,578,000","1,391,543,000","1,278,087,000","1,284,220,000","1,282,826,000","1,299,121,000","1,307,620,000","1,318,145,000","1,331,034,000","1,367,580,000","1,334,291,000","1,284,341,000","1,299,120,000","1,280,738,000","1,489,544,000","1,476,720,000","1,438,898,000","1,407,607,000","1,427,814,000","1,368,483,000","806,825,000","787,227,000","765,739,000","737,568,000","700,370,000","719,442,000","704,935,000","353,260,000","347,451,000","342,447,000","340,640,000","332,290,000","336,002,000","323,882,000","316,250,000","306,180,000","296,698,000","291,572,000","98,419,000","93,855,000","87,527,000","83,299,000","78,693,000","76,123,000","86,122,000","84,752,000","83,390,000","83,061,000","81,641,000","83,729,000","85,821,000","87,850,000","90,766,000","94,532,000","98,634,000","107,271,000","458,744,000","486,336,000","290,975,000","305,840,000","321,309,000","176,648,000","67,400,000","71,900,000","5,100,000","7,200,000"
	StockholdersEquity,"1,353,106,000","1,408,138,000","1,418,587,000","1,393,474,000","1,678,658,000","1,666,243,000","1,208,387,000","1,242,929,000","1,241,780,000","1,285,188,000","1,281,058,000","1,316,207,000","1,456,117,000","1,551,113,000","1,087,475,000","1,112,415,000","1,071,720,000","1,120,882,000","1,105,394,000","1,124,565,000","1,147,788,000","1,232,466,000","1,329,684,000","1,340,027,000","1,378,000,000","1,407,884,000","1,384,439,000","1,382,684,000","1,278,087,000","1,284,220,000","1,282,826,000","1,299,121,000","1,307,620,000","1,318,145,000","1,331,034,000","1,367,580,000","1,334,291,000","1,284,341,000","1,299,120,000","1,280,738,000","1,489,544,000","1,476,720,000","1,438,898,000","1,407,607,000","1,427,814,000","1,368,483,000","806,825,000","787,227,000","765,739,000","737,568,000","700,370,000","719,442,000","704,935,000","353,260,000","347,451,000","342,447,000","340,640,000","332,290,000","336,002,000","323,882,000","316,250,000","306,180,000","296,698,000","291,572,000","98,419,000","93,855,000","87,527,000","83,299,000","78,693,000","76,123,000","86,122,000","84,752,000","83,390,000","83,061,000","81,641,000","83,729,000","85,821,000","87,850,000","90,766,000","94,532,000","98,634,000","107,271,000","458,744,000","486,336,000","290,975,000","305,840,000","321,309,000","176,648,000","67,400,000","71,900,000","5,100,000","7,200,000"
		CapitalStock,"2,776,000","2,766,000","2,766,000","2,766,000","2,751,000","2,745,000","2,744,000","2,743,000","2,733,000","2,725,000","2,724,000","2,724,000","2,719,000","2,709,000","2,708,000","2,707,000","2,706,000","2,693,000","2,692,000","2,691,000","2,690,000","2,680,000","2,679,000","2,678,000","2,672,000","2,665,000","2,662,000","2,661,000","2,655,000","2,651,000","2,648,000","2,648,000","2,641,000","2,635,000","2,631,000","2,626,000","2,618,000","2,571,000","2,561,000","2,560,000","2,554,000","2,547,000","2,535,000","2,527,000","2,525,000","2,479,000","1,464,000","1,461,000","1,460,000","1,449,000","1,423,000","1,454,000","1,460,000","574,000","573,000","569,000","569,000","567,000","560,000","549,000","543,000","536,000","524,000","521,000","423,000","422,000","415,000","411,000","401,000","398,000","396,000","394,000","391,000","387,000","385,000","385,000","385,000","385,000","385,000","384,000","381,000","380,000","380,000","380,000","294,000","294,000","280,000","263,000","200,000","200,000","42,700,000","42,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,900,000","42,000,000"
			CommonStock,"2,776,000","2,766,000","2,766,000","2,766,000","2,751,000","2,745,000","2,744,000","2,743,000","2,733,000","2,725,000","2,724,000","2,724,000","2,719,000","2,709,000","2,708,000","2,707,000","2,706,000","2,693,000","2,692,000","2,691,000","2,690,000","2,680,000","2,679,000","2,678,000","2,672,000","2,665,000","2,662,000","2,661,000","2,655,000","2,651,000","2,648,000","2,648,000","2,641,000","2,635,000","2,631,000","2,626,000","2,618,000","2,571,000","2,561,000","2,560,000","2,554,000","2,547,000","2,535,000","2,527,000","2,525,000","2,479,000","1,464,000","1,461,000","1,460,000","1,449,000","1,423,000","1,454,000","1,460,000","574,000","573,000","569,000","569,000","567,000","560,000","549,000","543,000","536,000","524,000","521,000","423,000","422,000","415,000","411,000","401,000","398,000","396,000","394,000","391,000","387,000","385,000","385,000","385,000","385,000","385,000","384,000","381,000","380,000","380,000","380,000","294,000","294,000","280,000","263,000","200,000","200,000","8,800,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,"0"
		AdditionalPaidInCapital,"1,922,026,000","1,962,386,000","1,952,097,000","1,903,542,000","1,906,534,000","1,902,776,000","1,929,396,000","1,920,645,000","1,914,816,000","1,907,348,000","1,876,078,000","1,867,613,000","1,858,319,000","1,881,494,000","1,765,103,000","1,766,863,000","1,770,801,000","1,781,059,000","1,782,432,000","1,784,247,000","1,784,801,000","1,789,959,000","1,790,179,000","1,791,838,000","1,794,015,000","1,789,449,000","1,782,081,000","1,773,464,000","1,754,747,000","1,749,593,000","1,745,416,000","1,735,199,000","1,727,017,000","1,716,847,000","1,708,492,000","1,696,980,000","1,639,273,000","1,577,260,000","1,567,940,000","1,559,563,000","1,549,968,000","1,543,167,000","1,528,865,000","1,515,479,000","1,499,673,000","1,449,946,000","889,738,000","885,876,000","882,868,000","870,487,000","846,257,000","878,430,000","877,237,000","859,739,000","857,887,000","855,203,000","853,402,000","850,951,000","858,805,000","852,764,000","849,628,000","844,135,000","838,074,000","835,874,000","655,980,000","654,980,000","651,108,000","649,156,000","645,541,000","644,004,000","643,537,000","642,503,000","641,415,000","641,280,000","638,751,000","638,694,000","638,694,000","638,758,000","638,763,000","638,745,000","636,755,000","636,953,000","636,948,000","636,934,000","411,081,000","410,930,000","410,815,000","241,995,000","130,800,000","131,900,000","17,400,000",
		RetainedEarnings,"802,890,000","767,556,000","680,281,000","664,101,000","642,175,000","633,118,000","-94,706,000","-95,248,000","-87,643,000","-49,336,000","-30,366,000","-24,641,000","125,289,000","132,842,000","-251,363,000","-228,308,000","-319,271,000","-338,150,000","-354,928,000","-337,303,000","-194,521,000","-187,351,000","-190,229,000","-190,235,000","-188,186,000","-190,235,000","-206,562,000","-201,318,000","-198,093,000","-188,009,000","-185,831,000","-160,068,000","-142,298,000","-121,556,000","-100,938,000","-51,998,000","-29,122,000","-17,530,000","6,792,000","-2,583,000","-10,564,000","-16,377,000","-40,513,000","-61,497,000","-77,373,000","-83,763,000","-84,421,000","-100,110,000","-118,580,000","-134,359,000","-147,291,000","-160,652,000","-173,906,000","-506,794,000","-510,810,000","-513,162,000","-513,242,000","-519,186,000","-523,310,000","-529,338,000","-533,805,000","-538,288,000","-541,547,000","-544,377,000","-545,700,000","-549,103,000","-552,043,000","-554,076,000","-555,410,000","-556,812,000","-557,555,000","-558,251,000","-558,518,000","-558,634,000","-557,716,000","-555,645,000","-553,539,000","-551,491,000","-548,292,000","-544,330,000","-538,306,000","-529,760,000","-177,903,000","-150,176,000","-119,375,000","-104,096,000","-88,382,000","-64,051,000","-62,000,000","-57,000,000","-53,100,000","-49,500,000"
		TreasuryStock,"1,371,484,000","1,321,805,000","1,213,315,000","1,174,498,000","870,558,000","870,558,000","625,246,000","579,678,000","580,871,000","571,157,000","561,857,000","524,767,000","525,613,000","460,543,000","423,521,000","424,641,000","380,335,000","322,735,000","322,735,000","322,735,000","310,993,000","310,993,000","260,834,000","241,827,000","227,270,000","189,753,000","189,753,000","189,753,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","278,036,000","52,622,000","52,075,000","50,664,000","50,664,000","613,000","613,000","0",,,,,,,,,,,,,,,,,,"11,250,000","11,250,000","11,250,000","11,250,000","11,250,000","11,250,000",,,,,,,,"68,000","68,000","68,000","68,000","67,000","68,000","68,000","68,000","68,000","68,000","68,000","100,000","1,500,000","100,000",
		GainsLossesNotAffectingRetainedEarnings,"-3,102,000","-2,765,000","-3,242,000","-2,437,000","-2,244,000","-1,838,000","-3,801,000","-5,533,000","-7,255,000","-4,392,000","-5,521,000","-4,722,000","-4,597,000","-5,389,000","-5,452,000","-4,206,000","-2,181,000","-1,985,000","-2,067,000","-2,335,000","-134,189,000","-61,829,000","-12,111,000","-22,427,000","-3,231,000","-4,242,000","-3,989,000","-2,370,000","-3,186,000","-1,979,000","-1,371,000","-622,000","-1,704,000","-1,745,000","-1,115,000","-1,992,000","-442,000","76,000","-137,000","-766,000","208,000","-542,000","-1,325,000","1,762,000","3,602,000","434,000","44,000","0","-9,000","-9,000","-19,000","210,000","144,000","-259,000","-199,000","-163,000","-89,000","-42,000","-53,000","-93,000","-116,000","-203,000","-353,000","-446,000","-1,034,000","-1,194,000","-703,000","-942,000","-589,000","-217,000","-256,000","106,000","102,000","28,000","221,000","295,000","281,000","266,000","-22,000","-199,000","-128,000","-234,000","-613,000","-734,000","-957,000","-1,220,000","-1,336,000","-1,491,000","-1,600,000","-1,800,000","-1,900,000",
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,"100,000","100,000","100,000","14,700,000"
	MinorityInterest,,,,,,,,,,"0","0","0","0","29,314,000","29,204,000","29,209,000","38,400,000","39,190,000","41,109,000","40,924,000","41,188,000","40,735,000","40,731,000","11,180,000","11,267,000","11,189,000","11,139,000","8,859,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,730,165,000","1,758,200,000","1,791,774,000","1,814,786,000","1,848,100,000","1,833,830,000","2,234,435,000","1,904,632,000","1,922,214,000","1,836,192,000","1,835,922,000","2,138,931,000","2,222,357,000","2,198,652,000","2,877,990,000","2,720,097,000","2,760,897,000","2,652,800,000","2,478,348,000","2,431,020,000","2,437,137,000","2,527,237,000","2,526,362,000","2,496,107,000","1,965,388,000","2,020,289,000","2,026,787,000","2,011,617,000","1,820,486,000","1,832,902,000","1,845,345,000","1,836,020,000","1,837,375,000","1,863,278,000","1,861,579,000","1,901,031,000","1,792,892,000","1,647,038,000","1,685,913,000","1,701,659,000","1,784,749,000","1,799,384,000","1,776,455,000","1,791,934,000","1,841,583,000","1,874,983,000","806,825,000","801,222,000","789,734,000","777,563,000","764,069,000","786,146,000","782,803,000","488,198,000","482,465,000","477,536,000","475,802,000","417,524,000","421,306,000","409,255,000","401,691,000","391,688,000","382,271,000","377,209,000","180,919,000","176,355,000","170,027,000","165,799,000","161,193,000","158,623,000","86,122,000","84,752,000","83,390,000","83,061,000","81,641,000","83,729,000","85,821,000","87,850,000","90,766,000","94,532,000","98,634,000","107,271,000","458,744,000","486,336,000","290,975,000","305,840,000","321,309,000","176,648,000","67,500,000","72,000,000","5,200,000","7,300,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,900,000","42,000,000"
CommonStockEquity,"1,353,106,000","1,408,138,000","1,418,587,000","1,393,474,000","1,678,658,000","1,666,243,000","1,208,387,000","1,242,929,000","1,241,780,000","1,285,188,000","1,281,058,000","1,316,207,000","1,456,117,000","1,551,113,000","1,087,475,000","1,112,415,000","1,071,720,000","1,120,882,000","1,105,394,000","1,124,565,000","1,147,788,000","1,232,466,000","1,329,684,000","1,340,027,000","1,378,000,000","1,407,884,000","1,384,439,000","1,382,684,000","1,278,087,000","1,284,220,000","1,282,826,000","1,299,121,000","1,307,620,000","1,318,145,000","1,331,034,000","1,367,580,000","1,334,291,000","1,284,341,000","1,299,120,000","1,280,738,000","1,489,544,000","1,476,720,000","1,438,898,000","1,407,607,000","1,427,814,000","1,368,483,000","806,825,000","787,227,000","765,739,000","737,568,000","700,370,000","719,442,000","704,935,000","353,260,000","347,451,000","342,447,000","340,640,000","332,290,000","336,002,000","323,882,000","316,250,000","306,180,000","296,698,000","291,572,000","98,419,000","93,855,000","87,527,000","83,299,000","78,693,000","76,123,000","86,122,000","84,752,000","83,390,000","83,061,000","81,641,000","83,729,000","85,821,000","87,850,000","90,766,000","94,532,000","98,634,000","107,271,000","458,744,000","486,336,000","290,975,000","305,840,000","321,309,000","176,648,000","67,400,000","71,900,000","-28,800,000","-34,800,000"
CapitalLeaseObligations,"21,213,000","84,421,000","86,321,000","91,259,000","110,274,000","115,727,000","121,183,000","126,887,000","129,978,000","118,299,000","124,681,000","117,618,000","119,266,000","1,764,000","13,796,000","16,512,000","17,905,000","14,970,000","16,225,000","16,201,000","17,855,000","19,003,000","23,053,000","17,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"596,300,000","25,626,000","19,031,000","-25,466,000","241,243,000","211,710,000","-649,477,000","-715,555,000","-728,056,000","-694,900,000","-740,531,000","-694,466,000","-552,363,000","-463,372,000","-2,233,486,000","-2,059,827,000","-2,042,621,000","-1,933,132,000","-1,790,844,000","-1,696,588,000","-1,676,358,000","-1,596,868,000","-1,423,360,000","-1,320,264,000","-266,118,000","-248,138,000","-281,562,000","-298,123,000","-392,735,000","-406,041,000","-425,035,000","-399,026,000","-410,213,000","-415,655,000","-419,535,000","-400,710,000","-452,505,000","-277,588,000","-288,104,000","-325,140,000","-127,485,000","-150,870,000","-197,898,000","-235,558,000","-221,245,000","-286,480,000","156,893,000","161,941,000","115,048,000","80,839,000","54,173,000","60,858,000","26,242,000","-14,230,000","-28,828,000","-27,677,000","-31,430,000","56,456,000","60,411,000","48,399,000","37,654,000","32,780,000","22,080,000","16,784,000","75,508,000","70,523,000","63,774,000","59,148,000","54,147,000","51,156,000","60,865,000","58,817,000","57,031,000","56,385,000","77,100,000","79,062,000","81,028,000","82,930,000","85,720,000","89,208,000","93,118,000","101,502,000","77,552,000","85,016,000","141,285,000","146,626,000","153,396,000","173,641,000","63,800,000","67,700,000","1,700,000","6,200,000"
WorkingCapital,"893,829,000","214,260,000","238,021,000","244,910,000","255,101,000","218,445,000","204,132,000","-241,481,000","-251,027,000","-369,428,000","-403,652,000","-75,720,000","34,714,000","61,235,000","-50,622,000","-51,510,000","21,724,000","-22,433,000","-16,429,000","-49,655,000","-71,227,000","-62,744,000","-35,743,000","-13,228,000","-3,573,000","25,389,000","60,682,000","19,100,000","19,201,000","1,411,000","24,944,000","24,718,000","12,751,000","22,780,000","35,544,000","55,137,000","-8,021,000","54,446,000","91,375,000","92,396,000","163,755,000","169,892,000","130,100,000","120,721,000","146,648,000","164,900,000","196,061,000","156,403,000","132,729,000","117,100,000","96,849,000","113,780,000","109,157,000","103,595,000","88,104,000","84,675,000","75,067,000","111,276,000","109,878,000","93,916,000","82,250,000","47,091,000","42,858,000","38,725,000","113,317,000","97,608,000","79,324,000","57,091,000","34,914,000","58,517,000","21,385,000","14,141,000","17,392,000","16,299,000","29,680,000","31,079,000","44,726,000","39,912,000","48,773,000","49,308,000","46,361,000","53,784,000","67,542,000","62,120,000","105,114,000","108,214,000","118,318,000","152,188,000","58,800,000","65,100,000","-300,000","4,700,000"
InvestedCapital,"1,730,165,000","1,758,200,000","1,791,774,000","1,814,786,000","1,848,100,000","1,833,830,000","2,282,728,000","2,279,170,000","2,292,965,000","2,200,657,000","2,194,496,000","2,161,052,000","2,242,875,000","2,218,711,000","2,901,763,000","2,742,372,000","2,783,160,000","2,683,242,000","2,505,647,000","2,454,893,000","2,457,870,000","2,544,846,000","2,539,750,000","2,519,786,000","1,977,818,000","2,032,898,000","2,039,483,000","2,045,273,000","1,850,772,000","1,860,406,000","1,870,048,000","1,857,969,000","1,856,514,000","1,879,628,000","1,875,203,000","1,911,767,000","1,878,607,000","1,726,343,000","1,758,864,000","1,769,780,000","1,833,182,000","1,844,861,000","1,817,113,000","1,831,364,000","1,877,244,000","1,874,983,000","807,938,000","801,222,000","789,734,000","777,563,000","764,069,000","787,047,000","783,760,000","488,494,000","482,755,000","477,821,000","476,081,000","417,798,000","421,574,000","409,518,000","401,949,000","391,941,000","382,519,000","377,452,000","180,919,000","176,355,000","170,027,000","165,799,000","161,193,000","158,623,000","86,122,000","84,752,000","83,390,000","83,061,000","81,641,000","83,729,000","85,821,000","87,850,000","90,766,000","94,532,000","98,634,000","107,271,000","458,744,000","486,336,000","290,975,000","305,840,000","321,309,000","176,648,000","67,500,000","72,000,000","-24,200,000","-29,300,000"
TangibleBookValue,"596,300,000","25,626,000","19,031,000","-25,466,000","241,243,000","211,710,000","-649,477,000","-715,555,000","-728,056,000","-694,900,000","-740,531,000","-694,466,000","-552,363,000","-463,372,000","-2,233,486,000","-2,059,827,000","-2,042,621,000","-1,933,132,000","-1,790,844,000","-1,696,588,000","-1,676,358,000","-1,596,868,000","-1,423,360,000","-1,320,264,000","-266,118,000","-248,138,000","-281,562,000","-298,123,000","-392,735,000","-406,041,000","-425,035,000","-399,026,000","-410,213,000","-415,655,000","-419,535,000","-400,710,000","-452,505,000","-277,588,000","-288,104,000","-325,140,000","-127,485,000","-150,870,000","-197,898,000","-235,558,000","-221,245,000","-286,480,000","156,893,000","161,941,000","115,048,000","80,839,000","54,173,000","60,858,000","26,242,000","-14,230,000","-28,828,000","-27,677,000","-31,430,000","56,456,000","60,411,000","48,399,000","37,654,000","32,780,000","22,080,000","16,784,000","75,508,000","70,523,000","63,774,000","59,148,000","54,147,000","51,156,000","60,865,000","58,817,000","57,031,000","56,385,000","77,100,000","79,062,000","81,028,000","82,930,000","85,720,000","89,208,000","93,118,000","101,502,000","77,552,000","85,016,000","141,285,000","146,626,000","153,396,000","173,641,000","63,800,000","67,700,000","-32,200,000","-35,800,000"
TotalDebt,"398,272,000","434,483,000","459,508,000","512,571,000","279,716,000","283,314,000","1,195,524,000","1,163,128,000","1,181,163,000","1,033,768,000","1,038,119,000","962,463,000","906,024,000","669,362,000","1,828,084,000","1,646,469,000","1,729,345,000","1,577,330,000","1,416,478,000","1,346,529,000","1,327,937,000","1,331,383,000","1,233,119,000","1,197,254,000","599,818,000","625,014,000","655,044,000","662,589,000","572,685,000","576,186,000","587,222,000","558,848,000","548,894,000","561,483,000","544,169,000","544,187,000","544,316,000","442,002,000","459,744,000","489,042,000","343,638,000","368,141,000","378,215,000","423,757,000","449,430,000","506,500,000","1,113,000","13,995,000","23,995,000","39,995,000","63,699,000","67,605,000","78,825,000","135,234,000","135,304,000","135,374,000","135,441,000","85,508,000","85,572,000","85,636,000","85,699,000","85,761,000","85,821,000","85,880,000","82,500,000","82,500,000","82,500,000","82,500,000","82,500,000","82,500,000",,,,,,,,,,,,,,,,,,,"100,000","100,000","4,600,000","5,500,000"
NetDebt,"294,277,000","161,711,000","159,008,000","192,058,000",,,"855,640,000","837,237,000","846,877,000","785,801,000","784,089,000","705,942,000","649,591,000","493,355,000","1,702,513,000","1,494,106,000","1,576,437,000","1,406,521,000","1,295,952,000","1,247,614,000","1,205,691,000","1,215,770,000","1,132,815,000","1,089,104,000","499,702,000","508,141,000","563,646,000","586,052,000","484,205,000","523,013,000","549,877,000","519,598,000","507,314,000","498,529,000","483,379,000","472,203,000","452,088,000","338,046,000","366,072,000","368,669,000","167,958,000","210,388,000","293,437,000","308,086,000","303,984,000","386,433,000",,,,,,,"9,935,000","64,045,000","84,460,000","91,653,000","91,656,000","53,540,000","45,196,000","41,415,000","43,238,000","50,027,000","52,843,000","50,655,000","21,595,000","44,781,000","45,721,000","57,238,000","65,528,000","35,172,000",,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"277,696,000","276,705,000","276,696,000","276,668,000","275,242,000","274,558,000","274,471,000","274,462,000","273,484,000","272,609,000","272,496,000","272,471,000","272,013,000","270,955,000","270,806,000","270,709,000","270,601,000","269,336,000","269,154,000","269,116,000","268,951,000","267,997,000","267,868,000","267,844,000","267,160,000","266,545,000","265,138,000","266,144,000","265,484,000","265,138,000","264,914,000","264,827,000","264,093,000","263,474,000","263,074,000","262,629,000","261,763,000","257,087,000","256,134,000","255,964,000","254,804,000","254,691,000","253,537,000","251,815,000","251,475,000","247,937,000","146,367,000","146,090,000","145,911,000","144,974,000","142,397,000","142,633,781","145,911,000","57,428,000","57,319,000","56,948,000","56,918,000","56,772,000","56,073,000","54,968,000","54,358,000","53,657,000","52,385,000","52,059,000","40,873,000","42,166,000","40,150,000","41,045,000","38,715,000","38,367,000","39,631,000","39,376,000","39,050,000","38,749,000","38,505,000","38,441,000","38,427,000","38,459,000","38,458,839","38,423,000","38,015,000","38,042,000","37,997,000","37,953,753","29,383,000","28,774,351","27,896,616","26,177,673","24,187,000","23,683,000","23,683,000","23,683,000"
OrdinarySharesNumber,"114,792,000","116,114,000","122,570,000","125,011,000","140,626,000","139,942,000","157,978,000","162,969,000","161,901,000","162,475,000","163,219,000","166,653,000","166,134,000","171,224,000","174,707,000","174,534,000","177,953,000","180,832,000","180,650,000","180,612,000","181,464,000","180,510,000","185,090,000","186,556,000","186,974,000","189,308,000","187,901,000","188,907,000","180,812,000","180,466,000","180,242,000","180,155,000","179,421,000","178,802,000","178,402,000","177,957,000","177,091,000","172,415,000","171,462,000","171,292,000","190,822,000","190,740,000","188,822,000","187,944,000","190,167,000","186,629,000","146,367,000","146,090,000","145,911,000","144,974,000","142,397,000","142,633,781","145,911,000","57,428,000","57,319,000","56,948,000","56,918,000","56,772,000","56,073,000","54,968,000","54,358,000","53,657,000","52,385,000","52,059,000","40,873,000","42,166,000","40,150,000","41,045,000","38,715,000","38,367,000","39,631,000","39,376,000","39,050,000","38,749,000","38,505,000","38,441,000","38,427,000","38,459,000","38,458,839","38,423,000","38,015,000","38,042,000","37,997,000","37,953,753","29,383,000","28,774,351","27,896,616","26,177,673","24,187,000","23,683,000","23,683,000","23,683,000"
TreasurySharesNumber,"162,904,000","160,591,000","154,126,000","151,657,000","134,616,000","134,616,000","116,493,000","111,493,000","111,583,000","110,134,000","109,277,000","105,818,000","105,879,000","99,731,000","96,099,000","96,175,000","92,648,000","88,504,000","88,504,000","88,504,000","87,487,000","87,487,000","82,778,000","81,288,000","80,186,000","77,237,000","77,237,000","77,237,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","84,672,000","63,982,000","63,951,000","64,715,000","63,871,000","61,308,000","61,308,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
