name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			SaleOfInvestment,,,,,,,"1,022,000","0","20,634,000","1,330,000","22,916,000","3,420,000","223,307,000","1,194,636,000","686,424,000","735,989,000","590,156,000","178,872,000","86,315,000","255,247,000","267,089,000","271,794,000","140,061,000","132,080,000","101,818,000","186,643,000","713,402,000","374,006,000","1,037,234,000","606,029,000","557,401,000","616,343,000","1,290,003,000","955,415,000","1,082,491,000","1,712,486,000","456,371,000","264,887,000","353,466,000","150,899,000","1,103,961,000","1,609,559,000","1,976,157,000","943,674,000","204,331,000","483,547,000","114,960,000","368,637,000","279,612,000","603,475,000","557,689,000","372,128,000","925,609,000","703,758,000","838,088,000","1,366,506,000","2,029,629,000","2,685,574,000","1,655,888,000","1,026,763,000","606,451,000","709,097,000","1,150,537,000","1,160,736,000","1,067,199,000","844,219,000","795,370,000","848,409,000","753,867,000","207,543,000","826,580,000","579,191,000","390,790,000","533,850,000","257,199,000","346,589,000","101,262,000","478,611,000","333,343,000","29,931,000","363,851,000","261,144,000","358,177,000","300,312,000","299,672,000","380,783,000","266,398,000","188,438,000","432,195,000","369,900,000","77,500,000","1,089,400,000","1,006,300,000","613,800,000","623,200,000","1,083,600,000","657,900,000","488,700,000","-131,200,000","221,800,000","595,200,000","497,800,000","657,600,000","383,000,000","814,200,000","556,700,000","350,800,000","540,800,000","279,400,000","264,400,000","246,100,000","418,100,000","385,500,000","433,700,000","252,200,000","806,600,000","300,100,000","822,100,000","471,600,000","-650,800,000","2,447,300,000","1,382,800,000","1,020,000,000","291,200,000","312,300,000","223,900,000","236,800,000","269,900,000","131,300,000","509,100,000","345,600,000"
		DividendsReceivedCFI,,"259,153,000","14,763,000","283,058,000","1,055,911,000","969,817,000","183,194,000","28,209,000","461,271,000","883,299,000","79,387,000","5,657,000","24,810,000","802,000","45,544,000","281,439,000","1,643,665,000","341,417,000","169,330,000","1,452,135,000","1,143,541,000","207,862,000","173,293,000","128,001,000","193,952,000","265,782,000","185,937,000","377,500,000","560,043,000","1,455,202,000","165,482,000","355,133,000","780,503,000","1,000,220,000","711,688,000","662,008,000","7,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"-336,601,000","-112,357,000","-351,680,000","-1,119,860,000","-977,914,000","-331,390,000","-28,342,000","-538,143,000","-874,187,000","-211,532,000","-161,043,000","-66,678,000","-75,454,000","-19,077,000","-127,976,000","-1,781,909,000","-260,622,000","-193,263,000","-1,456,217,000","-1,163,614,000","-268,693,000","-211,481,000","-75,117,000","-427,715,000","-481,837,000","-161,962,000","-248,853,000","-869,155,000","-1,636,945,000","-370,579,000","-141,108,000","-791,949,000","-2,386,479,000","3,814,000","5,678,000","4,641,000","236,582,000","472,426,000","25,230,000","13,178,000","39,703,000","316,598,000","4,625,000","2,830,000","-21,405,000","63,912,000","5,998,000","2,870,000","6,874,000","4,777,000","16,555,000","7,177,000","27,466,000","-11,734,000","-32,018,000","47,755,000","14,674,000","-23,107,000","37,200,000","-7,000,000","-343,000","68,500,000","-43,807,000","-8,748,000","2,941,000","532,000","28,425,000","-26,042,000","-221,930,000","12,265,000","208,235,000","4,555,000","25,147,000","106,100,000","66,285,000","41,135,000","-316,773,000","44,875,000","116,151,000","74,706,000","-89,519,000","122,677,000","25,557,000","41,006,000","171,404,000","226,367,000","-94,631,000","-73,002,000","-68,100,000","262,200,000","-211,500,000","179,000,000","-93,000,000","5,000,000","17,000,000","83,400,000","1,023,100,000","86,300,000","124,600,000","23,100,000","15,900,000","26,500,000","-8,700,000","16,200,000","100,000","18,900,000","-44,700,000","-5,500,000",,,,,"-108,800,000","-3,000,000","-18,600,000","-1,800,000","87,900,000","3,100,000","-12,900,000","400,000","-76,600,000","190,400,000","-9,400,000","5,800,000","16,300,000","-11,500,000","-41,600,000","-33,100,000","174,500,000","3,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,"0","0","0","0","382,000",,,,,,,,,,,"5,842,000",,,,"-156,000","223,373,000","0","0","17,032,000","911,000","1,632,000","1,422,000",,,,,,,,,,,,,,,,,,,,,"2,323,000","1,136,000",,,"4,924,000","114,746,000",,,"357,734,000","6,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,,"-1,083,380,000","418,446,000","-200,139,000","-293,666,000","1,069,653,000","-501,806,000","747,701,000","-653,255,000","-316,165,000","754,068,000","667,689,000","206,158,000","-38,337,000","-236,292,000","-675,655,000","874,508,000","216,818,000","-25,285,000","-282,437,000","525,705,000","345,374,000","-18,333,000","-507,159,000","411,024,000","-173,445,000","-978,681,000","-208,170,000","708,313,000","-181,970,000","439,821,000","514,013,000","145,918,000","796,184,000","-273,864,000","-839,866,000","47,039,000","-62,325,000","-35,974,000","-93,239,000","-460,170,000","-61,364,000","-163,585,000","48,424,000","69,888,000","-115,386,000","146,373,000","23,866,000","9,811,000","-6,107,000","24,735,000","-36,596,000","-3,980,000","-24,099,000","10,472,000","136,351,000","52,094,000","-84,181,000","698,932,000","30,074,000","500,635,000","-43,020,000","-65,320,000","59,230,000","43,898,000","-431,464,000","26,279,000","-35,197,000","-2,276,000","163,635,000","-83,344,000","380,026,000","-27,800,000","2,247,000","-36,802,000","152,475,000","-82,732,000","85,626,000","-29,101,000","39,486,000","-49,396,000","-171,738,000","11,498,000","71,377,000","6,000,000","11,434,000","-127,409,000","159,565,000","6,651,000","11,600,000","-144,200,000","-811,400,000","-65,800,000","-36,400,000","3,600,000","14,100,000","-1,000,000","-41,700,000","-132,300,000","76,200,000","145,800,000","3,300,000","14,000,000","-12,900,000","-22,500,000","-20,300,000","33,500,000","104,900,000","9,800,000","1,100,000","-13,300,000","27,900,000","-12,700,000","-21,300,000","81,700,000","-35,200,000","27,200,000","-253,300,000","-47,700,000","-45,200,000","81,400,000","-50,100,000","67,300,000","38,900,000","27,800,000","-43,300,000","91,800,000","93,500,000","19,200,000","-166,600,000","34,100,000"
	CashFlowFromContinuingFinancingActivities,,"-1,083,380,000","418,446,000","-200,139,000","-293,666,000","1,069,653,000","-501,806,000","747,701,000","-653,255,000","-316,165,000","754,068,000","667,689,000","206,158,000","-38,337,000","-236,292,000","-795,977,000","874,508,000","216,818,000","-25,285,000","-282,437,000","525,705,000","345,374,000","-18,333,000","-507,159,000","411,024,000","-173,445,000","-978,681,000","-208,170,000","708,313,000","-181,970,000","439,821,000","514,013,000","145,918,000","796,184,000","-273,864,000","-839,866,000","47,039,000","-62,325,000","-35,974,000","-93,239,000","-460,170,000","-61,364,000","-163,585,000","48,424,000","69,888,000","-115,386,000","146,373,000","23,866,000","9,811,000","-6,107,000","24,735,000","-36,596,000","-3,980,000","-24,099,000","10,472,000","136,351,000","52,094,000","-84,181,000","698,932,000","30,074,000","500,635,000","-43,020,000","-65,320,000","59,230,000","43,898,000","-431,464,000","26,279,000","-35,197,000","-2,276,000","163,635,000","-83,344,000","380,026,000","-27,800,000","2,247,000","-36,802,000","152,475,000","-82,732,000","85,626,000","-29,101,000","39,486,000","-49,396,000","-171,738,000","11,498,000","71,377,000","6,000,000","11,434,000","-127,409,000","159,565,000","6,651,000","11,600,000","-144,200,000","-811,400,000","-65,800,000","-36,400,000","3,600,000","14,100,000","-1,000,000","-41,700,000","-132,300,000","76,200,000","145,800,000","3,300,000","14,000,000","-12,900,000","-22,500,000","-20,300,000","33,500,000","104,900,000","9,800,000","1,100,000","-13,300,000","27,900,000","-12,700,000","-21,300,000","81,700,000","-35,200,000","27,200,000","-253,300,000","-47,700,000","-45,200,000","81,400,000","-50,100,000","67,300,000","38,900,000","27,800,000","-43,300,000","91,800,000","93,500,000","19,200,000","-166,600,000","34,100,000"
		NetIssuancePaymentsOfDebt,,"-707,726,000","566,806,000","-84,390,000","-235,924,000","1,250,134,000","-271,632,000","915,555,000","-427,993,000","19,399,000","931,541,000","713,445,000","392,357,000","209,930,000","-123,821,000","-202,569,000","912,185,000","318,200,000","73,533,000","-211,008,000","532,652,000","416,250,000","41,332,000","-473,331,000","348,332,000","-158,799,000","-864,868,000","-182,629,000","757,287,000","-142,379,000","433,723,000","540,986,000","206,443,000","820,358,000","-260,312,000","-484,559,000","95,149,000","-1,373,000","-28,824,000","-86,198,000","-455,507,000","-6,996,000","-159,594,000","43,238,000","71,910,000","-64,981,000","146,990,000","23,873,000","10,814,000","-5,178,000","25,552,000","-10,268,000","-2,950,000","-10,784,000","8,756,000","28,744,000","46,079,000","-32,950,000","451,385,000","29,984,000","493,924,000","2,756,000","-72,467,000","58,288,000","41,876,000","-406,394,000","41,989,000","-30,351,000","149,000","75,298,000","-69,302,000","434,098,000","-2,682,000","57,090,000","31,916,000","205,441,000","3,060,000","-722,000","-4,380,000","6,219,000","-8,237,000","-81,546,000","10,755,000","50,518,000","-2,788,000","46,000","-103,165,000","97,168,000","-14,902,000","-400,000","-100,000","-199,500,000","-700,000","14,400,000","-100,000","-100,000","-100,000","-100,000","-104,800,000","84,400,000","-800,000","21,500,000","-1,100,000","6,000,000","-27,800,000","-21,200,000","-2,300,000","98,200,000","2,400,000","-1,600,000","-10,600,000","38,900,000","-4,600,000","-102,200,000","92,600,000","-6,100,000","96,100,000","-700,000","-57,000,000","108,900,000","16,000,000","26,600,000","-800,000","-500,000","-500,000","-4,200,000","-8,000,000","3,700,000","-200,000","-29,800,000","-3,700,000"
			NetLongTermDebtIssuance,,"-753,716,000","552,240,000","-28,853,000","-289,817,000","1,254,840,000","-274,727,000","950,187,000","-459,385,000","53,917,000","895,945,000","708,121,000","398,349,000","218,290,000","-128,912,000","-197,487,000","909,825,000","299,044,000","-11,687,000","-227,224,000","635,570,000","322,643,000","8,632,000","-504,144,000","347,106,000","-457,458,000","-514,868,000","-132,631,000","357,289,000","-62,379,000","353,723,000","540,986,000","206,443,000","858,358,000","-310,312,000","-384,559,000","95,149,000","-572,924,000","-34,610,000","-34,801,000","70,433,000","-6,996,000","-303,430,000","113,918,000","145,066,000",,,"23,873,000","10,814,000","-5,178,000","25,552,000","-10,268,000","-2,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"917,921,000","2,173,660,000","398,563,000","467,105,000","1,651,396,000","688,056,000","1,141,554,000","915,920,000","608,993,000","1,343,465,000","1,971,799,000","968,247,000","525,985,000","310,619,000","531,351,000","1,766,136,000","637,090,000","626,916,000","141,826,000","690,975,000","524,884,000","133,730,000","96,095,000","382,043,000","88,365,000","137,166,000","-29,442,000","372,737,000","-23,086,000","580,851,000","686,913,000","228,373,000","1,198,095,000","495,895,000","344,899,000","114,048,000","0","-34,610,000","-34,801,000","70,433,000","-6,621,000","-159,247,000","113,918,000","145,066,000",,,"26,113,000","12,898,000","2,531,000","27,398,000","-4,389,000","24,582,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,"-1,671,637,000","-1,621,420,000","-427,416,000","-756,922,000","-396,556,000","-962,783,000","-191,367,000","-1,375,305,000","-555,076,000","-447,520,000","-1,263,678,000","-569,898,000","-307,695,000","-439,531,000","-728,838,000","-856,311,000","-338,046,000","-638,603,000","-369,050,000","-55,405,000","-202,241,000","-125,098,000","-600,239,000","-34,937,000","-545,823,000","-652,034,000","-103,189,000","-15,448,000","-39,293,000","-227,128,000","-145,927,000","-21,930,000","-339,737,000","-806,207,000","-729,458,000","-18,899,000",,,,,"-375,000",,,,,,"-2,240,000","-2,084,000","-7,709,000","-1,846,000","-5,879,000","-27,532,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"45,990,000","14,566,000","-55,537,000","53,893,000","-4,706,000","3,095,000","-34,632,000","31,392,000","-34,518,000","35,596,000","5,324,000","-5,992,000","-8,360,000","5,091,000","-5,082,000","2,360,000","19,156,000","85,220,000","16,216,000","-102,918,000","93,607,000","32,700,000","30,813,000","1,226,000","298,659,000","-350,000,000","-49,998,000","399,998,000","-80,000,000","80,000,000",,,"-38,000,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,"2,360,000","19,042,000",,,,"84,017,000","34,318,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,"5,324,000","-5,992,000","-8,360,000",,"-2,722,000","0","114,000","80,938,000","16,216,000","-102,918,000","9,590,000","-1,618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-338,058,000","-87,534,000","-51,769,000","0","-130,097,000","-193,402,000","-128,216,000","-185,066,000","-310,187,000","-135,953,000","-8,141,000","-150,047,000","-214,661,000","-69,920,000","-559,729,000","-2,700,000","-24,334,000","-43,600,000","-28,392,000","-2,650,000","-35,068,000","-25,267,000","-24,530,000","-9,093,000","-3,943,000","-91,186,000","-3,008,000","-26,394,000","-20,643,000","-2,901,000","-3,876,000","-46,118,000","-3,279,000","-7,671,000",,,,,,,"-155,000","273,000","5,513,000","1,340,000","10,658,000","0","358,000","261,000","392,000","391,000",,,"0","1,294,000","104,292,000","616,000","3,163,000","245,694,000","27,000","4,394,000","360,000","2,060,000","410,000","1,277,000","1,938,000","197,000","1,165,000","222,000","6,301,000","13,893,000","588,000","1,224,000","1,293,000","0",,,"150,025,000","0","-47,000","-51,000","0","-11,000",,,"0","0","0","-32,094,000","-9,500,000","-51,500,000","-12,400,000","-52,100,000","-24,600,000",,,,,,"-100,000","147,600,000",,,,,"-500,000",,,,"-200,000","-100,000",,,,,"-300,000","-500,000","-2,900,000","1,600,000","-300,000","-16,000,000","14,500,000","-300,000","-500,000","-300,000","-15,000,000","-1,100,000","-7,900,000","-13,400,000","-10,200,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,"213,000","204,000","279,000","805,000","168,000","160,000","203,000","531,000","192,000","77,000","338,000","616,000","895,000","239,000","464,000","592,000",,,,,"0","0","0","0","-155,000","273,000","5,513,000","1,340,000","10,658,000","0","358,000","261,000","392,000","391,000","175,000","0","0","1,294,000","104,414,000","616,000","3,224,000","245,694,000","129,000","4,394,000","514,000","2,060,000","443,000","1,277,000","2,105,000","197,000","1,165,000","222,000","6,301,000","13,893,000","588,000","1,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","147,600,000",,,,,"200,000",,,,,,,,,,,,,"0","0","-14,700,000",,,,,,,,,,
			CommonStockPayments,,"-338,058,000","-87,534,000","-51,769,000","0","-130,097,000","-193,402,000","-128,216,000","-185,066,000","-310,187,000","-137,065,000","-8,141,000","-150,047,000","-214,661,000","-73,406,000","-559,729,000","-2,700,000","-24,547,000","-43,804,000","-28,671,000","-3,455,000","-35,236,000","-25,427,000","-24,733,000","-9,624,000","-4,135,000","-91,263,000","-3,346,000","-27,010,000","-21,538,000","-3,140,000","-4,340,000","-46,710,000","-8,836,000","-7,671,000",,,,,,,,,,,,,,,,,,,"0","0",,,"-61,000","0",,,"-154,000","0",,,,,,,,,,,"0","0",,,"-17,000","0","-47,000","-51,000","0","-11,000",,,"0","0","0","-32,094,000","-9,500,000","-51,500,000","-12,400,000","-52,100,000","-24,600,000",,,,,,,,,,,,,,,,"-200,000","-100,000",,,,,"-300,000","-500,000",,,"-300,000","-1,300,000","-300,000","-300,000","-500,000","-300,000","-15,000,000","-1,100,000","-7,900,000","-13,400,000","0","0"
		CashDividendsPaid,,"-72,331,000","-61,468,000","-61,829,000","-49,733,000","-49,768,000","-38,069,000","-39,435,000","-40,643,000","-42,793,000","-37,192,000","-37,892,000","-36,746,000","-37,817,000","-41,726,000","-34,060,000","-35,990,000","-35,962,000","-36,036,000","-22,699,000","-22,710,000","-22,663,000","-22,734,000","-22,898,000","-23,001,000","-22,895,000","-23,126,000","-23,170,000","-23,359,000","-23,286,000","-23,297,000","-23,302,000","-23,186,000","-23,052,000","-23,092,000","-22,195,000","-22,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-89,700,000","0",,,"-1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-49,768,000","-38,069,000","-39,435,000","-40,643,000","-42,793,000","-37,192,000","-37,892,000","-36,746,000","-37,817,000","-41,726,000","-34,060,000","-35,990,000","-35,962,000","-36,036,000","-22,699,000","-22,710,000","-22,663,000","-22,734,000","-22,898,000","-23,001,000","-22,895,000","-23,126,000","-23,170,000","-23,359,000","-23,286,000","-23,297,000","-23,302,000","-23,186,000","-23,052,000","-23,092,000","-22,195,000","-22,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000","-7,000","14,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"34,735,000","642,000","-2,151,000","-8,009,000","-616,000","1,297,000","-203,000","447,000","17,416,000","-4,328,000","277,000","594,000","4,211,000","-825,000","381,000","1,013,000","-41,086,000","-19,182,000","-20,338,000","18,413,000","-13,145,000","-11,664,000","13,600,000","94,786,000","12,192,000","499,000","637,000","779,000","4,338,000","32,296,000","205,000","8,779,000","2,157,000","17,211,000","-309,595,000","-25,114,000","194,000","-7,150,000","-7,041,000","-4,663,000","6,691,000","-4,264,000","-327,000","-3,362,000","-300,000","-608,000","-374,000","-1,264,000","-1,329,000","-1,201,000","-26,517,000","-1,030,000","-15,143,000","422,000","3,315,000","5,399,000","1,250,000","1,853,000","63,000","2,317,000","7,949,000","5,087,000","532,000","745,000","0","-15,907,000","-6,011,000","-2,647,000",,"-27,935,000","-54,660,000","-26,342,000","-38,430,000","-68,718,000","-52,905,000","-85,792,000","-49,836,000","-24,721,000","33,314,000","-41,108,000","-76,363,000","754,000","20,893,000","8,788,000","25,212,000","-24,244,000","62,397,000","53,647,000","111,200,000","-92,600,000","122,700,000","-13,000,000","-24,500,000","45,100,000","14,200,000","-900,000","-24,100,000","120,000,000","-8,100,000","-1,000,000","-2,300,000","15,100,000","-18,900,000","5,300,000","16,400,000","-7,900,000","6,700,000","7,400,000","9,900,000","-2,600,000","-10,800,000","-8,100,000","90,400,000","-11,700,000","-28,800,000","-68,400,000","-244,100,000","7,700,000","-153,800,000","81,400,000","-91,200,000","68,400,000","39,900,000","28,600,000","-24,100,000","100,900,000","97,700,000","32,800,000","-126,600,000","37,800,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,"0","0","0","0","-3,136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,,"9,424,051,000","11,828,304,000","10,072,403,000","9,335,316,000","9,210,233,000","9,664,972,000","9,397,893,000","7,495,010,000","7,193,950,000","8,480,435,000","6,681,781,000","5,939,012,000","6,278,416,000","5,801,964,000","5,447,783,000","5,989,582,000","5,275,480,000","5,016,932,000","4,661,937,000","4,261,427,000","3,807,558,000","3,278,975,000","3,030,936,000","2,604,066,000","3,638,648,000","3,559,301,000","3,491,032,000","3,524,524,000","4,276,775,000","4,247,878,000","4,186,725,000","3,590,527,000","3,907,595,000","4,410,093,000","3,553,645,000","3,140,421,000","145,960,000","772,144,000","186,665,000","205,291,000","168,490,000","306,270,000","539,092,000","313,932,000","441,340,000","335,175,000","248,237,000","218,983,000","154,128,000","232,652,000","156,164,000","204,685,000","237,503,000","162,073,000","236,650,000","258,092,000","456,970,000","695,132,000","467,335,000","700,438,000","287,199,000","301,019,000","356,942,000","419,746,000","386,957,000","567,876,000","517,529,000","693,603,000","124,773,000","480,735,000","563,021,000","345,796,000","214,390,000","195,028,000","497,314,000","391,942,000","418,600,000","680,464,000","483,853,000","624,756,000","376,542,000","541,064,000","382,501,000","565,288,000","552,158,000","246,342,000","137,346,000","197,515,000","296,100,000","360,200,000","0","0","0","0","0","0","0","0","0","0","386,800,000","428,700,000","375,000,000","290,200,000","0","0","0","0","252,500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,,"-2,403,786,000","1,760,992,000","740,138,000","124,214,000","-458,625,000","268,496,000","1,869,613,000","311,680,000","-1,283,558,000","1,781,474,000","757,120,000","-322,318,000","252,560,000","361,068,000","-529,634,000","212,494,000","252,750,000","354,424,000","395,665,000","457,532,000","542,179,000","259,716,000","422,427,000","-1,024,226,000","82,399,000","68,409,000","-32,227,000","-751,154,000","41,785,000","63,664,000","595,330,000","-321,074,000","-512,184,000","855,596,000","417,582,000","2,994,461,000","-626,184,000","585,479,000","-18,626,000","36,801,000","-137,780,000","-232,822,000","225,160,000","-127,408,000","106,165,000","86,938,000","29,254,000","64,855,000","-78,493,000","76,480,000","-48,546,000","-32,842,000","75,343,000","-74,408,000","-21,395,000","-198,941,000","-238,181,000","227,793,000","-233,109,000","413,229,000","-13,884,000","-55,914,000","-62,841,000","32,773,000","-180,765,000","48,220,000","-174,146,000","207,734,000","-196,172,000","-81,755,000","217,306,000","131,437,000","18,945,000","-302,462,000","105,104,000","-26,692,000","-261,620,000","196,613,000","-137,803,000","248,282,000","-140,008,000","152,892,000","-181,039,000","17,634,000","304,723,000","112,106,000","-58,159,000","-93,557,000","-55,700,000","-17,300,000","-552,800,000","474,000,000","-441,100,000","481,600,000","-434,200,000","272,100,000","420,400,000","43,000,000","-47,600,000","7,400,000","-41,900,000","53,600,000","84,900,000","24,000,000","-162,200,000","-82,200,000","210,500,000","47,500,000","-23,600,000","-176,000,000","109,700,000","50,900,000","-28,900,000","-72,400,000","32,900,000","-310,800,000","284,400,000","31,900,000","-436,500,000","333,300,000","-54,600,000","253,400,000","1,900,000","16,100,000","-91,300,000","20,900,000","-19,700,000","2,700,000","68,300,000","33,400,000"
	EffectOfExchangeRateChanges,,"-467,000","-5,091,000","-3,051,000","869,000","3,886,000","-1,417,000","33,270,000","-10,620,000","-2,927,000","17,180,000","-14,351,000","-17,086,000","13,194,000","-6,887,000","-12,165,000","2,583,000","5,798,000","571,000","4,845,000","-527,000","-8,390,000","-11,677,000","4,443,000","-10,356,000","-3,052,000","-140,000","-1,265,000","-1,097,000","-12,888,000","-2,511,000","868,000","4,006,000","9,686,000","852,000",,,,,,,,,,,,,,,"-31,000","8,000","25,000","24,000","87,000","-169,000","-47,000","63,000","19,000","4,000","6,000","10,000","64,000","-9,000","37,000","16,000","-154,000","2,127,000","-1,928,000","-1,079,000",,"11,000","-81,000","-31,000","417,000","176,000","268,000","34,000","-244,000","-2,000","220,000","-68,000","-2,168,000","5,671,000","-1,748,000","-4,504,000","1,093,000","-3,110,000","-2,010,000","-4,986,000","-8,400,000","4,400,000","-4,400,000","-3,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,,"11,828,304,000","10,072,403,000","9,335,316,000","9,210,233,000","9,664,972,000","9,397,893,000","7,495,010,000","7,193,950,000","8,480,435,000","6,681,781,000","5,939,012,000","6,278,416,000","6,012,662,000","5,447,783,000","5,989,582,000","5,774,505,000","5,016,932,000","4,661,937,000","4,261,427,000","3,807,558,000","3,278,975,000","3,030,936,000","2,604,066,000","3,638,648,000","3,559,301,000","3,491,032,000","3,524,524,000","4,276,775,000","4,247,878,000","4,186,725,000","3,590,527,000","3,907,595,000","4,410,093,000","3,553,645,000","3,140,421,000","145,960,000","772,144,000","186,665,000","205,291,000","168,490,000","306,270,000","539,092,000","313,932,000","441,340,000","335,175,000","248,237,000","218,983,000","154,128,000","232,652,000","156,164,000","204,685,000","237,503,000","162,073,000","236,650,000","258,092,000","456,970,000","695,132,000","467,335,000","700,438,000","287,199,000","301,019,000","356,942,000","419,746,000","386,957,000","567,876,000","517,529,000","693,603,000","486,948,000","480,735,000","563,021,000","345,796,000","214,390,000","195,028,000","497,314,000","391,942,000","418,600,000","680,464,000","483,853,000","624,756,000","376,542,000","541,064,000","382,501,000","565,288,000","552,158,000","246,342,000","137,346,000","197,515,000","296,058,000","360,200,000","0","0","459,700,000","0","0","0","607,200,000","0","0","0","386,800,000","428,700,000","375,000,000","290,200,000","266,200,000","0","0","0","252,500,000","0","0","0","291,400,000","0","0","0","670,600,000","0","0","0","457,600,000","0","0","0","240,800,000","0","0","0","328,200,000","0","0"
