name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetOtherInvestingChanges,,,"2,000,000","0",,,"0","4,000,000",,,"-6,000,000","0","0","-1,000,000","-4,000,000","0",,,,,,,"0","1,000,000","-143,000,000","-1,000,000","13,000","-135,000","-26,000","1,151,000","-58,185,000","-32,000","252,000","584,000","-4,552,000","-3,410,000","339,000","3,654,000","2,577,000","-1,933,000","-3,393,000","296,000","928,000","-2,901,000","491,000","2,200,000","-26,939,000","25,097,000","533,000","356,000","-73,000","250,000","867,000","240,000","-351,000","-40,000","-1,454,000","239,000","260,000","-1,190,000","-818,000","662,000","-26,123,000","28,477,000","-1,386,000","-1,697,000","784,000","-31,577,000","26,241,000","342,000","197,094,000","9,765,000","1,368,000","1,934,000",,"29,274,000","-2,286,000","8,782,000","6,662,000","14,741,000","36,601,000","-6,073,000","8,938,000","-8,233,000","-5,000","1,557,000","-48,284,000","49,864,000","23,672,000","5,600,000","94,000,000","-62,700,000","57,600,000","-1,000,000","-7,000,000","-9,400,000","-70,000,000","61,900,000","-92,600,000","24,300,000","-55,300,000","1,900,000","-24,500,000","-206,200,000","106,800,000","2,300,000","-1,500,000","3,200,000","-23,800,000","1,500,000","3,000,000","1,900,000","3,800,000","800,000","1,500,000","10,000,000","-4,600,000","-5,700,000","-20,800,000","10,600,000","-4,700,000","-8,000,000","700,000","1,300,000","-2,500,000","-2,100,000","-4,400,000","-5,400,000","-1,300,000","-800,000","-5,400,000","-11,800,000"
FinancingCashFlow,"201,000,000","544,000,000","105,000,000","-140,000,000","-308,000,000","485,000,000","364,000,000","478,000,000","108,000,000","-24,000,000","-104,000,000","-27,000,000","-15,000,000","-6,000,000","3,000,000","2,000,000","-12,000,000","-7,000,000","-10,000,000","-3,000,000","-7,000,000","0","-5,000,000","-2,000,000","-1,000,000","-4,000,000","290,709,000","223,715,000","-7,382,000","-9,625,000","258,629,000","-82,785,000","-5,913,000","-2,053,000","2,714,000","3,555,000","-485,451,000","-20,757,000","-44,628,000","-1,264,000","-2,715,000","130,000","-8,736,000","-11,253,000","-44,809,000","-16,221,000","-28,491,000","-29,027,000","-18,601,000","-7,047,000","-162,036,000","-6,779,000","-12,994,000","-15,133,000","-16,876,000","-61,693,000","37,524,000","-11,242,000","-32,114,000","-13,539,000","-95,226,000","28,903,000","-98,184,000","41,856,000","12,924,000","-49,946,000","134,374,000","-42,741,000","-78,888,000","111,831,000","32,789,000","-355,750,000","328,504,000","-20,171,000","-41,855,000","-133,744,000","73,868,000","31,174,000","91,300,000","468,129,000","-60,519,000","-33,426,000","96,740,000","26,457,000","33,718,000","-20,778,000","138,000","-118,874,000","-101,982,000","-52,338,000","3,500,000","-100,000","-1,400,000","900,000","-1,000,000","-500,000","-1,300,000","100,000","-4,900,000","93,600,000","53,000,000","-5,800,000","-4,900,000","-7,500,000","-3,900,000","5,100,000","-1,600,000","2,800,000","21,800,000","-3,700,000","12,200,000","34,200,000","21,300,000","27,900,000","19,800,000","10,200,000","10,700,000","24,700,000","15,900,000","12,400,000","3,400,000","25,800,000","47,100,000","18,900,000","24,500,000","15,700,000","17,500,000","14,000,000","7,700,000","10,300,000","5,000,000","19,500,000"
	CashFlowFromContinuingFinancingActivities,"201,000,000","544,000,000","105,000,000","-140,000,000","-308,000,000","485,000,000","364,000,000","478,000,000","108,000,000","-24,000,000","-104,000,000","-27,000,000","-15,000,000","-6,000,000","3,000,000","2,000,000","-12,000,000","-7,000,000","-10,000,000","-3,000,000","-7,000,000","0","-5,000,000","-2,000,000","-1,000,000","-4,000,000","290,709,000","223,715,000","-7,382,000","-9,625,000","258,629,000","-82,785,000","-5,913,000","-2,053,000","2,714,000","3,555,000","-485,451,000","-20,757,000","-44,628,000","-1,264,000","-2,715,000","130,000","-8,736,000","-11,253,000","-44,809,000","-16,221,000","-28,491,000","-29,027,000","-18,601,000","-7,047,000","-162,036,000","-6,779,000","-12,994,000","-15,133,000","-16,876,000","-61,693,000","37,524,000","-11,242,000","-32,114,000","-13,539,000","-95,226,000","28,903,000","-98,184,000","41,856,000","12,924,000","-49,946,000","134,374,000","-42,741,000","-78,888,000","111,831,000","32,789,000","-355,750,000","328,504,000","-20,171,000","-41,855,000","-133,744,000","73,868,000","31,174,000","91,300,000","468,129,000","-60,519,000","-33,426,000","96,740,000","26,457,000","33,718,000","-20,778,000","138,000","-118,874,000","-101,982,000","-52,338,000","3,500,000","-100,000","-1,400,000","900,000","-1,000,000","-500,000","-1,300,000","100,000","-4,900,000","93,600,000","53,000,000","-5,800,000","-4,900,000","-7,500,000","-3,900,000","5,100,000","-1,600,000","2,800,000","21,800,000","-3,700,000","12,200,000","34,200,000","21,300,000","27,900,000","19,800,000","10,200,000","10,700,000","24,700,000","15,900,000","12,400,000","3,400,000","25,800,000","47,100,000","18,900,000","24,500,000","15,700,000","17,500,000","14,000,000","7,700,000","10,300,000","5,000,000","19,500,000"
		NetIssuancePaymentsOfDebt,"291,000,000","559,000,000","124,000,000","-117,000,000","-275,000,000","492,000,000","398,000,000","498,000,000","123,000,000","-2,000,000","-102,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-3,000,000","300,000,000",,,,"275,038,000","-10,000","-5,000","-23,000","-21,000","-322,000","-10,000","-61,000","198,000","-298,000",,,"-232,000","-63,000",,,,,,,"-140,236,000","0",,,,,,,"0","0","-60,000,000","25,000,000","-115,000,000","45,000,000","20,000,000","-50,000,000","135,000,000","-50,000,000","-85,000,000","105,000,000","40,056,000","-358,288,000","327,484,000","-20,000,000","-37,056,000","-135,000,000","73,000,000","31,320,000","80,070,000","629,856,000","-218,000,000","-31,070,000","111,186,000","42,072,000","34,557,000","-10,778,000","20,535,000","-48,352,000",,,"0",,,,"0","0",,,"-3,900,000","94,600,000","54,400,000","-5,800,000","-5,700,000","-5,800,000","-2,500,000","-3,600,000","-3,400,000","-2,800,000","26,000,000","-3,400,000","8,500,000","22,700,000","22,400,000","28,300,000","-15,800,000","10,000,000","11,500,000","23,900,000","15,700,000","12,300,000","4,500,000","23,100,000","46,900,000","12,600,000","-10,900,000","15,200,000","16,400,000","14,100,000","7,400,000","9,500,000","3,500,000","18,500,000"
			NetLongTermDebtIssuance,"231,000,000","499,000,000","124,000,000","-117,000,000","-275,000,000","492,000,000","398,000,000","498,000,000","123,000,000","-2,000,000","-102,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-3,000,000","300,000,000",,,,"275,038,000","-10,000","-5,000","-23,000","-21,000","-322,000","-10,000","-61,000","198,000","-298,000",,,"-232,000","-63,000",,,,,,,"-140,236,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,475,000,000","625,000,000","125,000,000","225,000,000","500,000,000","492,000,000","500,000,000","500,000,000",,,,,,,,,,,,,,,,,,,"300,000,000",,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,244,000,000","-126,000,000","-1,000,000","-342,000,000","-775,000,000","0","-102,000,000","-2,000,000","-2,000,000","-2,000,000","-102,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-3,000,000",,,,,"-149,962,000","-10,000","-5,000","-23,000","-21,000","-322,000","-10,000","-61,000","198,000","-298,000",,,"-232,000","-63,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-39,000,000","-10,000,000","-10,000,000","-19,000,000","0","-2,000,000","0","0","-2,000,000","-21,000,000","-9,000,000","-13,000,000","-8,000,000","0","11,000,000",,,"2,000,000","0","1,000,000","-3,000,000","3,000,000","-1,000,000","1,000,000","2,000,000","-1,000,000","49,000","-1,768,000","-487,000","-1,815,000","-4,565,000","-6,080,000","-5,784,000","-1,684,000","2,944,000","2,721,000","-123,000","-18,302,000","-19,951,000","166,000","-2,822,000","357,000","180,000","505,000","-44,992,000","-16,052,000","-12,536,000","-18,503,000","-16,579,000","-4,700,000","-9,265,000","-4,665,000","-6,802,000","-12,935,000","-6,222,000","-8,038,000","-7,667,000","-8,727,000","-29,101,000","-13,187,000","-41,099,000","5,558,000","19,673,000","0","-2,000","3,858,000","1,117,000","8,029,000","7,307,000","6,892,000",,,,,,,,,"-35,000","178,000","347,000","297,000","-14,590,000","-14,285,000","277,000","-8,161,000","-17,482,000","-68,307,000","-82,976,000","-51,049,000","5,800,000","1,500,000","-200,000","2,200,000","500,000","200,000","800,000","1,100,000","500,000","600,000","200,000","1,200,000","700,000","200,000","200,000","9,400,000","900,000","200,000","200,000","300,000","400,000","200,000","300,000","200,000","36,600,000","0","100,000","100,000","300,000","0","0","100,000","100,000","6,100,000",,,,,"0","100,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,"2,000,000","0","1,000,000","-3,000,000","3,000,000","2,000,000","1,000,000","2,000,000","1,000,000",,,,"487,000","-320,000","320,000","514,000","316,000","2,944,000",,,"123,000","2,299,000","166,000","-2,822,000","357,000","180,000","491,000","-41,000","1,305,000","-229,000","594,000","-342,000","486,000",,,,"356,000",,,,,"-6,401,000","2,958,000","7,958,000","5,558,000","19,673,000","0","-2,000","3,858,000","1,117,000","8,029,000","7,307,000","6,892,000",,,,,,,,,"-35,000","178,000","347,000","297,000","477,000","518,000","277,000","2,831,000","-417,000","2,682,000","1,294,000","474,000","5,800,000","1,500,000","-200,000","2,200,000","500,000","200,000","800,000","1,100,000","500,000","600,000","200,000","1,200,000","700,000","200,000","200,000","9,400,000","900,000","200,000","200,000","300,000","400,000","200,000","300,000","200,000","36,600,000","0","100,000","100,000","300,000","0","0","100,000","100,000","6,100,000",,,,,"0","100,000",,
			CommonStockPayments,"-39,000,000","-10,000,000","-10,000,000","-19,000,000","0","-2,000,000","0","0","-2,000,000","-21,000,000","-9,000,000",,,,,,,"0",,"0","0","0","-3,000,000","0","0","-2,000,000","-2,118,000","-1,768,000","0","-2,302,000","-4,245,000","-6,400,000","-6,298,000","-2,000,000","0","-119,000","0","-18,425,000","-22,250,000","0","0","0","0","14,000","-44,951,000","-17,357,000","-12,307,000","-19,097,000","-16,237,000","-5,186,000","-9,265,000","-4,665,000","-6,446,000","-13,291,000","-6,222,000","-8,038,000","-7,667,000","-8,727,000","-22,700,000","-16,145,000",,,,,,,,,,,,,,,,,,,,,,,"-15,067,000","-14,803,000","0","-10,992,000","-17,065,000","-70,989,000","-84,270,000","-51,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"-848,000",,,,"-299,000",,,,"-1,514,000","-2,030,000","-2,284,000","-12,570,000","-1,796,000","-1,959,000","-2,101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,289,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-15,000,000","0","0","-3,000,000","-12,000,000","-1,000,000","1,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,"702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-36,000,000","-5,000,000","-9,000,000","-1,000,000","-21,000,000","-4,000,000","-35,000,000","-16,000,000","-5,000,000","-1,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-3,000,000","-1,000,000","-5,000,000","-4,000,000","-5,000,000","-1,000,000",,,"-1,000,000",,,,"-10,208,000","-219,000","-5,325,000","-7,810,000","-11,844,000","-76,695,000","-124,000","-346,000","-209,000","-1,050,000","-842,000","-2,394,000","-26,366,000","-284,000","795,000","-227,000","-9,860,000","-11,396,000","-10,897,000","-169,000","-21,467,000","-9,010,000","8,000","-63,000","35,000","-318,000","-4,233,000","-97,000","9,022,000","-3,655,000","-4,809,000","-2,515,000","-3,013,000","-352,000","5,873,000","-1,655,000","-2,857,000","-3,144,000","-7,074,000","-3,804,000","-1,743,000","-770,000","-1,195,000","-61,000","-5,131,000","2,538,000","1,020,000","-171,000","-4,398,000","1,256,000","868,000","-146,000","19,041,000","-161,905,000","157,134,000","-2,653,000",,"-1,330,000","-1,116,000","-1,839,000","-2,915,000","-2,215,000",,,,"-1,300,000","-1,200,000","-1,300,000","-1,500,000",,,"-1,000,000","-1,500,000","-1,600,000","-1,600,000","-1,200,000","100,000","-1,900,000","-1,600,000","-700,000","900,000","5,400,000","-4,400,000","-600,000","3,300,000","11,300,000","-1,400,000","-600,000",,,"-900,000","700,000","-100,000","100,000","-1,100,000","2,600,000","100,000","200,000","1,200,000","500,000","1,100,000","0","300,000","700,000","500,000","1,000,000"
EndCashPosition,"344,000,000","344,000,000","199,000,000","263,000,000","297,000,000","512,000,000","1,291,000,000","948,000,000","436,000,000","267,000,000","291,000,000","575,000,000","532,000,000","652,000,000","583,000,000","732,000,000","597,000,000","510,000,000","352,000,000","498,000,000","472,000,000","572,000,000","586,000,000","674,000,000","621,000,000","772,000,000","715,376,000","596,766,000","362,282,000","336,893,000","211,513,000","273,798,000","404,058,000","398,541,000","342,065,000","183,101,000","467,421,000","419,696,000","378,358,000","409,579,000","437,624,000","511,078,000","424,155,000","504,952,000","428,625,000","421,294,000","294,426,000","269,292,000","232,853,000","289,658,000","294,411,000","404,894,000","275,920,000","191,797,000","170,996,000","177,608,000","101,155,000","216,475,000","204,533,000","182,020,000","146,082,000","189,856,000","32,912,000","38,910,000","21,969,000","17,045,000","29,003,000","31,069,000","17,562,000","30,866,000","40,922,000","30,717,000","346,483,000","35,035,000","9,848,000","21,945,000","25,689,000","17,888,000","14,864,000","38,596,000","18,244,000","53,236,000","28,941,000","9,779,000","6,776,000","65,389,000","124,281,000","192,841,000","172,092,000","233,946,000","197,700,000","184,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-168,000,000","145,000,000","-64,000,000","-34,000,000","-215,000,000","-779,000,000","343,000,000","512,000,000","169,000,000","-24,000,000","-284,000,000","43,000,000","-120,000,000","69,000,000","-149,000,000","135,000,000","87,000,000","158,000,000","-146,000,000","26,000,000","-100,000,000","-14,000,000","-88,000,000","53,000,000","-151,000,000","57,000,000","118,610,000","234,484,000","25,389,000","125,380,000","-62,285,000","-130,260,000","5,517,000","56,476,000","158,964,000","-284,320,000","47,725,000","41,338,000","-31,221,000","-28,045,000","-73,454,000","86,923,000","-63,286,000","70,640,000","13,018,000","126,868,000","25,134,000","36,439,000","-56,805,000","-4,753,000","-110,483,000","128,974,000","84,123,000","20,801,000","-6,612,000","76,453,000","-115,320,000","11,942,000","22,513,000","35,938,000","-43,774,000","156,944,000","-5,998,000","16,941,000","4,924,000","-11,958,000","-2,066,000","13,367,000","-13,304,000","-10,056,000","10,205,000","-315,766,000","311,448,000","25,187,000","-12,097,000","-3,744,000","7,801,000","3,024,000","-23,732,000","20,352,000","-34,992,000","24,295,000","19,162,000","3,003,000","-58,613,000","-58,892,000","-68,560,000","20,749,000","-61,854,000","36,271,000","13,800,000","80,800,000","36,900,000","14,200,000","25,000,000","-35,600,000","-100,000","48,900,000","-106,600,000","118,700,000","-8,800,000","-3,800,000","-50,900,000","-92,300,000","95,500,000","23,700,000","-20,600,000","32,200,000","12,900,000","8,100,000","-12,200,000","11,000,000","-2,100,000","2,800,000","-500,000","4,800,000","-1,100,000","-1,100,000","-200,000","-5,300,000","-13,000,000","9,900,000","3,900,000","-5,300,000","5,100,000","-500,000","700,000","1,700,000","300,000","4,300,000","-3,000,000","-900,000"
	BeginningCashPosition,"512,000,000","199,000,000","263,000,000","297,000,000","512,000,000","1,291,000,000","948,000,000","436,000,000","267,000,000","291,000,000","575,000,000","532,000,000","652,000,000","583,000,000","732,000,000","597,000,000","510,000,000","352,000,000","498,000,000","472,000,000","572,000,000","586,000,000","674,000,000","621,000,000","772,000,000","715,000,000","596,766,000","362,282,000","336,893,000","211,513,000","273,798,000","404,058,000","398,541,000","342,065,000","183,101,000","467,421,000","419,696,000","378,358,000","409,579,000","437,624,000","511,078,000","424,155,000","504,952,000","428,625,000","421,294,000","294,426,000","269,292,000","232,853,000","289,658,000","294,411,000","404,894,000","275,920,000","191,797,000","170,996,000","177,608,000","101,155,000","216,475,000","204,533,000","182,020,000","146,082,000","189,856,000","32,912,000","38,910,000","21,969,000","17,045,000","29,003,000","31,069,000","17,562,000","30,866,000","40,922,000","30,717,000","346,483,000","35,035,000","9,848,000","21,945,000","25,689,000","17,888,000","14,864,000","38,596,000","18,244,000","53,236,000","28,941,000","9,779,000","6,776,000","65,389,000","124,281,000","192,841,000","172,092,000","233,946,000","197,675,000","184,000,000","0","0","52,000,000","0","0","0","13,900,000","0","0","0","14,400,000","0","0","0","38,400,000","0","0","0","5,800,000","0","0","0","6,300,000","0","0","0","4,100,000","0","0","0","12,800,000","0","0","0","9,500,000","0","0","0","2,500,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,200,000","-36,900,000","-66,200,000","-25,000,000","35,600,000","100,000","-62,800,000","106,600,000","-118,700,000","8,800,000","-10,600,000","50,900,000","92,300,000","-95,500,000","-62,100,000","20,600,000","-32,200,000","-12,900,000","-13,900,000","12,200,000","-11,000,000","2,100,000","-9,100,000","500,000","-4,800,000","1,100,000","-3,000,000","200,000","5,300,000","13,000,000","-22,700,000","-3,900,000","5,300,000","-5,100,000","-9,000,000","-700,000","-1,700,000","-300,000","-6,800,000","3,000,000","900,000"
CapitalExpenditure,"-1,368,000,000","-711,000,000","-307,000,000","-199,000,000","-151,000,000","-1,389,000,000","-331,000,000","-228,000,000","-290,000,000","-341,000,000","-220,000,000","-159,000,000","-294,000,000","-243,000,000","-241,000,000","-104,000,000","-98,000,000","-77,000,000","-213,000,000","-97,000,000","-253,000,000","-91,000,000","-170,000,000","-103,000,000","-120,000,000","-103,000,000","-174,148,000","-153,361,000","-143,156,000","-395,735,000","-180,481,000","-183,110,000","-161,009,000","-118,633,000","-195,682,000","-201,413,000","-172,133,000","-165,174,000","-279,702,000","-226,516,000","-222,616,000","-220,256,000","-265,716,000","-225,875,000","-184,274,000","-95,933,000","-203,442,000","-124,688,000","-133,490,000","-121,514,000","-188,988,000","-128,868,000","-91,161,000","-137,741,000","-189,953,000","-146,137,000","-137,810,000","-111,690,000","-188,096,000","-130,609,000","-137,061,000","-109,729,000","-158,407,000","-148,222,000","-153,361,000","-119,795,000","-201,731,000","-128,858,000","-143,743,000","-112,243,000","-256,921,000","-124,954,000","-160,627,000","-99,579,000","-195,571,000","-126,327,000","-155,624,000","-138,837,000","-276,677,000","-185,898,000","-145,209,000","-90,852,000","-118,964,000","-121,076,000","-128,304,000","-119,469,000","-95,487,000","-74,395,000","-65,595,000","-59,831,000","-34,000,000","-74,500,000","-85,700,000","-84,300,000","-105,800,000","-126,300,000","-103,100,000","-56,500,000","-19,300,000","-114,400,000","-98,300,000","-45,800,000","-46,500,000","-69,900,000","-51,600,000","-51,400,000","-50,600,000","-62,500,000","-58,200,000","-37,400,000","-50,000,000","-38,600,000","-38,400,000","-31,200,000","-29,800,000","-20,400,000","-16,500,000","-18,200,000","-14,300,000","-16,100,000","-12,300,000","-10,600,000","-29,700,000","-15,400,000","-4,800,000","-6,500,000","-8,000,000","-3,300,000","-2,000,000","-1,200,000","-3,500,000","-2,400,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,"2,000,000","0","1,000,000","-3,000,000","3,000,000","2,000,000","1,000,000","2,000,000","1,000,000",,,,"487,000","-320,000","320,000","514,000","316,000","2,944,000",,,"123,000","2,299,000","166,000","-2,822,000","357,000","180,000","491,000","-41,000","1,305,000","-229,000","594,000","-342,000","486,000",,,,"356,000",,,,,"-6,401,000","2,958,000","7,958,000","5,558,000","19,673,000","0","-2,000","3,858,000","1,117,000","8,029,000","7,307,000","6,892,000",,,,,,,,,"-35,000","178,000","347,000","297,000","477,000","518,000","277,000","2,831,000","-417,000","2,682,000","1,294,000","474,000","5,800,000","1,500,000","-200,000","2,200,000","500,000","200,000","800,000","1,100,000","500,000","600,000","200,000","1,200,000","700,000","200,000","200,000","9,400,000","900,000","200,000","200,000","300,000","400,000","200,000","300,000","200,000","36,600,000","0","100,000","100,000","300,000","0","0","100,000","100,000","6,100,000",,,,,"0","100,000",,
IssuanceOfDebt,"1,535,000,000","685,000,000","125,000,000","225,000,000","500,000,000","492,000,000","500,000,000","500,000,000",,,,,,,,,,,,,,,,,,,"300,000,000",,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-1,244,000,000","-126,000,000","-1,000,000","-342,000,000","-775,000,000","0","-102,000,000","-2,000,000","-2,000,000","-2,000,000","-102,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-4,000,000","-5,000,000","-5,000,000","-5,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-3,000,000",,,,,"-149,962,000","-10,000","-5,000","-23,000","-21,000","-322,000","-10,000","-61,000","198,000","-298,000",,,"-232,000","-63,000",,,,,,,"-140,236,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-39,000,000","-10,000,000","-10,000,000","-19,000,000","0","-2,000,000","0","0","-2,000,000","-21,000,000","-9,000,000",,,,,,,"0",,"0","0","0","-3,000,000","0","0","-2,000,000","-2,118,000","-1,768,000","0","-2,302,000","-4,245,000","-6,400,000","-6,298,000","-2,000,000","0","-119,000","0","-18,425,000","-22,250,000","0","0","0","0","14,000","-44,951,000","-17,357,000","-12,307,000","-19,097,000","-16,237,000","-5,186,000","-9,265,000","-4,665,000","-6,446,000","-13,291,000","-6,222,000","-8,038,000","-7,667,000","-8,727,000","-22,700,000","-16,145,000",,,,,,,,,,,,,,,,,,,,,,,"-15,067,000","-14,803,000","0","-10,992,000","-17,065,000","-70,989,000","-84,270,000","-51,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
