name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,09/30/1990,06/30/1990,03/31/1990,09/30/1989
				LongTermDebtPayments,"-400,000,000","-400,000,000","0","0","0","0","-632,026,000","-700,154,000","-824,855,000","-251,904,000","0","-157,226,000","0","0","0","100,000,000","-200,022,000","-2,130,030,000","-596,809,000","-525,022,000","-853,591,000","-275,000,000","-533,582,000","-275,039,000","-625,000,000","-830,067,000","-298,899,000","-99,922,000","-50,039,000","-375,039,000","-400,176,000","20,000","-31,000","-594,000","-6,140,000","-150,624,000","-78,498,000","-72,309,000","-126,710,000","-13,008,000","-49,151,000","-302,180,000","-155,877,000","-370,832,000","-16,230,000","-58,476,000","-305,191,000","-281,731,000","-45,379,000","-46,487,000","-149,173,000","-118,500,000","-523,492,000","-233,495,000","-54,767,000","-157,981,000","28,391,000","-66,432,000","-93,846,000","1,422,000","-97,532,000","-104,313,000","-102,079,000","-88,179,000","-327,152,000","-243,527,000","-378,098,000","-79,799,000","35,041,000","-194,321,000","-28,697,000","-172,453,000","-130,856,000","-67,684,000","-235,252,000","-65,570,000","-31,052,000","-5,286,000","26,460,000","-54,126,000","-179,000","-101,000","212,000","-135,000","-2,925,000","-158,000","-1,988,000","7,381,000","-9,035,000","-136,000","-300,000","-720,000","-580,000","-500,000","-2,300,000","-1,900,000","-2,400,000","-8,300,000","-2,600,000","-5,700,000","-300,000","-1,400,000","-13,400,000","-900,000","-200,000","-6,300,000","-14,500,000","-1,300,000","-5,200,000","-12,700,000","-17,300,000","-100,000","-200,000","-200,000","-57,100,000","-11,000,000","-2,400,000","-400,000","52,100,000","-25,400,000","-15,100,000","-12,500,000","-400,000","-2,700,000","-1,600,000","-1,500,000","-1,300,000","0","-600,000","-100,000"
			NetShortTermDebtIssuance,"407,909,000","400,192,000","7,717,000","0","0","-7,717,000","-392,283,000","100,000,000","-875,000,000","-578,560,000","-478,440,000","902,000,000","477,000,000","203,000,000","171,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,"35,316,000","2,100,000",,,,,,,,,,"-549,739,000",,,,"-1,613,409,000","179,801,000","-211,303,000","-259,025,000","782,572,000","225,657,000","-12,279,000","-9,228,000","-392,235,000","338,513,000","424,351,000","278,064,000","156,160,000","-701,374,000","217,739,000","-463,158,000","345,547,000","-194,099,000","119,481,000","238,903,000","153,664,000","-4,363,000","-308,401,000","161,125,000","135,416,000","-9,119,000","-357,614,000","122,021,000","6,250,000","357,059,000","-191,382,000","-265,399,000","-81,680,000","-186,000","125,690,000",,"338,485,000","-2,985,000","171,400,000","78,600,000","167,100,000","34,900,000","-91,100,000","-93,500,000",,,"47,700,000",,,,,,"56,500,000","10,300,000","-259,900,000","148,200,000","-62,400,000","81,700,000","-73,100,000","-24,600,000","63,900,000","48,500,000","-1,100,000","-60,200,000",,,"19,600,000","-24,100,000","21,700,000","1,200,000","-24,200,000","-11,500,000","28,100,000","-17,900,000","-3,100,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,100,000",,,,,,,,,,"-549,739,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-209,603,000","-9,671,000","-32,790,000","-74,635,000","-92,507,000","0","0","0","0","-16,246,000","-36,538,000","-343,690,000","-25,003,000","-320,167,000","-40,268,000","-57,994,000","-50,077,000","-26,733,000","-39,165,000","-90,565,000","-30,198,000","-15,151,000","0","-91,537,000","-60,562,000","-110,985,000","-37,083,000","-52,568,000","-50,457,000","-59,113,000","-88,113,000",,,,"410,000",,,,,,,,"0","0","0","0","0","162,000","1,034,494,000","1,000","0","570,964,000","-37,000","261,000","-23,000","1,334,000","320,000","1,198,000","21,787,000","8,513,000","10,432,000","23,118,000","14,112,000","18,104,000","12,836,000","20,458,000","-763,000","15,870,000","14,362,000","13,656,000","6,486,000","3,617,000","5,530,000","7,828,000","6,150,000","-983,000","-92,283,000","2,531,000","6,945,000","3,240,000","3,097,000","5,765,000","4,259,000","5,769,000","8,610,000","7,908,000","2,867,000","763,000","2,508,000","1,792,000","800,000","587,000","1,913,000","2,400,000","1,300,000",,,"900,000","1,600,000","900,000","1,500,000","400,000","-3,400,000","4,200,000","1,500,000","300,000","-700,000","1,400,000","0","600,000","-5,800,000","100,000","600,000","400,000","400,000","200,000","600,000","300,000",,,,,"-100,000","0","0","-100,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"410,000",,,,,,,,,,,,"0","164,000","1,034,513,000","1,000","0","570,973,000","-8,000","261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-209,603,000","-9,671,000","-32,790,000","-74,635,000","-92,507,000","0","0","0","0","-16,246,000","-36,538,000","-343,690,000","-25,003,000","-320,167,000","-40,268,000","-57,994,000","-50,077,000","-26,733,000","-39,165,000","-90,565,000","-30,198,000","-15,151,000","0","-91,537,000","-60,562,000","-110,985,000","-37,083,000","-52,568,000","-50,457,000","-59,113,000",,,,,,,,,,,,,,,,,"0","-2,000",,,"0","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,"0",,,,"595,000","341,410,000",,,"2,000","-130,000,000",,,,,,,,,,,,,,,"0",,,,"462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,"0",,,,"595,000","341,410,000",,,"2,000","0",,,,,,,,,,,,,,,"0",,,,"462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-226,857,000","-56,142,000","-56,390,000","-56,942,000","-57,383,000","-57,125,000","-56,905,000","-56,903,000","-62,023,000","-47,299,000","-52,768,000","-50,393,000","-50,387,000","-32,116,000","-32,354,000","-35,219,000","-32,235,000","-20,394,000","-20,549,000","-20,891,000","-2,562,000","-20,906,000","-17,248,000","-17,281,000","-17,506,000","-17,628,000","-18,178,000","-15,631,000","-15,790,000","-15,993,000","-16,171,000","-12,293,000","-12,292,000","-12,287,000","-12,454,000","-19,266,000","-21,204,000","-19,974,000","-19,964,000","-19,892,000","-20,041,000","-19,959,000","-19,952,000","-19,952,000","-19,953,000","-19,949,000","-19,953,000","-19,943,000","-17,001,000","-16,999,000","-15,399,000","-15,411,000","-15,407,000","-27,351,000","-19,806,000","-56,172,000",,,"-67,332,000","-67,116,000","-67,006,000","-63,476,000","-63,336,000","-1,000","-124,258,000","-57,059,000","-56,990,000","-56,853,000","-56,761,000","-53,699,000","-52,910,000","-53,541,000","-53,542,000","-49,890,000","-49,780,000","-49,706,000","-44,319,000","-50,372,000","-44,016,000","-44,235,000","-43,721,000","-37,135,000","-37,127,000","-37,066,000","-36,567,000","-31,323,000","-31,284,000","-31,264,000","-31,070,000","-25,394,000","-29,300,000","-22,095,000","-27,605,000","-19,800,000","-15,700,000","-19,600,000","-19,300,000","-19,300,000","-15,700,000","-15,800,000","-15,700,000","-15,700,000","-12,800,000","-12,800,000","-12,700,000","-12,800,000","-10,300,000","-10,500,000","-10,900,000","-10,300,000","-7,900,000","-7,700,000","-7,500,000","-7,500,000","-6,200,000","-6,300,000","-6,200,000","-6,200,000","-7,800,000","-4,500,000","-4,500,000","-4,000,000","-3,900,000","-4,000,000","-3,300,000","-3,400,000","-3,200,000","-3,200,000","-2,800,000","-2,700,000"
			CommonStockDividendPaid,"-193,694,000","-47,851,000","-48,099,000","-48,651,000","-49,093,000","-48,834,000","-48,614,000","-48,612,000","-48,592,000","-44,149,000","-44,477,000","-47,243,000","-47,237,000","-28,966,000","-29,204,000","-29,510,000","-29,675,000","-17,835,000","-17,989,000","-18,332,000","-2,000","-18,347,000","-14,688,000","-14,722,000","-14,946,000","-15,069,000","-15,618,000","-13,072,000","-13,230,000","-13,434,000","-13,611,000","-9,734,000","-9,732,000","-9,728,000","-9,724,000","-9,722,000","-9,105,000","-7,876,000","-7,865,000","-7,794,000","-7,942,000","-7,861,000","-7,854,000","-7,853,000","-7,854,000","-7,851,000","-7,854,000","-7,845,000","-4,902,000","-4,901,000","-3,301,000","-3,312,000","-3,309,000","-19,823,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-33,163,000","-8,291,000","-8,291,000","-8,291,000","-8,290,000","-8,291,000","-8,291,000","-8,291,000","-13,431,000","-3,150,000","-8,291,000","-3,150,000","-3,150,000","-3,150,000","-3,150,000","-5,709,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,560,000","-2,559,000","-2,730,000","-9,544,000","-12,099,000","-12,098,000","-12,099,000","-12,098,000","-12,099,000","-12,098,000","-12,098,000","-12,099,000","-12,099,000","-12,098,000","-12,099,000","-12,098,000","-12,099,000","-12,098,000","-12,098,000","-12,099,000","-12,098,000","-7,528,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,243,000","-3,955,000","3,333,000","-67,000","1,932,000","6,368,000","-1,104,000","32,000","212,000","6,267,000","5,014,000","2,626,000","1,887,000","6,649,000","62,000","181,000","656,000","1,240,000","568,000","368,000","585,000","1,919,000","2,174,000","946,000","1,579,000","456,000","746,000","1,626,000","1,579,000","1,692,000","1,063,000","681,000","765,000","539,000","255,000","655,000","83,000","51,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-7,520,000",,,,"5,876,000","-24,000","-147,000","-7,257,000","-2,061,000","-98,000","-231,000","-8,412,000","-1,313,000","-131,000","-52,000","-8,228,000","-923,000","-152,000","-26,000","-7,784,000","-393,000","-43,000","-1,787,000","-2,818,000","-3,183,000","224,000","599,000","-2,624,000","-152,000","0","15,000","-282,000","-17,000","-1,491,000","-73,000","-1,408,000",,,,"-13,000",,,,,,,,,,,,,"114,000","399,000","67,753,000","-67,396,000","3,923,000","2,745,000","2,769,000","4,629,000","2,930,000","2,677,000","2,584,000","2,269,000",,,,,,,,,,,,,,,,,,,,,,,,,"763,200,000",,,,,"-1,500,000",,,,,,,,"113,100,000","66,800,000","12,400,000",,,,"100,000",,,"-100,000","-100,000","-3,100,000","0",,,"0",,,,,,,"-100,000",,"0","-100,000",
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,,,,"0",,,,,,,,,,"100,000","0",,,,,"-200,000",,,,,,,,,,
EndCashPosition,"1,553,503,000","1,553,503,000","3,009,853,000","2,687,420,000","3,262,676,000","3,328,266,000","4,252,917,000","1,985,363,000","1,571,225,000","1,823,834,000","1,186,918,000","1,182,470,000","1,151,321,000","1,265,925,000","1,143,564,000","1,011,933,000","1,091,788,000","1,059,017,000","397,848,000","386,459,000","377,213,000","380,493,000","395,175,000","367,342,000","377,334,000","352,060,000","367,092,000","329,396,000","360,832,000","429,338,000","485,489,000","386,402,000","596,425,000","460,618,000","469,630,000","514,694,000","428,487,000","412,305,000","614,630,000","454,028,000","523,302,000","485,074,000","510,423,000","452,034,000","409,302,000","407,201,000","389,021,000","385,687,000","589,158,000","579,620,000","564,482,000","401,778,000","442,702,000","437,788,000","524,327,000","497,419,000","674,834,000","589,640,000","682,583,000","944,215,000","882,344,000","828,916,000","889,975,000","790,602,000","887,154,000","780,787,000","880,886,000","879,838,000","811,781,000","722,306,000","683,035,000","757,380,000","756,534,000","622,896,000","696,030,000","706,029,000","804,899,000","745,517,000","741,092,000","651,852,000","592,323,000","497,786,000","648,179,000","557,704,000","542,219,000","561,580,000","558,054,000","422,997,000","451,110,000","434,739,000","466,500,000","395,700,000","451,311,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-1,774,763,000","-1,456,350,000","322,433,000","-575,256,000","-65,590,000","-924,651,000","2,267,554,000","414,138,000","-252,609,000","636,916,000","4,448,000","31,149,000","-114,604,000","122,361,000","131,631,000","-79,855,000","32,771,000","126,084,000","11,389,000","9,246,000","-3,280,000","-14,682,000","27,833,000","-9,992,000","25,274,000","-15,032,000","37,696,000","-31,436,000","-68,506,000","-56,151,000","99,087,000","-210,023,000","135,807,000","-9,012,000","-45,064,000","86,207,000","16,182,000","-202,325,000","160,602,000","-69,274,000","38,228,000","-25,349,000","58,389,000","42,732,000","2,101,000","18,180,000","3,334,000","-203,471,000","9,538,000","15,138,000","162,704,000","-40,924,000","4,914,000","-86,539,000","26,908,000","-177,415,000","85,194,000","-92,943,000","-60,068,000","66,696,000","52,016,000","-60,488,000","97,796,000","-92,751,000","104,603,000","-100,130,000","2,912,000","70,445,000","89,475,000","39,271,000","-74,345,000","846,000","133,638,000","-73,134,000","-9,999,000","-98,870,000","59,382,000","4,425,000","89,240,000","59,529,000","94,537,000","-150,393,000","90,475,000","15,485,000","-19,361,000","3,526,000","135,057,000","-28,113,000","16,371,000","-31,804,000","70,900,000","-30,938,000","120,638,000","-67,400,000","28,600,000","-61,800,000","27,000,000","-33,600,000","52,100,000","-38,000,000","24,700,000","-55,600,000","56,300,000","-4,900,000","17,400,000","-46,500,000","76,100,000","-24,300,000","31,300,000","-45,000,000","43,100,000","1,400,000","34,100,000","-80,700,000","55,700,000","5,500,000","36,900,000","-32,700,000","23,200,000","-9,500,000","14,100,000","-29,400,000","-7,200,000","33,000,000","3,700,000","-30,600,000","-100,000","8,000,000","-17,300,000","-700,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,954,000","-4,825,000","1,412,000","-571,000","1,577,000","-3,801,000","1,764,000","31,000","-1,864,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"3,328,266,000","3,009,853,000","2,687,420,000","3,262,676,000","3,328,266,000","4,252,917,000","1,985,363,000","1,571,225,000","1,823,834,000","1,186,918,000","1,182,470,000","1,151,321,000","1,265,925,000","1,143,564,000","1,011,933,000","1,091,788,000","1,059,017,000","932,933,000","386,459,000","377,213,000","380,493,000","395,175,000","367,342,000","377,334,000","352,060,000","367,092,000","329,396,000","360,832,000","429,338,000","485,489,000","386,402,000","596,425,000","460,618,000","469,630,000","514,694,000","428,487,000","412,305,000","614,630,000","454,028,000","523,302,000","485,074,000","510,423,000","452,034,000","409,302,000","407,201,000","389,021,000","385,687,000","589,158,000","579,620,000","564,482,000","401,778,000","442,702,000","437,788,000","524,327,000","497,419,000","674,834,000","589,640,000","682,583,000","944,215,000","882,344,000","828,916,000","889,975,000","790,602,000","887,154,000","780,787,000","880,886,000","879,838,000","811,781,000","722,306,000","683,035,000","757,380,000","756,534,000","622,896,000","696,030,000","706,029,000","804,899,000","745,517,000","741,092,000","651,852,000","592,323,000","497,786,000","648,179,000","557,704,000","542,219,000","561,580,000","558,054,000","422,997,000","451,110,000","434,739,000","466,543,000","395,700,000","451,311,000","0","348,400,000","0","0","0","388,100,000","0","0","0","405,000,000","0","0","0","382,700,000","0","0","0","344,600,000","0","0","0","292,900,000","0","0","0","227,400,000","0","0","0","186,700,000","0","0","0","187,800,000","0","0","169,600,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-281,000,000","-28,600,000","61,800,000","-27,000,000","-354,500,000","-52,100,000","38,000,000","-24,700,000","-349,400,000","-56,300,000","4,900,000","-17,400,000","-336,200,000","-76,100,000","24,300,000","-31,300,000","-299,600,000","-43,100,000","-1,400,000","-34,100,000","-212,200,000","-55,700,000","-5,500,000","-36,900,000","-194,700,000","-65,600,000","9,500,000","-14,100,000","-157,300,000","7,200,000","-33,000,000","-3,700,000","-157,200,000","100,000","-8,000,000","-152,300,000","700,000"
IncomeTaxPaidSupplementalData,"202,202,000","46,493,000","53,492,000","35,440,000","66,777,000","48,505,000","42,575,000","67,996,000","-663,000","920,000","13,301,000","25,567,000","61,863,000","1,050,000","668,000","1,721,000","38,436,000","183,000","6,845,000","2,427,000","8,558,000","210,000","2,512,000","979,000",,,"1,405,000","358,000","8,413,000","338,000","1,278,000","163,000",,,"908,000","232,000","-35,238,000","36,675,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"113,602,000","27,278,000","24,034,000","30,117,000","32,173,000","46,599,000","51,236,000","73,359,000","85,347,000","109,340,000","114,324,000","128,913,000","125,845,000","95,630,000","58,059,000","41,298,000","47,453,000","33,431,000","41,605,000","34,625,000","35,293,000","31,714,000","30,081,000","29,055,000","32,283,000","32,141,000","29,344,000","30,704,000","27,872,000","27,875,000","25,688,000","27,204,000","27,154,000","29,503,000","35,959,000","29,118,000","28,197,000","28,017,000","32,304,000","45,646,000","21,421,000","40,134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-24,589,000","-2,662,000","-5,958,000","-7,577,000","-8,392,000","-4,027,000","-7,316,000","-2,600,000","-13,245,000","-6,941,000","-21,013,000","-8,428,000","-22,558,000","-9,209,000","-14,125,000","-12,254,000","-17,568,000","-9,212,000","-16,389,000","-19,331,000","-9,889,000","-5,497,000","-9,826,000","-7,722,000","-8,939,000","-7,830,000","-6,714,000","-12,862,000","-3,584,000","-5,221,000","-7,459,000","-7,283,000","-15,983,000","-12,793,000","-6,598,000","-9,173,000","-9,424,000","-6,374,000","-13,080,000","-8,142,000","-6,102,000","-3,161,000","-5,279,000","-1,651,000","-5,885,000","-3,129,000","-4,448,000","-5,640,000","-6,100,000","-5,093,000","-7,706,000","-5,189,000","-8,444,000","-13,393,000","-24,140,000","-27,932,000","-28,352,000","-32,545,000","-94,505,000","-49,816,000","-26,330,000","-47,928,000","-54,618,000","-59,265,000","-55,170,000","-44,618,000","-27,937,000","-26,652,000","-21,497,000","-30,588,000","-22,690,000","-24,472,000","-33,094,000","-31,140,000","-24,099,000",,"-130,271,000","-39,151,000","-47,140,000","-24,719,000","-34,294,000","-38,855,000","-42,110,000","-33,025,000","-35,804,000","-35,724,000","-74,040,000","-29,191,000","-50,403,000","-16,925,000","-37,500,000","-28,722,000","-32,178,000","-26,100,000","-43,300,000",,"-61,400,000","-17,400,000","-19,400,000","-11,900,000","-16,900,000","-18,200,000","-16,700,000","-13,800,000","-15,800,000","-17,500,000","-44,200,000",,"-10,100,000","-12,400,000",,"-5,200,000","-6,600,000","-9,600,000","-16,200,000","-8,600,000","-11,200,000","-11,400,000","-9,700,000","-5,200,000","-7,500,000","-8,800,000","-9,700,000","-9,400,000","-9,800,000","-11,700,000","-15,200,000","-15,600,000","-7,700,000","-4,300,000"
IssuanceOfCapitalStock,,,,,,,"0",,,,"595,000","341,410,000",,,"2,000","0",,,,,,,,,,,,,,,"0",,,,"872,000",,,,,,,,,,,,"0","164,000","1,034,513,000","1,000","0","570,973,000","-8,000","261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","197,051,000","0","0","1,248,441,000","0","0","200,000,000","297,045,000","0","0","0","2,280,000,000","396,866,000","300,000,000","800,000,000","275,000,000","175,000,000","300,000,000","400,000,000","1,000,000,000","446,644,000","0","0","425,000,000","410,062,000","-125,020,000","149,979,000","74,979,000","155,000,000","150,768,000","311,732,000","0","200,000,000","366,630,000","-2,100,000","295,470,000","0","0","0","165,000,000","394,164,000","150,000,000","55,355,000","165,000,000","-327,651,000","-331,739,000",,,"5,000,000","154,000,000","114,500,000","155,800,000","480,611,000","77,155,000","221,508,000","307,805,000","85,203,000","18,500,000","13,500,000","10,000,000","52,417,000","5,408,000","381,200,000","233,641,000","164,588,000","183,150,000","185,700,000","122,289,000","91,962,000","-43,050,000","90,520,000","371,930,000","15,449,000","84,784,000","51,000,000","61,900,000","94,000,000","24,926,000","28,894,000","37,618,000","175,460,000","88,801,000","158,540,000","102,985,000","88,000,000","25,250,000","63,650,000","9,900,000","-3,600,000","3,900,000",,,"2,200,000","5,000,000","26,700,000","5,000,000","1,300,000",,,,"200,000","-300,000","-300,000","2,200,000","0","0","5,000,000","7,000,000",,,"200,000","300,000","-40,000,000","-39,300,000","87,600,000","24,400,000","9,900,000","11,200,000",,,,,,"2,900,000"
RepaymentOfDebt,"-400,000,000","-400,000,000","7,717,000","0","-7,717,000","0","-632,026,000","-700,154,000","-824,855,000","-251,904,000","0","-157,226,000","0","0","0","100,000,000","-200,022,000","-2,130,030,000","-596,809,000","-525,022,000","-853,591,000","-275,000,000","-533,582,000","-275,039,000","-625,000,000","-830,067,000","-298,899,000","-99,922,000","-50,039,000","-375,039,000","-400,176,000","20,000","-31,000","-594,000","-6,140,000","-150,624,000","-78,498,000","-72,309,000","-126,710,000","-13,008,000","-49,151,000","-302,180,000","-155,877,000","-370,832,000","-16,230,000","-58,476,000","-305,191,000","-281,731,000","-45,379,000","-46,487,000","-149,173,000","-118,500,000","-523,492,000","-233,495,000","-54,767,000","-157,981,000","28,391,000","-66,432,000","-93,846,000","1,422,000","-97,532,000","-104,313,000","-102,079,000","-88,179,000","-327,152,000","-243,527,000","-378,098,000","-79,799,000","35,041,000","-194,321,000","-28,697,000","-172,453,000","-130,856,000","-67,684,000","-235,252,000","-65,570,000","-31,052,000","-5,286,000","26,460,000","-54,126,000","-179,000","-101,000","212,000","-135,000","-2,925,000","-158,000","-1,988,000","7,381,000","-9,035,000","-136,000","-300,000","-720,000","-580,000","-500,000","-2,300,000","-1,900,000","-2,400,000","-8,300,000","-2,600,000","-5,700,000","-300,000","-1,400,000","-13,400,000","-900,000","-200,000","-6,300,000","-14,500,000","-1,300,000","-5,200,000","-12,700,000","-17,300,000","-100,000","-200,000","-200,000","-57,100,000","-11,000,000","-2,400,000","-400,000","52,100,000","-25,400,000","-15,100,000","-12,500,000","-400,000","-2,700,000","-1,600,000","-1,500,000","-1,300,000","0","-600,000","-100,000"
RepurchaseOfCapitalStock,"-209,603,000","-9,671,000","-32,790,000","-74,635,000","-92,507,000","0","0","0","0","-16,246,000","-36,538,000","-343,690,000","-25,003,000","-320,167,000","-40,268,000","-187,994,000","-50,077,000","-26,733,000","-39,165,000","-90,565,000","-30,198,000","-15,151,000","0","-91,537,000","-60,562,000","-110,985,000","-37,083,000","-52,568,000","-50,457,000","-59,113,000","-88,113,000",,,,"0",,,,,,,,,,,,"0","-2,000",,,"0","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
