name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
	TotalNonCurrentLiabilitiesNetMinorityInterest,"27,770,000,000","28,539,000,000","27,126,000,000","27,483,000,000","27,254,000,000","27,263,000,000","27,561,000,000","27,825,000,000","27,254,000,000","25,708,000,000","26,098,000,000","26,039,000,000","26,076,000,000","27,494,000,000","27,433,000,000","28,969,000,000","28,985,000,000","27,531,000,000","28,884,000,000","29,593,000,000","30,058,000,000","29,840,000,000","30,599,000,000","30,950,000,000","30,394,000,000","30,298,000,000","28,701,000,000","28,224,000,000","28,546,000,000","27,824,000,000","26,195,000,000","20,631,000,000","17,040,000,000","16,238,000,000","15,423,000,000","15,315,000,000","15,386,000,000","15,351,000,000","13,893,000,000","13,342,000,000","12,532,000,000","11,744,000,000","14,454,000,000","14,270,000,000","13,746,000,000","13,779,000,000","13,123,000,000","13,802,000,000","14,070,000,000","13,784,000,000","13,880,000,000","13,858,000,000","13,895,000,000","14,047,000,000",,,,"14,255,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"20,801,000,000","21,650,000,000","20,338,000,000","21,091,000,000","21,092,000,000","21,451,000,000","21,951,000,000","22,323,000,000","21,848,000,000","20,148,000,000","20,719,000,000","20,711,000,000","20,703,000,000","22,367,000,000","21,409,000,000","21,313,000,000","21,379,000,000","20,434,000,000","20,567,000,000","21,325,000,000","21,825,000,000","22,624,000,000","23,932,000,000","24,394,000,000","23,701,000,000","23,812,000,000","21,805,000,000","21,285,000,000","21,690,000,000","20,888,000,000","19,922,000,000","15,539,000,000","12,099,000,000","11,353,000,000","10,359,000,000","10,359,000,000","10,610,000,000","10,735,000,000","9,512,000,000","9,033,000,000","8,366,000,000","8,369,000,000","9,024,000,000","8,927,000,000","8,577,000,000","8,600,000,000","8,002,000,000","8,358,000,000","8,615,000,000","8,259,000,000","8,258,000,000","8,265,000,000","8,278,000,000","7,683,000,000","7,827,000,000","7,869,000,000","7,799,000,000","7,757,000,000","7,424,600,000","7,443,200,000","7,507,500,000","7,622,000,000","7,275,200,000","7,292,600,000","7,252,800,000","7,590,500,000","7,598,700,000","7,645,700,000","7,650,400,000","7,711,900,000","8,667,100,000","9,483,000,000","10,824,800,000","11,039,800,000","10,990,100,000","11,209,700,000","10,491,100,000","11,896,400,000","12,293,600,000","11,972,000,000","12,233,500,000","9,500,700,000","8,821,400,000","6,983,200,000","6,851,700,000","10,342,400,000","10,013,700,000","9,339,100,000","8,945,300,000","9,235,300,000","7,772,800,000","6,189,700,000","6,192,400,000","6,366,400,000","6,323,400,000","5,843,000,000","5,416,200,000","4,565,300,000","4,043,600,000","4,656,100,000","4,236,400,000","4,376,900,000","4,137,300,000","3,884,200,000","3,694,900,000","2,874,000,000","2,907,900,000","2,841,700,000","2,848,200,000","1,307,800,000","1,544,000,000","1,432,700,000","1,592,800,000"
			LongTermDebt,"20,801,000,000","21,650,000,000","20,338,000,000","21,091,000,000","21,092,000,000","21,451,000,000","21,951,000,000","22,323,000,000","21,848,000,000","20,148,000,000","20,719,000,000","20,711,000,000","20,703,000,000","22,367,000,000","21,409,000,000","21,313,000,000","21,379,000,000","20,434,000,000","20,567,000,000","21,325,000,000","21,825,000,000","22,624,000,000","23,932,000,000","24,394,000,000","23,701,000,000","23,812,000,000","21,805,000,000","21,285,000,000","21,690,000,000","20,888,000,000","19,922,000,000","15,539,000,000","12,099,000,000","11,353,000,000","10,359,000,000","10,359,000,000","10,610,000,000","10,735,000,000","9,512,000,000","9,033,000,000","8,366,000,000","8,369,000,000","9,024,000,000","8,927,000,000","8,577,000,000","8,600,000,000","8,002,000,000","8,358,000,000","8,615,000,000","8,259,000,000","8,258,000,000","8,265,000,000","8,278,000,000","7,683,000,000","7,827,000,000","7,869,000,000","7,799,000,000","7,757,000,000","7,424,600,000","7,443,200,000","7,507,500,000","7,622,000,000","7,275,200,000","7,292,600,000","7,252,800,000","7,590,500,000","7,598,700,000","7,645,700,000","7,650,400,000","7,711,900,000","8,667,100,000","9,483,000,000","10,824,800,000","11,039,800,000","10,990,100,000","11,209,700,000","10,491,100,000","11,896,400,000","12,293,600,000","11,972,000,000","12,233,500,000","9,500,700,000","8,821,400,000","6,983,200,000","6,851,700,000","10,342,400,000","10,013,700,000","9,339,100,000","8,945,300,000","9,235,300,000","7,772,800,000","6,189,700,000","6,192,400,000","6,366,400,000","6,323,400,000","5,843,000,000","5,416,200,000","4,565,300,000","4,043,600,000","4,656,100,000","4,236,400,000","4,376,900,000","4,137,300,000","3,884,200,000","3,694,900,000","2,874,000,000","2,907,900,000","2,841,700,000","2,848,200,000","1,307,800,000","1,544,000,000","1,432,700,000","1,592,800,000"
		NonCurrentDeferredLiabilities,"2,570,000,000","2,453,000,000","2,233,000,000","2,179,000,000","2,065,000,000","1,923,000,000","1,846,000,000","1,729,000,000","1,602,000,000","1,782,000,000","1,651,000,000","1,567,000,000","1,601,000,000","1,524,000,000","1,648,000,000","3,267,000,000","3,196,000,000","3,147,000,000","5,211,000,000","5,200,000,000","5,133,000,000","4,238,000,000","4,271,000,000","4,079,000,000","4,248,000,000","4,218,000,000","4,582,000,000","4,665,000,000","4,577,000,000","4,712,000,000","4,657,000,000","3,658,000,000","3,528,000,000","3,529,000,000","3,414,000,000","3,182,000,000","3,015,000,000","2,841,000,000","2,648,000,000","2,555,000,000","2,435,000,000","1,660,000,000","3,609,000,000","3,572,000,000","3,448,000,000","5,036,000,000","4,956,000,000","5,193,000,000","5,151,000,000","5,097,000,000","5,016,000,000","4,883,000,000","4,871,000,000","4,875,000,000","3,525,000,000","3,026,000,000","3,039,000,000","3,929,000,000","3,177,200,000","3,083,800,000","2,961,400,000","2,879,900,000","2,897,700,000","2,752,900,000","2,662,900,000","2,508,900,000","2,268,400,000","2,377,400,000","2,515,300,000","2,470,100,000","2,302,600,000","2,326,300,000","2,405,000,000","2,453,400,000","3,127,200,000","2,842,800,000","2,799,500,000","3,353,600,000","3,188,900,000","3,420,900,000","3,541,700,000","3,689,900,000","3,826,800,000","3,101,300,000","2,869,800,000","2,828,100,000","2,965,800,000","2,773,500,000","2,511,600,000","2,581,900,000","2,468,400,000","2,489,300,000","2,132,100,000","2,060,800,000","2,072,200,000","2,069,600,000","2,036,100,000","1,718,900,000","1,659,700,000","1,650,600,000","1,648,300,000","1,626,600,000","1,614,600,000","1,594,700,000","1,600,800,000","1,568,200,000","1,373,600,000","1,349,100,000","1,345,800,000","662,900,000","649,600,000","632,000,000","642,500,000"
			NonCurrentDeferredTaxesLiabilities,"2,570,000,000","2,453,000,000","2,233,000,000","2,179,000,000","2,065,000,000","1,923,000,000","1,846,000,000","1,729,000,000","1,602,000,000","1,782,000,000","1,651,000,000","1,567,000,000","1,601,000,000","1,524,000,000","1,648,000,000","3,267,000,000","3,196,000,000","3,147,000,000","5,211,000,000","5,200,000,000","5,133,000,000","4,238,000,000","4,271,000,000","4,079,000,000","4,248,000,000","4,218,000,000","4,582,000,000","4,665,000,000","4,577,000,000","4,712,000,000","4,657,000,000","3,658,000,000","3,528,000,000","3,529,000,000","3,414,000,000","3,182,000,000","3,015,000,000","2,841,000,000","2,648,000,000","2,555,000,000","2,435,000,000","1,660,000,000","3,609,000,000","3,572,000,000","3,448,000,000","3,448,000,000","3,496,000,000","3,724,000,000","3,708,000,000","3,656,000,000","3,466,000,000","3,378,000,000","3,374,000,000","3,390,000,000","3,525,000,000","3,026,000,000","3,039,000,000","2,996,000,000","3,177,200,000","3,083,800,000","2,961,400,000","2,879,900,000","2,897,700,000","2,752,900,000","2,662,900,000","2,508,900,000","2,268,400,000","2,377,400,000","2,515,300,000","2,470,100,000","2,302,600,000","2,326,300,000","2,405,000,000","2,453,400,000","3,127,200,000","2,842,800,000","2,799,500,000","3,353,600,000","3,188,900,000","3,420,900,000","3,541,700,000","3,689,900,000","3,826,800,000","3,101,300,000","2,869,800,000","2,828,100,000","2,965,800,000","2,773,500,000","2,511,600,000","2,581,900,000","2,468,400,000","2,489,300,000","2,132,100,000","2,060,800,000","2,072,200,000","2,069,600,000","2,036,100,000","1,718,900,000","1,659,700,000","1,650,600,000","1,648,300,000","1,626,600,000","1,614,600,000","1,594,700,000","1,600,800,000","1,568,200,000","1,373,600,000","1,349,100,000","1,345,800,000","662,900,000","649,600,000","632,000,000","642,500,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,588,000,000","1,460,000,000","1,469,000,000","1,443,000,000","1,441,000,000","1,550,000,000","1,505,000,000","1,497,000,000","1,485,000,000",,,,"933,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,000,000","112,000,000","158,000,000","143,000,000","165,000,000","251,000,000","304,000,000","428,000,000","606,000,000","710,000,000","746,000,000","875,000,000",,,,"1,139,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,500,000","428,800,000","976,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"4,399,000,000","4,436,000,000","4,555,000,000","4,213,000,000","4,097,000,000","3,889,000,000","3,764,000,000","3,773,000,000","3,804,000,000","3,778,000,000","3,728,000,000","3,761,000,000","3,772,000,000","3,603,000,000","4,376,000,000","4,389,000,000","4,410,000,000","3,950,000,000","3,106,000,000","3,068,000,000","3,100,000,000","2,978,000,000","2,396,000,000","2,477,000,000","2,445,000,000","2,268,000,000","2,314,000,000","2,274,000,000","2,279,000,000","2,224,000,000","1,616,000,000","1,434,000,000","1,413,000,000","1,356,000,000","1,650,000,000","1,774,000,000","1,761,000,000","1,775,000,000","1,733,000,000","1,754,000,000","1,731,000,000","1,715,000,000","1,748,000,000","1,659,000,000","1,563,000,000",,,,,,,,,"614,000,000",,,,"1,430,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"13,971,000,000","14,101,000,000","13,919,000,000","14,265,000,000","14,473,000,000","14,583,000,000","14,898,000,000","15,080,000,000","15,259,000,000","16,364,000,000","16,859,000,000","17,081,000,000","15,725,000,000","15,997,000,000","16,959,000,000","15,447,000,000","15,903,000,000","16,175,000,000","14,882,000,000","15,181,000,000","15,409,000,000","14,046,000,000","14,224,000,000","14,422,000,000","15,624,000,000","16,225,000,000","18,260,000,000","19,171,000,000","19,581,000,000","20,172,000,000","20,681,000,000","11,922,000,000","8,717,000,000","8,921,000,000","8,946,000,000","7,971,000,000","7,870,000,000","7,427,000,000","5,991,000,000","5,627,000,000","3,724,000,000","3,083,000,000","9,253,000,000","9,045,000,000","8,879,000,000","8,619,000,000","8,176,000,000","9,026,000,000","8,962,000,000","9,019,000,000","8,855,000,000","8,853,000,000","8,856,000,000","8,440,000,000","9,213,000,000","8,259,000,000","8,384,000,000","6,375,000,000","7,549,000,000","7,509,000,000","7,269,100,000","7,154,000,000","6,509,600,000","6,320,200,000","6,139,000,000","5,641,600,000","5,360,500,000","5,449,000,000","5,353,400,000","5,055,600,000","4,102,900,000","4,088,600,000","4,121,800,000","4,186,200,000","4,294,000,000","4,093,900,000","4,583,200,000","5,472,700,000","5,788,500,000","6,061,500,000","6,243,800,000","6,245,000,000","8,530,000,000","6,976,000,000","8,134,200,000","7,522,300,000","6,710,100,000","6,510,800,000","6,224,800,000","6,146,700,000","4,762,800,000","4,846,800,000","4,835,000,000","4,765,700,000","4,606,200,000","4,551,100,000","4,520,000,000","3,688,800,000","3,634,400,000","3,672,900,000","3,513,900,000","3,421,000,000","3,344,100,000","3,336,600,000","3,282,500,000","3,187,100,000","3,081,500,000","3,113,500,000","2,898,300,000","1,505,500,000","1,747,800,000","1,816,700,000","1,762,900,000"
	StockholdersEquity,"11,316,000,000","11,423,000,000","11,198,000,000","11,512,000,000","11,702,000,000","11,769,000,000","12,065,000,000","12,212,000,000","12,354,000,000","13,363,000,000","13,621,000,000","13,848,000,000","14,406,000,000","14,660,000,000","15,610,000,000","9,345,000,000","9,473,000,000","9,656,000,000","8,109,000,000","8,306,000,000","8,444,000,000","4,643,000,000","4,860,000,000","4,830,000,000","5,691,000,000","6,148,000,000","7,387,000,000","7,928,000,000","8,212,000,000","8,777,000,000","9,129,000,000","7,863,000,000","4,616,000,000","4,864,000,000","4,948,000,000","4,694,000,000","4,795,000,000","4,752,000,000","3,092,000,000","2,961,000,000","1,940,000,000","1,793,000,000","7,909,000,000","7,716,000,000","7,537,000,000","7,288,000,000","7,025,000,000","7,633,000,000","7,573,000,000","8,447,000,000","8,307,000,000","8,324,000,000","8,326,000,000","8,440,000,000","8,574,000,000","7,652,000,000","7,801,000,000","6,375,000,000","6,455,600,000","6,423,300,000","6,191,700,000","6,073,200,000","6,071,200,000","5,882,300,000","5,925,500,000","5,427,500,000","5,154,400,000","5,353,600,000","5,261,100,000","4,955,900,000","4,008,700,000","3,998,900,000","4,034,100,000","4,102,100,000","4,195,400,000","4,001,500,000","4,152,900,000","5,049,000,000","5,369,000,000","5,618,300,000","6,042,500,000","6,044,000,000","7,455,000,000","5,901,600,000","7,065,100,000","5,892,000,000","6,195,400,000","5,992,400,000","5,706,900,000","5,585,200,000","4,230,400,000","4,332,500,000","4,330,500,000","4,257,400,000","4,321,600,000","4,368,000,000","4,346,600,000","3,571,700,000","3,528,500,000","3,587,300,000","3,513,900,000","3,421,000,000","3,344,100,000","3,336,600,000","3,282,500,000","3,187,100,000","3,081,500,000","3,113,500,000","2,567,600,000","1,505,500,000","1,747,800,000","1,816,700,000","1,762,900,000"
		CapitalStock,"1,287,000,000","1,285,000,000","1,284,000,000","1,284,000,000","1,284,000,000","1,283,000,000","1,283,000,000","1,283,000,000","1,283,000,000","1,282,000,000","1,282,000,000","1,281,000,000","1,281,000,000","1,280,000,000","1,280,000,000","862,000,000","862,000,000","861,000,000","861,000,000","861,000,000","861,000,000","785,000,000","785,000,000","785,000,000","785,000,000","784,000,000","784,000,000","784,000,000","783,000,000","782,000,000","782,000,000","782,000,000","720,000,000","718,000,000","718,000,000","718,000,000","717,000,000","716,000,000","662,000,000","661,000,000","630,000,000","626,000,000","623,000,000","623,000,000","622,000,000","620,000,000","619,000,000","619,000,000","619,000,000","618,000,000","618,000,000","617,000,000","615,000,000","613,000,000","613,000,000","611,000,000","609,000,000","608,000,000","606,100,000","605,400,000","604,200,000","602,800,000","601,800,000","601,200,000","600,700,000","579,100,000","578,600,000","577,200,000","573,700,000","561,200,000","526,300,000","525,600,000","523,000,000","521,400,000","521,200,000","520,900,000","792,100,000","791,200,000","791,000,000","791,900,000","791,800,000","518,900,000","518,400,000","488,100,000","487,500,000","447,900,000","447,500,000","446,300,000","445,300,000","444,500,000","507,500,000","509,600,000","515,400,000","534,500,000","533,900,000","545,000,000","546,500,000","467,300,000","304,200,000","322,300,000","322,100,000","321,200,000","267,600,000","267,500,000","268,400,000","278,800,000","278,500,000","347,300,000","204,500,000","204,400,000","204,300,000","204,100,000","203,500,000"
			PreferredStock,"35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,300,000","271,300,000","271,300,000","272,300,000","272,300,000",,,,,,,,,,"69,000,000","71,800,000","79,700,000","102,200,000","102,200,000","116,500,000","119,500,000","142,200,000","142,500,000","161,000,000","161,000,000","161,000,000","161,100,000","161,100,000","162,300,000","173,500,000","173,500,000","242,500,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000"
			CommonStock,"1,252,000,000","1,250,000,000","1,249,000,000","1,249,000,000","1,249,000,000","1,248,000,000","1,248,000,000","1,248,000,000","1,248,000,000","1,247,000,000","1,247,000,000","1,246,000,000","1,246,000,000","1,245,000,000","1,245,000,000","862,000,000","862,000,000","861,000,000","861,000,000","861,000,000","861,000,000","785,000,000","785,000,000","785,000,000","785,000,000","784,000,000","784,000,000","784,000,000","783,000,000","782,000,000","782,000,000","782,000,000","720,000,000","718,000,000","718,000,000","718,000,000","717,000,000","716,000,000","662,000,000","661,000,000","630,000,000","626,000,000","623,000,000","623,000,000","622,000,000","620,000,000","619,000,000","619,000,000","619,000,000","618,000,000","618,000,000","617,000,000","615,000,000","613,000,000","613,000,000","611,000,000","609,000,000","608,000,000","606,100,000","605,400,000","604,200,000","602,800,000","601,800,000","601,200,000","600,700,000","579,100,000","578,600,000","577,200,000","573,700,000","561,200,000","526,300,000","525,600,000","523,000,000","521,400,000","521,200,000","520,900,000","520,800,000","519,900,000","519,700,000","519,600,000","519,500,000","518,900,000","518,400,000","488,100,000","487,500,000","447,900,000","447,500,000","446,300,000","445,300,000","444,500,000","438,500,000","437,800,000","435,700,000","432,300,000","431,700,000","428,500,000","427,000,000","325,100,000","161,700,000","161,300,000","161,100,000","160,200,000","106,500,000","106,400,000","106,100,000","105,300,000","105,000,000","104,800,000","104,500,000","104,400,000","104,300,000","104,100,000","103,500,000"
		AdditionalPaidInCapital,"24,476,000,000","24,449,000,000","24,425,000,000","24,401,000,000","24,384,000,000","24,371,000,000","24,359,000,000","24,343,000,000","24,330,000,000","24,323,000,000","24,310,000,000","24,296,000,000","24,703,000,000","24,693,000,000","24,680,000,000","18,552,000,000","18,533,000,000","18,508,000,000","18,492,000,000","18,471,000,000","18,445,000,000","14,887,000,000","14,930,000,000","14,849,000,000","14,833,000,000","14,807,000,000","14,833,000,000","14,812,000,000","14,779,000,000","14,925,000,000","14,925,000,000","14,890,000,000","11,545,000,000","11,599,000,000","11,582,000,000","11,274,000,000","11,258,000,000","11,134,000,000","9,449,000,000","9,305,000,000","8,269,000,000","8,417,000,000","8,368,000,000","8,351,000,000","8,302,000,000","8,269,000,000","7,991,000,000","7,360,000,000","7,346,000,000","8,135,000,000","8,129,000,000","8,116,000,000","8,076,000,000","8,074,000,000","8,077,000,000","8,042,000,000","7,999,000,000","6,748,000,000","6,717,300,000","6,679,100,000","6,641,800,000","6,605,700,000","6,567,600,000","6,560,900,000","6,535,700,000","6,327,800,000","6,317,700,000","6,295,800,000","6,282,600,000","6,005,900,000","5,221,500,000","5,217,000,000","5,205,800,000","5,195,100,000","5,192,800,000","5,191,000,000","5,186,600,000","5,177,200,000","5,169,000,000","5,140,200,000","5,086,100,000","5,085,100,000","4,901,100,000","3,674,000,000","3,648,400,000","2,473,900,000","2,460,500,000","2,421,100,000","2,390,300,000","2,356,700,000","1,103,900,000","1,089,100,000","1,037,800,000","982,400,000","973,200,000","926,900,000","907,500,000","957,600,000","1,091,800,000","1,080,400,000","1,077,200,000","1,047,700,000","1,092,100,000","1,086,300,000","1,077,100,000","1,051,100,000","1,029,400,000","1,029,100,000","994,000,000","991,000,000","989,400,000","984,000,000","969,300,000"
		RetainedEarnings,"-13,378,000,000","-13,237,000,000","-13,361,000,000","-13,022,000,000","-12,825,000,000","-12,748,000,000","-12,376,000,000","-12,197,000,000","-12,013,000,000","-11,002,000,000","-10,664,000,000","-10,423,000,000","-10,270,000,000","-10,002,000,000","-9,018,000,000","-8,735,000,000","-8,587,000,000","-8,434,000,000","-9,872,000,000","-9,654,000,000","-9,487,000,000","-9,649,000,000","-9,483,000,000","-9,394,000,000","-8,508,000,000","-7,960,000,000","-6,764,000,000","-6,243,000,000","-5,914,000,000","-5,548,000,000","-5,315,000,000","-6,574,000,000","-6,385,000,000","-6,248,000,000","-5,973,000,000","-5,863,000,000","-5,765,000,000","-5,695,000,000","-5,648,000,000","-5,607,000,000","-5,551,000,000","-5,820,000,000","33,000,000","-122,000,000","-230,000,000","-478,000,000","-578,000,000","758,000,000","646,000,000","903,000,000","795,000,000","716,000,000","639,000,000","874,000,000","823,000,000","521,000,000","148,000,000","-293,000,000","-459,600,000","-598,000,000","-970,900,000","-1,034,000,000","-1,125,600,000","-1,178,300,000","-1,048,600,000","-1,135,900,000","-1,159,700,000","-1,121,100,000","-1,134,000,000","-1,306,500,000","-1,352,100,000","-1,445,500,000","-1,422,000,000","-1,426,800,000","-1,367,800,000","-1,469,000,000","-1,710,800,000","-884,300,000","-653,200,000","-345,200,000","134,400,000","199,600,000","1,763,800,000","1,635,200,000","3,192,400,000","3,065,700,000","3,180,700,000","3,126,100,000","2,840,600,000","2,807,200,000","2,734,100,000","2,784,700,000","2,833,500,000","2,849,500,000","2,948,400,000","2,982,400,000","2,986,900,000","2,209,400,000","2,193,500,000","2,245,700,000","2,181,700,000","2,119,500,000","2,057,100,000","2,024,400,000","1,982,300,000","1,915,600,000","1,868,800,000","1,831,500,000","1,779,200,000","716,500,000","662,900,000","631,300,000","592,500,000"
		TreasuryStock,"1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","1,041,000,000","932,000,000","693,000,000","567,000,000","275,200,000","41,200,000","41,200,000","41,200,000","41,200,000","41,200,000","41,200,000","41,200,000","41,200,000","41,200,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","38,600,000","39,100,000","39,700,000","39,700,000","39,700,000","40,600,000","42,500,000","42,900,000","42,900,000","42,900,000","45,100,000","45,100,000","45,100,000","45,100,000","47,200,000","48,200,000","48,200,000","48,200,000","58,100,000","58,600,000","58,600,000","64,500,000","65,200,000","70,400,000","39,100,000","42,600,000","56,100,000","92,600,000","92,600,000","408,000,000","405,100,000","106,200,000",,
		GainsLossesNotAffectingRetainedEarnings,"-28,000,000","-33,000,000","-109,000,000","-110,000,000","-100,000,000","-96,000,000","-160,000,000","-176,000,000","-205,000,000","-199,000,000","-266,000,000","-265,000,000","-267,000,000","-270,000,000","-291,000,000","-293,000,000","-294,000,000","-238,000,000","-331,000,000","-331,000,000","-334,000,000","-339,000,000","-331,000,000","-369,000,000","-378,000,000","-442,000,000","-425,000,000","-384,000,000","-395,000,000","-341,000,000","-222,000,000","-194,000,000","-223,000,000","-164,000,000","-338,000,000","-394,000,000","-374,000,000","-362,000,000","-330,000,000","-357,000,000","-367,000,000","-389,000,000","-74,000,000","-95,000,000","-116,000,000","-82,000,000","34,000,000","-63,000,000","3,000,000","-168,000,000","-194,000,000","-84,000,000","37,000,000","-80,000,000","102,000,000","-590,000,000","-262,000,000","-121,000,000","-133,000,000","-222,000,000","-42,200,000","-60,100,000","68,600,000","-60,300,000","-121,100,000","-302,300,000","-541,000,000","-357,100,000","-422,600,000","-266,100,000","-348,400,000","-259,600,000","-234,100,000","-149,000,000","-112,200,000","-202,800,000","-76,400,000","3,500,000","100,800,000","70,000,000","69,300,000","280,100,000","311,400,000","144,000,000","-222,600,000","-53,000,000","149,600,000","41,800,000","73,600,000","21,900,000","-70,000,000","-5,800,000","-11,100,000","-61,800,000","-85,700,000","-38,100,000","-46,100,000","-4,500,000","-2,400,000","-2,500,000","-2,600,000","-2,200,000","-2,300,000","-2,500,000","-2,700,000","-2,300,000","-2,600,000","-1,800,000","-2,100,000","-1,300,000","-2,600,000","-2,700,000","-2,400,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-135,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
