name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
		NetIssuancePaymentsOfDebt,"-52,888,000","-7,593,000","-843,575,000","798,280,000","0","-407,473,000","0","307,022,000","0","0","0","-75,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-10,000,000","-7,086,000","513,418,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","92,596,000","-18,000,000","54,000,000","145,000,000","-5,000,000","130,749,000","298,136,000","-5,810,000","-2,922,000","-12,345,000","-5,362,000","-2,790,000","-37,772,000","-2,914,000","-264,000","-645,000","-4,273,000","-1,332,000","843,000","-3,684,000","3,873,000","-2,592,000","8,783,000","-808,000","-59,421,000","-63,009,000","33,376,000","86,213,000","-88,384,000","-1,041,000","-25,072,000","9,216,000","-34,030,000","-12,102,000","-19,298,000","20,368,000","-188,892,000","-29,636,000","-30,177,000","-8,022,000","-43,000,000","-36,000,000","-65,000,000","-20,000,000","-94,231,000","-88,422,000","260,447,000","-36,411,000","-171,509,000","9,810,000","14,482,000","44,737,000","1,261,676,000","-452,356,000","-9,255,000","34,905,000","-11,600,000","7,100,000","-5,600,000","8,900,000","-2,600,000","30,100,000","23,700,000","3,300,000","-17,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-52,888,000","-7,593,000","-843,575,000","798,280,000","0","-407,473,000","0","307,022,000","0","0","0","-75,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-10,000,000","-7,086,000","513,418,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","288,596,000","-5,000,000","-155,000,000","145,000,000","-5,000,000","430,749,000","-1,864,000","-5,810,000","-4,669,000","-10,598,000","-5,362,000","-2,790,000","-37,772,000","-2,914,000","-264,000","-645,000","-4,273,000","-1,332,000","843,000","-3,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","0","0","2,914,000","523,418,000",,,,"0","298,596,000",,,"150,000,000","0","893,249,000","4,386,000","440,000",,,"888,000","3,460,000","501,983,000","-1,494,000","1,157,000","775,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-851,168,000","-7,593,000","-843,575,000","0","0","-407,473,000","0","-191,258,000","0","0","0","-75,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-462,500,000","-6,250,000","-6,250,000","-6,250,000","-6,250,000","-6,250,000","-6,250,000","-539,755,000","-1,420,000","-1,421,000","-1,420,000","-4,185,000","-1,420,000","843,000","-3,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,,"-13,000,000",,,"0","-300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,,"-13,000,000",,,"0","175,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-12,450,000","0","0","0","-12,450,000","-5,081,000","0","0","0","-32,112,000","-9,568,000",,,,,,,,,,,,"0","0","0","0","-53,969,000","-110,038,000","-59,745,000","-79,899,000","-58,180,000","-35,256,000","-43,463,000","-109,605,000","-88,183,000","-63,810,000","-150,765,000","-155,552,000","-238,078,000","-100,966,000","-410,848,000","-22,050,000","-108,912,000","-15,063,000","-12,206,000","-13,819,000","-11,941,000","-10,974,000","-11,111,000","-11,989,000","-13,428,000","-11,373,000","-9,083,000","-7,071,000","-41,167,000","-98,732,000","-33,283,000","8,232,000","3,352,000","773,000","-8,793,000","-23,437,000",,,,,"0","0","597,000","514,000","4,300,000","1,371,000",,,,,,,"1,000",,,"10,088,000","152,924,000",,,"389,000","-1,271,775,000","1,272,151,000","71,000","168,000","600,000","-2,400,000","-900,000","-3,100,000","-3,000,000","-24,800,000","-35,100,000","3,200,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,285,000","1,697,000","8,232,000","3,352,000","773,000","5,426,000","7,142,000",,,,,"0","0","597,000","514,000","4,300,000","1,371,000",,,,,,,"1,000",,,"10,251,000","152,924,000",,,"389,000","-1,271,775,000","1,272,151,000","71,000","168,000",,,,"200,000","3,200,000","-3,100,000","1,500,000","3,200,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-12,450,000","0","0","0","-12,450,000","-5,081,000","0","0","0","-32,112,000","-9,568,000",,,,,,,,,,,,"0","0","0","0","-53,969,000","-110,038,000","-59,745,000","-79,899,000","-58,180,000","-35,256,000","-43,463,000","-109,605,000","-88,183,000","-63,810,000","-150,765,000","-155,552,000","-238,078,000","-100,966,000","-410,848,000","-22,050,000","-108,912,000","-15,063,000","-12,206,000","-13,819,000","-11,941,000","-10,974,000","-11,111,000","-11,989,000","-13,428,000","-11,373,000","-9,083,000","-7,071,000","-29,953,000","-100,017,000",,,"0","0","-14,219,000","-30,579,000",,,,,,,,,,,,,,,,,,,,"-163,000",,,,,,,,,"600,000","-2,400,000","-700,000","-3,300,000","-6,200,000","-21,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-104,267,000","-26,128,000","-26,053,000","-26,383,000","-25,703,000","-26,465,000","-26,053,000","-26,052,000","-26,031,000","-26,023,000","-24,862,000","-24,923,000","-24,863,000","-24,909,000","-24,868,000","-24,867,000","-24,855,000","-24,826,000","-24,821,000","-24,833,000","-24,794,000","-24,785,000","-24,786,000","-24,779,000","-24,766,000","-23,415,000","-23,650,000","-24,072,000","-24,242,000","-21,686,000","-21,831,000","-21,905,000","-21,995,000","-19,387,000","-19,560,000","-19,716,000","-20,107,000","-17,514,000","-18,196,000","-18,487,000","-19,672,000","-17,410,000","-17,763,000","-17,817,000","-17,845,000","-16,132,000","-16,387,000","-16,247,000","-16,414,000","-15,017,000","-15,053,000","-15,074,000","-15,107,000","-13,970,000","-14,133,000","-14,351,000","-14,405,000","-8,592,000","-8,505,000","-8,588,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,300,000","-5,300,000","-5,300,000","-5,300,000","-5,400,000","-5,500,000","-5,700,000","-5,700,000","-5,700,000","-3,015,000","-3,200,000","-3,200,000","-3,200,000","-4,130,000","-2,200,000","-2,200,000","-2,200,000","-2,034,000","-2,000,000","-2,000,000","-2,000,000","-1,900,000","-1,900,000","-1,900,000","-1,900,000","-1,800,000","-1,900,000","-1,900,000","-1,900,000","-1,700,000","-1,800,000","-1,700,000","-1,800,000","-1,500,000","-1,600,000","-1,500,000","-1,600,000","-1,400,000","-1,400,000","-1,300,000","-1,400,000"
			CommonStockDividendPaid,,,,,,,"-26,053,000","-26,052,000","-26,031,000","-26,023,000","-24,862,000","-24,923,000","-24,863,000","-24,909,000","-24,868,000","-24,867,000","-24,855,000","-24,826,000","-24,821,000","-24,833,000","-24,794,000","-24,785,000","-24,786,000","-24,779,000","-24,766,000","-23,415,000","-23,650,000","-24,072,000","-24,242,000","-21,686,000","-21,831,000","-21,905,000","-21,995,000","-19,387,000","-19,560,000","-19,716,000","-20,107,000","-17,514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000","237,000","86,000","1,000","223,000","350,000","105,000","859,000","4,612,000","443,000","1,869,000","425,000","202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-18,570,000","-4,670,000","-2,423,000","-8,459,000","-3,018,000","-10,904,000","-5,332,000","-10,117,000","-1,925,000","-5,790,000","320,000","-3,361,000","-3,179,000","-3,877,000","-190,000","-6,111,000","-538,000","-7,029,000","-9,318,000","-13,919,000","-3,842,000","959,000","10,461,000","6,692,000","6,949,000","2,805,000","-17,248,000","-1,642,000","-10,861,000","7,042,000","-38,000","-10,433,000","4,658,000","9,777,000","-3,668,000","500,000","6,271,000","2,684,000","-2,735,000","-9,041,000","-191,000","10,677,000","440,000","-1,988,000","34,000","4,987,000","-8,789,000","854,000","911,000","9,860,000","-2,452,000","-143,000","893,000","290,000","-3,883,000","6,348,000","1,788,000","8,278,000","3,095,000","-1,715,000","2,389,000","3,017,000","12,817,000",,,,"0",,,,"0",,,,"0",,,,"-5,842,000","-292,902,000",,,,,,,,,,,"-700,000","-200,000",,,"0","-200,000",,,,"4,980,000","-5,500,000","700,000","2,100,000","-1,423,000","800,000","-700,000","-1,400,000","-2,450,000","-2,400,000","3,200,000","-200,000","-3,200,000","-800,000","-1,100,000","-1,400,000","-1,800,000","26,000,000","-1,200,000","-1,300,000","-300,000","-2,300,000","-800,000","-1,100,000","-2,300,000","-1,800,000","-800,000","-2,200,000","-1,000,000","-600,000","-700,000","-100,000"
EndCashPosition,"595,891,000","575,795,000","658,452,000","1,457,269,000","630,397,000","659,305,000","1,095,274,000","921,178,000","561,705,000","622,299,000","670,980,000","547,270,000","596,470,000","637,710,000","619,683,000","529,942,000","517,442,000","535,657,000","703,445,000","502,143,000","505,161,000","325,783,000","367,162,000","260,870,000","266,013,000","310,318,000","366,444,000","237,842,000","315,304,000","333,776,000","450,350,000","162,869,000","143,569,000","164,416,000","363,804,000","113,751,000","104,712,000","169,437,000","304,252,000","217,420,000","175,213,000","172,694,000","337,356,000","227,885,000","221,312,000","288,858,000","557,579,000","310,613,000","503,502,000","468,356,000","654,320,000","291,225,000","251,538,000","201,539,000","471,792,000","153,431,000","136,742,000","197,913,000","370,575,000","71,107,000","47,955,000","37,994,000","67,000,000","48,737,000","58,247,000","45,784,000","92,864,000","35,234,000","41,191,000","27,721,000","63,759,000","40,483,000","24,450,000","39,674,000","53,522,000","29,974,000","55,884,000","38,516,000","49,293,000","32,830,000","81,516,000","18,638,000","21,533,000","24,856,000","17,150,000","18,621,000","42,341,000","56,825,000","14,495,000","23,935,000","30,500,000","17,900,000","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-63,414,000","-77,382,000","-793,803,000","838,366,000","-30,595,000","-423,033,000","155,983,000","352,252,000","-68,615,000","-23,196,000","114,654,000","-32,961,000","-45,749,000","23,306,000","92,546,000","18,359,000","5,648,000","-180,472,000","195,035,000","-11,634,000","169,306,000","-50,394,000","117,514,000","-6,532,000","-41,979,000","-63,717,000","138,972,000","-67,391,000","-20,273,000","-98,189,000","305,813,000","30,762,000","-18,917,000","-198,437,000","249,694,000","7,778,000","-62,134,000","-131,401,000","84,658,000","38,515,000","7,579,000","-168,971,000","113,699,000","17,712,000","-69,911,000","-276,446,000","245,889,000","-210,581,000","59,945,000","-169,108,000","371,148,000","30,348,000","32,652,000","-248,591,000","313,042,000","34,543,000","-63,091,000","-178,395,000","291,006,000","20,720,000","8,187,000","-29,478,000","15,842,000","-8,692,000","12,059,000","-48,239,000","61,865,000","-6,962,000","14,783,000","-34,823,000","15,851,000","14,574,000","-14,094,000","-13,512,000","17,981,000","-25,905,000","11,555,000","-11,960,000","12,416,000","-46,650,000","55,774,000","-1,817,000","-2,174,000","6,792,000","-318,000","-20,875,000","-15,339,000","43,541,000","-9,133,000","-5,669,000","13,200,000","2,800,000","3,400,000","-12,700,000","5,000,000","-100,000","-19,000,000","-18,000,000","27,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EffectOfExchangeRateChanges,"-20,096,000","-5,275,000","-5,014,000","-11,494,000","1,687,000","-12,936,000","18,113,000","7,221,000","8,021,000","-25,485,000","9,056,000","-16,239,000","4,509,000","-5,279,000","-2,805,000","-5,859,000","-23,863,000","12,684,000","6,267,000","8,616,000","10,072,000","9,015,000","-11,222,000","1,389,000","-2,326,000","7,591,000","-10,370,000","-10,071,000","1,801,000","-18,385,000","-18,332,000","-11,462,000","-1,930,000","-951,000","359,000","1,261,000","-2,591,000","-3,414,000","2,174,000","3,692,000","-5,060,000","4,309,000","-4,228,000","-11,139,000","2,365,000","7,725,000","1,077,000","17,692,000","-24,799,000","-16,856,000","-8,053,000","9,339,000","17,347,000","-21,926,000","5,319,000","-17,854,000","1,920,000","5,733,000","8,462,000","2,432,000","1,774,000","472,000","2,421,000","-818,000","404,000","1,159,000","-4,235,000","1,005,000","-1,313,000","-1,215,000","7,425,000","1,459,000","-1,130,000","-336,000","5,615,000","-5,000","5,813,000","1,183,000","4,047,000","-2,036,000","7,104,000","-1,078,000","-1,149,000","914,000","-1,153,000","-2,845,000","855,000","-1,211,000","-307,000","-859,000","-600,000","500,000","-100,000","-900,000","-900,000","200,000","-300,000","-500,000","-1,200,000","215,000","0","-100,000","-200,000","959,000","0","-1,800,000","1,400,000","-875,000","0","200,000","200,000","0","-100,000","0","-100,000","-3,200,000",,,"-500,000","900,000","200,000","-500,000","-200,000","200,000","300,000",,,"300,000","-300,000",,
	BeginningCashPosition,"659,305,000","658,452,000","1,457,269,000","630,397,000","659,305,000","1,095,274,000","921,178,000","561,705,000","622,299,000","670,980,000","547,270,000","596,470,000","637,710,000","619,683,000","529,942,000","517,442,000","535,657,000","703,445,000","502,143,000","505,161,000","325,783,000","367,162,000","260,870,000","266,013,000","310,318,000","366,444,000","237,842,000","315,304,000","333,776,000","450,350,000","162,869,000","143,569,000","164,416,000","363,804,000","113,751,000","104,712,000","169,437,000","304,252,000","217,420,000","175,213,000","172,694,000","337,356,000","227,885,000","221,312,000","288,858,000","557,579,000","310,613,000","503,502,000","468,356,000","654,320,000","291,225,000","251,538,000","201,539,000","472,056,000","153,431,000","136,742,000","197,913,000","370,575,000","71,107,000","47,955,000","37,994,000","67,000,000","48,737,000","58,247,000","45,784,000","92,864,000","35,234,000","41,191,000","27,721,000","63,759,000","40,483,000","24,450,000","39,674,000","53,522,000","29,974,000","55,884,000","38,516,000","49,293,000","32,830,000","81,516,000","18,638,000","21,533,000","24,856,000","17,150,000","18,621,000","42,341,000","56,825,000","14,495,000","23,935,000","30,463,000","17,900,000","0","0","24,900,000","0","0","0","58,600,000","0",,,,"19,400,000",,,,"16,300,000",,,,"22,600,000",,,,"17,300,000",,,,"21,600,000",,,,"17,000,000",,,,"25,200,000",,,,"21,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,300,000","-11,300,000","-4,100,000","-100,000","19,300,000","-40,100,000","-26,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-57,566,000","-14,052,000","-20,902,000","-11,493,000","-11,119,000","-11,422,000","-9,486,000","-15,948,000","-14,661,000","-17,310,000","-21,546,000","-19,357,000","-14,629,000","-10,638,000","-34,017,000","-18,229,000","-18,257,000","-13,490,000","-20,982,000","-11,173,000","-13,585,000","-15,862,000","-25,224,000","-27,563,000","-16,700,000","-20,212,000","-43,329,000","-24,738,000","-29,827,000","-83,967,000","-49,017,000","-29,936,000","-22,003,000","-31,663,000","-44,388,000","-33,543,000","-26,901,000","-34,258,000","-51,359,000","-27,295,000","-28,199,000","-28,686,000","-36,803,000","-22,666,000","-24,997,000","-23,501,000","-55,573,000","-21,197,000","-10,299,000","-14,933,000","-21,381,000","-22,806,000","-20,010,000","-44,251,000","-54,426,000","-34,800,000","-23,450,000","-14,256,000","-28,034,000","-15,440,000","-23,055,000","-22,446,000","-30,008,000","-14,062,000","-16,976,000","-12,482,000","-23,749,000","-7,637,000","-8,920,000","-8,965,000","-16,714,000","-7,717,000","-13,892,000","-6,918,000","-9,671,000","-6,368,000","-7,213,000","-5,536,000","-8,954,000","-7,154,000","-8,658,000","-6,109,000","-6,880,000","-5,928,000","-18,903,000","-3,514,000","-11,394,000","-3,905,000","-8,040,000","-4,394,000","-11,400,000","-14,600,000","-8,700,000","-11,500,000","-21,800,000","-18,900,000","-7,600,000","-9,900,000","-10,600,000","-5,352,000","-3,300,000","-4,000,000","-4,200,000","-7,417,000","-2,000,000","-1,900,000","-2,000,000","-2,443,000","-2,300,000","-2,500,000","-2,700,000","-1,500,000","-3,100,000","-1,900,000","-2,400,000","-2,700,000","-4,900,000","-4,200,000","-3,500,000","-5,500,000","-4,200,000","-2,900,000","-2,800,000","-4,000,000","-3,600,000","-4,200,000","-4,800,000","-5,200,000","-3,100,000","-2,400,000","-2,700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,285,000","1,697,000","8,232,000","3,352,000","773,000","5,426,000","7,142,000",,,,,"0","0","597,000","514,000","4,300,000","1,371,000",,,,,,,"1,000",,,"10,251,000","152,924,000",,,"389,000","-1,271,775,000","1,272,151,000","71,000","168,000",,,,"200,000","3,200,000","-3,100,000","1,500,000","3,200,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0",,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","2,914,000","523,418,000","0","0","0","0","102,596,000","-13,000,000","59,000,000","150,000,000","0","1,068,249,000","304,386,000","440,000",,,"888,000","3,460,000","501,983,000","-1,494,000","1,157,000","775,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-851,168,000","-7,593,000","-843,575,000","0","0","-407,473,000","0","-191,258,000","0","0","0","-150,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-937,500,000","-6,250,000","-6,250,000","-6,250,000","-6,250,000","-6,250,000","-6,250,000","-539,755,000","-1,420,000","-1,421,000","-1,420,000","-4,185,000","-1,420,000","843,000","-3,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-12,450,000","0","0","0","-12,450,000","-5,081,000","0","0","0","-32,112,000","-9,568,000",,,,,,,,,,,,"0","0","0","0","-53,969,000","-110,038,000","-59,745,000","-79,899,000","-58,180,000","-35,256,000","-43,463,000","-109,605,000","-88,183,000","-63,810,000","-150,765,000","-155,552,000","-238,078,000","-100,966,000","-410,848,000","-22,050,000","-108,912,000","-15,063,000","-12,206,000","-13,819,000","-11,941,000","-10,974,000","-11,111,000","-11,989,000","-13,428,000","-11,373,000","-9,083,000","-7,071,000","-29,953,000","-100,017,000",,,"0","0","-14,219,000","-30,579,000",,,,,,,,,,,,,,,,,,,,"-163,000",,,,,,,,,"600,000","-2,400,000","-700,000","-3,300,000","-6,200,000","-21,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"129,402,000","-40,825,000","78,110,000","78,308,000","13,809,000","24,956,000","185,422,000","78,450,000","-40,732,000","29,992,000","147,204,000","75,284,000","-3,798,000","27,881,000","130,476,000","64,846,000","45,733,000","-134,217,000","217,724,000","14,587,000","29,088,000","-11,935,000","144,177,000","27,350,000","-5,424,000","-28,208,000","242,722,000","88,239,000","81,438,000","-177,168,000","395,744,000","107,532,000","51,395,000","-116,328,000","334,483,000","108,171,000","48,343,000","-142,328,000","343,207,000","34,894,000","140,067,000","-136,577,000","331,495,000","65,044,000","-34,605,000","-251,688,000","316,821,000","14,880,000","85,964,000","-163,892,000","405,355,000","58,782,000","83,050,000","-224,358,000","356,402,000","138,650,000","-29,272,000","-186,687,000","344,231,000","91,326,000","-10,908,000","-96,259,000","118,758,000","-7,584,000","36,647,000","-58,163,000","83,774,000","14,885,000","35,220,000","-55,705,000","163,943,000","43,037,000","14,991,000","289,000","60,981,000","9,655,000","76,555,000","8,040,000","112,784,000","39,907,000","41,920,000","23,381,000","17,826,000","-5,557,000","-29,422,000","-66,001,000","20,274,000","-11,601,000","-418,000","-18,570,000","30,200,000","3,600,000","15,100,000","-13,200,000","16,900,000","-200,000","-2,000,000","-18,800,000","31,500,000","17,207,000","11,400,000","8,100,000","-5,300,000","7,344,000","4,000,000","6,800,000","2,000,000","9,857,000","6,500,000","-1,300,000","2,900,000","6,700,000","8,000,000","2,500,000","4,400,000","7,500,000","-1,400,000","1,200,000","2,200,000","9,500,000","6,900,000","2,300,000","-2,400,000","800,000","6,400,000","800,000","-3,900,000","6,600,000","6,000,000","3,600,000","-6,200,000"
