name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			NetLongTermDebtIssuance,,,"0","0",,,"-500,000,000","0",,,"0","0","-500,000,000","492,000,000","0","100,000,000","-500,000,000","391,000,000","-350,000,000","0",,,"0","0",,,"-400,000,000",,,,,,,,"0","494,000,000","0","-500,000,000","0","0",,,"0","0",,,"349,000,000","-25,000,000",,,"0","-2,000,000","494,000,000","-141,000,000","-149,000,000","-3,000,000","496,000,000","-400,000,000","0","-488,000,000","618,000,000","375,000,000","-760,000,000","-42,000,000","786,000,000","-4,000,000","142,000,000","27,000,000","-450,000,000","30,000,000","214,000,000","143,000,000",,,"167,000,000","145,000,000","-134,000,000","-57,000,000","129,000,000","435,000,000","-158,000,000","130,000,000","-183,000,000","506,000,000","-22,000,000","153,000,000","9,000,000","43,000,000","33,000,000","50,000,000","169,000,000","-216,000,000","-9,000,000","254,000,000","158,503,000","13,200,000","-101,900,000","-55,700,000","-46,852,000","59,200,000","900,000","21,300,000","-15,691,000","21,600,000",,,"60,456,000","36,900,000","-38,900,000","9,100,000","20,544,000","16,500,000","8,300,000","28,500,000","-28,100,000","14,000,000","21,400,000","18,200,000","7,900,000","45,100,000","23,500,000","17,600,000","12,100,000","7,400,000","8,800,000","-8,500,000",,,"222,200,000","-4,900,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0","490,000,000","0","0","0","0","492,000,000","0","100,000,000","0","491,000,000","100,000,000","0",,,"0","0",,"0","0",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,"0","0","496,000,000","0","0","0","1,475,000,000","986,000,000","0","0",,,"435,000,000","68,000,000","29,000,000","32,000,000","214,000,000","146,000,000","71,000,000","0","0","155,000,000","0","145,000,000","0","443,000,000","0","498,000,000","-183,000,000","541,000,000","128,000,000","164,000,000","0","0","402,000,000","96,000,000","140,000,000","-176,000,000","11,000,000","275,000,000","178,041,000","24,800,000",,,"14,148,000","59,200,000","92,200,000","30,000,000","2,020,000","21,600,000",,,"102,000","127,400,000","56,400,000","9,100,000","20,494,000","16,500,000","28,700,000","28,500,000","500,000","14,000,000","21,700,000","41,000,000","7,900,000","48,700,000","23,500,000","22,500,000","34,500,000","9,900,000",,,"-2,300,000","-7,700,000",,
				LongTermDebtPayments,,,"0",,,,"-500,000,000","0",,,"0","0","-500,000,000","0","0","0","-500,000,000","-100,000,000","-450,000,000","0",,,"0","0",,"0","-400,000,000",,,,"0","0","0","0","0","0","0","-500,000,000","0","0",,"0","0","0",,,"-885,000,000","-25,000,000","-250,000,000","0","0","-2,000,000","0","-141,000,000","-149,000,000","-3,000,000","0","-400,000,000","0","-488,000,000","-857,000,000","-611,000,000","-760,000,000","-42,000,000","0","-4,000,000","-293,000,000","-41,000,000","-479,000,000","-2,000,000","0","-3,000,000","-224,000,000","0","167,000,000","-10,000,000","-134,000,000","-202,000,000","129,000,000","-8,000,000","-158,000,000","-368,000,000","0","-35,000,000","-150,000,000","-11,000,000","9,000,000","43,000,000","-369,000,000","-46,000,000","29,000,000","-40,000,000","-20,000,000","-21,000,000","-19,538,000","-11,600,000","-138,100,000","-55,700,000","-61,000,000","0","-91,300,000","-8,700,000",,,,,"60,354,000","-90,500,000",,,"50,000","0",,,"-28,600,000","0","-300,000","-22,800,000","0","-3,600,000","0","-4,900,000","-22,400,000","-2,500,000","-11,600,000","-8,500,000",,,,"-4,900,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-2,362,000,000","-559,000,000","-801,000,000","-601,000,000","-401,000,000","-397,000,000","-201,000,000","0","0","-471,000,000","-376,000,000","-375,000,000","-376,000,000","-421,000,000","-170,000,000","-400,000,000","-350,000,000","-401,000,000","-351,000,000","-328,000,000","-475,000,000","-286,000,000","-751,000,000","-562,000,000","-550,000,000","-609,000,000","-1,001,000,000","-751,000,000","-801,000,000","-671,000,000","-1,001,000,000","-751,000,000","-876,000,000","-704,000,000","-1,001,000,000","-801,000,000","-301,000,000","-358,000,000","-666,000,000","-272,000,000","-260,000,000","-329,000,000","-1,120,000,000","-370,000,000","-181,000,000","-980,000,000","-1,416,000,000","-569,000,000","-1,323,000,000","-1,322,000,000","-1,435,000,000","-923,000,000","-733,000,000","-17,000,000","-96,000,000","-277,000,000","-723,000,000","-1,011,000,000","-947,000,000","-581,000,000","-543,000,000","-670,000,000","-609,000,000","-106,000,000","-205,000,000","16,000,000","-6,000,000","429,000,000","-6,000,000","-8,000,000","-13,000,000","-9,000,000","-63,700,000","28,700,000","-13,000,000","-10,000,000","-7,000,000","-14,000,000","-17,000,000","384,000,000","-48,000,000","-57,000,000","-129,000,000","-242,000,000","-202,000,000","-188,000,000","-3,000,000","-162,000,000","-7,000,000","-292,000,000","-95,000,000","-7,000,000","-20,000,000","-223,000,000","-121,345,000","-14,900,000",,,"-3,000","-25,900,000","-500,000","-100,000","-13,917,000","-18,700,000","-21,400,000","-20,200,000","-248,214,000","0","207,000,000","-500,000","50,000","-500,000","-4,500,000","-29,200,000","0","0","0","-200,000","0","-31,200,000","-26,000,000","-500,000","-100,000","0",,,"-4,000,000","-7,200,000","-323,100,000","-91,800,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,000,000","93,000,000","77,000,000","44,000,000","25,000,000","77,000,000","168,000,000","141,000,000","68,000,000","76,000,000","123,000,000","104,000,000","48,000,000","18,000,000","10,000,000","17,000,000","13,000,000","44,000,000","15,000,000","26,000,000","32,000,000","106,000,000","54,000,000","127,000,000","31,000,000","26,000,000","32,000,000","0",,,,,,,"37,600,000","0",,,,"0",,,,,"-43,000,000",,,"21,000,000","17,000,000","-5,000,000","39,000,000","-4,000,000","-7,000,000","16,000,000","6,000,000","13,543,000","-14,700,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,"23,200,000"
			CommonStockPayments,"-2,362,000,000","-559,000,000","-801,000,000","-601,000,000","-401,000,000","-397,000,000","-201,000,000","0","0","-471,000,000","-376,000,000","-375,000,000","-376,000,000","-421,000,000","-170,000,000","-400,000,000","-350,000,000","-401,000,000","-351,000,000","-328,000,000","-475,000,000","-286,000,000","-751,000,000","-562,000,000","-550,000,000","-609,000,000","-1,001,000,000","-751,000,000","-801,000,000","-671,000,000","-1,001,000,000","-751,000,000","-876,000,000","-704,000,000","-1,001,000,000","-801,000,000","-301,000,000","-358,000,000","-419,000,000","-349,000,000","-353,000,000","-406,000,000","-1,164,000,000","-395,000,000","-258,000,000","-1,148,000,000","-1,557,000,000","-637,000,000","-1,399,000,000","-1,445,000,000","-1,539,000,000","-971,000,000","-751,000,000","-27,000,000","-113,000,000","-290,000,000","-767,000,000","-1,026,000,000","-973,000,000","-613,000,000","-649,000,000","-724,000,000","-736,000,000","-137,000,000","-231,000,000","-16,000,000","-6,000,000","-13,000,000","-6,000,000","-8,000,000","-13,000,000","-9,000,000","-26,100,000","-8,900,000","-13,000,000","-10,000,000","-7,000,000","-14,000,000","-17,000,000","-29,000,000","-48,000,000","-57,000,000","-173,000,000","-199,000,000","-201,000,000","-188,000,000","-24,000,000","-179,000,000","-2,000,000","-331,000,000","-91,000,000","0","-36,000,000","-229,000,000","-134,888,000",,,,"-3,000","-25,900,000","-500,000","-100,000","-13,917,000","-18,700,000","-21,400,000","-20,200,000","-41,214,000","0","0","-500,000","50,000","-500,000","-4,500,000","-29,200,000","0","0","0","-200,000","0","-31,200,000","-26,000,000","-500,000","-100,000","0",,,"-4,000,000","-7,200,000","-299,900,000","-115,000,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-868,000,000","-213,000,000","-214,000,000","-219,000,000","-222,000,000","-214,000,000","-218,000,000","-217,000,000","-216,000,000","-210,000,000","-211,000,000","-214,000,000","-214,000,000","-205,000,000","-203,000,000","-207,000,000","-207,000,000","-197,000,000","-196,000,000","-200,000,000","-199,000,000","-190,000,000","-188,000,000","-194,000,000","-195,000,000","-180,000,000","-182,000,000","-188,000,000","-192,000,000","-177,000,000","-180,000,000","-184,000,000","-189,000,000","-176,000,000","-180,000,000","-183,000,000","-191,000,000","-175,000,000","-175,000,000","-178,000,000","-180,000,000","-161,000,000","-165,000,000","-171,000,000","-174,000,000","-155,000,000","-161,000,000","-169,000,000","-175,000,000","-168,000,000","-175,000,000","-168,000,000","-172,000,000","-178,000,000","-179,000,000","-177,000,000","-180,000,000","-179,000,000","-185,000,000","-189,000,000","-193,000,000","-175,000,000","-178,000,000","-181,000,000","-182,000,000","-161,000,000","-161,000,000","-160,000,000","-157,000,000","-150,000,000","-152,000,000","-153,000,000","-266,400,000","-80,600,000","-68,000,000","-68,000,000","-68,000,000","-68,000,000","-68,000,000","-62,000,000","-63,000,000","-60,000,000","-60,000,000","-61,000,000","-63,000,000","-61,000,000","-61,000,000","-60,000,000","-59,000,000","-61,000,000","-62,000,000","-61,000,000","-62,000,000","-61,000,000","-61,855,000","-61,600,000","-60,800,000","-42,100,000","-42,109,000","-42,100,000","-42,100,000","-39,500,000","-39,468,000","-39,600,000","-39,700,000","-36,500,000","-36,762,000","-36,700,000","-36,700,000","-34,500,000","-34,462,000","-34,500,000","-34,500,000","-32,600,000","-32,600,000","-32,500,000","-32,500,000","-31,600,000","-31,600,000","-31,800,000","-32,000,000","-30,700,000","-30,700,000","-30,600,000","-30,500,000","-28,400,000","-28,400,000","-28,500,000","-31,400,000","-27,100,000"
			CommonStockDividendPaid,,,,,,,"-218,000,000","-217,000,000","-216,000,000","-210,000,000","-211,000,000","-214,000,000","-214,000,000","-205,000,000","-203,000,000","-207,000,000","-207,000,000","-197,000,000","-196,000,000","-200,000,000","-199,000,000","-190,000,000","-188,000,000","-194,000,000","-195,000,000","-180,000,000","-182,000,000","-188,000,000","-192,000,000","-177,000,000","-180,000,000","-184,000,000","-189,000,000","-176,000,000","-180,000,000","-183,000,000","-191,000,000","-175,000,000","-175,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"318,000,000","159,000,000","37,000,000","50,000,000","72,000,000","134,000,000","55,000,000","7,000,000","34,000,000","31,000,000","7,000,000","32,000,000","111,000,000","63,000,000","15,000,000","19,000,000","13,000,000","85,000,000","25,000,000","30,000,000","35,000,000","83,000,000","168,000,000","35,000,000","65,000,000","64,000,000","41,000,000","25,000,000","27,000,000","90,000,000","41,000,000","32,000,000","65,000,000","57,000,000","48,000,000","19,000,000","41,000,000","98,000,000","48,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,000,000","10,000,000","55,000,000","3,000,000","-36,000,000","-13,000,000","20,000,000","64,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","11,000,000","4,000,000","27,000,000","19,000,000","14,000,000","11,000,000","13,000,000","8,000,000","14,000,000","8,000,000","21,000,000","6,000,000","13,000,000","7,000,000","12,000,000","1,000,000","6,000,000","4,000,000","7,000,000","2,000,000","1,000,000","1,000,000","4,000,000","4,000,000","2,000,000","1,000,000","1,000,000","2,000,000","1,000,000","3,000,000","4,000,000","1,000,000","4,000,000","12,000,000","8,000,000","25,000,000","1,000,000","4,000,000","3,000,000",,,,"13,000,000","16,000,000","27,000,000","-69,100,000","-8,900,000",,,,,,,,,,"-91,000,000","10,000,000","228,000,000","84,000,000","127,000,000","70,000,000","117,000,000","202,000,000","85,000,000","308,000,000","238,000,000","177,782,000","103,900,000","-5,200,000","55,000,000","1,503,000","4,400,000","-2,400,000","9,200,000","15,858,000","-7,000,000","8,000,000","-2,300,000","-29,038,000","-4,100,000","3,400,000","-200,000","70,328,000","-16,100,000","5,600,000","-6,300,000","27,100,000","10,000,000","22,500,000","1,700,000","23,700,000","10,800,000","8,400,000","6,900,000","3,500,000","800,000","6,900,000","8,300,000","-212,400,000","215,700,000","-3,500,000","5,200,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,407,000,000","532,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"200,000",,,,,,"100,000",,,,"600,000","600,000","-900,000","-600,000","-100,000","100,000","-1,000,000",,,,"600,000","0","700,000","-700,000","-100,000","-400,000","3,300,000","400,000","200,000"
EndCashPosition,"761,000,000","752,000,000","761,000,000","818,000,000","689,000,000","663,000,000","721,000,000","583,000,000","623,000,000","544,000,000","494,000,000","508,000,000","416,000,000","357,000,000","373,000,000","359,000,000","415,000,000","397,000,000","344,000,000","379,000,000","328,000,000","249,000,000","307,000,000","269,000,000","265,000,000","361,000,000","380,000,000","344,000,000","317,000,000","308,000,000","374,000,000","367,000,000","311,000,000","260,000,000","294,000,000","295,000,000","308,000,000","243,000,000","330,000,000","220,000,000","230,000,000","258,000,000","214,000,000","231,000,000","273,000,000","239,000,000","200,000,000","298,000,000","266,000,000","251,000,000","255,000,000","286,000,000","282,000,000","245,000,000","350,000,000","387,000,000","329,000,000","308,000,000","271,000,000","391,000,000","562,000,000","378,000,000","459,000,000","357,000,000","274,000,000","373,000,000","337,000,000","442,000,000","738,000,000","541,000,000","274,000,000","271,000,000","207,000,000","139,700,000","150,000,000","253,000,000","177,000,000","280,000,000","315,000,000","429,000,000","166,000,000","185,000,000","151,000,000","168,000,000","94,000,000","53,000,000","83,000,000","81,000,000","84,000,000","84,000,000","165,000,000","175,000,000","126,000,000","148,000,000","119,841,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"98,000,000","-4,000,000","-60,000,000","136,000,000","26,000,000","-61,000,000","122,000,000","-47,000,000","74,000,000","62,000,000","-23,000,000","98,000,000","59,000,000","-18,000,000","20,000,000","-56,000,000","24,000,000","51,000,000","-35,000,000","47,000,000","74,000,000","-60,000,000","42,000,000","6,000,000","-91,000,000","-21,000,000","39,000,000","32,000,000","5,000,000","-58,000,000","12,000,000","62,000,000","48,000,000","-32,000,000","-1,000,000","-19,000,000","68,000,000","-81,000,000","110,000,000","-13,000,000","-26,000,000","41,000,000","-18,000,000","-36,000,000","34,000,000","35,000,000","-100,000,000","26,000,000","19,000,000","-3,000,000","-33,000,000","1,000,000","27,000,000","-105,000,000","-20,000,000","70,000,000","23,000,000","35,000,000","-121,000,000","-173,000,000","181,000,000","-80,000,000","101,000,000","82,000,000","-102,000,000","36,000,000","-103,000,000","-297,000,000","199,000,000","281,000,000","-6,000,000","66,000,000","67,400,000","-212,400,000","-113,000,000","81,000,000","-108,000,000","-39,000,000","-117,000,000","256,000,000","-24,000,000","36,000,000","-14,000,000","74,000,000","42,000,000","1,000,000","2,000,000","-3,000,000","7,000,000","-81,000,000","-10,000,000","25,000,000","-24,000,000","28,000,000","-9,534,000","300,000","-4,100,000","20,000,000","-14,254,000","-17,500,000","16,000,000","1,200,000","12,539,000","500,000","-100,000","-1,200,000","5,636,000","-8,600,000","1,200,000","-10,600,000","6,884,000","600,000","18,100,000","-5,200,000","1,800,000","4,900,000","-9,000,000","1,100,000","13,500,000","-2,400,000","-13,700,000","5,100,000","11,200,000","-3,300,000","5,100,000","-5,800,000","-59,000,000","46,300,000","-1,400,000","-10,200,000"
	EffectOfExchangeRateChanges,"-9,000,000","-5,000,000","3,000,000","-7,000,000","0","3,000,000","16,000,000","7,000,000","5,000,000","-12,000,000","9,000,000","-6,000,000","0","2,000,000","-6,000,000","0","-6,000,000","2,000,000","0","4,000,000","5,000,000","2,000,000","-4,000,000","-2,000,000","-5,000,000","2,000,000","-3,000,000","-5,000,000","4,000,000","-8,000,000","-5,000,000","-6,000,000","3,000,000","-2,000,000","0","6,000,000","-3,000,000","-6,000,000","0","3,000,000","-2,000,000","3,000,000","1,000,000","-6,000,000","0","4,000,000","2,000,000","6,000,000","-4,000,000","-1,000,000","2,000,000","3,000,000","10,000,000","0","-17,000,000","-12,000,000","-2,000,000","2,000,000","1,000,000","2,000,000","3,000,000","-1,000,000","1,000,000","1,000,000","3,000,000","0","-2,000,000","1,000,000","-2,000,000","-2,000,000","9,000,000","-2,000,000",,,"10,000,000","-5,000,000","5,000,000","4,000,000","3,000,000","7,000,000","5,000,000","-2,000,000","-3,000,000","0",,,,,,,,,,,,,,,,,,"100,000",,"0",,,"40,000","0","0","100,000","560,000","600,000","600,000","-900,000","-700,000","0","0","-900,000","0",,,"700,000","0","700,000",,,"-500,000","3,400,000","400,000","200,000"
	BeginningCashPosition,"663,000,000","761,000,000","818,000,000","689,000,000","663,000,000","721,000,000","583,000,000","623,000,000","544,000,000","494,000,000","508,000,000","416,000,000","357,000,000","373,000,000","359,000,000","415,000,000","397,000,000","344,000,000","379,000,000","328,000,000","249,000,000","307,000,000","269,000,000","265,000,000","361,000,000","380,000,000","344,000,000","317,000,000","308,000,000","374,000,000","367,000,000","311,000,000","260,000,000","294,000,000","295,000,000","308,000,000","243,000,000","330,000,000","220,000,000","230,000,000","258,000,000","214,000,000","231,000,000","273,000,000","239,000,000","200,000,000","298,000,000","266,000,000","251,000,000","255,000,000","286,000,000","282,000,000","245,000,000","350,000,000","387,000,000","329,000,000","308,000,000","271,000,000","391,000,000","562,000,000","378,000,000","459,000,000","357,000,000","274,000,000","373,000,000","337,000,000","442,000,000","738,000,000","541,000,000","262,000,000","271,000,000","207,000,000","139,700,000","352,100,000","253,000,000","177,000,000","280,000,000","315,000,000","429,000,000","166,000,000","185,000,000","151,000,000","168,000,000","94,000,000","53,000,000","52,000,000","81,000,000","84,000,000","84,000,000","165,000,000","175,000,000","126,000,000","148,000,000","120,000,000","129,400,000",,,"22,700,000",,,,"37,200,000",,,,"34,400,000",,,,"46,700,000",,,,"25,400,000",,,,"26,600,000",,,,"24,200,000",,,,"16,900,000",,,,"41,300,000"
IncomeTaxPaidSupplementalData,"659,000,000","10,000,000","164,000,000","201,000,000","284,000,000","58,000,000","165,000,000","396,000,000","2,000,000","15,000,000","61,000,000","42,000,000","320,000,000","5,000,000","164,000,000","6,000,000","182,000,000","56,000,000","47,000,000","144,000,000","321,000,000","2,000,000","244,000,000","181,000,000","404,000,000","63,000,000","325,000,000","285,000,000","471,000,000","126,000,000","362,000,000","58,000,000","634,000,000","93,000,000","333,000,000","229,000,000","468,000,000","27,000,000","122,000,000",,,,,,,,,,,,,,,,"9,000,000","117,000,000","637,000,000","78,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"337,000,000","59,000,000","115,000,000","59,000,000","104,000,000","59,000,000","113,000,000","60,000,000","106,000,000","60,000,000","107,000,000","60,000,000","121,000,000","50,000,000","122,000,000","50,000,000","136,000,000","39,000,000","150,000,000","39,000,000","135,000,000","43,000,000","135,000,000","43,000,000","138,000,000","42,000,000","148,000,000","34,000,000","149,000,000","34,000,000","148,000,000","34,000,000","149,000,000","34,000,000","149,000,000","22,000,000","149,000,000","35,000,000","149,000,000",,,,,,,,,,,,,,,,"127,000,000","64,000,000","112,000,000","72,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,000,000","-10,000,000","-13,000,000","-11,000,000","-18,000,000","-10,000,000","-21,000,000","-16,000,000","-18,000,000","-18,000,000","-17,000,000","-17,000,000","-20,000,000","-24,000,000","-40,000,000","-20,000,000","-78,000,000","-25,000,000","-30,000,000","-43,000,000","-23,021,000","-9,700,000","-46,500,000","-5,100,000","-18,635,000","-13,700,000","-9,000,000","-15,800,000","-5,554,000","-16,800,000","-9,600,000","-6,500,000","-17,572,000","-14,800,000","-11,700,000","-10,800,000","-28,664,000","-19,800,000","-8,300,000","-9,800,000","-13,200,000","-9,700,000","-11,300,000","-13,000,000","-23,700,000","-30,400,000","-14,100,000","-32,500,000","-37,100,000","-21,700,000","-12,000,000","-23,600,000","-27,500,000","-37,600,000","-25,100,000","-19,100,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,000,000","93,000,000","77,000,000","44,000,000","25,000,000","77,000,000","168,000,000","141,000,000","68,000,000","76,000,000","123,000,000","104,000,000","48,000,000","18,000,000","10,000,000","17,000,000","13,000,000","44,000,000","15,000,000","26,000,000","32,000,000","106,000,000","54,000,000","127,000,000","31,000,000","26,000,000","32,000,000","0",,,,,,,"37,600,000","0",,,,"0",,,,"619,000,000","-43,000,000",,,"21,000,000","17,000,000","-5,000,000","39,000,000","-4,000,000","-7,000,000","16,000,000","6,000,000","13,543,000","-14,700,000",,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,"23,200,000"
IssuanceOfDebt,,,"0","0",,,"0","0","490,000,000","0","0","0","0","492,000,000","0","100,000,000","0","491,000,000","100,000,000","0",,,"0","0",,"0","0",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,"0","0","496,000,000","0","0","0","1,475,000,000","986,000,000","0","0",,,"435,000,000","68,000,000","29,000,000","32,000,000","214,000,000","146,000,000","71,000,000","0","0","155,000,000","0","145,000,000","0","443,000,000","0","498,000,000","-183,000,000","541,000,000","128,000,000","164,000,000","0","0","402,000,000","96,000,000","140,000,000","-176,000,000","11,000,000","275,000,000","178,041,000","24,800,000",,,"14,148,000","59,200,000","92,200,000","30,000,000","2,020,000","21,600,000",,,"102,000","127,400,000","56,400,000","9,100,000","20,494,000","16,500,000","28,700,000","28,500,000","500,000","14,000,000","21,700,000","41,000,000","7,900,000","48,700,000","23,500,000","22,500,000","34,500,000","9,900,000",,,"-2,300,000","-7,700,000",,
RepaymentOfDebt,,,"0",,,,"-500,000,000","0",,,"0","0","-500,000,000","0","0","0","-500,000,000","-100,000,000","-450,000,000","0",,,"0","0",,"0","-400,000,000",,,,"0","0","0","0","0","0","0","-500,000,000","0","0",,"0","0","0",,,"-885,000,000","-25,000,000","-250,000,000","0","0","-2,000,000","0","-141,000,000","-149,000,000","-3,000,000","0","-400,000,000","0","-488,000,000","-857,000,000","-611,000,000","-760,000,000","-42,000,000","0","-4,000,000","-293,000,000","-41,000,000","-479,000,000","-2,000,000","0","-3,000,000","-224,000,000","0","167,000,000","-10,000,000","-134,000,000","-202,000,000","129,000,000","-8,000,000","-158,000,000","-368,000,000","0","-35,000,000","-150,000,000","-11,000,000","9,000,000","43,000,000","-369,000,000","-46,000,000","29,000,000","-40,000,000","-20,000,000","-21,000,000","-19,538,000","-11,600,000","-138,100,000","-55,700,000","-61,000,000","0","-91,300,000","-8,700,000",,,,,"60,354,000","-90,500,000",,,"50,000","0",,,"-28,600,000","0","-300,000","-22,800,000","0","-3,600,000","0","-4,900,000","-22,400,000","-2,500,000","-11,600,000","-8,500,000",,,,"-4,900,000"
