name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			NetLongTermDebtIssuance,"3,073,000,000","920,000,000","1,016,000,000","1,124,000,000","13,000,000","-400,000,000","-25,000,000","-310,000,000","-113,000,000","719,000,000","51,000,000","-271,000,000","1,154,000,000","177,000,000","-125,000,000","-63,000,000","421,000,000","104,000,000","2,000,000","-8,000,000","-381,000,000","42,000,000","101,000,000","-3,000,000","-446,000,000","870,000,000","-381,000,000","85,000,000","365,000,000","184,000,000","139,000,000","-397,000,000","1,213,000,000","366,000,000","-173,000,000","93,000,000","-128,000,000","435,000,000","-250,000,000","-121,000,000","92,000,000","-65,000,000","-64,000,000","84,000,000","-385,000,000","350,000,000","365,000,000","1,726,000,000","-75,000,000","73,000,000","-369,000,000","682,000,000","-338,000,000","0","-222,000,000","1,000,000","8,000,000","58,000,000","129,000,000","-211,000,000","137,000,000","-173,000,000","164,000,000","-8,000,000","45,000,000","-94,000,000","261,000,000","-2,000,000","-249,000,000","-27,000,000","198,000,000","-102,000,000","-4,000,000","-89,000,000","-3,000,000","-121,000,000","-34,000,000","-150,000,000","-194,000,000","45,000,000","25,000,000","96,000,000","388,000,000","-103,000,000","-48,000,000","15,000,000","-44,000,000","-26,000,000","266,000,000","-16,000,000","-105,000,000","3,000,000","257,000,000","-5,000,000","-6,900,000","-14,400,000","6,300,000","-19,000,000","-1,700,000","-600,000","-20,700,000","-51,100,000","-1,600,000","-1,700,000","-300,000","-2,100,000","8,700,000","-500,000","-4,200,000","3,600,000","-1,900,000","-1,100,000","0","-25,300,000","100,000","-79,000,000",,,,,,,,,,,,,,
				LongTermDebtIssuance,"8,851,000,000","3,128,000,000","2,800,000,000","2,060,000,000","863,000,000","250,000,000","0","0","2,093,000,000","2,060,000,000","1,134,000,000","1,359,000,000","2,688,000,000","871,000,000","1,794,000,000","1,408,000,000","1,744,000,000","808,000,000","3,000,000","0","659,000,000","992,000,000","738,000,000","673,000,000","1,011,000,000","1,045,000,000","1,857,000,000","1,049,000,000","1,575,000,000","870,000,000","984,000,000","931,000,000","2,129,000,000","1,195,000,000","636,000,000","1,356,000,000","1,764,000,000","1,150,000,000","400,000,000","1,000,000","257,000,000","75,000,000","101,000,000","103,000,000","1,040,000,000","429,000,000","1,100,000,000",,,"73,000,000","1,000,000","683,000,000","0","0","12,000,000","1,000,000","15,000,000","348,000,000","129,000,000","17,000,000","410,000,000","250,000,000","186,000,000","0","378,000,000","3,000,000","264,000,000","1,000,000","2,000,000","302,000,000","202,000,000","118,000,000","0","3,000,000","3,000,000","0","119,000,000","0","353,000,000","45,000,000","25,000,000","96,000,000","400,000,000","0","-15,000,000","15,000,000","0","-31,000,000",,,,,,,,,,,,,,,,,,,"2,100,000","-600,000","3,300,000","15,300,000","0","0","0","99,700,000","0","0",,,,,,,,,,,,,,
				LongTermDebtPayments,"-5,778,000,000","-2,208,000,000","-1,784,000,000","-936,000,000","-850,000,000","-650,000,000","-25,000,000","-310,000,000","-2,206,000,000","-1,341,000,000","-1,083,000,000","-1,630,000,000","-1,534,000,000","-694,000,000","-1,919,000,000","-1,471,000,000","-1,323,000,000","-704,000,000","-1,000,000","-8,000,000","-1,040,000,000","-950,000,000","-637,000,000","-676,000,000","-1,457,000,000","-175,000,000","-2,238,000,000","-964,000,000","-1,210,000,000","-686,000,000","-845,000,000","-1,328,000,000","-916,000,000","-829,000,000","-809,000,000","-1,263,000,000","-1,892,000,000","-715,000,000","-650,000,000","-122,000,000","-165,000,000","-140,000,000","-165,000,000","-19,000,000","-1,425,000,000","-79,000,000","-735,000,000","-79,000,000",,,"-370,000,000","-1,000,000","-338,000,000","0","-234,000,000","0","-7,000,000","-290,000,000","0","-228,000,000","-273,000,000","-423,000,000","-22,000,000","-8,000,000","-333,000,000","-97,000,000","-3,000,000","-3,000,000","-251,000,000","-329,000,000","-4,000,000","-220,000,000","-4,000,000","-92,000,000","-6,000,000","-121,000,000","-153,000,000","-150,000,000","-547,000,000","0",,,"-12,000,000","-103,000,000","-33,000,000","0","-44,000,000","5,000,000","-15,000,000","-16,000,000","-355,000,000",,,"-5,000,000","-6,900,000","-14,400,000","6,300,000","-19,000,000","-1,700,000","-600,000","-20,700,000","-51,100,000","-1,600,000","-1,700,000","-300,000","-2,100,000","6,600,000","100,000","-7,500,000","-11,700,000","-1,900,000","-1,100,000","0","-125,000,000","100,000","-79,000,000",,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-677,000,000","308,000,000","-1,000,000","1,000,000","-1,000,000","-62,000,000","-169,000,000","239,000,000","9,000,000","3,000,000","-41,000,000","-227,000,000","247,000,000","17,000,000","-3,000,000","-34,000,000","19,000,000","20,000,000","0","-62,000,000","9,000,000","51,000,000","-47,000,000","-114,000,000","-107,000,000","138,000,000","6,000,000","-206,000,000","28,000,000","58,000,000","-43,000,000","-279,000,000","-11,000,000","147,000,000","-252,000,000","-167,000,000","77,000,000","60,000,000","41,000,000","80,000,000","202,000,000","1,000,000","125,000,000","-208,500,000","121,500,000","255,700,000","-88,700,000","171,700,000","112,000,000","134,000,000","124,000,000","153,900,000","-30,200,000","-264,400,000","1,500,000","30,500,000","95,200,000",,,"-2,500,000","79,200,000","3,000,000","-4,400,000","-37,100,000","119,100,000","-37,100,000","8,600,000","-30,000,000","40,300,000","74,900,000","-33,400,000","35,300,000","-12,000,000","40,000,000","-22,900,000","-70,700,000","32,600,000","33,500,000","-89,200,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000",,,,"-107,000,000",,,,,,,,,,,"-167,000,000","77,000,000","60,000,000","41,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","1,000,000","-1,000,000",,,,,,"-41,000,000",,,,,,,,"0",,,,,,,,,,,,"-43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-4,321,000,000","-828,000,000","-2,000,000,000","-1,251,000,000","-242,000,000","-50,000,000","-800,000,000","-500,000,000","0","-463,000,000","-453,000,000","-352,000,000","-1,055,000,000","-100,000,000","-198,000,000","-301,000,000","-402,000,000","-569,000,000","-511,000,000","-788,000,000","-974,000,000","-126,000,000","-220,000,000","-287,000,000","-65,000,000","-685,000,000","-400,000,000","-600,000,000","-300,000,000","-250,000,000","-500,000,000","-500,000,000","-650,000,000","-600,000,000","-77,000,000","-500,000,000","-225,000,000","-300,000,000","-593,000,000","-246,000,000","-235,000,000","-51,000,000","36,000,000","-172,000,000","-226,000,000","-265,000,000","-54,000,000","98,000,000","-50,000,000","-50,000,000","159,000,000","-72,000,000","-91,000,000","55,000,000","53,000,000","-485,000,000","-903,000,000","-343,000,000","53,000,000","-75,000,000","-201,000,000","-272,000,000","-370,000,000","-168,000,000","-219,000,000","-159,000,000","10,000,000","29,000,000","7,000,000","5,000,000","5,000,000","4,000,000","9,000,000","5,000,000","0","0","1,000,000","-7,000,000","568,000,000","6,000,000","10,000,000","13,000,000","19,000,000","11,000,000","1,000,000","18,000,000","2,000,000","2,000,000","-40,000,000","-23,000,000","-44,000,000","-9,000,000","-12,000,000","-1,000,000","-28,000,000","-4,900,000","2,600,000","12,300,000","-2,300,000","1,800,000","11,100,000","10,800,000","10,000,000","-8,000,000","-40,100,000","-2,000,000","78,400,000","-76,800,000","-45,700,000","-2,300,000","15,800,000","-200,000","-2,600,000","-28,400,000","11,200,000","-3,400,000","-1,200,000","-2,500,000","13,000,000","0","-6,500,000","400,000","113,200,000","0","-6,600,000","-33,700,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000","15,000,000","49,000,000","36,000,000","3,000,000","77,000,000","85,000,000","96,000,000",,,,"1,000,000","8,000,000","-13,000,000","55,000,000","20,000,000","7,000,000","32,000,000","3,000,000","13,000,000","-4,000,000","8,000,000","11,000,000","4,000,000","0","-7,000,000","53,000,000","35,000,000","79,000,000","7,000,000","5,000,000","5,000,000","4,000,000","9,000,000","5,000,000",,,,,"578,000,000","6,000,000",,,,,,,,,,,,,,,,,,"12,300,000","133,900,000","1,800,000",,,"28,400,000",,,"-14,100,000",,,,,"89,500,000","-200,000","-2,600,000","-28,400,000","-200,000","-3,400,000","-1,200,000","-2,500,000",,,,,,,,,,,,
			CommonStockPayments,"-4,321,000,000","-828,000,000","-2,000,000,000","-1,251,000,000","-242,000,000","-50,000,000","-800,000,000","-500,000,000","0","-463,000,000","-453,000,000","-352,000,000","-1,055,000,000","-100,000,000","-198,000,000","-301,000,000","-402,000,000","-569,000,000","-511,000,000","-788,000,000","-974,000,000","-126,000,000","-220,000,000","-287,000,000","-65,000,000","-685,000,000","-400,000,000","-600,000,000","-300,000,000","-250,000,000","-500,000,000","-500,000,000","-650,000,000","-600,000,000","-77,000,000","-500,000,000","-225,000,000","-300,000,000","-500,000,000","-275,000,000","-250,000,000","-100,000,000","0","-175,000,000","-303,000,000","-350,000,000","-150,000,000","0","-50,000,000","-50,000,000",,"-80,000,000",,,"33,000,000","-492,000,000","-935,000,000","-346,000,000","40,000,000","-71,000,000","-209,000,000","-283,000,000","-374,000,000","-168,000,000","-212,000,000","-212,000,000","-25,000,000",,,,,,"0","0","0","0","1,000,000","-7,000,000",,,,"13,000,000",,"11,000,000","1,000,000","18,000,000","2,000,000","2,000,000","-40,000,000","-23,000,000","-44,000,000","-9,000,000","-12,000,000","-1,000,000",,,,,,,,"10,800,000","-18,400,000","6,200,000","-54,200,000","12,100,000","78,400,000","-76,800,000","-45,700,000","-2,300,000",,,,,,,,,"13,000,000","0","-6,500,000","400,000","7,100,000","0","-6,600,000","-33,700,000",,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-136,200,000","0",,,"0",,,"-14,100,000",,,,,"-27,100,000","-200,000","-2,600,000","-28,400,000","-200,000","-3,400,000","-1,200,000","-2,500,000",,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,"-14,100,000",,,,,,"-200,000","-2,600,000","-28,400,000","-200,000","-3,400,000","-1,200,000","-2,500,000",,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-453,000,000","-110,000,000","-112,000,000","-116,000,000","-115,000,000","-104,000,000","-105,000,000","-103,000,000","-102,000,000","-102,000,000","-103,000,000","-104,000,000","-107,000,000","-96,000,000","-97,000,000","-98,000,000","-98,000,000","-89,000,000","-90,000,000","-92,000,000","-95,000,000","-87,000,000","-87,000,000","-89,000,000","-87,000,000","-82,000,000","-83,000,000","-84,000,000","-85,000,000","-71,000,000","-72,000,000","-73,000,000","-75,000,000","-53,000,000","-53,000,000","-54,000,000","-55,000,000","-50,000,000","-34,000,000","-62,000,000","-58,000,000","-50,000,000","-59,000,000","-65,000,000","-55,000,000","-51,000,000","-72,000,000","-41,000,000","-41,000,000","-41,000,000","-41,000,000","-41,000,000","-42,000,000","-41,000,000","-41,000,000","-41,000,000","-43,000,000","-46,000,000","-44,000,000","-44,000,000","-44,000,000","-44,000,000","-46,000,000","-47,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-49,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-47,000,000","-48,000,000","-47,000,000","-47,000,000","-62,000,000","-62,000,000","-62,000,000","-62,000,000","-61,000,000","-60,000,000","-58,000,000","-58,000,000","-57,000,000","-57,000,000","-54,000,000","-54,000,000","-55,000,000","-53,000,000","-48,000,000","-48,200,000","-54,300,000","-47,500,000","-44,000,000","-46,600,000","-46,600,000","-46,500,000","-42,400,000","-43,400,000","-43,200,000","-44,100,000","-42,200,000","-43,100,000","-43,900,000","-42,900,000","-41,400,000","-41,600,000","-41,600,000","-40,200,000","-38,900,000","-36,900,000","-39,100,000","-39,100,000","-35,900,000","-32,100,000","-30,700,000","-29,700,000","-27,000,000","-25,100,000","-25,500,000","-26,100,000","-23,500,000","-24,800,000","-25,000,000","-24,900,000","-23,000,000"
			CommonStockDividendPaid,,,,,,,"-105,000,000","-103,000,000","-102,000,000","-102,000,000","-103,000,000","-104,000,000","-107,000,000","-96,000,000","-97,000,000","-98,000,000","-98,000,000","-89,000,000","-90,000,000","-92,000,000","-95,000,000","-87,000,000","-87,000,000","-89,000,000","-87,000,000","-82,000,000","-83,000,000","-84,000,000","-85,000,000","-71,000,000","-72,000,000","-73,000,000","-75,000,000","-53,000,000","-53,000,000","-54,000,000","-55,000,000","-50,000,000","-51,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-159,000,000","-116,000,000","-8,000,000","18,000,000","-53,000,000","-87,000,000","-8,000,000","16,000,000","-45,000,000","-112,000,000","2,000,000","11,000,000","-46,000,000","-98,000,000","-10,000,000","11,000,000","-41,000,000","-109,000,000","-3,000,000","21,000,000","-54,000,000","-85,000,000","-59,000,000","17,000,000","-22,000,000","-65,000,000","-102,000,000","20,000,000","4,000,000","48,000,000","7,000,000","18,000,000","14,000,000","26,000,000","14,000,000","27,000,000","21,000,000","36,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"1,117,000,000","634,000,000","560,000,000","-33,000,000","-16,000,000","-68,000,000","-4,000,000","-45,000,000","-26,000,000","40,000,000","-22,000,000","-20,000,000","-38,000,000","-23,000,000","-14,000,000","-6,000,000",,,"-15,000,000","-11,000,000","-8,000,000","-2,000,000","-6,000,000","-9,000,000","-20,000,000","-42,000,000","-13,000,000","-3,000,000","-17,000,000","-6,000,000","-4,000,000","698,000,000","-691,000,000","1,000,000","-8,000,000","-13,000,000","-5,000,000","-1,000,000","-14,000,000",,"-4,000,000","-1,000,000","0","-39,000,000",,,,"1,724,000,000","46,000,000","35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"-10,000,000","-22,000,000","-16,000,000","-41,000,000","-214,000,000","-352,000,000","-144,000,000","-59,000,000","-40,000,000","-116,000,000","-30,000,000","-99,000,000","-9,000,000","25,000,000","-146,000,000","-89,000,000","-92,000,000","-100,000,000","40,000,000","22,000,000","-22,800,000","148,100,000","4,300,000","168,400,000","179,600,000","2,100,000","-689,800,000","837,100,000","117,600,000","32,000,000","66,900,000","-145,800,000","-69,900,000","-7,200,000","-202,800,000","79,800,000","-12,800,000","128,600,000","54,500,000","24,800,000","-42,100,000","185,600,000","38,600,000","111,300,000","27,900,000","180,300,000","3,900,000","-17,900,000","-97,800,000","3,000,000","-12,600,000","1,300,000",,"-16,700,000","-9,500,000","2,000,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,"0",,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"7,546,000,000","7,295,000,000","6,645,000,000","609,000,000","1,091,000,000","822,000,000","884,000,000","821,000,000","757,000,000","690,000,000","790,000,000","602,000,000","581,000,000","600,000,000","656,000,000","484,000,000","487,000,000","597,000,000","756,000,000","749,000,000","684,000,000","451,000,000","431,000,000","483,000,000","438,000,000","465,000,000","384,000,000","398,000,000","367,000,000","378,000,000","374,000,000","382,000,000","418,000,000","338,000,000","477,000,000","369,000,000","266,000,000","408,000,000","291,000,000","290,000,000","286,000,000","323,000,000","272,000,000","295,000,000","300,000,000","682,000,000","346,000,000","335,000,000","260,000,000","422,000,000","217,000,000","580,000,000","537,000,000","501,000,000","582,000,000","478,000,000","466,000,000","452,000,000","584,000,000","321,000,000","406,000,000","351,000,000","281,000,000","461,000,000","425,000,000","451,000,000","476,000,000","433,000,000","419,000,000","526,000,000","570,000,000","396,000,000","510,000,000","491,000,000","540,000,000","570,000,000","470,000,000","432,000,000","506,000,000","927,000,000","761,000,000","569,000,000","439,000,000","498,000,000","765,000,000","886,000,000","1,118,000,000","980,000,000","930,000,000","774,000,000","837,000,000","871,000,000","1,038,000,000","927,000,000","723,000,000","1,170,900,000","1,034,400,000","1,010,000,000","1,084,700,000","1,404,400,000","1,331,600,000","1,269,600,000","410,100,000","226,600,000","103,500,000","25,500,000","115,300,000","124,200,000","268,400,000","517,700,000",,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"1,025,000,000","700,000,000","552,000,000","-441,000,000","242,000,000","-46,000,000","-46,000,000","39,000,000","41,000,000","-18,000,000","149,000,000","57,000,000","0","-93,000,000","214,000,000","10,000,000","-29,000,000","-177,000,000","29,000,000","8,000,000","224,000,000","-5,000,000","-3,000,000","53,000,000","-34,000,000","70,000,000","3,000,000","143,000,000","-7,000,000","43,000,000","46,000,000","-20,000,000","53,000,000","-115,000,000","152,000,000","109,000,000","-95,000,000","112,000,000","7,000,000","7,000,000","-45,000,000","41,000,000","-49,000,000","18,000,000","-392,000,000","359,000,000","-17,000,000","91,000,000","-165,000,000","158,000,000","-367,000,000","-8,000,000","64,000,000","-70,000,000","251,000,000","22,000,000","6,000,000","-151,000,000","242,000,000","-100,000,000","40,000,000","65,000,000","-179,000,000","42,000,000","-26,000,000","-23,000,000","47,000,000","-1,000,000","-98,000,000","-35,000,000","138,000,000","-111,000,000","17,000,000","-49,000,000","-18,000,000","96,000,000","33,000,000","-76,000,000","-427,000,000","167,000,000","178,000,000","131,000,000","-59,000,000","-270,000,000","-118,000,000","-230,000,000","137,000,000","52,000,000","163,000,000","-63,000,000","-31,000,000","-168,000,000","115,000,000","205,000,000","-437,400,000","133,700,000","24,400,000","-79,700,000","-332,300,000","96,000,000","66,300,000","877,500,000","179,800,000","122,700,000","77,400,000","-89,200,000","-3,400,000","-142,100,000","-244,500,000","-1,400,000",,,,,,,,,,,,,,,,,,,,
	EffectOfExchangeRateChanges,"-251,000,000","-50,000,000","-205,000,000","-41,000,000","27,000,000","-16,000,000","109,000,000","25,000,000","26,000,000","-82,000,000","39,000,000","-36,000,000","-19,000,000","37,000,000","-42,000,000","-13,000,000","-81,000,000","18,000,000","-22,000,000","57,000,000","9,000,000","25,000,000","-49,000,000","-8,000,000","7,000,000","11,000,000","-17,000,000","-112,000,000","-4,000,000","-39,000,000","-54,000,000","-16,000,000","27,000,000","-24,000,000","-44,000,000","-6,000,000","-47,000,000","5,000,000","-6,000,000","-3,000,000","8,000,000","10,000,000","26,000,000","-23,000,000","10,000,000","-23,000,000","28,000,000","-16,000,000","3,000,000","47,000,000","4,000,000","51,000,000","-28,000,000","-11,000,000","-147,000,000","-10,000,000","8,000,000","19,000,000","21,000,000","15,000,000","15,000,000","5,000,000","-1,000,000","-6,000,000","0","-2,000,000","-4,000,000","15,000,000","-9,000,000","-9,000,000","36,000,000","-3,000,000","2,000,000","0","10,000,000","4,000,000","5,000,000","2,000,000","6,000,000","-1,000,000","14,000,000","-1,000,000","0","3,000,000","-3,000,000","-2,000,000","1,000,000","-2,000,000","-7,000,000","0","-3,000,000","1,000,000","-4,000,000","-1,000,000","-10,800,000","2,800,000","0","5,000,000","12,600,000","-23,200,000","-4,300,000","-18,000,000","3,900,000",,,"-600,000","-5,500,000","-2,100,000","-4,800,000","10,300,000","-4,800,000","4,900,000","6,000,000","-1,500,000","300,000","-1,200,000","-3,600,000","100,000","-6,200,000","-700,000","8,500,000","-3,700,000","-4,500,000","900,000","-1,300,000","-1,900,000","900,000","500,000","1,500,000","900,000"
	BeginningCashPosition,"6,521,000,000","6,645,000,000","609,000,000","1,091,000,000","822,000,000","884,000,000","821,000,000","757,000,000","690,000,000","790,000,000","602,000,000","581,000,000","600,000,000","656,000,000","484,000,000","487,000,000","597,000,000","756,000,000","749,000,000","684,000,000","451,000,000","431,000,000","483,000,000","438,000,000","465,000,000","384,000,000","398,000,000","367,000,000","378,000,000","374,000,000","382,000,000","418,000,000","338,000,000","477,000,000","369,000,000","266,000,000","408,000,000","291,000,000","290,000,000","286,000,000","323,000,000","272,000,000","295,000,000","300,000,000","682,000,000","346,000,000","335,000,000","260,000,000","422,000,000","217,000,000","580,000,000","537,000,000","501,000,000","582,000,000","478,000,000","466,000,000","452,000,000","584,000,000","321,000,000","406,000,000","351,000,000","281,000,000","461,000,000","425,000,000","451,000,000","476,000,000","433,000,000","419,000,000","526,000,000","570,000,000","396,000,000","510,000,000","491,000,000","540,000,000","570,000,000","470,000,000","432,000,000","506,000,000","927,000,000","761,000,000","569,000,000","439,000,000","498,000,000","765,000,000","886,000,000","1,118,000,000","980,000,000","930,000,000","774,000,000","837,000,000","871,000,000","1,038,000,000","927,000,000","723,000,000","1,170,900,000","1,034,400,000","1,010,000,000","1,084,700,000","1,404,400,000","1,331,600,000","1,269,600,000","410,100,000","226,600,000","103,500,000","25,500,000","115,300,000","124,200,000","268,400,000","517,700,000","508,800,000",,,,"163,800,000",,,,"87,700,000",,,,"38,100,000",,,,"74,100,000",,,,"31,900,000"
IncomeTaxPaidSupplementalData,"459,000,000","121,000,000","82,000,000","91,000,000","165,000,000","74,000,000","129,000,000","224,000,000","49,000,000","53,000,000","74,000,000","82,000,000","164,000,000","33,000,000","63,000,000","67,000,000","149,000,000","58,000,000","328,000,000","746,000,000","50,000,000","58,000,000","65,000,000","64,000,000","48,000,000","41,000,000","69,000,000","62,000,000","72,000,000","46,000,000","57,000,000","76,000,000",,,,,"89,000,000","148,000,000","99,000,000","40,000,000","59,000,000","40,000,000","3,000,000","60,000,000","-22,000,000","36,000,000","39,000,000","90,000,000",,,"17,000,000","53,000,000","59,000,000","53,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"314,000,000","22,000,000","135,000,000","31,000,000","126,000,000","36,000,000","112,000,000","38,000,000","125,000,000","51,000,000","93,000,000","49,000,000","120,000,000","27,000,000","94,000,000","27,000,000","87,000,000","58,000,000","77,000,000","51,000,000","86,000,000","58,000,000","76,000,000","52,000,000","92,000,000","52,000,000","64,000,000","62,000,000","65,000,000","63,000,000","51,000,000","112,000,000",,,,,"89,000,000","32,000,000","60,000,000","40,000,000","57,000,000","75,000,000","24,000,000","66,000,000","74,000,000","76,000,000","54,000,000","54,000,000",,,"19,000,000","28,000,000","19,000,000","37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-131,000,000","-23,000,000","-35,000,000","-32,000,000","-41,000,000","-29,000,000","-22,000,000","-30,000,000","-30,000,000","-59,000,000","-58,000,000","-61,000,000","-49,000,000","-57,000,000","-61,000,000","-68,000,000","-66,000,000","-45,000,000","-58,000,000","-43,000,000","-48,000,000","-34,000,000","-69,000,000","-49,000,000","-52,000,000","-52,000,000","-65,000,000","-83,000,000","-80,000,000","-62,000,000","-77,000,000","-64,000,000","-60,000,000","-55,000,000","-55,000,000","-52,000,000","-62,000,000","-60,000,000","-68,000,000","-72,000,000","-58,000,000","-71,000,000","-90,000,000","-52,000,000","-43,000,000","-56,000,000","-65,000,000","-44,000,000","-38,000,000","-33,000,000","-54,000,000","-33,000,000","-32,000,000","-21,000,000","-23,000,000","-22,000,000","-29,000,000","-29,000,000","-67,000,000","-21,000,000","-47,000,000","-35,000,000","-56,000,000","-25,000,000","-39,000,000","-32,000,000","-39,000,000","-36,000,000","-24,000,000","-27,000,000","-37,000,000","-2,000,000","-18,000,000","-23,000,000","-40,000,000","-40,000,000","-53,000,000","-52,000,000","-82,000,000","-90,000,000","-50,000,000","-56,000,000","-115,000,000","-54,000,000","-55,000,000","-57,000,000","-75,000,000","-31,000,000","-14,000,000","-59,000,000",,"-257,000,000","-168,000,000","-143,000,000","-129,600,000","-65,400,000","-62,300,000","-42,700,000","-1,754,400,000","-11,700,000","-100,000","-28,600,000","-17,900,000","-21,800,000","-19,200,000","-15,900,000","-16,000,000","-26,500,000","-31,100,000","-24,300,000","-20,300,000","-14,000,000","-25,400,000","-17,200,000","-15,100,000","-12,300,000","-16,400,000","-3,300,000","-29,400,000",,,,,,,,,,,
