name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"471,892,000","155,681,000","307,488,000","223,027,000","112,643,000","199,998,000","714,136,000","93,893,000","252,943,000","62,467,000","93,479,000",,,,,,,,,,,,,"7,700,000","7,510,000","13,363,000","108,431,000","62,120,000","17,222,000","59,184,000","30,896,000",,,"-4,835,000","54,821,000","332,505,000","34,820,000","32,854,000","34,004,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-4,331,000,000","-2,307,000,000","-974,000,000","-579,000,000","-471,000,000","-275,000,000","-161,000,000","-2,000,000","-4,000,000","-236,000,000","-496,000,000","-1,000,000","-4,000,000","-217,000,000","-104,000,000","-3,000,000","-3,000,000","-128,000,000","-11,000,000","-8,000,000","-3,000,000","-95,000,000","0","-2,000,000","-1,000,000","-519,000,000","-888,000,000","-2,000,000","-1,000,000","-1,346,000,000","-1,000,000","-1,000,000","-1,000,000","-2,192,000,000","-38,841,000","-351,008,000","-289,818,000","-925,333,000","-640,892,000","-1,234,000","-734,428,000","-987,686,000","-2,579,000","-583,000","-2,095,000","-71,750,000","-652,000","-2,326,000","-2,479,000","-861,368,000","-959,000","-605,000","-1,828,000","-822,953,000","-8,679,000","-1,692,000","-252,285,000","-819,150,000","-187,000","-195,136,000","-2,267,000","-861,203,000","0","0","0","-754,502,000","-712,847,000","-177,083,000","113,046,000","-525,430,000","-94,396,000",,,"-264,069,000","-48,847,000","14,139,000","25,346,000","-88,255,000",,,,,,,,,"-261,929,000",,,,,,,,"-293,988,000","-215,676,000","-194,034,000","-171,709,000","-321,825,000","-311,278,000","-231,801,000","-189,608,000","-315,758,000","-187,182,000","-179,237,000","-126,639,000","-280,538,000","-135,132,000","-188,650,000","-167,091,000","-202,144,000","-129,521,000","-141,656,000","-142,625,000","-168,722,000","-92,700,000","-114,800,000","-89,600,000","-189,200,000","-208,800,000","-125,000,000","-84,600,000","-102,900,000","-81,900,000","-78,600,000","-54,400,000","-119,800,000","-202,800,000","-147,100,000","-135,900,000"
		CashDividendsPaid,"-3,234,000,000","-832,000,000","-798,000,000","-801,000,000","-803,000,000","-800,000,000","-641,000,000","-639,000,000","-642,000,000","-638,000,000","-568,000,000","-569,000,000","-568,000,000","-565,000,000","-495,000,000","-494,000,000","-494,000,000","-491,000,000","-464,000,000","-463,000,000","-462,000,000","-460,000,000","-386,000,000","-384,000,000","-384,000,000","-385,000,000","-360,000,000","-359,000,000","-360,000,000","-364,000,000","-335,000,000","-331,000,000","-333,000,000","-343,000,000","-218,216,000","-219,687,000","-220,536,000","-223,561,000","-811,874,000","-805,405,000","-806,984,000","-758,548,000","-752,090,000","-751,630,000","-750,409,000","-683,967,000","-692,101,000","-679,423,000","-679,199,000","-620,752,000","-618,776,000","-618,376,000","-618,227,000","-559,081,000","-558,509,000","-555,557,000","-555,636,000","-504,550,000","-502,297,000","-502,294,000","-500,752,000","-453,807,000","-452,802,000","-450,752,000","-450,065,000","-423,551,000","-426,616,000","-427,537,000","-426,579,000","-405,740,000","-404,950,000","-405,911,000","-405,531,000","-383,378,000","-383,038,000","-382,849,000","-382,463,000","-367,353,000","-367,196,000","-367,133,000","-366,923,000","-326,598,000","-326,044,000","-325,728,000","-330,207,000","-288,803,000","-293,945,000","-294,487,000","-294,400,000","-263,062,000","-258,751,000","-258,605,000","-258,420,000","-227,519,000","-227,837,000","-228,445,000","-229,036,000","-206,343,000","-206,831,000","-208,052,000","-208,766,000","-185,905,000","-186,708,000","-187,540,000","-188,504,000","-165,395,000","-166,258,000","-166,877,000","-167,816,000","-152,616,000","-153,457,000","-154,236,000","-155,111,000","-139,552,000","-140,244,000","-140,900,000","-141,500,000","-125,400,000","-125,800,000","-129,300,000","-126,900,000","-106,400,000","-106,200,000","-106,800,000","-107,100,000","-90,200,000","-90,300,000","-91,400,000","-92,100,000","-77,400,000"
			CommonStockDividendPaid,,,,,,,"-641,000,000","-639,000,000","-642,000,000","-638,000,000","-568,000,000","-569,000,000","-568,000,000","-565,000,000","-495,000,000","-494,000,000","-494,000,000","-491,000,000","-464,000,000","-463,000,000","-462,000,000","-460,000,000","-386,000,000","-384,000,000","-384,000,000","-385,000,000","-360,000,000","-359,000,000","-360,000,000","-364,000,000","-335,000,000","-331,000,000","-333,000,000","-343,000,000","-218,216,000","-219,687,000","-220,536,000","-223,561,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"228,000,000","59,000,000","82,000,000","70,000,000","17,000,000","86,000,000","16,000,000","83,000,000","57,000,000","89,000,000","7,000,000","47,000,000","117,000,000","127,000,000","27,000,000","74,000,000","33,000,000","137,000,000","75,000,000","89,000,000","57,000,000","129,000,000","42,000,000","76,000,000","43,000,000","87,000,000","51,000,000","50,000,000","57,000,000","156,000,000","139,000,000","64,000,000","56,000,000","170,000,000","214,740,000","37,656,000","73,641,000","68,963,000","280,043,000","524,093,000","359,039,000","687,279,000","651,296,000","47,808,000","93,903,000","175,752,000","56,366,000","68,457,000","15,419,000","188,169,000","186,850,000","29,000,000","13,425,000","279,394,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"0","0",,,,,,,,,,,"8,000,000","-8,000,000","0","-13,000,000","0","-38,000,000","-132,000,000","-25,000,000",,,,,"0",,,,"-94,600,000","-400,000,000","0","-5,901,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","100,000",,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"7,719,000,000","7,675,000,000","9,799,000,000","9,302,000,000","8,658,000,000","8,054,000,000","6,838,000,000","4,480,000,000","4,763,000,000","3,377,000,000","3,860,000,000","4,091,000,000","3,137,000,000","3,022,000,000","3,844,000,000","7,369,000,000","3,065,000,000","3,857,000,000","9,407,000,000","11,012,000,000","9,675,000,000","8,706,000,000","18,620,000,000","2,500,000,000","2,578,000,000","3,334,000,000","5,001,000,000","3,132,000,000","4,048,000,000","3,226,000,000","4,063,000,000","3,613,000,000","3,570,000,000","2,060,000,000","3,475,000,000","2,882,454,000","5,572,254,000","4,373,120,000","10,802,163,000","7,996,948,000","7,052,776,000","4,345,910,000","6,812,820,000","5,049,299,000","4,077,018,000","2,740,156,000","3,648,371,000","3,818,145,000","4,321,702,000","1,566,820,000","8,809,339,000","4,875,915,000","4,204,304,000","4,874,795,000","4,112,022,000","2,810,343,000","3,796,586,000","2,709,951,000","2,456,384,000","1,910,831,000","1,538,931,000","682,348,000","521,192,000","526,370,000","790,902,000","2,343,096,000","2,893,687,000","2,845,007,000","1,447,214,000","1,703,387,000","1,225,628,000","810,891,000","1,231,573,000","1,123,984,000","995,124,000","1,681,937,000","1,078,907,000","1,020,484,000","704,450,000","742,648,000","482,137,000","944,983,000","657,378,000","594,153,000","664,747,000","492,190,000","914,218,000","878,115,000","840,149,000","680,894,000","608,097,000","531,070,000","345,781,000","351,762,000","308,230,000","223,470,000","251,768,000","225,544,000","230,024,000","129,404,000","126,521,000","134,093,000","110,209,000","139,896,000","111,482,000","87,922,000","281,197,000","320,799,000","254,395,000","184,210,000","290,272,000","222,031,000","180,596,000","171,063,000","300,676,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-335,000,000","-2,118,000,000","510,000,000","673,000,000","600,000,000","1,248,000,000","2,280,000,000","-321,000,000","1,361,000,000","-413,000,000","-258,000,000","1,003,000,000","113,000,000","-826,000,000","-3,507,000,000","4,331,000,000","-686,000,000","-5,585,000,000","-1,624,000,000","1,313,000,000","961,000,000","-9,979,000,000","16,224,000,000","-83,000,000","-740,000,000","-1,299,000,000","1,897,000,000","-817,000,000","809,000,000","-753,000,000","528,000,000","105,000,000","1,509,000,000","-1,411,000,000","595,709,000","-2,733,399,000","1,217,146,000","-6,380,456,000","2,783,312,000","796,938,000","2,870,566,000","-2,501,610,000","1,481,005,000","1,378,303,000","1,322,564,000","-974,418,000","-217,184,000","-531,691,000","2,865,007,000","-6,656,207,000","3,898,867,000","655,254,000","-753,214,000","777,562,000","1,277,844,000","-720,882,000","1,028,116,000","185,720,000","365,949,000","361,760,000","846,575,000","160,650,000","-18,928,000","-264,868,000","-1,603,056,000","-559,609,000","99,351,000","1,441,934,000","-173,083,000","493,811,000","210,100,000","-399,464,000","144,741,000","90,856,000","-798,119,000","678,543,000","-36,243,000","265,450,000","-41,422,000","288,276,000","-518,076,000","262,572,000","73,792,000","-89,354,000","294,128,000","-472,776,000","47,674,000","41,204,000","168,640,000","76,487,000","72,444,000","189,777,000","-411,000","50,636,000","79,474,000","-26,630,000","26,218,000","-713,000","95,659,000","202,000","-7,717,000","34,453,000","-28,635,000","28,032,000","26,815,000","-191,679,000","-39,646,000","69,191,000","67,764,000","-103,324,000","67,842,000","40,879,000","9,260,000","-129,851,000","164,004,000","109,700,000","-21,200,000","-63,300,000","95,200,000","-11,900,000","17,000,000","-36,600,000","10,800,000","-7,600,000","6,200,000","21,900,000","-83,300,000","82,800,000","-37,700,000","62,600,000"
	EffectOfExchangeRateChanges,"-44,000,000","-6,000,000","-13,000,000","-29,000,000","4,000,000","-32,000,000","78,000,000","38,000,000","25,000,000","-70,000,000","27,000,000","-49,000,000","2,000,000","4,000,000","-18,000,000","-27,000,000","-106,000,000","35,000,000","19,000,000","24,000,000","8,000,000","65,000,000","-104,000,000","5,000,000","-16,000,000","-368,000,000","-28,000,000","-99,000,000","13,000,000","-84,000,000","-78,000,000","-62,000,000","1,000,000","-4,000,000","-3,000,000","43,599,000","-18,012,000","-48,587,000","21,903,000","147,234,000","-163,700,000","34,700,000","282,516,000","-406,022,000","14,298,000","66,203,000","47,410,000","28,134,000","-110,125,000","-586,312,000","34,557,000","16,357,000","82,723,000","-14,789,000","23,835,000","-265,361,000","58,519,000","67,847,000","179,604,000","10,140,000","10,008,000","506,000","13,750,000","336,000","50,862,000","9,018,000","-50,671,000","-44,141,000","-83,090,000","-16,052,000","204,637,000","-21,218,000","-37,152,000","38,004,000","111,306,000","-75,513,000","94,666,000","50,584,000","3,224,000","-27,765,000","55,230,000","25,033,000","-10,567,000","18,760,000","-121,571,000","50,748,000","-11,571,000","-3,238,000","-9,385,000","-3,690,000","-2,425,000","-4,488,000","-5,570,000","-7,104,000","5,286,000","-1,668,000","6,000","-3,767,000","4,961,000","2,681,000","145,000","-10,569,000","-1,052,000","382,000","-3,255,000","-1,596,000","44,000","-2,787,000","2,421,000","-2,738,000","399,000","556,000","273,000","238,000","-1,004,000","-1,600,000","-800,000","-1,700,000","-5,900,000","700,000","-1,000,000","-1,400,000","100,000","-600,000","-2,700,000","-1,700,000","-200,000","-1,500,000","-2,700,000","400,000"
	BeginningCashPosition,"8,054,000,000","9,799,000,000","9,302,000,000","8,658,000,000","8,054,000,000","6,838,000,000","4,480,000,000","4,763,000,000","3,377,000,000","3,860,000,000","4,091,000,000","3,137,000,000","3,022,000,000","3,844,000,000","7,369,000,000","3,065,000,000","3,857,000,000","9,407,000,000","11,012,000,000","9,675,000,000","8,706,000,000","18,620,000,000","2,500,000,000","2,578,000,000","3,334,000,000","5,001,000,000","3,132,000,000","4,048,000,000","3,226,000,000","4,063,000,000","3,613,000,000","3,570,000,000","2,060,000,000","3,475,000,000","2,882,454,000","5,572,254,000","4,373,120,000","10,802,163,000","7,996,948,000","7,052,776,000","4,345,910,000","6,812,820,000","5,049,299,000","4,077,018,000","2,740,156,000","3,648,371,000","3,818,145,000","4,321,702,000","1,566,820,000","8,809,339,000","4,875,915,000","4,204,304,000","4,874,795,000","4,112,022,000","2,810,343,000","3,796,586,000","2,709,951,000","2,456,384,000","1,910,831,000","1,538,931,000","682,348,000","521,192,000","526,370,000","790,902,000","2,343,096,000","2,893,687,000","2,845,007,000","1,447,214,000","1,703,387,000","1,225,628,000","810,891,000","1,231,573,000","1,123,984,000","995,124,000","1,681,937,000","1,078,907,000","1,020,484,000","704,450,000","742,648,000","482,137,000","944,983,000","657,378,000","594,153,000","664,747,000","492,190,000","914,218,000","878,115,000","840,149,000","680,894,000","608,097,000","531,070,000","345,781,000","351,762,000","308,230,000","223,470,000","251,768,000","225,544,000","230,024,000","129,404,000","126,521,000","134,093,000","110,209,000","139,896,000","111,482,000","87,922,000","281,197,000","320,799,000","254,395,000","184,210,000","290,272,000","222,031,000","180,596,000","171,063,000","300,676,000","0","0","0","116,600,000","0","0","0","60,400,000","0","0","0","34,000,000","0","0","0","13,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-108,100,000","22,000,000","-51,600,000","-89,300,000","11,200,000","-16,000,000","-22,400,000","-10,900,000","8,200,000","-3,500,000","-54,200,000","83,500,000","-81,300,000","40,400,000","-76,600,000"
CapitalExpenditure,"-1,809,000,000","-321,000,000","-614,000,000","-461,000,000","-413,000,000","-397,000,000","-679,000,000","-496,000,000","-642,000,000","-360,000,000","-434,000,000","-401,000,000","-468,000,000","-335,000,000","-467,000,000","-354,000,000","-298,000,000","-275,000,000","-345,000,000","-263,000,000","-255,000,000","-272,000,000","-319,000,000","-312,000,000","-247,000,000","-243,000,000","-248,000,000","-411,000,000","-216,000,000","-235,000,000","-287,000,000","-277,000,000","-258,000,000","-255,000,000","-303,659,000","-276,457,000","-290,419,000","-274,465,000","-386,096,000","-530,747,000","-425,116,000","-453,330,000","-274,735,000","-451,995,000","-372,957,000","-391,813,000","-291,333,000","-205,085,000","-273,514,000","-245,143,000","-245,447,000","-328,710,000","-262,740,000","-252,151,000","-264,592,000","-319,805,000","-370,344,000","-332,983,000","-428,779,000","-387,578,000","-510,731,000","-329,119,000","-314,121,000","-352,339,000","-375,106,000","-296,252,000","-311,649,000","-261,992,000","-299,709,000","-334,143,000","-357,925,000","-371,921,000","-198,206,000","-363,581,000","-310,467,000","-341,518,000","-309,842,000","-284,914,000","-386,294,000","-309,615,000","-275,574,000","-324,914,000","-362,098,000","-410,219,000","-154,617,000","-236,773,000","-307,629,000","-197,399,000","-289,041,000","-241,804,000","-252,582,000","-272,270,000","-252,307,000","-209,939,000",,,,,,,,,,"-220,665,000","-231,085,000","-229,823,000",,,,,,,,,,"-244,100,000","-241,100,000","-211,800,000","-305,400,000","-248,700,000","-236,300,000","-216,800,000","-270,800,000","-181,500,000","-163,900,000","-154,400,000","-185,100,000","-144,200,000","-157,400,000","-154,700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"471,892,000","155,681,000","307,488,000","223,027,000","112,643,000","199,998,000","714,136,000","93,893,000","252,943,000","62,467,000","93,479,000",,,,,,,,,,,,,"7,700,000","7,510,000","13,363,000","108,431,000","62,120,000","17,222,000","59,184,000","30,896,000",,,"-4,835,000","54,821,000","332,505,000","34,820,000","32,854,000","34,004,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"4,000,000","0",,,"1,000,000","1,000,000",,,"1,842,000,000",,,,"-2,000,000",,,,,,,,"14,934,000,000","0","0","0","0","0","0","2,485,000,000",,,,,,,,,,,,,"-964,685,000","0","-396,213,000","396,213,000","2,419,671,000","-73,814,000","879,137,000","775,006,000","936,258,000","-266,352,000","777,007,000","4,770,418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-797,000,000","-751,000,000","-3,000,000","-40,000,000","-3,000,000","-2,000,000","-1,000,000","-1,330,000,000","-1,000,000","-1,000,000","-2,918,000,000","-2,000,000","-21,000,000","-500,000,000","-4,154,000,000","-999,000,000","-1,301,000,000","-5,979,000,000","-6,142,000,000","-1,000,000","-2,000,000","-2,505,000,000","-1,000,000","-1,000,000","-3,000,000","-7,000,000","-21,000,000","-3,000,000","-23,000,000","-10,000,000",,,,,"-303,000,000","0","0","0","-11,017,178,000","0","0","-54,000,000","-216,760,000","-788,987,000","-1,506,097,000","-500,582,000","-1,672,744,000","0","0","-1,254,000","0","0","-500,000,000","-1,983,176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-4,331,000,000","-2,307,000,000","-974,000,000","-579,000,000","-471,000,000","-275,000,000","-161,000,000","-2,000,000","-4,000,000","-236,000,000","-496,000,000","-1,000,000","-4,000,000","-217,000,000","-104,000,000","-3,000,000","-3,000,000","-128,000,000","-721,000,000","-8,000,000","-3,000,000","-95,000,000","0","-2,000,000","-1,000,000","-519,000,000","-888,000,000","-2,000,000","-1,000,000","-1,346,000,000","-1,000,000","-1,000,000","-1,000,000","-2,192,000,000","-38,841,000","-351,008,000","-289,818,000","-925,333,000","-640,892,000","-1,234,000","-734,428,000","-987,686,000","-2,579,000","-583,000","-2,095,000","-71,750,000","-652,000","-2,326,000","-2,479,000","-861,368,000","-959,000","-605,000","-1,828,000","-822,953,000","-8,679,000","-1,692,000","-252,285,000","-819,150,000","-187,000","-195,136,000","-2,267,000","-861,203,000","0","0","0","-754,502,000","-712,847,000","-177,083,000","113,046,000","-525,430,000","-94,396,000",,,"-264,069,000","-48,847,000","14,139,000","25,346,000","-88,255,000",,,,,,,,,"-261,929,000",,,,,,,,"-293,988,000","-215,676,000","-194,034,000","-171,709,000","-321,825,000","-311,278,000","-231,801,000","-189,608,000","-315,758,000","-187,182,000","-179,237,000","-126,639,000","-280,538,000","-135,132,000","-188,650,000","-167,091,000","-202,144,000","-129,521,000","-141,656,000","-142,625,000","-168,722,000","-92,700,000","-114,800,000","-89,600,000","-189,200,000","-208,800,000","-125,000,000","-84,600,000","-102,900,000","-81,900,000","-78,600,000","-54,400,000","-119,800,000","-202,800,000","-147,100,000","-135,900,000"
FreeCashFlow,"8,152,000,000","1,744,000,000","2,453,000,000","2,240,000,000","1,715,000,000","2,240,000,000","3,119,000,000","1,570,000,000","680,000,000","355,000,000","1,982,000,000","1,547,000,000","592,000,000","377,000,000","1,298,000,000","1,829,000,000","946,000,000","833,000,000","1,295,000,000","1,742,000,000","1,096,000,000","302,000,000","851,000,000","905,000,000","662,000,000","-336,000,000","580,000,000","784,000,000","725,000,000","-233,000,000","951,000,000","924,000,000","642,000,000","81,000,000","1,321,402,000","245,668,000","426,140,000","185,790,000","1,117,044,000","2,988,755,000","1,641,713,000","1,771,600,000","1,126,614,000","2,602,435,000","2,130,195,000","1,619,333,000","2,025,186,000","2,343,328,000","2,074,783,000","1,277,609,000","1,587,170,000","2,701,314,000","1,451,061,000","446,567,000","1,317,562,000","2,378,606,000","1,388,131,000","972,168,000","621,312,000","1,150,432,000","1,028,724,000","727,168,000","974,422,000","932,550,000","1,197,584,000","886,867,000","1,039,599,000","1,162,919,000","1,564,821,000","199,584,000","444,678,000","493,861,000","1,186,010,000","991,761,000","336,261,000","747,524,000","757,820,000","658,102,000","813,235,000","591,318,000","643,295,000","838,699,000","525,292,000","774,159,000","1,436,897,000","-333,207,000","466,554,000","480,482,000","978,548,000","138,161,000","151,664,000","648,828,000","514,482,000","635,449,000","464,788,000","570,470,000","816,260,000","881,383,000","618,556,000","646,305,000","579,280,000","784,626,000","1,252,091,000","411,869,000","263,759,000","454,343,000","411,182,000","519,184,000","526,886,000","508,329,000","591,694,000","600,455,000","473,143,000","546,845,000","1,169,109,000","328,600,000","125,000,000","224,200,000","203,000,000","18,800,000","108,300,000","51,500,000","143,400,000","226,800,000","221,400,000","91,000,000","189,800,000","216,300,000","90,600,000","62,800,000"
