name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
			RawMaterials,"121,474,000","105,784,000","91,229,000","82,146,000","73,080,000","74,302,000","67,260,000","77,509,000","73,642,000","87,675,000","80,037,000","73,928,000","62,937,000","71,068,000","69,702,000","62,627,000","64,510,000","72,342,000","60,855,000","52,797,000","49,743,000","55,424,000","56,654,000","53,044,000","57,587,000","63,119,000"
			WorkInProcess,"26,721,000","21,259,000","24,440,000","23,915,000","25,077,000","22,913,000","20,012,000","19,080,000","27,848,000","22,024,000","19,304,000","20,494,000","26,161,000","21,763,000","19,060,000","19,479,000","28,299,000","23,956,000","23,397,000","24,638,000","25,371,000","21,558,000","19,043,000","16,688,000","19,029,000","18,210,000"
			FinishedGoods,"300,585,000","286,271,000","209,819,000","194,263,000","232,008,000","260,467,000","231,084,000","267,196,000","263,445,000","288,669,000","249,525,000","230,166,000","257,301,000","268,376,000","236,206,000","235,316,000","270,519,000","267,664,000","236,722,000","217,501,000","239,041,000","246,307,000","223,127,000","205,311,000","240,303,000","245,030,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		PrepaidAssets,"114,508,000","99,750,000","101,640,000","102,063,000","92,343,000","89,155,000","87,912,000","92,283,000","99,423,000",,,,,,,,,,,,,,,,,
		RestrictedCash,,,,"2,000,000",,,"2,100,000",,,,,,,,,,,,,,,"3,082,000","3,195,000","4,920,000","4,818,000","4,725,000"
		OtherCurrentAssets,,,,,,"89,155,000",,,,"94,838,000","88,144,000","90,740,000","87,430,000","85,666,000","85,366,000","90,822,000","86,922,000","84,541,000","70,064,000","73,145,000","81,519,000","84,596,000","80,435,000","87,742,000","88,548,000","93,646,000"
	TotalNonCurrentAssets,"1,030,861,000","1,036,660,000","1,027,260,000","1,033,132,000","1,045,820,000","1,066,748,000","1,051,984,000","1,058,979,000","1,058,221,000","1,074,231,000","1,055,873,000","1,042,744,000","1,064,655,000","1,027,620,000","1,005,023,000","1,015,522,000","1,035,752,000","1,040,248,000","1,031,894,000","1,039,004,000","1,055,475,000","1,071,640,000","1,062,228,000","1,059,766,000","1,076,071,000","1,087,450,000"
		NetPPE,"230,006,000","231,761,000","217,757,000","219,379,000","220,616,000","222,811,000","219,744,000","223,305,000","226,085,000","231,575,000","222,499,000","221,035,000","223,824,000","228,388,000","223,852,000","224,523,000","225,257,000","228,922,000","228,381,000","232,663,000","234,401,000","239,748,000","242,343,000","245,416,000","249,281,000","254,894,000"
			GrossPPE,,"529,899,000",,,,"490,735,000","230,522,000","234,175,000",,"468,153,000",,,,"436,256,000",,,,"409,292,000",,,,"391,112,000",,,,"379,162,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				LandAndImprovements,,"14,615,000",,,,"14,622,000",,,,"14,551,000",,,,"14,515,000",,,,"14,618,000",,,,"14,500,000",,,,"14,804,000"
				BuildingsAndImprovements,,"155,334,000",,,,"151,453,000",,,,"146,727,000",,,,"142,113,000",,,,"138,570,000",,,,"133,844,000",,,,"131,231,000"
				MachineryFurnitureEquipment,,"321,876,000",,,,"304,816,000",,,,"281,831,000",,,,"259,629,000",,,,"242,518,000",,,,"231,572,000",,,,"215,573,000"
				ConstructionInProgress,,"38,074,000",,,,"19,844,000",,,,"25,044,000",,,,"19,999,000",,,,"13,586,000",,,,"11,196,000",,,,"17,554,000"
			AccumulatedDepreciation,,"-298,138,000",,,,"-267,924,000","-10,778,000","-10,870,000",,"-236,578,000",,,,"-207,868,000",,,,"-180,370,000",,,,"-151,364,000",,,,"-124,268,000"
		GoodwillAndOtherIntangibleAssets,"672,064,000","675,772,000","679,316,000","682,979,000","684,949,000","688,719,000","690,254,000","690,102,000","688,499,000","694,850,000","693,729,000","684,325,000","686,733,000","687,928,000","660,583,000","662,573,000","668,793,000","667,175,000","668,603,000","668,050,000","670,030,000","669,229,000","677,797,000","679,518,000","680,544,000","680,673,000"
			Goodwill,"208,797,000","210,431,000","211,936,000","213,541,000","213,555,000","215,186,000","215,059,000","213,112,000","209,920,000","214,056,000","210,877,000","209,564,000","210,177,000","209,671,000","184,784,000","185,122,000","188,750,000","185,941,000","185,092,000","182,434,000","182,136,000","179,241,000","185,005,000","184,419,000","183,216,000","181,179,000"
