name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				LongTermDebtPayments,"-229,667,000","-869,000","-117,336,000","-8,997,000","-102,465,000","-48,845,000","-576,389,000","-1,582,000","-1,740,000","-1,524,000","-1,544,000","-5,397,000","-276,382,000","-21,718,000","-27,983,000","-16,229,000","-1,430,000","-11,978,000","-163,414,000","-920,000","-52,357,000","-1,567,000","-14,126,000","-55,116,000","-35,828,000","-1,405,000","-19,414,000","-148,564,000","-221,530,000","-11,035,000","-199,358,000","-3,207,000","-23,255,000","-2,842,000","-296,649,000","-2,870,000","-157,410,000","-12,095,000","-37,102,000","-178,042,000","-9,978,000","-3,292,000","-84,156,000","-2,934,000","-40,722,000","-120,299,000","-2,998,000","-2,489,000","-3,537,000","-253,316,000","-248,386,000","-2,742,000","-372,805,000","-12,655,000","-3,218,000","-32,336,000","-1,719,000","-2,039,000","-1,964,000","-1,983,000","-3,656,000","0","-113,218,000","-396,674,000","1,291,000","-41,791,000",,"-1,147,000","7,495,000","-9,714,000",,"-69,912,000",,,,"-277,000","-289,000","-41,684,000",,"-20,971,000","-67,323,000","-31,724,000","-40,037,000","-109,869,000","-26,759,000","-312,000","-153,942,000","-4,989,000","-9,234,000","-100,387,000","-251,000","-300,000","-200,000","-400,000","-248,000","-17,200,000","-37,100,000","-700,000","-612,000","-2,100,000","-300,000","-700,000","-22,435,000","-28,600,000","-3,700,000","-700,000","-146,890,000","17,700,000",,,"43,820,000","-500,000","-48,300,000","-500,000","-27,400,000","-600,000","-57,700,000","-4,100,000","-4,100,000","-3,400,000","-1,000,000","-25,300,000","-8,800,000","-2,800,000","-18,100,000","-600,000","-300,000","-200,000","-400,000","-400,000","-1,700,000","-300,000"
			NetShortTermDebtIssuance,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,500,000",,"-8,000,000","-16,000,000","65,000,000",,,,,,"-9,000,000","58,000,000","78,000,000",,"21,000,000","-11,000,000","11,000,000","-121,000,000","6,500,000","5,500,000","75,000,000","-108,300,000","26,700,000","-24,500,000","153,500,000","-179,047,000","33,000,000","17,000,000","28,900,000",,,"58,000,000","-51,800,000",,,"28,900,000","4,800,000",,,"-10,900,000","16,500,000",,,,"-54,700,000","26,732,000","10,500,000","2,100,000","-9,000,000","-7,700,000",,,,"0","0","-29,600,000","21,100,000","0","0","-20,800,000","1,300,000",,,,"100,000",,
				ShortTermDebtIssuance,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,000,000","65,000,000",,,,,,"-9,000,000","58,000,000","78,000,000",,"21,000,000","-11,000,000","11,000,000",,"6,500,000","5,500,000","75,000,000",,"26,700,000","-24,500,000","153,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"163,677,000","78,218,000","85,643,000","-133,000","-51,000","84,524,000","98,990,000","35,000","63,000","-3,963,000","3,287,000","71,095,000","9,006,000","55,013,000","49,259,000","58,986,000","21,132,000","583,000","67,381,000","33,660,000","15,000","13,298,000","29,063,000","54,819,000","63,464,000","181,757,000","9,715,000","43,133,000","57,418,000","589,000","61,905,000","50,319,000","52,316,000","51,615,000","68,461,000","34,867,000","50,678,000","32,542,000","19,071,000","54,488,000","17,686,000","22,889,000","3,069,000","57,006,000","47,775,000","49,012,000","613,000","2,508,000","2,122,000","1,367,000","1,808,000","110,899,000","1,996,000","799,000","1,164,000","4,787,000","3,406,000","2,228,000","163,804,000","2,319,000","2,263,000","2,469,000","1,235,000","155,104,000","262,000","1,589,000","3,704,000","1,628,000","-7,675,000","13,577,000","1,248,000","10,821,000","103,699,000","1,971,000",,"1,708,000","112,630,000","35,687,000",,"2,271,000","59,356,000","8,534,000","532,000","422,000","-590,000","937,000","190,000","609,000","1,387,000","-21,390,000",,,"1,400,000","300,000","1,110,000","1,500,000",,,"493,000","400,000","400,000","85,600,000","45,454,000","400,000","39,800,000","400,000",,,,"500,000","347,000","300,000",,,"5,700,000","200,000","72,800,000","800,000","200,000","100,000",,,,,,,"0","0","0","200,000",,
			CommonStockIssuance,"168,471,000","82,819,000","85,702,000","-7,000","-43,000","87,329,000","99,007,000","73,000","78,000","19,000","3,298,000","71,268,000","9,034,000","59,427,000","49,290,000","59,136,000","21,156,000","1,336,000","67,394,000","33,799,000","31,000","17,359,000","29,063,000","54,819,000","63,464,000","181,757,000","9,715,000","43,133,000","57,418,000","589,000","61,905,000","50,319,000","52,316,000","51,615,000","68,461,000","34,867,000","50,678,000","32,542,000","19,071,000","54,488,000","17,686,000","22,889,000","3,069,000","57,006,000","47,775,000","49,012,000","613,000","2,508,000","2,122,000","1,367,000","1,808,000","110,899,000","1,996,000","799,000","1,164,000","4,787,000","3,406,000","2,228,000","163,804,000","2,319,000","2,263,000","2,469,000","136,235,000","155,104,000","262,000","1,589,000","3,704,000","1,628,000","-7,675,000","13,577,000","1,248,000","10,821,000","103,699,000","1,971,000",,"1,708,000","212,630,000","35,687,000",,"2,271,000","59,356,000","8,534,000","532,000","422,000","-590,000","937,000","190,000","609,000","1,932,000","697,000",,,"1,400,000","300,000","1,110,000","1,500,000",,,"493,000","400,000","400,000","85,600,000","45,454,000","400,000","39,800,000","400,000",,,,"500,000","347,000","300,000",,,"5,700,000","200,000","72,800,000","800,000","200,000","100,000",,,,,,,"0","0","0","200,000",,
			CommonStockPayments,"-4,794,000","-4,601,000","-59,000","-126,000","-8,000","-2,805,000","-17,000","-38,000","-15,000","-3,982,000","-11,000","-173,000","-28,000","-4,414,000","-31,000","-150,000","-24,000","-753,000","-13,000","-139,000","-16,000","-4,061,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0","0","0","0","0","0","-545,000","-22,087,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"-465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"-465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-338,427,000","-85,684,000","-84,807,000","-84,002,000","-83,934,000","-82,913,000","-81,743,000","-80,979,000","-80,976,000","-80,898,000","-80,664,000","-78,020,000","-77,669,000","-77,296,000","-76,883,000","-74,708,000","-74,678,000","-74,925,000","-72,150,000","-70,398,000","-70,330,000","-70,117,000","-69,944,000","-66,674,000","-66,192,000","-64,884,000","-64,901,000","-59,692,000","-59,391,000","-59,330,000","-58,904,000","-52,456,000","-52,142,000","-51,714,000","-51,167,000","-47,653,000","-47,312,000","-46,884,000","-47,317,000","-44,362,000","-44,221,000","-43,984,000","-43,948,000","-42,208,000","-41,740,000","-41,358,000","-42,259,000","-41,932,000","-42,087,000","-42,188,000","-42,023,000","-39,955,000","-40,257,000","-40,088,000","-38,455,000","-36,067,000","-35,987,000","-35,909,000","-34,658,000","-32,556,000","-32,419,000","-31,810,000","-34,766,000","-31,630,000","-31,588,000","-41,861,000","-41,701,000","-31,843,000","-28,343,000","-28,613,000","-28,426,000","-27,592,000","-26,396,000","-26,342,000","-26,322,000","-26,028,000","-27,099,000","-25,353,000","-25,232,000","-24,928,000","-23,693,000","-22,608,000","-20,546,000","-20,142,000","-19,972,000","-19,933,000","-19,911,000","-19,097,000","-19,066,000","-19,425,000","-19,517,000","-19,100,000","-19,000,000","-19,000,000","-18,984,000","-18,500,000","-18,400,000","-18,400,000","-16,721,000","-15,800,000","-15,700,000","-14,400,000","-13,684,000","-13,300,000","-12,600,000","-12,500,000","-12,418,000","-11,900,000","-11,800,000","-11,800,000","-11,773,000","-11,600,000","-10,300,000","-10,300,000","-10,200,000","-10,000,000","-8,400,000","-9,500,000","-8,900,000","-8,800,000","-7,400,000","-6,000,000","-6,500,000","-6,400,000","-6,300,000","-6,200,000","-6,200,000","-5,800,000","-5,900,000","-5,800,000","-5,000,000","-5,100,000"
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,984,000",,,"-41,740,000","-41,358,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-11,680,000","-3,514,000","-3,282,000","-2,858,000","-2,026,000","-1,485,000","-13,291,000","-399,664,000","397,112,000","-4,720,000","-2,535,000","-12,182,000","-2,011,000","-3,001,000","-2,360,000","-2,737,000","-2,176,000","-5,182,000","-2,211,000","-2,326,000","7,416,000","-4,660,000","-1,392,000","-2,878,000","-3,551,000","-15,619,000","-2,078,000","-2,610,000","-2,505,000","-2,433,000","-2,246,000","-2,026,000","-2,131,000","-1,409,000","490,000","-1,606,000","-4,707,000","-1,295,000","-2,699,000","-1,158,000","-1,666,000","-4,412,000","-1,285,000","-4,183,000","-1,313,000","-1,242,000",,,,,,,,,"-1,180,000","-1,645,000","-1,794,000","-922,000","-45,232,000","-3,387,000","-4,006,000","-2,758,000","-39,633,000","144,158,000","39,364,000","-44,286,000","78,638,000","-1,136,000","-2,840,000","557,000","-25,984,000","5,386,000","912,000","-630,000","162,452,000","-501,000","-75,278,000","-1,145,000","70,874,000","19,696,000","37,881,000","30,245,000","39,813,000","30,859,000","72,257,000","1,487,000","154,092,000","3,795,000","8,298,000","501,000","-2,118,000","1,400,000","-800,000","-800,000","-969,000","-500,000","-1,100,000","300,000","1,298,000","-600,000","0","200,000","49,366,000","0","0","-200,000","165,630,000","-3,700,000","24,900,000","-24,300,000","-25,300,000",,,"200,000","-300,000","0",,,"500,000","0","-500,000","-200,000","-300,000","-400,000",,,"-300,000","-200,000","-100,000","-200,000","1,500,000","-300,000"
EndCashPosition,"178,189,000","178,189,000","175,163,000","187,905,000","316,936,000","808,442,000","816,896,000","888,439,000","1,001,237,000","1,019,426,000","153,614,000","206,916,000","140,269,000","82,212,000","108,332,000","94,801,000","108,962,000","73,700,000","15,188,000","22,850,000","96,326,000","20,112,000","23,368,000","101,281,000","18,622,000","19,716,000","21,046,000","12,864,000","22,175,000","171,437,000","47,951,000","23,917,000","41,312,000","75,699,000","88,927,000","127,831,000","108,366,000","31,274,000","36,988,000","147,680,000","82,774,000","69,182,000","67,806,000","22,070,000","19,848,000","10,001,000","15,797,000","9,174,000","23,557,000","22,594,000","135,389,000","408,428,000","170,059,000","22,460,000","15,223,000","48,991,000","20,281,000","27,654,000","50,691,000","10,281,000","11,718,000","15,987,000","11,495,000","66,424,000","14,042,000","4,792,000","8,639,000","16,573,000","13,625,000","27,645,000","30,475,000","23,437,000","45,103,000","27,940,000","34,968,000","33,656,000","18,609,000","18,113,000","23,123,000","24,652,000","18,723,000","17,325,000","17,563,000","14,636,000","31,475,000","11,143,000","11,357,000","13,726,000","18,686,000","13,711,000","11,738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-630,253,000","3,026,000","-12,742,000","-129,031,000","-491,506,000","-8,454,000","-71,543,000","-112,798,000","-18,189,000","865,812,000","-53,302,000","66,647,000","58,057,000","-26,120,000","13,531,000","-14,161,000","35,262,000","48,500,000","-7,662,000","-73,476,000","76,214,000","-3,256,000","-77,913,000","82,659,000","-1,094,000","-1,330,000","8,182,000","-9,311,000","-149,262,000","123,486,000","24,034,000","-17,395,000","-34,387,000","-13,228,000","-38,904,000","19,465,000","77,092,000","-5,714,000","-110,692,000","64,906,000","13,592,000","1,376,000","45,736,000","2,222,000","9,847,000","-5,796,000","6,623,000","-14,383,000","963,000","-112,795,000","-273,039,000","238,369,000","147,599,000","7,237,000","-33,768,000","28,710,000","-7,373,000","-23,037,000","40,410,000","-1,437,000","-4,269,000","4,492,000","-54,929,000","52,382,000","9,250,000","-3,847,000","-7,934,000","2,948,000","-14,020,000","-2,830,000","7,038,000","-21,666,000","17,163,000","-7,028,000","1,312,000","15,047,000","496,000","-5,010,000","-1,529,000","5,929,000","1,398,000","-238,000","2,927,000","-16,839,000","20,332,000","-214,000","-2,369,000","-4,960,000","4,975,000","1,973,000","-3,392,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"808,442,000","175,163,000","187,905,000","316,936,000","808,442,000","816,896,000","888,439,000","1,001,237,000","1,019,426,000","153,614,000","206,916,000","140,269,000","82,212,000","108,332,000","94,801,000","108,962,000","73,700,000","25,200,000","22,850,000","96,326,000","20,112,000","23,368,000","101,281,000","18,622,000","19,716,000","21,046,000","12,864,000","22,175,000","171,437,000","47,951,000","23,917,000","41,312,000","75,699,000","88,927,000","127,831,000","108,366,000","31,274,000","36,988,000","147,680,000","82,774,000","69,182,000","67,806,000","22,070,000","19,848,000","10,001,000","15,797,000","9,174,000","23,557,000","22,594,000","135,389,000","408,428,000","170,059,000","22,460,000","15,223,000","48,991,000","20,281,000","27,654,000","50,691,000","10,281,000","11,718,000","15,987,000","11,495,000","66,424,000","14,042,000","4,792,000","8,639,000","16,573,000","13,625,000","27,645,000","30,475,000","23,437,000","45,103,000","27,940,000","34,968,000","33,656,000","18,609,000","18,113,000","23,123,000","24,652,000","18,723,000","17,325,000","17,563,000","14,636,000","31,475,000","11,143,000","11,357,000","13,726,000","18,686,000","13,711,000","11,738,000","15,100,000",,,"17,200,000",,,,"17,000,000",,,,"11,000,000",,,,"10,500,000",,,,"4,000,000",,,,"9,600,000",,,,"36,300,000",,,,"43,400,000",,,,"25,100,000",,,,"50,100,000",,
CapitalExpenditure,"-441,817,000","-85,019,000","-108,988,000","-113,899,000","-133,911,000","-83,716,000","-152,740,000","-105,627,000","-121,205,000","-122,364,000","-129,788,000","-109,883,000","-92,798,000","-77,441,000","-100,077,000","-82,408,000","-96,460,000","-89,313,000","-130,395,000","-125,721,000","-127,370,000","-135,450,000","-133,348,000","-138,247,000","-97,754,000","-67,931,000","-77,552,000","-59,320,000","-80,297,000","-65,364,000","-90,797,000","-95,149,000","-91,081,000","-83,931,000","-101,291,000","-75,547,000","-70,477,000","-42,827,000","-45,728,000","-66,877,000","-31,027,000","-37,039,000","-130,373,000","-41,448,000","-24,827,000","-49,371,000","-71,998,000","-45,317,000","-17,439,000","-11,474,000","-38,244,000","-23,093,000","-21,662,000","-29,611,000","-39,801,000","-93,783,000","-67,797,000","-36,230,000",,"-35,932,000","-89,339,000","-79,772,000","-144,981,000","-124,051,000","-52,760,000","-64,871,000",,"-97,510,000",,"-156,235,000",,"-22,979,000","-28,579,000","-217,103,000",,"-31,883,000","-53,614,000","-88,786,000",,"-57,693,000","-72,092,000","-51,382,000","-59,003,000","-76,714,000","-64,676,000","-121,498,000","-48,297,000","-45,834,000","-41,116,000","-57,699,000","-76,470,000","-2,000,000","-31,400,000","-31,600,000","-212,622,000",,"-27,000,000","-28,900,000","-519,851,000","-9,600,000","-14,200,000","-9,400,000","-184,340,000","-10,400,000","-8,900,000","-10,300,000","-218,021,000","-8,200,000","-7,200,000","-10,600,000","-111,460,000",,"-34,800,000","-8,700,000","-14,400,000",,,"-7,800,000","-4,700,000",,"-12,600,000","-3,200,000","-4,200,000","-3,000,000","-6,400,000","-6,600,000","-10,900,000","-7,700,000","-8,700,000","-5,900,000","-11,700,000","-8,600,000"
IssuanceOfCapitalStock,"168,471,000","82,819,000","85,702,000","-7,000","-43,000","87,329,000","99,007,000","73,000","78,000","19,000","3,298,000","71,268,000","9,034,000","59,427,000","49,290,000","59,136,000","21,156,000","1,336,000","66,929,000","179,255,000","31,000","17,359,000","29,063,000","54,819,000","63,464,000","181,757,000","9,715,000","43,133,000","57,418,000","589,000","61,905,000","50,319,000","52,316,000","51,615,000","68,461,000","34,867,000","50,678,000","32,542,000","19,071,000","54,488,000","17,686,000","22,889,000","3,069,000","57,006,000","47,775,000","49,012,000","613,000","2,508,000","2,122,000","1,367,000","1,808,000","110,899,000","1,996,000","799,000","1,164,000","4,787,000","3,406,000","2,228,000","163,804,000","2,319,000","2,263,000","2,469,000","136,235,000","155,104,000","262,000","1,589,000","3,704,000","1,628,000","-7,675,000","13,577,000","1,248,000","10,821,000","103,699,000","1,971,000",,"1,708,000","212,630,000","35,687,000",,"2,271,000","59,356,000","8,534,000","130,757,000","422,000","-590,000","937,000","190,000","609,000","1,932,000","697,000",,,"1,400,000","300,000","1,110,000","1,500,000",,,"97,069,000","400,000","400,000","85,600,000","45,454,000","400,000","39,800,000","400,000",,,,"500,000","347,000","300,000",,,"5,700,000","200,000","72,800,000","800,000","200,000","100,000",,,,,,,"0","0","0","200,000",,
IssuanceOfDebt,,,"0","0","0","0","394,194,000","398,726,000","-289,915,000","990,000,000","-193,000","103,030,000","277,076,000","20,000,000","0","-48,000,000","-14,000,000","62,000,000","172,180,000","41,544,000","182,410,000","217,000,000","8,000","200,287,000","41,500,000","0","53,459,000","141,048,000","106,490,000","208,654,000","233,579,000","11,000,000",,,"295,902,000","4,000",,,"0","244,807,000",,,"195,352,000","-35,159,000","-3,000,000","115,000,000","50,000,000","26,550,000","9,791,000","148,616,000","0","147,526,000","509,125,000","17,500,000","-5,500,000","100,000,000",,,,"22,983,000","-6,844,000","59,500,000","113,218,000","350,174,000","3,000,000","43,500,000",,"-49,000,000","-16,000,000","65,000,000",,"39,500,000","-64,385,000","99,885,000",,"-9,000,000","58,000,000","78,000,000",,"41,757,000","27,423,000","42,427,000","-47,240,000","112,167,000","5,500,000","75,000,000","-2,064,000","31,399,000","-16,452,000","153,500,000",,,,,"28,397,000","116,000,000","0","79,500,000","-5,850,000",,,,"-100,000",,,,"37,900,000","1,700,000","24,900,000","98,900,000","-22,500,000","0","0","22,500,000",,,,,"0","-100,000",,,"-100,000","4,500,000",,,,"500,000",,,,"500,000"
RepaymentOfDebt,"-229,667,000","-869,000","-117,336,000","-8,997,000","-102,465,000","-48,845,000","-576,389,000","-1,582,000","-1,740,000","-1,524,000","-1,544,000","-5,397,000","-276,382,000","-21,718,000","-27,983,000","-16,229,000","-1,430,000","-11,978,000","-163,414,000","-920,000","-52,357,000","-1,567,000","-14,126,000","-55,116,000","-35,828,000","-1,405,000","-19,414,000","-148,564,000","-221,530,000","-11,035,000","-199,358,000","-3,207,000","-23,255,000","-2,842,000","-296,649,000","-2,870,000","-157,410,000","-12,095,000","-37,102,000","-178,042,000","-9,978,000","-3,292,000","-84,156,000","-2,934,000","-40,722,000","-120,299,000","-2,998,000","-2,489,000","-3,537,000","-253,316,000","-248,386,000","-2,742,000","-372,805,000","-12,655,000","-3,218,000","-32,336,000","-1,719,000","-2,039,000","-1,964,000","-1,983,000","-3,656,000","0","-113,218,000","-396,674,000","1,291,000","-41,791,000",,"-1,147,000","7,495,000","-9,714,000",,"-69,912,000",,,,"-277,000","-289,000","-41,684,000",,"-20,971,000","-67,323,000","-31,724,000","-40,037,000","-109,869,000","-26,759,000","-312,000","-153,942,000","-4,989,000","-9,234,000","-100,387,000","-251,000","-300,000","-200,000","-400,000","-248,000","-17,200,000","-37,100,000","-700,000","-612,000","-2,100,000","-300,000","-700,000","-22,435,000","-28,600,000","-3,700,000","-700,000","-146,890,000","17,700,000",,,"43,820,000","-500,000","-48,300,000","-500,000","-27,400,000","-600,000","-57,700,000","-4,100,000","-4,100,000","-3,400,000","-1,000,000","-25,300,000","-8,800,000","-2,800,000","-18,100,000","-600,000","-300,000","-200,000","-400,000","-400,000","-1,700,000","-300,000"
RepurchaseOfCapitalStock,"-4,794,000","-4,601,000","-59,000","-126,000","-8,000","-2,805,000","-17,000","-38,000","-15,000","-3,982,000","-11,000","-173,000","-28,000","-4,414,000","-31,000","-150,000","-24,000","-753,000","-13,000","-139,000","-16,000","-4,061,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,"0","0","0","0","0","0","-545,000","-22,087,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"17,498,000","18,050,000","-3,672,000","4,928,000","-1,808,000","31,390,000","-51,233,000","-18,587,000","-58,572,000","-3,615,000","-12,175,000","-7,864,000","44,570,000","27,478,000","51,895,000","19,197,000","42,471,000","34,867,000","-10,856,000","-27,912,000","-6,607,000","-14,384,000","-3,066,000","-48,511,000","974,000","32,577,000","21,133,000","28,182,000","11,365,000","16,622,000","13,487,000","-25,372,000","1,826,000","-4,769,000","-13,521,000","4,485,000","8,526,000","24,866,000","41,750,000","-7,617,000","49,411,000","32,418,000","-58,613,000","12,805,000","47,872,000","-3,372,000","5,052,000","5,023,000","53,945,000","46,487,000","24,317,000","24,902,000","51,961,000","42,975,000","13,980,000","-42,262,000","2,766,000","16,190,000","191,031,000","12,571,000","-34,793,000","-24,087,000","-101,035,000","-77,394,000","-6,363,000","-17,470,000","181,141,000","-51,790,000","69,667,000","-121,478,000","194,855,000","31,659,000","11,038,000","-178,127,000","156,036,000","-357,000","-19,808,000","-64,109,000","203,372,000","-25,085,000","-39,672,000","-19,546,000","-37,852,000","-46,504,000","-37,388,000","-91,602,000","-26,902,000","-20,044,000","-14,597,000","-25,257,000","-48,987,000","17,200,000","1,800,000","-9,300,000","-183,795,000","26,400,000","-3,500,000","-7,600,000","-495,881,000","5,300,000","1,900,000","7,800,000","-161,492,000","3,300,000","7,900,000","2,000,000","-200,204,000","600,000","15,200,000","5,500,000","-96,861,000","25,700,000","-23,500,000","900,000","-2,700,000","-11,500,000","14,900,000","200,000","2,800,000","12,600,000","-7,300,000","4,900,000","2,800,000","-100,000","900,000","3,200,000","-4,500,000","-1,500,000","-4,800,000","1,800,000","-6,400,000","-1,900,000"
