name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
		CurrentDebtAndCapitalLeaseObligation,,,,"279,339,000","278,996,000",,,,,,,,,,,,,,,,,"0","3,039,000","5,286,000","7,504,000","8,931,000","8,820,000","9,294,000","8,639,000","10,382,000"
			CurrentDebt,,,,"279,339,000","278,996,000",,,,,,,,,,,,,,,,,"0","3,039,000","5,286,000","7,504,000","8,931,000","8,820,000","9,294,000","8,639,000","10,382,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,850,000"
				OtherCurrentBorrowings,,,,"279,339,000","278,996,000",,,,,,,,,,,,,,,,,,,,,"8,931,000","8,820,000","9,294,000","8,639,000","8,532,000"
		CurrentDeferredLiabilities,,,,,,,,,,"0","0","0","0","115,000","110,000","105,000","100,000","95,000","92,000","89,000","85,000","60,000","40,000","21,000","0","12,000","24,000","36,000","48,000","45,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"398,910,000","399,187,000","399,630,000","109,923,000","97,439,000","288,351,000","286,258,000","278,478,000","87,344,000","87,428,000","84,217,000","83,279,000","15,199,000","2,745,000","2,322,000","2,186,000","1,680,000","846,000","703,000","468,000","307,000","159,000","208,000","231,000","269,000","1,108,000","3,237,000","11,921,000","13,755,000","9,359,000"
		LongTermDebtAndCapitalLeaseObligation,"382,268,000","382,375,000","382,375,000","93,044,000","81,518,000","270,810,000","266,112,000","257,739,000","72,917,000","72,630,000","80,257,000","79,866,000","12,174,000",,,,,,,,,"0","0","0","0","765,000","3,039,000","11,638,000","13,702,000","8,968,000"
			LongTermDebt,"280,370,000","280,026,000","279,683,000",,,"189,416,000","186,676,000","183,999,000",,,,,,,,,,,,,,"0","0","0","0","765,000","3,039,000","11,638,000","13,702,000","8,968,000"
			LongTermCapitalLeaseObligation,"101,898,000","102,349,000","102,692,000","93,044,000","81,518,000","81,394,000","79,436,000","73,740,000","72,917,000","72,630,000","80,257,000","79,866,000","12,174,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"7,312,000","7,318,000","8,274,000","8,298,000","8,323,000","10,512,000","14,164,000","15,250,000","9,936,000","9,632,000",,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"7,312,000","7,318,000","8,274,000","8,298,000","8,323,000","10,512,000","14,164,000","15,250,000","9,936,000","9,632,000",,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","105,000","103,000","273,000","53,000","379,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"157,379,000"
		OtherNonCurrentLiabilities,"9,330,000","9,494,000","8,981,000","8,581,000","7,598,000","7,029,000","5,982,000","5,489,000","4,491,000","5,166,000","3,960,000","3,413,000","3,025,000","2,745,000","2,322,000","2,186,000","1,680,000","846,000","703,000","468,000","307,000","159,000","208,000","231,000","269,000","238,000","95,000","10,000","0","12,000"
TotalEquityGrossMinorityInterest,"597,564,000","587,151,000","601,049,000","584,325,000","589,774,000","667,449,000","661,563,000","662,424,000","641,299,000","673,272,000","190,116,000","187,805,000","185,489,000","173,860,000","163,407,000","148,533,000","143,028,000","138,202,000","132,101,000","125,934,000","122,953,000","117,274,000","110,203,000","105,138,000","98,059,000","95,191,000","94,770,000","94,791,000","-3,966,000","-3,525,000"
