name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
		NetOtherInvestingChanges,,,,,,,"0","0","546,000",,"0","2,639,000","0","273,000","0","9,046,000",,,"0","5,064,000",,,"0","0","5,051,000",,"0","0","0","1,098,000","-207,000","0","0","4,391,000","-288,000",,,,,,,,,,,,"0","0",,,"0","0","0","1,076,000",,,,,,,,,,,,"229,000",,,,,,"-38,038,000","-29,399,000","-23,424,000","19,181,000","-13,811,000","-4,303,000","-16,901,000","-1,449,000","-19,503,000","-2,310,000","-6,663,000","10,534,000",,,"-17,228,000","-22,575,000",,,"-15,965,000","-9,523,000","-15,283,000","-4,025,000","-2,545,000","1,486,000","-9,271,000","-20,537,000","-16,661,000","-14,628,000","-5,567,000","-4,640,000","-860,000","-5,478,000","173,000","-5,713,000","-4,717,000","-13,701,000","-2,087,000","-5,386,000","-3,176,000","-814,000","-1,783,000","-1,888,000","-518,000","167,000","-3,200,000","-3,600,000","-5,000,000","-500,000","-1,200,000","-2,600,000","-3,000,000",,,,,,,,"-1,300,000",
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","32,000","39,030,000",,,,,,,,,,,,,"0","10,954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-1,136,550,000","-254,627,000","-251,241,000","-461,447,000","-169,235,000","-126,661,000","-14,892,000","-3,049,000","-26,450,000","-113,895,000","-146,413,000","-122,723,000","-105,453,000","-199,760,000","-277,385,000","-207,918,000","-243,708,000","-174,410,000","-62,466,000","-62,197,000","-70,520,000","-50,006,000","347,695,000","-34,844,000","-32,198,000","-42,811,000","-82,498,000","-108,516,000","-86,856,000","-50,800,000","-13,924,000","-2,330,000","-9,507,000","-180,810,000","1,136,000","6,363,000","1,163,000","8,608,000","-15,748,000","-37,174,000","14,659,000","2,855,000","-7,143,000","-28,712,000","10,693,000","8,854,000","2,454,000","-830,000","35,794,000","4,956,000","1,496,000","-85,000","47,163,000","17,523,000","121,196,000","7,212,000","-57,314,000","-24,795,000","-69,842,000","-167,321,000","-19,575,000","6,244,000","-287,985,000","-125,496,000","1,606,000","-7,064,000","-74,908,000","3,055,000","9,840,000","-1,932,000","-1,630,000","-7,716,000","1,889,000","26,241,000","12,451,000","2,206,000","23,587,000","18,878,000","88,000","-329,000","3,959,000","36,650,000","348,687,000","6,377,000","9,962,000","36,454,000","-85,187,000","-17,025,000","9,240,000","-4,520,000","-74,679,000","-37,154,000","-18,252,000","3,256,000","-22,425,000","435,000","4,847,000","-9,051,000","-28,822,000","-17,827,000","-21,657,000","5,426,000","-16,875,000","-10,999,000","275,000","7,671,000","9,669,000","-7,252,000","12,735,000","17,147,000","7,559,000","4,582,000","-4,129,000","-8,859,000","-2,502,000","7,000,000","1,700,000","10,400,000","5,400,000","1,300,000","3,900,000","7,500,000","4,400,000","300,000","-1,000,000","9,600,000","-12,100,000","-10,900,000","5,500,000","7,900,000","-18,400,000"
	CashFlowFromContinuingFinancingActivities,"-1,136,550,000","-254,627,000","-251,241,000","-461,447,000","-169,235,000","-126,661,000","-14,892,000","-3,049,000","-26,450,000","-113,895,000","-146,413,000","-122,723,000","-105,453,000","-199,760,000","-277,385,000","-207,918,000","-243,708,000","-174,410,000","-62,466,000","-62,197,000","-70,520,000","-50,006,000","347,695,000","-34,844,000","-32,198,000","-42,811,000","-82,498,000","-108,516,000","-86,856,000","-50,800,000","-13,924,000","-2,330,000","-9,507,000","-180,810,000","1,136,000","6,363,000","1,163,000","8,608,000","-15,748,000","-37,174,000","14,659,000","2,855,000","-7,143,000","-28,712,000","10,693,000","8,854,000","2,454,000","-830,000","35,794,000","4,956,000","1,496,000","-85,000","47,163,000","17,523,000","121,196,000","7,212,000","-57,314,000","-24,795,000","-69,842,000","-167,321,000","-19,575,000","6,244,000","-287,985,000","-125,496,000","1,606,000","-7,064,000","-74,908,000","3,055,000","9,840,000","-1,932,000","-1,630,000","-7,716,000","1,889,000","26,241,000","12,451,000","2,206,000","23,587,000","18,878,000","88,000","-329,000","3,959,000","36,650,000","348,687,000","6,377,000","9,962,000","36,454,000","-85,187,000","-17,025,000","9,240,000","-4,520,000","-74,679,000","-37,154,000","-18,252,000","3,256,000","-22,425,000","435,000","4,847,000","-9,051,000","-28,822,000","-17,827,000","-21,657,000","5,426,000","-16,875,000","-10,999,000","275,000","7,671,000","9,669,000","-7,252,000","12,735,000","17,147,000","7,559,000","4,582,000","-4,129,000","-8,859,000","-2,502,000","7,000,000","1,700,000","10,400,000","5,400,000","1,300,000","3,900,000","7,500,000","4,400,000","300,000","-1,000,000","9,600,000","-12,100,000","-10,900,000","5,500,000","7,900,000","-18,400,000"
		NetIssuancePaymentsOfDebt,"-312,409,000","-20,694,000","-40,993,000","-235,169,000","-15,553,000","-51,275,000",,,,,,,,,,,,,"0",,,,"417,818,000",,,,"0","0","0","0","3,000","0","0","-190,975,000","-1,471,000","0","-1,063,000","0","-1,286,000","0","0","-1,246,000","0","-1,296,000","0","-1,222,000","0","-1,182,000","0","-1,123,000","122,500,000","-1,069,000","40,344,000","10,070,000",,,,,,,,,"-261,000,000","-24,000,000","0","-19,648,000","-76,610,000","0","-77,000","-21,985,000","-2,742,000","-8,496,000","-154,000","-75,000","300,000","-43,101,000","-299,000","-291,000","-527,000","-518,000","586,000","-412,000","343,450,000","323,000","-144,000","-692,000","-624,000","-4,568,000","-55,000","-36,000","-70,000","-312,000","-529,000","-422,000","-393,000","-386,000","-421,000","-415,000","-462,000","-639,000","-889,000","-420,000","-553,000","-2,017,000","-491,000","-489,000","7,572,000","-89,000",,,"0","0","-1,376,000","-208,000","-14,120,000","-200,000","-200,000","-200,000","-500,000","200,000","3,400,000","-600,000","200,000","-4,900,000","-2,000,000","6,500,000","-12,300,000","-10,900,000","5,600,000","4,400,000","-18,500,000"
			NetLongTermDebtIssuance,"-312,409,000","-20,694,000","-40,993,000","-235,169,000","-15,553,000","-51,275,000",,,,,,,,,,,,,"0",,,,"417,818,000",,,,"0","0","0","0","3,000","0","0","-190,975,000","-1,471,000","0","-1,063,000","0","-1,286,000","0","0","-1,246,000","0","-1,296,000","0","-1,222,000","0","-1,182,000","0","-1,123,000","122,500,000","-1,069,000","40,344,000","10,070,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"417,818,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","162,844,000","10,070,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-312,409,000","-20,694,000","-40,993,000","-235,169,000","-15,553,000","-51,275,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,000","0","0","-190,975,000","-1,471,000","0","-1,063,000","0","-1,286,000","0","0","-1,246,000","0","-1,296,000","0","-1,222,000","0","-1,182,000","0","-1,123,000","122,500,000","-1,069,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-756,277,000","-201,465,000","-193,820,000","-209,596,000","-151,396,000","-45,188,000","0","0","-9,426,000","-79,039,000","-131,218,000","-121,560,000","-90,754,000","-156,468,000","-261,215,000","-201,468,000","-226,519,000","-134,276,000","-48,483,000","-57,493,000","-56,598,000","-37,730,000","-61,239,000","-28,309,000","-28,782,000","-28,001,000","-73,106,000","-98,527,000","-81,666,000","-46,650,000","261,000","10,387,000","478,000","10,165,000","818,000","7,140,000","717,000","8,921,000","-17,959,000","975,000","7,059,000","9,925,000","-7,143,000","-23,699,000","6,976,000","10,076,000","2,454,000","352,000","35,794,000","6,079,000","447,000","984,000","6,819,000","7,453,000","1,522,000","7,212,000","-57,314,000","-24,795,000","-69,842,000","-167,321,000","-19,575,000","6,244,000","-26,985,000","-101,496,000","1,606,000","12,584,000","1,702,000","3,055,000","9,917,000","20,053,000","1,112,000","780,000","2,043,000","26,316,000","12,151,000","45,307,000","23,886,000","19,169,000","615,000","189,000","3,373,000","37,062,000","5,237,000","6,054,000","10,106,000","37,146,000","-84,563,000","-12,457,000","9,295,000","-4,484,000","-74,609,000","-36,842,000","-17,723,000","3,678,000","-22,032,000","821,000","5,268,000","-8,636,000","-28,360,000","-17,188,000","-20,768,000","5,846,000","-16,322,000","-8,982,000","766,000","8,160,000","2,097,000","4,087,000","6,915,000","11,815,000","3,829,000","3,182,000","-3,154,000","-11,395,000","2,675,000","7,200,000","1,900,000","10,600,000","5,900,000","1,200,000","600,000","8,000,000","4,200,000","5,300,000","900,000","3,100,000","200,000","0","-200,000","3,600,000","100,000"
			CommonStockIssuance,,,,,,,,,"5,000","12,752,000","32,000","14,191,000","821,000","14,268,000","14,000","10,278,000","27,000","10,654,000","31,000","9,247,000","131,000","15,084,000","388,000","2,189,000","8,756,000","9,140,000","1,385,000","267,000","8,979,000","8,899,000","261,000","10,387,000","478,000","10,165,000","818,000","7,140,000","717,000","8,921,000","517,000","975,000","7,059,000","9,925,000","169,000","164,000","6,976,000","10,076,000","2,454,000","352,000","35,794,000","6,079,000","447,000","984,000","6,819,000","7,453,000","1,523,000","7,212,000","900,000","8,182,000","261,000","8,631,000","4,466,000","9,813,000","1,266,000","7,816,000","1,606,000","12,584,000","1,702,000","3,055,000","9,917,000","20,053,000","1,112,000","780,000","2,043,000","26,316,000","12,151,000","45,307,000","23,886,000","19,169,000","615,000","189,000","3,373,000","37,062,000","5,237,000","6,054,000","10,106,000","37,146,000","2,250,000","1,909,000","9,295,000","41,809,000","12,605,000","18,374,000","15,165,000","36,179,000","6,870,000","821,000","5,268,000","13,620,000","2,572,000","10,723,000","9,509,000","21,261,000","3,745,000","784,000","766,000","8,160,000","2,097,000","4,087,000","6,915,000","11,815,000","3,829,000","3,182,000","907,000","9,141,000","2,652,000","7,200,000","4,200,000","10,600,000","5,900,000","1,200,000","600,000","8,000,000","4,200,000","5,300,000","900,000","3,100,000","200,000","0","-200,000","3,600,000","100,000"
			CommonStockPayments,"-756,277,000","-201,465,000","-193,820,000","-209,596,000","-151,396,000","-45,188,000","0","0","-9,426,000","-79,039,000","-131,218,000","-121,560,000","-90,754,000","-156,468,000","-261,215,000","-201,468,000","-226,519,000","-134,276,000","-48,483,000","-57,493,000","-56,598,000","-37,730,000","-61,239,000","-28,309,000","-28,782,000","-28,001,000","-73,106,000","-98,527,000","-81,666,000","-46,650,000",,,,,,,,,"0","0",,,"-7,312,000",,,,,,,,"0","0","0","0","-1,000","0","-58,214,000","-32,977,000","-70,103,000","-175,952,000","-24,041,000","-3,569,000","-28,251,000",,,,,,,,,,,,,,,,,,,,,,,,"-86,813,000","-14,366,000","0","-46,293,000","-87,214,000","-55,216,000","-32,888,000","-32,501,000","-28,902,000","0","0","-22,256,000","-30,932,000","-27,911,000","-30,277,000","-15,415,000","-20,067,000",,,,,,,,"0","0","-4,061,000","-20,536,000","23,000","0",,,,,,,,,,,,,,,
		CashDividendsPaid,"-67,205,000","-17,895,000","-16,266,000","-16,440,000","-16,604,000","-16,667,000","-16,612,000","-16,604,000","-16,580,000","-16,686,000","-15,036,000","-15,250,000","-15,392,000","-15,627,000","-16,002,000","-16,638,000","-17,094,000","-17,588,000","-13,717,000","-13,805,000","-13,904,000","-14,021,000","-12,071,000","-12,123,000","-12,172,000","-12,253,000","-12,279,000","-12,577,000","-12,808,000","-13,049,000","-12,997,000","-12,772,000","-11,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,"-16,604,000","-16,667,000","-16,612,000","-16,604,000","-16,580,000","-16,686,000","-15,036,000","-15,250,000","-15,392,000","-15,627,000","-16,002,000","-16,638,000","-17,094,000","-17,588,000","-13,717,000","-13,805,000","-13,904,000","-14,021,000","-12,071,000","-12,123,000","-12,172,000","-12,253,000","-12,279,000","-12,577,000","-12,808,000","-13,049,000","-12,997,000","-12,772,000","-11,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-659,000","-14,573,000","-162,000","-242,000","14,318,000","-13,531,000","1,720,000","13,555,000","-444,000","-9,318,000","-159,000","14,087,000","693,000","-50,000","-168,000","10,188,000","-95,000","-8,975,000","-266,000","9,101,000","-18,000","2,795,000","68,240,000","2,189,000","8,756,000","9,140,000","1,385,000","267,000","8,979,000","8,899,000","261,000","10,387,000","478,000","10,165,000","818,000","7,140,000","717,000","8,921,000","10,876,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,"-30,675,000","0","0","0","-8,852,000","0","0","0","-27,615,000","0","0","0","-13,571,000","0","0","0","-1,050,000","-98,035,000","3,399,000","0","-11,697,000","1,502,000","2,321,000","-1,361,000",,"-1,191,000","55,000","1,671,000",,"1,789,000","-777,000","1,509,000","-313,000","-7,379,000","-38,149,000","0","-5,824,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,918,000","5,332,000","3,730,000","1,400,000","401,000","2,744,000",,,,,"0",,,"100,000",,,,,,,,"-100,000",
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"795,269,000","794,603,000","1,122,199,000","1,079,454,000","954,441,000","831,149,000","914,121,000","945,180,000","725,431,000","593,494,000","773,924,000","593,939,000","495,107,000","483,728,000","926,752,000","814,019,000","480,384,000","637,873,000","429,843,000","418,677,000","598,349,000","324,746,000","307,884,000","297,937,000","381,095,000","319,358,000","264,705,000","294,217,000","300,685,000","218,945,000","294,256,000","211,704,000","254,625,000","232,626,000","341,638,000","572,868,000","227,601,000","305,219,000","338,920,000","485,692,000","589,056,000","533,396,000","573,736,000","1,095,163,000","455,398,000","420,267,000","397,737,000","433,915,000","403,996,000","342,012,000","416,737,000","406,741,000","334,081,000","279,057,000","322,705,000","292,573,000","286,094,000","323,080,000","562,371,000","429,078,000","393,215,000","405,589,000","568,025,000","755,033,000","336,522,000","322,781,000","340,699,000","230,345,000","199,060,000","190,012,000","209,147,000","264,019,000","224,335,000","222,970,000","228,444,000","187,002,000","237,904,000","219,881,000","251,521,000","289,356,000","312,285,000","211,352,000","317,591,000","112,760,000","144,036,000","171,457,000","242,421,000","227,090,000","163,247,000","130,195,000","181,345,000","121,205,000","143,285,000","195,758,000","185,514,000","131,264,000","67,308,000","32,911,000","74,668,000","85,981,000","46,479,000","91,689,000","201,452,000","291,559,000","204,354,000","171,593,000","182,165,000","234,187,000","145,519,000","147,519,000","182,811,000","144,542,000","150,351,000","127,969,000","143,578,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-35,880,000","-329,878,000","44,321,000","125,013,000","124,664,000","-83,855,000","-31,675,000","220,098,000","133,433,000","-181,001,000","180,154,000","98,713,000","11,569,000","-442,695,000","112,955,000","333,163,000","-156,200,000","206,552,000","10,488,000","-180,724,000","273,474,000","15,267,000","12,428,000","-85,639,000","61,737,000","54,653,000","-29,512,000","-6,468,000","81,740,000","-75,311,000","82,552,000","-42,921,000","21,999,000","-109,012,000","-231,230,000","345,267,000","-77,618,000","-33,701,000","-146,772,000","-103,364,000","55,660,000","-40,340,000","-521,427,000","639,765,000","35,131,000","22,530,000","-35,892,000","29,300,000","62,230,000","-74,124,000","10,356,000","73,346,000","53,430,000","-43,648,000","30,132,000","6,479,000","-36,986,000","-239,291,000","133,293,000","35,863,000","-12,374,000","-162,436,000","-187,008,000","418,511,000","13,741,000","-17,918,000","110,354,000","31,285,000","9,048,000","-19,135,000","-54,872,000","39,684,000","1,365,000","-5,474,000","41,442,000","-50,902,000","18,023,000","-31,640,000","-37,835,000","-22,929,000","100,933,000","-106,239,000","204,831,000","-31,276,000","-27,421,000","-70,964,000","15,331,000","63,843,000","33,052,000","-51,150,000","60,140,000","-22,080,000","-52,473,000","10,244,000","54,250,000","63,956,000","34,397,000","-41,757,000","-11,313,000","39,502,000","-45,210,000","-109,763,000","-90,107,000","87,205,000","32,761,000","-10,572,000","-71,426,000","88,648,000","-1,980,000","-35,292,000","38,269,000","-5,809,000","22,382,000","-15,609,000","8,695,000","18,900,000","21,100,000","27,500,000","4,300,000","11,000,000","16,100,000","600,000","13,100,000","18,800,000","-1,000,000","-2,900,000","5,600,000","-5,400,000","1,700,000","1,700,000","300,000"
	EffectOfExchangeRateChanges,"-666,000","2,282,000","-1,576,000","0","-1,372,000","883,000","616,000","-349,000","-1,496,000","571,000","-169,000","119,000","-190,000","-329,000","-222,000","472,000","-1,289,000","1,478,000","678,000","1,052,000","129,000","1,595,000","-1,861,000",,,,,,,,,,,,,,,,,,,,,,,,"-286,000","619,000","-246,000","-601,000","-360,000","-686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"831,149,000","1,122,199,000","1,079,454,000","954,441,000","831,149,000","914,121,000","945,180,000","725,431,000","593,494,000","773,924,000","593,939,000","495,107,000","483,728,000","926,752,000","814,019,000","480,384,000","637,873,000","429,843,000","418,677,000","598,349,000","324,746,000","307,884,000","297,937,000","381,095,000","319,358,000","264,705,000","294,217,000","300,685,000","218,945,000","294,256,000","211,704,000","254,625,000","232,626,000","341,638,000","572,868,000","227,601,000","305,219,000","338,920,000","485,692,000","589,056,000","533,396,000","573,736,000","1,095,163,000","455,398,000","420,267,000","397,737,000","433,915,000","403,996,000","342,012,000","416,737,000","406,741,000","334,081,000","279,057,000","322,705,000","292,573,000","286,094,000","323,080,000","562,371,000","429,078,000","393,215,000","405,589,000","568,025,000","755,033,000","336,522,000","322,781,000","340,699,000","230,345,000","199,060,000","190,012,000","209,147,000","264,019,000","224,335,000","222,970,000","228,444,000","187,002,000","237,904,000","219,881,000","251,521,000","289,356,000","312,285,000","211,352,000","317,591,000","112,760,000","144,036,000","171,457,000","242,421,000","227,090,000","163,247,000","130,195,000","181,345,000","121,205,000","143,285,000","195,758,000","185,514,000","131,264,000","67,308,000","32,911,000","74,668,000","85,981,000","46,479,000","91,689,000","201,452,000","291,559,000","204,354,000","171,593,000","182,165,000","234,187,000","145,519,000","147,519,000","182,811,000","144,542,000","150,351,000","127,969,000","143,578,000","0","0","0","67,400,000","0","0","0","35,400,000","0","0","0","7,400,000","0","0","0","3,900,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,900,000","-21,100,000","-94,900,000","-4,300,000","-11,000,000","-16,100,000","-36,000,000","-13,100,000","-18,800,000","1,000,000","-4,500,000","-5,600,000","5,400,000","-1,700,000","-5,600,000","-300,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,"12,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-137,221,000","-43,999,000","-29,310,000","-29,205,000","-34,707,000","-39,250,000","-38,105,000","-62,858,000","-47,314,000","-36,700,000","-38,594,000","-37,092,000","-33,245,000","-25,711,000","-26,110,000","-25,606,000","-27,866,000","-34,797,000","-32,128,000","-27,280,000","-23,901,000","-22,066,000","-19,020,000","-19,659,000","-26,259,000","-20,334,000","-23,151,000","-20,617,000","-24,961,000","-21,149,000","-22,630,000","-54,963,000","-60,192,000","-31,197,000","-23,806,000","-32,127,000","-28,251,000","-22,547,000","-27,948,000","-33,328,000","-30,730,000","-27,074,000","-19,474,000","-22,156,000","-22,336,000","-22,131,000","-22,085,000","-18,253,000","-18,119,000","-17,587,000","-15,349,000","-9,155,000","-11,341,000","-6,087,000","-11,674,000","-18,826,000","-27,718,000","-28,984,000","-22,300,000","-19,177,000","-22,676,000","-39,535,000","-27,747,000","-30,068,000","-27,181,000","-25,421,000","-82,728,000",,"-37,778,000","-42,526,000","-130,032,000","-10,435,000","-8,732,000","-16,046,000","-8,564,000","-8,513,000","-12,157,000","-1,596,000","-7,380,000","-8,346,000","-15,812,000","-14,896,000","-22,164,000","-2,537,000","-95,777,000","-77,702,000","-67,741,000","-24,614,000","-112,043,000","-30,791,000","-41,362,000","-26,740,000","-29,471,000","-22,207,000","-21,378,000","-33,141,000","-33,222,000","-31,716,000","-43,675,000","-27,960,000","-23,607,000","-11,194,000","-10,633,000","-10,203,000","-20,656,000","-18,002,000","-37,263,000","-17,204,000","-12,622,000","-12,108,000","-8,398,000","-7,466,000","-3,879,000","-4,813,000","-4,768,000","-4,700,000","-6,000,000","-5,100,000","-3,900,000","-5,100,000","-5,100,000","-5,400,000","-900,000","-4,800,000","-4,500,000","-4,400,000","-3,200,000","-7,700,000","-9,300,000","-7,500,000","-12,500,000"
IssuanceOfCapitalStock,,,,,,,,,"5,000","12,752,000","32,000","14,191,000","821,000","14,268,000","14,000","10,278,000","27,000","10,654,000","31,000","9,247,000","131,000","15,084,000","388,000","2,189,000","8,756,000","9,140,000","1,385,000","267,000","8,979,000","8,899,000","261,000","10,387,000","478,000","10,165,000","818,000","7,140,000","717,000","8,921,000","517,000","975,000","7,059,000","9,925,000","169,000","164,000","6,976,000","10,076,000","2,454,000","352,000","35,794,000","6,079,000","447,000","984,000","6,819,000","7,453,000","1,523,000","7,212,000","900,000","8,182,000","261,000","8,631,000","4,466,000","9,813,000","1,266,000","7,816,000","1,606,000","12,584,000","1,702,000","3,055,000","9,917,000","20,053,000","1,112,000","780,000","2,043,000","26,316,000","12,151,000","45,307,000","23,886,000","19,169,000","615,000","189,000","3,373,000","37,062,000","5,237,000","6,054,000","10,106,000","37,146,000","2,250,000","1,909,000","9,295,000","41,809,000","12,605,000","18,374,000","15,165,000","36,179,000","6,870,000","821,000","5,268,000","13,620,000","2,572,000","10,723,000","9,509,000","21,261,000","3,745,000","784,000","766,000","8,160,000","2,097,000","4,087,000","6,915,000","11,815,000","3,829,000","3,182,000","907,000","9,141,000","2,652,000","7,200,000","4,200,000","10,600,000","5,900,000","1,200,000","600,000","8,000,000","4,200,000","5,300,000","900,000","3,100,000","200,000","0","-200,000","3,600,000","100,000"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,"0",,,,"417,818,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","162,844,000","10,070,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-312,409,000","-20,694,000","-40,993,000","-235,169,000","-15,553,000","-51,275,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,000","0","0","-190,975,000","-1,471,000","0","-1,063,000","0","-1,286,000","0","0","-1,246,000","0","-1,296,000","0","-1,222,000","0","-1,182,000","0","-1,123,000","122,500,000","-1,069,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-756,277,000","-201,465,000","-193,820,000","-209,596,000","-151,396,000","-45,188,000","0","0","-9,426,000","-79,039,000","-131,218,000","-121,560,000","-90,754,000","-156,468,000","-261,215,000","-201,468,000","-226,519,000","-134,276,000","-48,483,000","-57,493,000","-56,598,000","-37,730,000","-61,239,000","-28,309,000","-28,782,000","-28,001,000","-73,106,000","-98,527,000","-81,666,000","-46,650,000",,,,,,,,,"0","0",,,"-7,312,000",,,,,,,,"0","0","0","0","-1,000","0","-58,214,000","-32,977,000","-70,103,000","-175,952,000","-24,041,000","-3,569,000","-28,251,000",,,,,,,,,,,,,,,,,,,,,,,,"-86,813,000","-14,366,000","0","-46,293,000","-87,214,000","-55,216,000","-32,888,000","-32,501,000","-28,902,000","0","0","-22,256,000","-30,932,000","-27,911,000","-30,277,000","-15,415,000","-20,067,000",,,,,,,,"0","0","-4,061,000","-20,536,000","23,000","0",,,,,,,,,,,,,,,
